id,closed,title,url,created_at,updated_at,user,labels,reactions
1946325497,true,[New] Add lock options to requestPointerLock,https://github.com/w3c/pointerlock/pull/84,2023-10-17T00:49:52Z,2023-10-19T13:59:49Z,alvinjiooo,,0
1295550114,true,Use respec conventions for event definitions,https://github.com/w3c/pointerlock/pull/79,2022-07-06T09:30:56Z,2022-07-07T13:21:50Z,dontcallmedom,,0
1054089647,true,Update the Acknowledgments section,https://github.com/w3c/pointerlock/pull/78,2021-11-15T20:54:08Z,2021-11-17T05:17:13Z,mustaqahmed,,0
1054069539,true,Tidied up document using tidy-html5,https://github.com/w3c/pointerlock/pull/77,2021-11-15T20:25:49Z,2022-07-08T08:51:46Z,github-actions[bot],,0
1046073882,true,Remove redundant user activation text from PointerLock spec.,https://github.com/w3c/pointerlock/pull/76,2021-11-05T17:21:27Z,2021-11-15T20:25:15Z,mustaqahmed,,0
934358988,true,chore: enable auto-publish,https://github.com/w3c/pointerlock/pull/72,2021-07-01T04:12:36Z,2021-07-01T04:17:23Z,marcoscaceres,,0
934297410,true,Editorial: [=context object=] is now [=this=],https://github.com/w3c/pointerlock/pull/71,2021-07-01T02:20:33Z,2021-07-06T04:55:38Z,marcoscaceres,,0
934294140,true,Don't monkey patch HTML's list of activation triggering input event,https://github.com/w3c/pointerlock/pull/70,2021-07-01T02:12:50Z,2021-11-15T20:25:15Z,marcoscaceres,,0
920972057,true,chore: xref uievents,https://github.com/w3c/pointerlock/pull/69,2021-06-15T04:26:13Z,2021-07-01T02:15:24Z,marcoscaceres,,0
920562094,true,"Change movementX/Y type to double ",https://github.com/w3c/pointerlock/pull/68,2021-06-14T16:05:43Z,2021-06-15T14:45:40Z,EiraGe,,0
681178474,true,Editorial: Align with Web IDL specification,https://github.com/w3c/pointerlock/pull/66,2020-08-18T16:33:38Z,2020-10-19T06:26:15Z,autokagami,,0
644180662,true,Editorial: Fix the broken reference to user activation.,https://github.com/w3c/pointerlock/pull/65,2020-06-23T22:10:21Z,2020-06-24T04:58:39Z,mustaqahmed,,0
627388151,true,Add Mustaq as editor,https://github.com/w3c/pointerlock/pull/63,2020-05-29T16:28:16Z,2020-06-24T05:04:16Z,NavidZ,,0
546734250,true,Editorial: Use xref to link document active sandboxing flag set,https://github.com/w3c/pointerlock/pull/57,2020-01-08T09:14:04Z,2020-01-23T02:52:17Z,janiceshiu,,0
546731105,true,Editorial: Update redirected links to point to final location,https://github.com/w3c/pointerlock/pull/55,2020-01-08T09:07:32Z,2020-03-06T22:22:29Z,janiceshiu,,0
484064427,true,Editorial: Update the list of acknowledgments from commit history,https://github.com/w3c/pointerlock/pull/51,2019-08-22T15:31:18Z,2019-08-22T15:59:11Z,NavidZ,,0
468848569,false,Add lock options to requestPointerLock,https://github.com/w3c/pointerlock/pull/49,2019-07-16T20:28:52Z,2023-10-26T00:24:08Z,NavidZ,DO NOT MERGE,0
468220936,true,Editorial: Add a missing ref-name for requestPointerLock method,https://github.com/w3c/pointerlock/pull/48,2019-07-15T16:25:28Z,2019-07-16T03:02:18Z,NavidZ,,0
466414125,true,Add caniuse link,https://github.com/w3c/pointerlock/pull/47,2019-07-10T16:47:29Z,2019-07-10T22:04:55Z,NavidZ,,0
452981315,true,add encrypted token,https://github.com/w3c/pointerlock/pull/46,2019-06-06T11:36:38Z,2019-06-06T11:42:20Z,siusin,,0
452108002,true,"Chore: Spec xref fixup ",https://github.com/w3c/pointerlock/pull/45,2019-06-04T17:03:42Z,2019-06-05T13:28:48Z,marcoscaceres,,0
451146146,true,chore: enable autopub,https://github.com/w3c/pointerlock/pull/44,2019-06-02T02:48:20Z,2019-06-04T12:26:43Z,marcoscaceres,,0
443431129,true,chore(w3c.json): switch to WebAppsWG,https://github.com/w3c/pointerlock/pull/43,2019-05-13T14:28:50Z,2019-05-13T14:49:30Z,marcoscaceres,,0
401369634,true,Treat DocumentOrShadowRoot as an interface mixin,https://github.com/w3c/pointerlock/pull/40,2019-01-21T14:08:41Z,2019-01-21T23:31:25Z,foolip,,0
