id,closed,title,url,created_at,updated_at,user,labels,reactions
1715036745,false,Can we drop the spec version?,https://github.com/w3c/pointerlock/issues/83,2023-05-18T05:57:37Z,2023-05-18T16:01:05Z,marcoscaceres,,0
1690445102,false,Should movementX/Y move to UI Events?,https://github.com/w3c/pointerlock/issues/82,2023-05-01T06:20:41Z,2023-05-09T06:43:01Z,marcoscaceres,,0
1476146777,false,Feature Request: Allow for a pointerevent-scoped pointerlock with less restrictions,https://github.com/w3c/pointerlock/issues/81,2022-12-05T09:49:29Z,2022-12-05T15:02:44Z,Strepto,,0
1316340953,false,TPAC 2022 status report,https://github.com/w3c/pointerlock/issues/80,2022-07-25T06:34:19Z,2022-09-12T17:10:45Z,LJWatson,,0
978822836,true,Status report and planning for TPAC 2021,https://github.com/w3c/pointerlock/issues/75,2021-08-25T07:38:02Z,2021-11-01T14:23:16Z,LJWatson,,0
949887576,false,MovementX/Y values in coalesced events,https://github.com/w3c/pointerlock/issues/74,2021-07-21T16:18:23Z,2021-07-21T16:18:23Z,mustaqahmed,,0
941281748,false,Teleporting the cursor when at the edge of the screen,https://github.com/w3c/pointerlock/issues/73,2021-07-10T16:25:17Z,2021-07-10T16:25:17Z,jespertheend,,1
724312667,true,Clarify how requestPointerLock relies on user activation,https://github.com/w3c/pointerlock/issues/67,2020-10-19T06:32:46Z,2022-09-12T14:40:42Z,marcoscaceres,,0
641750492,true,TPAC planning and specification status report,https://github.com/w3c/pointerlock/issues/64,2020-06-19T06:54:59Z,2021-06-07T20:34:16Z,LJWatson,,0
597150453,false,Add accessibility section,https://github.com/w3c/pointerlock/issues/62,2020-04-09T09:30:48Z,2020-04-09T09:30:48Z,LJWatson,,0
580043559,false,feature request : Allow to set pointer position upon release,https://github.com/w3c/pointerlock/issues/61,2020-03-12T16:02:16Z,2022-04-22T04:54:27Z,nadavsinai,,1
576738515,false,Add Internationalization Considerations section,https://github.com/w3c/pointerlock/issues/60,2020-03-06T07:03:28Z,2020-03-06T07:03:28Z,marcoscaceres,,0
574492296,true,User gesture requirement allows for abuse.,https://github.com/w3c/pointerlock/issues/59,2020-03-03T08:17:03Z,2020-03-04T23:48:05Z,JamesHollyer,,0
568335731,true,The frequency of the security popup,https://github.com/w3c/pointerlock/issues/58,2020-02-20T14:23:10Z,2020-02-20T19:07:16Z,mr21,,0
