id,closed,title,url,created_at,updated_at,user,labels,reactions
2382005853,false,Unclear if `pointermove` should set `movementX/Y`,https://github.com/w3c/pointerlock/issues/100,2024-06-29T23:19:13Z,2024-07-05T15:57:22Z,daxpedda,,0
2322425629,false,Provide more information about movementX/Y for unadjusted movements,https://github.com/w3c/pointerlock/issues/98,2024-05-29T05:58:59Z,2024-06-05T23:02:30Z,ollop,,0
2321941029,false,Section 2.1 should mention the effect of lock on PointerEvents,https://github.com/w3c/pointerlock/issues/97,2024-05-28T21:21:13Z,2024-08-01T06:29:07Z,mustaqahmed,,0
2321691569,false,lock requests queue processing is incomplete,https://github.com/w3c/pointerlock/issues/96,2024-05-28T18:36:08Z,2024-05-28T18:36:08Z,alvinjiooo,,0
2284640813,false,Proposal to integrate pointer lock with the permissions API,https://github.com/w3c/pointerlock/issues/94,2024-05-08T04:13:46Z,2024-05-08T04:14:02Z,takumif,,0
2282056058,false,Visibility state checks,https://github.com/w3c/pointerlock/issues/93,2024-05-07T01:07:10Z,2024-05-07T01:07:10Z,marcoscaceres,,0
2282032424,false,Clarification on interaction with shadow-roots,https://github.com/w3c/pointerlock/issues/92,2024-05-07T00:52:26Z,2024-05-07T00:52:26Z,marcoscaceres,,0
2281973072,false,"When a subsequent requestPointerLock is rejected, should an already locked target exit lock state? ",https://github.com/w3c/pointerlock/issues/91,2024-05-06T23:52:16Z,2024-05-17T21:50:29Z,alvinjiooo,,0
2281961501,false,Propose to add a static field to indicate whether `unadjustedMovement` is supported.,https://github.com/w3c/pointerlock/issues/90,2024-05-06T23:38:46Z,2024-05-09T20:33:59Z,alvinjiooo,,0
2105722188,true,Editorial: Broken HTML and DOM references,https://github.com/w3c/pointerlock/issues/87,2024-01-29T15:12:09Z,2024-05-08T06:25:52Z,mustaqahmed,,0
1964215643,false,Better integration with Fullscreen API,https://github.com/w3c/pointerlock/issues/85,2023-10-26T19:14:29Z,2023-10-26T19:14:29Z,marcoscaceres,,0
1715036745,false,Can we drop the spec version?,https://github.com/w3c/pointerlock/issues/83,2023-05-18T05:57:37Z,2023-05-18T16:01:05Z,marcoscaceres,,0
1690445102,false,Should movementX/Y move to UI Events?,https://github.com/w3c/pointerlock/issues/82,2023-05-01T06:20:41Z,2023-05-09T06:43:01Z,marcoscaceres,,0
1476146777,false,Feature Request: Allow for a pointerevent-scoped pointerlock with less restrictions,https://github.com/w3c/pointerlock/issues/81,2022-12-05T09:49:29Z,2024-07-16T21:36:40Z,Strepto,,0
1316340953,true,TPAC 2022 status report,https://github.com/w3c/pointerlock/issues/80,2022-07-25T06:34:19Z,2024-09-22T16:32:27Z,LJWatson,,0
978822836,true,Status report and planning for TPAC 2021,https://github.com/w3c/pointerlock/issues/75,2021-08-25T07:38:02Z,2021-11-01T14:23:16Z,LJWatson,,0
949887576,false,MovementX/Y values in coalesced events,https://github.com/w3c/pointerlock/issues/74,2021-07-21T16:18:23Z,2021-07-21T16:18:23Z,mustaqahmed,,0
941281748,false,Teleporting the cursor when at the edge of the screen,https://github.com/w3c/pointerlock/issues/73,2021-07-10T16:25:17Z,2021-07-10T16:25:17Z,jespertheend,,2
724312667,true,Clarify how requestPointerLock relies on user activation,https://github.com/w3c/pointerlock/issues/67,2020-10-19T06:32:46Z,2022-09-12T14:40:42Z,marcoscaceres,,0
641750492,true,TPAC planning and specification status report,https://github.com/w3c/pointerlock/issues/64,2020-06-19T06:54:59Z,2021-06-07T20:34:16Z,LJWatson,,0
597150453,false,Add accessibility section,https://github.com/w3c/pointerlock/issues/62,2020-04-09T09:30:48Z,2020-04-09T09:30:48Z,LJWatson,,0
580043559,false,feature request : Allow to set pointer position upon release,https://github.com/w3c/pointerlock/issues/61,2020-03-12T16:02:16Z,2023-11-10T20:50:25Z,nadavsinai,,6
576738515,false,Add Internationalization Considerations section,https://github.com/w3c/pointerlock/issues/60,2020-03-06T07:03:28Z,2020-03-06T07:03:28Z,marcoscaceres,,0
574492296,true,User gesture requirement allows for abuse.,https://github.com/w3c/pointerlock/issues/59,2020-03-03T08:17:03Z,2020-03-04T23:48:05Z,JamesHollyer,,0
568335731,true,The frequency of the security popup,https://github.com/w3c/pointerlock/issues/58,2020-02-20T14:23:10Z,2020-02-20T19:07:16Z,mr21,,0
