id,closed,title,url,created_at,updated_at,user,labels,reactions
1106126004,true,Review Draft Publication: January 2022,https://github.com/whatwg/notifications/pull/178,2022-01-17T17:50:39Z,2022-01-17T17:53:30Z,annevk,,0
1105726242,false,Usage in cross-origin iframes,https://github.com/whatwg/notifications/issues/177,2022-01-17T11:19:37Z,2022-03-16T18:57:59Z,johannhof,,0
1058043030,true,Restrict Notifications to secure contexts.,https://github.com/whatwg/notifications/pull/176,2021-11-19T01:51:54Z,2021-11-23T16:55:29Z,miketaylr,,0
1045013086,true,Fixes #93 - Restrict requesting permission to secure contexts,https://github.com/whatwg/notifications/pull/175,2021-11-04T17:24:12Z,2021-11-19T01:30:18Z,miketaylr,,0
1032208034,true,Adopt the new EpochTimeStamp,https://github.com/whatwg/notifications/pull/174,2021-10-21T08:29:29Z,2021-10-21T14:45:22Z,annevk,,0
1031559843,true,DOMTimeStamp is gone,https://github.com/whatwg/notifications/issues/173,2021-10-20T15:40:01Z,2021-10-21T14:45:21Z,domenic,,0
1023293056,true,Fixes #71 - Integrate with Permissions,https://github.com/whatwg/notifications/pull/172,2021-10-12T02:36:19Z,2021-12-27T23:34:43Z,miketaylr,,0
983615359,true,Consider using DOMHighResTimestamp instead of DOMTimeStamp,https://github.com/whatwg/notifications/issues/171,2021-08-31T08:57:39Z,2021-09-23T10:53:43Z,yoavweiss,addition/proposal|needs implementer interest,0
947584380,true,Review Draft Publication: July 2021,https://github.com/whatwg/notifications/pull/170,2021-07-19T12:06:12Z,2021-07-19T12:09:04Z,annevk,,0
892670485,false,Quieter Messaging,https://github.com/whatwg/notifications/issues/169,2021-05-16T13:21:47Z,2021-05-16T13:21:47Z,consDev,,0
864973253,true,Get rid of entry settings object usage,https://github.com/whatwg/notifications/pull/168,2021-04-22T13:47:40Z,2021-04-27T05:23:40Z,annevk,,0
864951682,true,Editorial: align with modern IDL prose conventions,https://github.com/whatwg/notifications/pull/167,2021-04-22T13:27:45Z,2021-04-26T06:32:18Z,annevk,,0
864911739,false,Align with Fetch,https://github.com/whatwg/notifications/issues/166,2021-04-22T12:49:54Z,2021-11-01T02:06:50Z,annevk,,0
838715818,true,Meta: update repository files,https://github.com/whatwg/notifications/pull/165,2021-03-23T13:15:22Z,2021-03-23T13:32:12Z,annevk,,0
788419259,true,Review Draft Publication: January 2021,https://github.com/whatwg/notifications/pull/164,2021-01-18T16:54:41Z,2021-01-18T17:00:29Z,annevk,,0
785213394,true,Meta: default branch rename,https://github.com/whatwg/notifications/pull/163,2021-01-13T15:41:29Z,2021-01-15T07:48:21Z,annevk,,0
711175560,true,Meta: link Review Draft,https://github.com/whatwg/notifications/pull/161,2020-09-29T14:37:11Z,2020-09-29T15:03:12Z,annevk,,0
681178521,true,Editorial: Align with Web IDL specification,https://github.com/whatwg/notifications/pull/160,2020-08-18T16:33:40Z,2020-08-18T17:15:08Z,autokagami,,0
647393826,true,Meta: update repository files,https://github.com/whatwg/notifications/pull/159,2020-06-29T13:49:19Z,2020-06-29T14:00:48Z,foolip,,0
638212040,true,Meta: update repository files,https://github.com/whatwg/notifications/pull/158,2020-06-13T18:49:52Z,2020-06-14T09:19:32Z,foolip,,0
605604651,true,Meta: update repository files,https://github.com/whatwg/notifications/pull/157,2020-04-23T14:52:04Z,2020-04-23T14:59:34Z,annevk,,0
594868331,true,Meta: update repository files,https://github.com/whatwg/notifications/pull/156,2020-04-06T07:25:25Z,2020-04-06T14:33:44Z,annevk,,0
591725652,true,Meta: update repository files,https://github.com/whatwg/notifications/pull/155,2020-04-01T08:27:35Z,2020-04-01T08:46:29Z,annevk,,0
589362009,false,Dividing the one feed into Channels/Scope/Category,https://github.com/whatwg/notifications/issues/154,2020-03-27T19:16:18Z,2020-03-27T19:16:18Z,rektide,,0
556777788,true,Review Draft Publication: January 2020,https://github.com/whatwg/notifications/pull/153,2020-01-29T10:42:26Z,2020-01-29T11:52:28Z,annevk,,0
532988489,false,API changes to prevent site abuse / annoyances,https://github.com/whatwg/notifications/issues/152,2019-12-04T22:58:59Z,2021-05-02T23:47:12Z,pes10k,,0
497456729,true,[notifications] Align with Web IDL specification,https://github.com/whatwg/notifications/pull/151,2019-09-24T05:02:22Z,2019-09-24T13:38:06Z,autokagami,,0
486826856,true,Update to constructor operations,https://github.com/whatwg/notifications/issues/150,2019-08-29T08:55:06Z,2019-09-24T13:40:57Z,Ms2ger,,0
478866415,true,Align with IDL dictionary changes,https://github.com/whatwg/notifications/pull/149,2019-08-09T08:33:55Z,2019-08-09T08:50:38Z,annevk,,0
468540283,true,Review Draft Publication: July 2019,https://github.com/whatwg/notifications/pull/148,2019-07-16T09:16:39Z,2019-07-17T08:07:03Z,annevk,,0
465610776,true,Notification not working in android chrome.,https://github.com/whatwg/notifications/issues/147,2019-07-09T07:13:14Z,2019-07-09T08:12:43Z,sathishjobs,,0
432491681,false,Add customizable ttl to requireInteraction notifications,https://github.com/whatwg/notifications/issues/146,2019-04-12T10:13:09Z,2019-04-26T14:54:01Z,Yavanosta,addition/proposal|needs implementer interest,0
408823258,false,Clarify whether images and icons must be served over HTTPS,https://github.com/whatwg/notifications/issues/145,2019-02-11T15:02:49Z,2019-02-12T10:32:49Z,collimarco,,0
407356667,true,No Longer Working on Edge or Chrome,https://github.com/whatwg/notifications/issues/144,2019-02-06T17:52:47Z,2019-02-11T17:36:17Z,wilecoyte78,,0
402193649,true,Review Draft Publication: January 2019,https://github.com/whatwg/notifications/pull/143,2019-01-23T11:25:55Z,2019-01-23T13:53:21Z,annevk,,0
391457025,false,[Feature Request] Create onhidden event handler for integration with windows native notifications,https://github.com/whatwg/notifications/issues/142,2018-12-16T11:10:37Z,2019-01-02T10:20:27Z,hannaseithe,addition/proposal|needs implementer interest,0
374935161,true,Remove obsolete replace steps reference,https://github.com/whatwg/notifications/pull/141,2018-10-29T09:54:28Z,2018-12-12T13:06:04Z,annevk,,0
369005443,true,A new popup ad,https://github.com/whatwg/notifications/issues/140,2018-10-11T08:22:43Z,2018-10-11T08:29:58Z,ashegoulding,,0
349214272,false,Improving predictability of the Notification API,https://github.com/whatwg/notifications/issues/139,2018-08-09T17:08:51Z,2018-08-13T10:08:11Z,beverloo,,0
343934176,true,khongjhon.github.io,https://github.com/whatwg/notifications/issues/138,2018-07-24T08:24:53Z,2018-07-25T07:22:24Z,Khongjhon,,0
343627130,true,Review Draft Publication: July 2018,https://github.com/whatwg/notifications/pull/137,2018-07-23T13:12:31Z,2018-07-23T17:14:59Z,annevk,,0
335311355,true,Tag So many notification and close event issue,https://github.com/whatwg/notifications/issues/136,2018-06-25T08:40:57Z,2018-08-02T08:22:41Z,justnshalom,,0
334510454,true,Simplifying functional events,https://github.com/whatwg/notifications/pull/135,2018-06-21T14:06:41Z,2018-08-09T09:24:39Z,jakearchibald,,0
328205684,false,Add an 'Automation' section to enable web platform tests,https://github.com/whatwg/notifications/issues/134,2018-05-31T16:15:11Z,2018-05-31T16:17:17Z,anitawoodruff,,1
327286361,true,Meta: Review Draft infrastructure,https://github.com/whatwg/notifications/pull/133,2018-05-29T11:50:35Z,2018-05-29T14:51:45Z,annevk,,0
325275643,false,Add support for inline replies,https://github.com/whatwg/notifications/pull/132,2018-05-22T12:40:26Z,2021-01-15T07:46:09Z,anitawoodruff,,3
324074678,false,notification.actions returns a new object each time,https://github.com/whatwg/notifications/issues/131,2018-05-17T15:29:26Z,2018-05-17T15:42:55Z,jakearchibald,,0
313934094,true,Remove remaining mention of sound,https://github.com/whatwg/notifications/pull/130,2018-04-13T00:51:16Z,2018-04-13T10:02:53Z,slokhorst,,0
308557313,true,Temporary disabled notifications,https://github.com/whatwg/notifications/issues/129,2018-03-26T12:47:31Z,2018-03-28T18:39:38Z,NtFreX,,0
301114888,false,"Use ""parallel queue""",https://github.com/whatwg/notifications/issues/128,2018-02-28T17:33:28Z,2018-02-28T17:33:28Z,annevk,,0
301028892,true,Remove support for sounds from notifications,https://github.com/whatwg/notifications/pull/127,2018-02-28T13:45:07Z,2018-02-28T14:19:54Z,beverloo,,0
300990314,true,Merge replacing and displaying into showing,https://github.com/whatwg/notifications/pull/126,2018-02-28T11:33:44Z,2018-03-01T09:44:50Z,annevk,,0
300666718,false,Use SetIntegrityLevel instead of Object.freeze(),https://github.com/whatwg/notifications/pull/125,2018-02-27T15:05:59Z,2021-01-15T07:46:09Z,annevk,,0
300654605,true,"getNotifications() needs to do work on the ""main thread"" ",https://github.com/whatwg/notifications/pull/124,2018-02-27T14:35:31Z,2021-04-22T12:56:40Z,annevk,,0
300631646,true,Editorial: adopt more Infra terminology,https://github.com/whatwg/notifications/pull/123,2018-02-27T13:35:47Z,2021-02-18T13:33:55Z,annevk,,0
300625662,true,Add show and close events back,https://github.com/whatwg/notifications/pull/122,2018-02-27T13:18:37Z,2018-02-27T13:43:41Z,annevk,,0
298469100,false,Restrict use of Notification.requestPermission to secure contexts.,https://github.com/whatwg/notifications/pull/121,2018-02-20T04:33:56Z,2021-01-15T07:46:09Z,dominickng,,0
286508603,true,Meta: reference whatwg/meta resources,https://github.com/whatwg/notifications/pull/120,2018-01-06T18:36:44Z,2018-01-09T12:08:10Z,annevk,,0
286216322,true,Japanese translation,https://github.com/whatwg/notifications/pull/119,2018-01-05T07:53:20Z,2018-01-05T16:07:30Z,annevk,,0
285845743,true,Meta: use new WHATWG boilerplate and license,https://github.com/whatwg/notifications/pull/118,2018-01-04T00:02:47Z,2018-01-05T15:31:06Z,domenic,,0
283512237,true,Meta: update .travis.yml,https://github.com/whatwg/notifications/pull/117,2017-12-20T10:14:11Z,2018-02-27T13:49:34Z,foolip,,0
282450598,false,Optional non-persistent Notifications and feature detection,https://github.com/whatwg/notifications/issues/116,2017-12-15T14:49:48Z,2018-02-27T14:42:27Z,akihikodaki,,0
281547011,true,Support,https://github.com/whatwg/notifications/issues/115,2017-12-12T21:41:20Z,2017-12-13T09:44:34Z,MissSheyni,,0
280068374,true,Made for calling inside a loop?,https://github.com/whatwg/notifications/issues/114,2017-12-07T10:00:29Z,2017-12-07T10:35:19Z,phaxes,,0
279007111,true,getNotifications manipulates ES arrays in parallel steps,https://github.com/whatwg/notifications/issues/113,2017-12-04T14:05:20Z,2021-04-22T12:56:41Z,bzbarsky,good first issue,0
272596125,true,Unsubscribe Callback,https://github.com/whatwg/notifications/issues/112,2017-11-09T15:04:35Z,2017-11-09T15:37:41Z,themar,,0
267175593,false,Add a warning about the reliability of the notificationclose event,https://github.com/whatwg/notifications/pull/111,2017-10-20T13:27:12Z,2021-01-15T07:46:13Z,beverloo,,0
264668383,false,Consider removing maxActions,https://github.com/whatwg/notifications/issues/110,2017-10-11T17:18:56Z,2018-02-27T12:25:26Z,hober,,0
264667544,false,Required steps for closing a notification are incompatible with some platforms,https://github.com/whatwg/notifications/issues/109,2017-10-11T17:15:55Z,2017-10-11T18:19:06Z,hober,,0
260074061,false,Require user gesture for notification permission request,https://github.com/whatwg/notifications/issues/108,2017-09-24T10:25:59Z,2022-05-18T21:55:52Z,AshleyScirra,,12
255595817,false,Defer & Queue,https://github.com/whatwg/notifications/issues/107,2017-09-06T13:02:24Z,2021-09-08T16:55:20Z,JaninaSajka,a11y-needs-resolution,0
254149707,true,Meta: update the URL for the common deploy.sh script,https://github.com/whatwg/notifications/pull/106,2017-08-30T22:03:50Z,2017-08-31T08:28:39Z,foolip,,0
253653782,true,Meta: require Trusty as the Travis dist,https://github.com/whatwg/notifications/pull/105,2017-08-29T13:10:13Z,2017-08-30T06:57:22Z,foolip,,0
253591101,true,"Meta: update broken link to HTML's ""update the image data""",https://github.com/whatwg/notifications/pull/104,2017-08-29T09:41:04Z,2018-02-27T11:21:00Z,foolip,,0
242497695,true,Ability to use cached image for Notification,https://github.com/whatwg/notifications/issues/103,2017-07-12T20:00:50Z,2017-07-12T20:11:42Z,gauntface,,0
228384704,false,No way to identify activating action for non-persistent notifications,https://github.com/whatwg/notifications/issues/102,2017-05-12T19:22:28Z,2017-06-06T19:04:05Z,samweinig,,0
224106270,true,"Small error in the ""create a notification"" algorithm",https://github.com/whatwg/notifications/issues/101,2017-04-25T11:30:33Z,2017-04-25T12:33:34Z,hzr,,0
223761741,true,Add close and show events back,https://github.com/whatwg/notifications/issues/100,2017-04-24T09:46:37Z,2018-02-27T13:43:38Z,annevk,,1
223749618,true,Use StructuredSerializeForStorage,https://github.com/whatwg/notifications/pull/99,2017-04-24T09:04:17Z,2017-05-14T08:00:51Z,annevk,,0
221090333,true,Improve wording of the upfront-permission-request warning,https://github.com/whatwg/notifications/pull/98,2017-04-11T21:46:31Z,2017-04-14T07:02:56Z,beverloo,,0
215810557,true,Use HTML's concepts of serializing and deserializing objects,https://github.com/whatwg/notifications/pull/97,2017-03-21T17:02:11Z,2017-04-04T05:21:09Z,annevk,,0
215556965,true,Update to use StructuredSerialize/StructuredDeserialize,https://github.com/whatwg/notifications/issues/96,2017-03-20T21:13:00Z,2017-03-30T10:27:37Z,domenic,,0
211695119,true,Strange wording in warning,https://github.com/whatwg/notifications/issues/95,2017-03-03T13:59:25Z,2017-04-12T08:12:35Z,foolip,,0
208819648,true,Meta: enable PR preview,https://github.com/whatwg/notifications/pull/94,2017-02-20T09:04:16Z,2017-03-21T17:11:45Z,annevk,,0
206093297,true,Restrict the Notifications API to secure contexts,https://github.com/whatwg/notifications/issues/93,2017-02-08T04:26:05Z,2021-11-23T09:47:31Z,dominickng,,0
200420643,true,Resolve showNotification after showing notification. Fixes #90.,https://github.com/whatwg/notifications/pull/92,2017-01-12T16:51:50Z,2017-01-13T12:09:29Z,jakearchibald,,0
200386278,true,Meta: enable snapshots,https://github.com/whatwg/notifications/pull/91,2017-01-12T14:50:28Z,2017-01-12T18:50:24Z,annevk,,0
200164065,true,Race between showNotification & getNotifications,https://github.com/whatwg/notifications/issues/90,2017-01-11T17:58:32Z,2017-01-13T12:09:29Z,jakearchibald,,0
194096800,true,Add note about intent of fetching,https://github.com/whatwg/notifications/pull/89,2016-12-07T16:26:55Z,2016-12-16T11:10:57Z,jakearchibald,,0
194096653,true,Fixing ambiguous use of response,https://github.com/whatwg/notifications/pull/88,2016-12-07T16:26:24Z,2016-12-16T09:52:21Z,jakearchibald,,0
194076278,true,Define how resources are fetched,https://github.com/whatwg/notifications/issues/87,2016-12-07T15:15:51Z,2016-12-16T11:10:01Z,jakearchibald,,0
190719332,true,"Remove usage of ""entry settings object""",https://github.com/whatwg/notifications/issues/86,2016-11-21T13:38:49Z,2021-04-27T05:23:40Z,annevk,,0
187301186,true,Remove sticky and screen off features,https://github.com/whatwg/notifications/pull/85,2016-11-04T10:38:56Z,2016-11-04T14:13:07Z,annevk,,0
187298017,true,Editorial: major cleanup to make better use of Bikeshed,https://github.com/whatwg/notifications/pull/84,2016-11-04T10:21:57Z,2016-11-04T10:34:10Z,annevk,,0
