id,closed,title,url,created_at,updated_at,user,labels,reactions
1274177913,false,Specify default passive for document-level wheel/mousewheel/touchstart/touchmove events,https://github.com/whatwg/dom/pull/1087,2022-06-16T22:45:28Z,2022-06-16T22:50:55Z,zcorpan,,0
1265829879,true,Missing dot for `concept-node-remove`s first step.,https://github.com/whatwg/dom/pull/1086,2022-06-09T09:09:43Z,2022-06-09T16:10:28Z,mozfreddyb,,1
1265068746,false,Add a fully active check for EventTarget in event listener inner invoke,https://github.com/whatwg/dom/pull/1085,2022-06-08T17:20:58Z,2022-06-13T16:25:05Z,shaseley,topic: events,0
1260367446,false,Should event dispatch check that the event target is in a fully active realm?,https://github.com/whatwg/dom/issues/1084,2022-06-03T20:52:17Z,2022-06-07T12:20:06Z,shaseley,topic: events,1
1244699995,false,Timeout AbortSignal (or AbortController) that gets input from the operation,https://github.com/whatwg/dom/issues/1082,2022-05-23T07:25:31Z,2022-05-23T15:10:42Z,annevk,topic: aborting,0
1243019933,false,Element.matches and :scope,https://github.com/whatwg/dom/issues/1081,2022-05-20T11:34:12Z,2022-05-23T06:56:06Z,lifaon74,needs implementer interest|addition/proposal,0
1227114016,false,Allow more characters in element/attribute names and prefixes,https://github.com/whatwg/dom/pull/1079,2022-05-05T19:53:39Z,2022-06-08T15:44:58Z,domenic,needs tests,0
1212075304,false,Unspecified behavior when NodeFilter#acceptNode returns null,https://github.com/whatwg/dom/issues/1075,2022-04-22T09:28:33Z,2022-05-18T16:30:39Z,kapouer,needs tests,0
1198590952,false,`event.target` not cleared if event is not fired on `ShadowRoot`,https://github.com/whatwg/dom/issues/1072,2022-04-09T13:07:50Z,2022-04-19T15:00:51Z,Dragiyski,,0
1197384677,false,Maybe throw NotSupportedError for createEvent('touchevent'),https://github.com/whatwg/dom/pull/1071,2022-04-08T14:24:06Z,2022-05-03T17:18:07Z,zcorpan,do not merge yet,0
1191331943,false,Add EventListener Sub Flags [Suggestion] [Feature Request],https://github.com/whatwg/dom/issues/1070,2022-04-04T03:53:31Z,2022-04-04T06:46:15Z,Seagat2011,needs implementer interest|topic: events|addition/proposal,2
1175921964,true,"Editorial: Fix a reference to ""extract a live range""",https://github.com/whatwg/dom/pull/1068,2022-03-21T20:45:28Z,2022-03-22T09:15:52Z,andreubotella,,0
1166656742,false,Please add the links to the old versions?,https://github.com/whatwg/dom/issues/1067,2022-03-11T17:06:31Z,2022-05-14T07:12:15Z,Pomax,meta,0
1166305749,true,Correct extracting reference,https://github.com/whatwg/dom/pull/1066,2022-03-11T11:25:44Z,2022-03-22T07:56:56Z,annevk,,0
1165513358,true,Incorrect x-ref for `extracting` in Range.surroundContents,https://github.com/whatwg/dom/issues/1065,2022-03-10T17:26:25Z,2022-03-22T07:56:55Z,Lubrsi,,1
1160504843,false,Allow attachShadow on <script> and <style>,https://github.com/whatwg/dom/issues/1064,2022-03-06T03:12:17Z,2022-03-09T16:25:25Z,bjenik,topic: shadow|addition/proposal,1
1159567297,false,"Improving ""find slottables""",https://github.com/whatwg/dom/issues/1063,2022-03-04T11:56:49Z,2022-03-04T11:56:49Z,annevk,topic: shadow,0
1141960070,false,`AbortController` / `AbortSignal` was updated in a somewhat breaking way,https://github.com/whatwg/dom/issues/1059,2022-02-17T22:05:40Z,2022-02-18T16:34:38Z,getify,compat|topic: aborting,0
1137275845,true,Add Security and privacy considerations section,https://github.com/whatwg/dom/pull/1058,2022-02-14T13:06:10Z,2022-05-13T00:59:17Z,annevk,,0
1134803687,true,getComputedStyle should also be a method of the element,https://github.com/whatwg/dom/issues/1057,2022-02-12T23:39:28Z,2022-02-14T09:32:07Z,jcobban,,0
1124604171,true,Limit AbortSignal.timeout to Window and Worker,https://github.com/whatwg/dom/pull/1055,2022-02-04T20:48:25Z,2022-04-29T21:24:15Z,shaseley,topic: aborting,0
1123498322,true,"Should AbortSignal.timeout only be exposed on (Window, Worker)?",https://github.com/whatwg/dom/issues/1054,2022-02-03T20:00:49Z,2022-02-08T10:40:03Z,shaseley,,0
1112509468,true,Meta: update repository files,https://github.com/whatwg/dom/pull/1050,2022-01-24T11:16:16Z,2022-01-24T13:36:07Z,annevk,,0
1111885580,true,General DOM effect/Object mutation DOM effect,https://github.com/whatwg/dom/issues/1049,2022-01-23T14:25:08Z,2022-02-08T11:10:59Z,yonathan06,,0
1104132117,false,feature: `element.getShadow(opts)`,https://github.com/whatwg/dom/issues/1046,2022-01-14T21:17:56Z,2022-05-23T10:17:05Z,trusktr,topic: shadow|needs implementer interest|addition/proposal,0
1103685806,false,replaceChildren can not replace a Document's documentElement,https://github.com/whatwg/dom/issues/1045,2022-01-14T14:06:24Z,2022-01-14T16:29:37Z,bwrrp,,0
1084455793,true,Review Draft Publication: December 2021,https://github.com/whatwg/dom/pull/1044,2021-12-20T07:34:18Z,2021-12-20T07:38:34Z,annevk,,0
1074762316,true,Add abortController.close / abortSignal.closed,https://github.com/whatwg/dom/pull/1042,2021-12-08T19:33:19Z,2022-01-27T20:08:14Z,jasnell,,0
1073612825,true,Observe changes in computed styles via MutationObserver?,https://github.com/whatwg/dom/issues/1041,2021-12-07T17:45:35Z,2021-12-08T10:26:31Z,surma,,0
1071946814,true,Aborting: clarify usage for non-promise APIs,https://github.com/whatwg/dom/pull/1040,2021-12-06T09:55:11Z,2021-12-06T10:05:36Z,annevk,clarification|topic: aborting,0
1070837365,false,AbortController.prototype.timeout and AbortController.prototype.cancel,https://github.com/whatwg/dom/issues/1039,2021-12-03T18:11:48Z,2021-12-20T06:52:49Z,jasnell,needs implementer interest|addition/proposal|topic: aborting,0
1068837290,false,once() and on() async utilities for EventTarget,https://github.com/whatwg/dom/issues/1038,2021-12-01T20:23:47Z,2022-01-05T20:24:05Z,jasnell,topic: events|addition/proposal,3
1066214543,true,Editorial: update some links,https://github.com/whatwg/dom/pull/1037,2021-11-29T16:04:17Z,2021-11-29T17:02:38Z,annevk,,0
1066207470,true,"""(use public-script-coord@w3.org for discussion)""",https://github.com/whatwg/dom/issues/1036,2021-11-29T15:58:05Z,2021-11-29T17:02:37Z,domenic,,0
1061653308,true,Introduce abortSignal.throwIfAborted(),https://github.com/whatwg/dom/pull/1034,2021-11-23T19:51:08Z,2021-12-10T16:10:47Z,domenic,addition/proposal|topic: aborting,3
1059337098,false,Add a way to identify Abort errors originating from controllers,https://github.com/whatwg/dom/issues/1033,2021-11-21T09:56:22Z,2021-11-28T15:41:49Z,benjamingr,needs implementer interest|addition/proposal|topic: aborting,0
1058779111,true,Introduce AbortSignal.timeout(),https://github.com/whatwg/dom/pull/1032,2021-11-19T17:55:02Z,2022-02-02T22:13:23Z,domenic,needs tests|addition/proposal|topic: aborting,8
1051117774,false,Request for a different type of example of abort steps,https://github.com/whatwg/dom/issues/1031,2021-11-11T15:49:42Z,2021-11-15T07:54:01Z,domenic,clarification|topic: aborting,0
1049505056,false,AbortSignal's abort reason downstream integration,https://github.com/whatwg/dom/issues/1030,2021-11-10T07:56:02Z,2022-05-19T07:05:05Z,annevk,meta|topic: aborting,0
1028735871,true,Correct code point values and formatting,https://github.com/whatwg/dom/pull/1028,2021-10-18T07:34:15Z,2021-10-18T08:33:14Z,annevk,,0
1028711220,true,Add abort reason to AbortSignal,https://github.com/whatwg/dom/pull/1027,2021-10-18T07:07:11Z,2022-05-19T07:04:18Z,nidhijaju,topic: aborting,0
1028316856,true,"Error in unicode code for character "":"" (U+003E) when it should be (U+003A)",https://github.com/whatwg/dom/issues/1026,2021-10-17T12:59:27Z,2021-10-18T13:47:47Z,SoLaRGit,,0
1026297745,true,Editorial: simplify some language,https://github.com/whatwg/dom/pull/1025,2021-10-14T11:45:39Z,2021-10-14T11:47:35Z,annevk,,0
1026254693,true,Expose events/aborts everywhere,https://github.com/whatwg/dom/pull/1024,2021-10-14T10:57:19Z,2022-01-24T14:19:28Z,Ms2ger,,0
1015668868,false,DOM Comments don't align with HTML comments,https://github.com/whatwg/dom/issues/1023,2021-10-04T21:52:51Z,2021-12-07T05:53:32Z,josepharhar,,0
1008060220,true,[proposal]: getClientRects / getBoundingClientRect for pseudo elements,https://github.com/whatwg/dom/issues/1020,2021-09-27T12:00:03Z,2021-09-27T14:50:54Z,WilcoFiers,,0
1007318028,true,[Proposal] Avoid the need of the MutationObserver callback,https://github.com/whatwg/dom/issues/1019,2021-09-26T08:18:59Z,2021-09-28T09:45:36Z,Lcfvs,needs implementer interest|addition/proposal,0
998794521,false,Robust events,https://github.com/whatwg/dom/issues/1016,2021-09-17T00:28:45Z,2022-02-20T04:18:02Z,Jamesernator,needs implementer interest|topic: events|addition/proposal|topic: aborting,0
984541540,true,Privacy/Security considerations section,https://github.com/whatwg/dom/issues/1013,2021-09-01T02:43:57Z,2022-05-13T00:59:16Z,sysrqb,security/privacy|privacy-needs-resolution|security-needs-resolution,0
983487579,true,Renamed slotAssignment to slotAssignmentMode or slotMode,https://github.com/whatwg/dom/issues/1012,2021-08-31T06:19:27Z,2021-08-31T18:58:31Z,rniwa,topic: shadow,0
981614561,true,Add validity criteria for StaticRange,https://github.com/whatwg/dom/pull/1009,2021-08-27T21:38:04Z,2021-08-31T11:00:35Z,dandclark,,1
967700209,true,Is is supposed to say 'SHADOW ROOT' and not DOCUMENT FRAGMENT?,https://github.com/whatwg/dom/issues/1007,2021-08-12T00:09:39Z,2021-08-13T08:54:52Z,DougRoyer,,0
964427998,true,adoptNode() should always return a node,https://github.com/whatwg/dom/issues/1006,2021-08-09T22:07:48Z,2021-08-10T14:32:04Z,TRowbotham,,0
961650301,false,Interface NodeFilter - return values need a new option.,https://github.com/whatwg/dom/issues/1005,2021-08-05T09:54:59Z,2022-03-02T09:20:19Z,ExtAnimal,addition/proposal,0
959111052,true,Revamp the way DOM talks about nodes,https://github.com/whatwg/dom/pull/1004,2021-08-03T13:20:27Z,2021-08-31T11:11:25Z,annevk,,0
958731185,false,Should DOM provide guidance on garbage collection of EventTarget instances?,https://github.com/whatwg/dom/issues/1003,2021-08-03T05:10:53Z,2021-08-04T06:48:46Z,marcoscaceres,topic: events,1
949763448,true,Pass eventInitDict to event constructing steps,https://github.com/whatwg/dom/pull/1002,2021-07-21T14:22:23Z,2021-08-02T14:43:43Z,annevk,,0
941202543,true,Useless documentation,https://github.com/whatwg/dom/issues/1001,2021-07-10T08:23:06Z,2021-07-20T07:28:54Z,ghost,,1
940103239,true,Editorial: Update Event timeStamp initialization,https://github.com/whatwg/dom/pull/1000,2021-07-08T18:09:54Z,2021-07-20T14:59:52Z,npm1,,0
938834205,true,Tweak 'event constructing steps ' to take also the dictionary as a parameter,https://github.com/whatwg/dom/issues/999,2021-07-07T12:20:36Z,2021-08-02T14:43:42Z,smaug----,topic: events,0
930604629,true,Implementing Document.prototype.createHTML,https://github.com/whatwg/dom/issues/996,2021-06-26T03:31:23Z,2021-06-26T11:16:50Z,manngo,,0
929378205,true,addEventListener: signal in flattening more output,https://github.com/whatwg/dom/pull/994,2021-06-24T15:53:29Z,2021-06-25T09:38:47Z,lucacasonato,,2
