id,closed,title,url,created_at,updated_at,user,labels,reactions
1705849240,true,TPAC 2023 participation,https://github.com/w3c/editing/issues/429,2023-05-11T13:44:11Z,2023-05-11T13:45:18Z,johanneswilm,Agenda+,0
1705849193,true,TPAC 2023 participation,https://github.com/w3c/editing/issues/428,2023-05-11T13:44:05Z,2023-05-11T13:45:06Z,johanneswilm,Agenda+,0
1705849101,false,TPAC 2023 participation,https://github.com/w3c/editing/issues/427,2023-05-11T13:43:55Z,2023-05-11T13:43:55Z,johanneswilm,Agenda+,0
1702897707,true,[EditContext] Issues for May 11 meeting,https://github.com/w3c/editing/issues/426,2023-05-09T23:59:25Z,2023-05-11T13:47:18Z,dandclark,Agenda+,0
1702726059,false,[Delayed Clipboard Rendering] Does macOS support setting the data for the requested pasteboard item asynchronously?,https://github.com/w3c/editing/issues/425,2023-05-09T20:41:26Z,2023-05-11T17:38:29Z,snianu,Agenda+|Delayed-Clipboard-Rendering,0
1663326945,false,[Delayed Clipboard Rendering] What happens to the clipboard data on Tab/Browser Close?,https://github.com/w3c/editing/issues/424,2023-04-11T22:53:17Z,2023-05-04T20:29:25Z,snianu,Agenda+|Delayed-Clipboard-Rendering,0
1663072123,false,Delayed clipboard rendering API shape.,https://github.com/w3c/editing/issues/423,2023-04-11T19:17:58Z,2023-04-11T22:55:14Z,snianu,Delayed-Clipboard-Rendering,0
1618716843,false,Behavior of insert* commands for contenteditable=plaintext-only,https://github.com/w3c/editing/issues/419,2023-03-10T10:19:37Z,2023-03-10T10:19:37Z,zcorpan,,3
1560900290,true,Hi,https://github.com/w3c/editing/issues/418,2023-01-28T15:35:13Z,2023-01-28T15:35:33Z,Kasbr305,,0
1499297997,false,Seeking feedback on delayed clipboard rendering proposal,https://github.com/w3c/editing/issues/417,2022-12-15T23:55:23Z,2023-04-24T20:56:22Z,anaskim,Delayed-Clipboard-Rendering,1
1485746029,false,Proposal: compositionborder attribute,https://github.com/w3c/editing/issues/414,2022-12-09T01:23:50Z,2023-03-09T15:31:32Z,Azmisov,,0
1484995988,false,Status of specs we are working on,https://github.com/w3c/editing/issues/413,2022-12-08T16:34:17Z,2023-03-09T15:32:16Z,johanneswilm,,0
1478181259,true,The Web Custom formats specification does not appropriately use the macOS API,https://github.com/w3c/editing/issues/412,2022-12-06T04:43:06Z,2023-01-12T16:47:06Z,avidrissman,Agenda+,0
1332994232,false,Edit text outside of <body>,https://github.com/w3c/editing/issues/405,2022-08-09T09:44:12Z,2022-10-13T14:55:04Z,johanneswilm,,0
1301266903,true,Track: Selection API for Shadow DOM,https://github.com/w3c/editing/issues/403,2022-07-11T21:47:45Z,2022-08-11T17:35:40Z,johanneswilm,,0
1296018521,false,Detecting if a virtual keyboard will open if an element gets focus,https://github.com/w3c/editing/issues/402,2022-07-06T15:37:21Z,2022-07-06T16:15:12Z,bigblind,,0
1242633812,false,TPAC 2022,https://github.com/w3c/editing/issues/400,2022-05-20T05:27:46Z,2022-09-12T20:25:21Z,travisleithead,,0
1204659783,false,Interop 2022 and `execCommand`,https://github.com/w3c/editing/issues/396,2022-04-14T15:16:56Z,2022-04-22T10:40:07Z,whsieh,execCommand,0
1143339060,false,clarifications for the pickling design proposal,https://github.com/w3c/editing/issues/393,2022-02-18T16:14:22Z,2022-07-06T15:58:22Z,polx,,0
1115634431,true,application/web,https://github.com/w3c/editing/issues/387,2022-01-27T00:26:06Z,2022-03-10T18:38:00Z,martinthomson,,0
1104094078,true,Move to Jitsi for meetings?,https://github.com/w3c/editing/issues/385,2022-01-14T20:24:33Z,2022-02-10T18:49:02Z,johanneswilm,Agenda+,0
1072412124,true,Each specification in its own repository,https://github.com/w3c/editing/issues/374,2021-12-06T17:27:52Z,2022-04-21T22:10:40Z,annevk,,1
1069762832,true,"CfC: Publish ""EditContext API"" as a First Public Working Draft (FPWD)",https://github.com/w3c/editing/issues/366,2021-12-02T16:43:52Z,2021-12-14T19:13:10Z,johanneswilm,,4
1040000632,false,Explore if there are better meeting times for the Web Editing WG,https://github.com/w3c/editing/issues/359,2021-10-30T00:14:59Z,2022-04-14T14:22:07Z,BoCupp-Microsoft,,0
1037962516,false,Automating IME Input,https://github.com/w3c/editing/issues/357,2021-10-28T00:15:31Z,2021-10-29T00:55:41Z,alexkeng,,2
1018639319,false,JS API to invoke native desktop emoji picker,https://github.com/w3c/editing/issues/350,2021-10-06T15:57:52Z,2023-03-20T17:07:18Z,astearns,,9
993438705,true,Interim progress meeting in 2 weeks?,https://github.com/w3c/editing/issues/337,2021-09-10T17:20:57Z,2021-09-17T18:11:57Z,travisleithead,,6
990231929,true,Call for demos (TPAC 2021),https://github.com/w3c/editing/issues/336,2021-09-07T18:15:07Z,2021-09-10T16:12:57Z,travisleithead,Agenda+,0
983119545,false,Seeking feedback on Clipboard Pickling APIs.,https://github.com/w3c/editing/issues/334,2021-08-30T19:18:05Z,2021-10-29T16:33:11Z,snianu,Clipboard-Pickle-APIs,0
981663750,true,contenteditabledisabled is extending `ElementContentEditable` in a wrong way,https://github.com/w3c/editing/issues/332,2021-08-27T23:39:44Z,2021-08-31T10:20:00Z,saschanaz,contenteditabledisabled,1
979474235,false,Figure out if contenteditabledisabled or parts thereof need to go into HTML spec,https://github.com/w3c/editing/issues/331,2021-08-25T17:42:37Z,2021-08-25T17:49:49Z,johanneswilm,contenteditabledisabled,0
975256190,true,Create a GitHub repo for VirtualKeyboard API?,https://github.com/w3c/editing/issues/328,2021-08-20T04:35:12Z,2021-08-24T19:44:05Z,siusin,,0
967438500,true,Scheduling for TPAC 2021 WG Meetings,https://github.com/w3c/editing/issues/327,2021-08-11T20:50:29Z,2021-09-03T22:27:01Z,travisleithead,,0
962968447,true,Adopt Virtual Keyboard Policy / Control?,https://github.com/w3c/editing/issues/322,2021-08-06T18:48:32Z,2021-08-12T23:38:43Z,travisleithead,,0
942457383,true,Security Review,https://github.com/w3c/editing/issues/315,2021-07-12T21:18:42Z,2022-12-08T17:24:39Z,noncombatant,Clipboard-Pickle-APIs,0
938525358,true,VirtualKeyboard spec feedback,https://github.com/w3c/editing/issues/314,2021-07-07T06:11:34Z,2021-07-29T07:10:16Z,yoavweiss,,0
935292059,false,Distinguish paste types,https://github.com/w3c/editing/issues/313,2021-07-01T23:41:21Z,2021-07-01T23:41:21Z,johanneswilm,contenteditabledisabled,0
934386581,true,"Check ""group"" of specs",https://github.com/w3c/editing/issues/312,2021-07-01T04:50:19Z,2021-07-25T16:38:37Z,marcoscaceres,,0
891473605,true,Explicitly define supported MIME types in Async Clipboard Spec,https://github.com/w3c/editing/issues/305,2021-05-14T00:07:59Z,2021-10-14T17:14:02Z,gked,,0
853930216,false,Web developers cant get phonetic runs that are sent from some East Asian IMEs,https://github.com/w3c/editing/issues/299,2021-04-08T21:21:12Z,2021-10-24T05:23:54Z,eyalg-msft,i18n-tracker,0
851809382,true,"[charter] ""on the web"" implies protocol work; does this charter expect any?",https://github.com/w3c/editing/issues/297,2021-04-06T21:04:25Z,2021-08-25T17:57:16Z,swickr,,1
851806057,true,[charter] consider a more specific name for the Group,https://github.com/w3c/editing/issues/296,2021-04-06T20:59:15Z,2021-04-19T22:49:34Z,swickr,,0
843758901,false,[charter] describe deliverables,https://github.com/w3c/editing/issues/294,2021-03-29T20:06:53Z,2021-04-02T17:36:55Z,samuelweiler,,0
843739721,true,[charter] publication status link broken,https://github.com/w3c/editing/issues/293,2021-03-29T19:45:32Z,2021-04-07T20:07:29Z,samuelweiler,,0
838635670,false,execCommand browser incompatibilities,https://github.com/w3c/editing/issues/289,2021-03-23T11:40:50Z,2022-04-21T22:16:58Z,njdjacobs,execCommand,1
838612214,true,Updates to execCommand spec,https://github.com/w3c/editing/issues/288,2021-03-23T11:11:31Z,2021-04-07T06:20:18Z,njdjacobs,,0
825486238,false,Should we modify the clipboard API spec to match Safari's behavior for HTML-referenced media?,https://github.com/w3c/editing/issues/285,2021-03-09T08:02:02Z,2021-04-16T19:03:40Z,BoCupp-Microsoft,,1
818590538,false,Defind deleting command/operation what should do if selection range crosses editing host boundaries,https://github.com/w3c/editing/issues/283,2021-03-01T07:59:04Z,2021-03-03T05:25:31Z,masayuki-nakano,,0
815406672,true,[charter] Define the Success Criteria,https://github.com/w3c/editing/issues/281,2021-02-24T11:53:17Z,2021-04-11T13:14:16Z,siusin,charter,0
815401759,true,[charter]Information about Timeline and Expected Completion is missing,https://github.com/w3c/editing/issues/280,2021-02-24T11:46:12Z,2021-03-12T09:11:22Z,siusin,charter,1
797605684,false,Different browser behaviors when moving the caret by one word.,https://github.com/w3c/editing/issues/278,2021-01-31T03:11:28Z,2022-06-17T20:05:34Z,arenevier,i18n-tracker,1
742575953,true,Should parts of Input Events level 2 be moved to level 1?,https://github.com/w3c/editing/issues/275,2020-11-13T16:18:22Z,2021-03-10T01:19:29Z,johanneswilm,Agenda+,0
685882427,true,Add a way to query for the list of enabled commands in contenteditabledisabled spec,https://github.com/w3c/editing/issues/272,2020-08-25T22:44:47Z,2021-08-25T17:48:54Z,gked,contenteditabledisabled,0
679233923,true,EditContext: Can we create an EditContext label to help with issue tracking?,https://github.com/w3c/editing/issues/270,2020-08-14T15:27:37Z,2020-09-22T22:10:01Z,BoCupp-Microsoft,,0
679232971,true,"EditContext: Change ""focus"" to ""activate"" to avoid confusion with the focus in the activeElement",https://github.com/w3c/editing/issues/269,2020-08-14T15:26:06Z,2021-06-14T23:25:01Z,BoCupp-Microsoft,,0
679205987,true,EditContext: Rename updatelayout into something more intuitive,https://github.com/w3c/editing/issues/267,2020-08-14T14:44:18Z,2021-01-25T18:28:39Z,BoCupp-Microsoft,,0
628909708,true,execCommand.html is a 404,https://github.com/w3c/editing/issues/261,2020-06-02T05:23:15Z,2020-06-25T09:17:20Z,annevk,,0
621501744,true,"Create an issue on HTML spec to export ""unordered set of unique space-separated tokens"" into xref",https://github.com/w3c/editing/issues/258,2020-05-20T06:41:33Z,2020-06-22T01:54:35Z,gked,,0
621484298,true,Open issue on WHATWG to discuss contenteditabledisabled,https://github.com/w3c/editing/issues/257,2020-05-20T06:01:50Z,2021-03-09T23:46:39Z,gked,,0
621298866,false,"execCommand(""indent"") conflicts with the content model of <ul>/<ol>",https://github.com/w3c/editing/issues/256,2020-05-19T21:32:54Z,2022-04-21T22:16:57Z,saschanaz,execCommand,0
617453534,true,Rename Archive directory as Inactive,https://github.com/w3c/editing/issues/253,2020-05-13T13:33:56Z,2020-05-20T10:57:28Z,saschanaz,,0
614424989,false,Add a way to get the list of supported commands in contenteditable-disabled,https://github.com/w3c/editing/issues/252,2020-05-08T00:30:41Z,2021-03-11T23:54:53Z,gked,,0
614360844,false,Fix linking error in the spec for DOMTokenList in contenteditable-disabled doc,https://github.com/w3c/editing/issues/250,2020-05-07T21:37:15Z,2020-05-07T21:37:15Z,gked,,0
614344087,true,fontSize / insertImage is not in the in input types list,https://github.com/w3c/editing/issues/249,2020-05-07T21:06:51Z,2020-08-11T14:45:53Z,gked,,0
612837841,false,Should beforeinput and input always come together?,https://github.com/w3c/editing/issues/248,2020-05-05T19:23:48Z,2020-06-12T14:45:46Z,johanneswilm,InputEvents,0
612748317,true,execCommand archive link is broken,https://github.com/w3c/editing/issues/247,2020-05-05T16:50:16Z,2020-07-13T12:21:04Z,jdm,,0
612118045,false,Unlinking algorithm always removes anchor element,https://github.com/w3c/editing/issues/246,2020-05-04T19:37:42Z,2020-05-04T19:37:42Z,saschanaz,,0
605036966,false,Match browser behaviors of execCommand(bold),https://github.com/w3c/editing/issues/243,2020-04-22T20:06:48Z,2022-04-21T22:16:57Z,saschanaz,execCommand,0
592842348,false,The mapping CSS property for execCommand('underline') and execCommand('strikeThrough'),https://github.com/w3c/editing/issues/241,2020-04-02T18:32:23Z,2022-04-21T22:16:57Z,BorisChiou,execCommand,1
580749276,true,"March 13th, 2020 Editing TF call",https://github.com/w3c/editing/issues/237,2020-03-13T17:40:36Z,2020-08-14T13:42:29Z,gked,,0
578041677,true,Moving EditContext API explainer into this repo,https://github.com/w3c/editing/issues/235,2020-03-09T16:42:27Z,2020-03-18T17:24:29Z,gked,Agenda+,0
575741374,true,Restructure the repo a bit for easy navigation,https://github.com/w3c/editing/issues/232,2020-03-04T20:21:53Z,2020-03-05T18:36:30Z,gked,,0
562900818,true,Editing TF meeting 02/14/2020 - Agenda,https://github.com/w3c/editing/issues/230,2020-02-10T23:59:58Z,2020-03-05T23:45:29Z,gked,,0
555001341,false,Move some items from contenteditable to HTML,https://github.com/w3c/editing/issues/228,2020-01-24T23:26:49Z,2020-02-11T13:32:40Z,johanneswilm,,0
