name,status,specification
accent-color,experimental,css-ui
color,[object Object],css-color
-webkit-font-smoothing,non-standard,
font-variant-position,in development,css-fonts
-webkit-locale,non-standard,
-webkit-text-size-adjust,experimental,
-webkit-text-zoom,non-standard,
zoom,non-standard,
animation-composition,experimental,css-animations
box-sizing,[object Object],css-ui
counter-set,not implemented,css-lists
-webkit-cursor-visibility,non-standard,
image-resolution,under consideration,css-images
-webkit-mask-position,experimental,css-masking
-webkit-mask-position-x,experimental,css-masking
-webkit-mask-position-y,experimental,css-masking
opacity,[object Object],css-color
overscroll-behavior,in development,
overscroll-behavior-x,in development,
overscroll-behavior-y,in development,
overscroll-behavior-inline,in development,
overscroll-behavior-block,in development,
paint-order,supported,css-text-fill-and-stroke
stroke-linecap,supported,css-text-fill-and-stroke
stroke-linejoin,supported,css-text-fill-and-stroke
stroke-miterlimit,supported,css-text-fill-and-stroke
stroke-color,supported,css-text-fill-and-stroke
stroke-width,supported,css-text-fill-and-stroke
text-line-through,removed,css3-text
text-line-through-color,removed,css3-text
text-line-through-mode,removed,css3-text
text-line-through-style,removed,css3-text
text-line-through-width,removed,css3-text
text-overline,removed,css3-text
text-overline-color,removed,css3-text
text-overline-mode,removed,css3-text
text-overline-style,removed,css3-text
text-overline-width,removed,css3-text
text-underline,removed,css3-text
text-underline-color,removed,css3-text
text-underline-mode,removed,css3-text
text-underline-style,removed,css3-text
text-underline-width,removed,css3-text
alt,non-standard,
appearance,experimental,css-ui
aspect-ratio,experimental,css-sizing
contain-intrinsic-size,in development,css-sizing
contain-intrinsic-height,in development,css-sizing
contain-intrinsic-width,in development,css-sizing
contain-intrinsic-block-size,in development,css-sizing
contain-intrinsic-inline-size,in development,css-sizing
contain,experimental,css-contain
container,experimental,css-contain
container-name,experimental,css-contain
container-type,experimental,css-contain
content-visibility,experimental,css-content-visibility
-webkit-background-size,[object Object],
-webkit-border-horizontal-spacing,non-standard,
-webkit-border-image,[object Object],
-webkit-border-radius,[object Object],
-webkit-border-vertical-spacing,non-standard,
-webkit-box-align,obsolete,css-flexbox
-webkit-box-direction,obsolete,css-flexbox
-webkit-box-flex,obsolete,css-flexbox
-webkit-box-flex-group,obsolete,css-flexbox
-webkit-box-lines,obsolete,css-flexbox
-webkit-box-ordinal-group,obsolete,css-flexbox
-webkit-box-orient,obsolete,css-flexbox
-webkit-box-pack,obsolete,css-flexbox
-webkit-box-reflect,experimental,
-webkit-box-shadow,[object Object],
-webkit-column-axis,experimental,
-webkit-column-break-after,experimental,css-multicol
-webkit-column-break-before,experimental,css-multicol
-webkit-column-break-inside,experimental,css-multicol
-webkit-column-progression,experimental,
-webkit-box-decoration-break,experimental,css-break
-apple-color-filter,non-standard,
-webkit-backdrop-filter,experimental,css-filters
-webkit-font-size-delta,non-standard,
-webkit-hyphenate-character,experimental,css-text
-webkit-hyphenate-limit-after,non-standard,
-webkit-hyphenate-limit-before,non-standard,
-webkit-hyphenate-limit-lines,experimental,css-text
-webkit-hyphens,experimental,css-text
-webkit-initial-letter,experimental,css-inline
-webkit-line-box-contain,obsolete,
-webkit-line-align,obsolete,css-line-grid
-webkit-line-clamp,non-standard,
-webkit-line-grid,experimental,css-line-grid
-webkit-line-snap,experimental,css-line-grid
-webkit-box-snap,not implemented,css-line-grid
-webkit-marquee-direction,non-standard,
-webkit-marquee-increment,non-standard,
-webkit-marquee-repetition,non-standard,
-webkit-marquee-speed,non-standard,
-webkit-marquee-style,non-standard,
-webkit-mask-box-image,non-standard,css-masking
-webkit-mask-box-image-outset,non-standard,css-masking
-webkit-mask-box-image-repeat,non-standard,css-masking
-webkit-mask-box-image-slice,non-standard,css-masking
-webkit-mask-box-image-source,non-standard,css-masking
-webkit-mask-box-image-width,non-standard,css-masking
-webkit-mask-clip,experimental,css-masking
-webkit-mask-composite,experimental,css-masking
-webkit-mask-source-type,non-standard,css-masking
-webkit-nbsp-mode,non-standard,
color-scheme,supported,css-color-adjust
-webkit-perspective,[object Object],css-transforms
-webkit-rtl-ordering,non-standard,
-webkit-text-combine,obsolete,
-webkit-text-decoration,experimental,css-text-decor
-webkit-text-decorations-in-effect,non-standard,
-internal-text-autosizing-status,non-standard,
text-emphasis,experimental,css-text-decor
text-emphasis-color,experimental,css-text-decor
text-emphasis-position,experimental,css-text-decor
text-emphasis-style,experimental,css-text-decor
-webkit-text-fill-color,non-standard,
-webkit-text-security,non-standard,
-webkit-text-stroke,non-standard,
-webkit-text-stroke-color,non-standard,
-webkit-text-stroke-width,non-standard,
-webkit-user-drag,non-standard,
-webkit-user-modify,non-standard,
-webkit-user-select,experimental,css-ui
scroll-behavior,experimental,
-webkit-tap-highlight-color,non-standard,
-webkit-overflow-scrolling,non-standard,
-webkit-touch-callout,non-standard,
-apple-trailing-word,removed,
-apple-pay-button-style,non-standard,
-apple-pay-button-type,non-standard,
