name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
api/ANGLE_instanced_arrays,https://developer.mozilla.org/en-US/docs/Web/API/ANGLE_instanced_arrays,47,,32,,8,,false,true,false,https://www.khronos.org/registry/webgl/extensions/ANGLE_instanced_arrays/,UNKNOWN
api/ANGLE_instanced_arrays/drawArraysInstancedANGLE,https://developer.mozilla.org/en-US/docs/Web/API/ANGLE_instanced_arrays/drawArraysInstancedANGLE,47,,30,,8,,false,true,false,https://www.khronos.org/registry/webgl/extensions/ANGLE_instanced_arrays/,UNKNOWN
api/ANGLE_instanced_arrays/drawElementsInstancedANGLE,https://developer.mozilla.org/en-US/docs/Web/API/ANGLE_instanced_arrays/drawElementsInstancedANGLE,47,,30,,8,,false,true,false,https://www.khronos.org/registry/webgl/extensions/ANGLE_instanced_arrays/,UNKNOWN
api/ANGLE_instanced_arrays/vertexAttribDivisorANGLE,https://developer.mozilla.org/en-US/docs/Web/API/ANGLE_instanced_arrays/vertexAttribDivisorANGLE,47,,30,,8,,false,true,false,https://www.khronos.org/registry/webgl/extensions/ANGLE_instanced_arrays/,UNKNOWN
api/AbortController,https://developer.mozilla.org/en-US/docs/Web/API/AbortController,57,,66,,12.1,,false,true,false,https://dom.spec.whatwg.org/#interface-abortcontroller,WHATWG
api/AbortController/AbortController,https://developer.mozilla.org/en-US/docs/Web/API/AbortController/AbortController,57,,66,,12.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-abortcontroller-abortcontroller①,WHATWG
api/AbortController/abort,https://developer.mozilla.org/en-US/docs/Web/API/AbortController/abort,57,,66,,12.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-abortcontroller-abortcontroller①,WHATWG
api/AbortController/signal,https://developer.mozilla.org/en-US/docs/Web/API/AbortController/signal,57,,66,,12.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-abortcontroller-signal②,WHATWG
api/AbortPaymentEvent,https://developer.mozilla.org/en-US/docs/Web/API/AbortPaymentEvent,,,70,,,,true,false,false,,NONE
api/AbortPaymentEvent/AbortPaymentEvent,https://developer.mozilla.org/en-US/docs/Web/API/AbortPaymentEvent/AbortPaymentEvent,,,70,,,,true,false,false,,NONE
api/AbortPaymentEvent/respondWith,https://developer.mozilla.org/en-US/docs/Web/API/AbortPaymentEvent/respondWith,,,70,,,,true,false,false,,NONE
api/AbortSignal,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal,57,,66,,11.1,,false,true,false,https://dom.spec.whatwg.org/#interface-AbortSignal,WHATWG
api/AbortSignal/abort,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/abort,88,,93,,15,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-abortsignal-abort①,WHATWG
api/AbortSignal/abort/reason_parameter,,97,,,,,,true,true,false,https://dom.spec.whatwg.org/#abortsignal-abort-reason,WHATWG
api/AbortSignal/abort_event,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/abort_event,57,,66,,11.1,,false,true,false,"https://dom.spec.whatwg.org/#eventdef-abortsignal-abort,https://dom.spec.whatwg.org/#abortsignal-onabort",WHATWG
api/AbortSignal/aborted,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/aborted,57,,66,,11.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-abortsignal-aborted①,WHATWG
api/AbortSignal/reason,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/reason,97,,98,,,,true,true,false,https://dom.spec.whatwg.org/#ref-for-dom-abortsignal-reason①,WHATWG
api/AbortSignal/throwIfAborted,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/throwIfAborted,97,,100,,,,true,true,false,https://dom.spec.whatwg.org/#ref-for-dom-abortsignal-throwifaborted①,WHATWG
api/AbortSignal/timeout,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/timeout,100,,,,,,true,true,false,https://dom.spec.whatwg.org/#ref-for-dom-abortsignal-timeout①,WHATWG
api/AbsoluteOrientationSensor,https://developer.mozilla.org/en-US/docs/Web/API/AbsoluteOrientationSensor,,,67,,,,false,true,false,https://w3c.github.io/orientation-sensor/#absoluteorientationsensor-interface,W3C
api/AbsoluteOrientationSensor/AbsoluteOrientationSensor,https://developer.mozilla.org/en-US/docs/Web/API/AbsoluteOrientationSensor/AbsoluteOrientationSensor,,,67,,,,false,true,false,https://w3c.github.io/orientation-sensor/#dom-absoluteorientationsensor-absoluteorientationsensor,W3C
api/AbstractRange,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange,69,,90,,14.1,,false,true,false,https://dom.spec.whatwg.org/#interface-abstractrange,WHATWG
api/AbstractRange/collapsed,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/collapsed,69,,90,,14.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-collapsed①,WHATWG
api/AbstractRange/endContainer,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/endContainer,69,,90,,14.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-endcontainer①,WHATWG
api/AbstractRange/endOffset,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/endOffset,69,,90,,14.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-endoffset①,WHATWG
api/AbstractRange/startContainer,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/startContainer,69,,90,,14.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-startcontainer①,WHATWG
api/AbstractRange/startOffset,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/startOffset,69,,90,,14.1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-startoffset①,WHATWG
api/Accelerometer,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer,,,67,,,,false,true,false,https://w3c.github.io/accelerometer/#accelerometer-interface,W3C
api/Accelerometer/Accelerometer,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer/Accelerometer,,,67,,,,false,true,false,https://w3c.github.io/accelerometer/#dom-accelerometer-accelerometer,W3C
api/Accelerometer/x,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer/x,,,67,,,,false,true,false,https://w3c.github.io/accelerometer/#accelerometer-x,W3C
api/Accelerometer/y,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer/y,,,67,,,,false,true,false,https://w3c.github.io/accelerometer/#accelerometer-y,W3C
api/Accelerometer/z,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer/z,,,67,,,,false,true,false,https://w3c.github.io/accelerometer/#accelerometer-z,W3C
api/AmbientLightSensor,https://developer.mozilla.org/en-US/docs/Web/API/AmbientLightSensor,,,56,"[{""type"":""preference"",""name"":""#enable-experimental-web-platform-features"",""value_to_set"":""Enabled""}]",,,false,true,false,https://w3c.github.io/ambient-light/#ambient-light-sensor-interface,W3C
api/AmbientLightSensor/AmbientLightSensor,https://developer.mozilla.org/en-US/docs/Web/API/AmbientLightSensor/AmbientLightSensor,,,56,,,,false,true,false,https://w3c.github.io/ambient-light/#dom-ambientlightsensor-ambientlightsensor,W3C
api/AmbientLightSensor/illuminance,https://developer.mozilla.org/en-US/docs/Web/API/AmbientLightSensor/illuminance,,,56,,,,false,true,false,https://w3c.github.io/ambient-light/#ambient-light-sensor-reading-attribute,W3C
api/AnalyserNode,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#AnalyserNode,UNKNOWN
api/AnalyserNode/AnalyserNode,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/AnalyserNode,53,,55,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-analysernode,UNKNOWN
api/AnalyserNode/fftSize,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/fftSize,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-fftsize,UNKNOWN
api/AnalyserNode/frequencyBinCount,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/frequencyBinCount,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-frequencybincount,UNKNOWN
api/AnalyserNode/getByteFrequencyData,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/getByteFrequencyData,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-getbytefrequencydata,UNKNOWN
api/AnalyserNode/getByteTimeDomainData,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/getByteTimeDomainData,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-getbytetimedomaindata,UNKNOWN
api/AnalyserNode/getFloatFrequencyData,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/getFloatFrequencyData,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-getfloatfrequencydata,UNKNOWN
api/AnalyserNode/getFloatTimeDomainData,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/getFloatTimeDomainData,30,,35,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-getfloattimedomaindata,UNKNOWN
api/AnalyserNode/maxDecibels,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/maxDecibels,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-maxdecibels,UNKNOWN
api/AnalyserNode/minDecibels,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/minDecibels,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-mindecibels,UNKNOWN
api/AnalyserNode/smoothingTimeConstant,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/smoothingTimeConstant,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-analysernode-smoothingtimeconstant,UNKNOWN
api/Animation,https://developer.mozilla.org/en-US/docs/Web/API/Animation,48,,44,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#the-animation-interface,W3C
api/Animation/Animation,https://developer.mozilla.org/en-US/docs/Web/API/Animation/Animation,48,,61,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-animation,W3C
api/Animation/cancel,https://developer.mozilla.org/en-US/docs/Web/API/Animation/cancel,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-cancel,W3C
api/Animation/cancel_event,https://developer.mozilla.org/en-US/docs/Web/API/Animation/cancel_event,48,,50,,13.1,,false,true,false,"https://drafts.csswg.org/web-animations-1/#dom-animation-oncancel,https://drafts.csswg.org/web-animations-1/#cancel-event",W3C
api/Animation/commitStyles,https://developer.mozilla.org/en-US/docs/Web/API/Animation/commitStyles,75,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-commitstyles,W3C
api/Animation/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/Animation/currentTime,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-currenttime,W3C
api/Animation/effect,https://developer.mozilla.org/en-US/docs/Web/API/Animation/effect,63,,75,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-effect,W3C
api/Animation/finish,https://developer.mozilla.org/en-US/docs/Web/API/Animation/finish,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-finish,W3C
api/Animation/finish_event,https://developer.mozilla.org/en-US/docs/Web/API/Animation/finish_event,48,,39,,13.1,,false,true,false,"https://drafts.csswg.org/web-animations-1/#dom-animation-onfinish,https://drafts.csswg.org/web-animations-1/#finish-event",W3C
api/Animation/finished,https://developer.mozilla.org/en-US/docs/Web/API/Animation/finished,63,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-finished,W3C
