id,closed,title,url,created_at,updated_at,user,labels,reactions
1371722193,true,Web Share Target API,https://github.com/WebKit/standards-positions/issues/62,2022-09-13T16:35:08Z,2022-09-13T22:45:25Z,tomayac,duplicate,1
1368397443,false,URLPattern API,https://github.com/WebKit/standards-positions/issues/61,2022-09-09T22:58:20Z,2022-09-09T23:02:26Z,brentfulgham,topic: web apis|topic: service workers|venue: WICG,1
1364962655,false,Deprecation Reporting,https://github.com/WebKit/standards-positions/issues/59,2022-09-07T17:11:02Z,2022-09-07T17:11:02Z,brentfulgham,,0
1364843326,false,Request for review on BFCache guides,https://github.com/WebKit/standards-positions/issues/58,2022-09-07T15:26:49Z,2022-09-07T15:26:49Z,rakina,,0
1363074636,false,Style Container Queries,https://github.com/WebKit/standards-positions/issues/57,2022-09-06T10:36:11Z,2022-09-06T10:36:11Z,lilles,,0
1362030793,false,CustomStateSet for custom elements,https://github.com/WebKit/standards-positions/issues/56,2022-09-05T13:58:45Z,2022-09-05T13:58:45Z,calebdwilliams,,1
1361271921,false,AV1 video format,https://github.com/WebKit/standards-positions/issues/55,2022-09-04T22:48:44Z,2022-09-07T22:42:25Z,o-t-w,,0
1359723381,false,Navigational prefetching and prerendering,https://github.com/WebKit/standards-positions/issues/54,2022-09-02T05:33:23Z,2022-09-02T05:33:23Z,domenic,,0
1357905210,false,Request for position: AudioContext.setSinkId,https://github.com/WebKit/standards-positions/issues/53,2022-08-31T21:43:32Z,2022-09-01T18:49:10Z,ajay-rah,topic: media|venue: W3C Audio WG,0
1355224958,false,Long Tasks API,https://github.com/WebKit/standards-positions/issues/52,2022-08-30T06:15:17Z,2022-09-13T00:29:36Z,BenjaminHarding,topic: performance|venue: W3C Web Performance WG,1
1352552342,false,Wildcards in Permissions Policy Origins,https://github.com/WebKit/standards-positions/issues/51,2022-08-26T17:32:03Z,2022-08-29T17:06:05Z,arichiv,,0
1352200211,false,CHIPS (Cookies Having Independent Partitioned State),https://github.com/WebKit/standards-positions/issues/50,2022-08-26T12:27:29Z,2022-09-09T17:52:45Z,johannhof,topic: privacy|venue: W3C Privacy CG,0
1351262817,false,"App Manifest ""screenshots"" member",https://github.com/WebKit/standards-positions/issues/49,2022-08-25T18:02:36Z,2022-09-01T18:54:38Z,philloooo,position: oppose|venue: W3C Web Apps WG|topic: web manifest,0
1346903887,false,Shared Element Transitions API,https://github.com/WebKit/standards-positions/issues/48,2022-08-22T19:51:38Z,2022-09-13T05:50:44Z,khushalsagar,,8
1345163416,false,Form-associated custom elements,https://github.com/WebKit/standards-positions/issues/47,2022-08-20T13:18:02Z,2022-08-20T22:36:00Z,calebdwilliams,position: support|topic: web components,5
1336540692,false,TLS Encrypted Client Hello,https://github.com/WebKit/standards-positions/issues/46,2022-08-11T22:00:56Z,2022-08-24T12:32:33Z,davidben,topic: networking,2
1329887065,false,Anonymous iframe,https://github.com/WebKit/standards-positions/issues/45,2022-08-05T12:40:36Z,2022-08-05T12:44:22Z,ArthurSonzogni,,0
1328595432,false,Align Timers (including DOM timers) at 125 Hz,https://github.com/WebKit/standards-positions/issues/44,2022-08-04T13:08:31Z,2022-08-04T21:30:52Z,eti-p-doray,,0
1326123592,false,Web Custom formats for Async Clipboard API,https://github.com/WebKit/standards-positions/issues/43,2022-08-02T16:50:34Z,2022-08-02T17:05:10Z,svoisen,,2
1323557380,false,Constructable Stylesheet Objects (including adoptedStyleSheets),https://github.com/WebKit/standards-positions/issues/42,2022-07-31T19:41:47Z,2022-09-01T18:57:37Z,thescientist13,topic: css|topic: web components|venue: WICG,7
1320312740,false,Document Picture in Picture API,https://github.com/WebKit/standards-positions/issues/41,2022-07-28T02:33:25Z,2022-09-01T18:58:08Z,liberato-at-chromium,topic: media,1
1320196317,false,MSE-in-Workers,https://github.com/WebKit/standards-positions/issues/40,2022-07-27T22:44:00Z,2022-08-29T09:08:58Z,wolenetz,topic: media|venue: W3C Media WG,0
1318454492,false,Import Maps,https://github.com/WebKit/standards-positions/issues/39,2022-07-26T16:02:38Z,2022-07-26T16:12:28Z,bennypowers,topic: html|venue: WHATWG HTML Workstream|venue: WICG,32
