id,closed,title,url,created_at,updated_at,user,labels,reactions
2008855364,false,HTML modules,https://github.com/WebKit/standards-positions/issues/285,2023-11-23T22:21:41Z,2023-11-24T23:00:30Z,o-t-w,,5
2008427501,false,WebGPU default entry points to shader modules,https://github.com/WebKit/standards-positions/issues/284,2023-11-23T15:19:00Z,2023-11-24T08:45:54Z,beaufortfrancois,,0
2006144731,false,Long Animation Frames,https://github.com/WebKit/standards-positions/issues/283,2023-11-22T11:31:49Z,2023-11-22T11:31:49Z,noamr,,0
2006109796,false,Navigation Activation,https://github.com/WebKit/standards-positions/issues/282,2023-11-22T11:15:03Z,2023-11-22T11:15:03Z,noamr,,0
2002120672,false,Device Bound Session Credentials,https://github.com/WebKit/standards-positions/issues/281,2023-11-20T12:42:28Z,2023-11-20T12:42:28Z,kmonsen,,0
1999119696,false,Element Capture,https://github.com/WebKit/standards-positions/issues/280,2023-11-17T13:21:17Z,2023-11-17T13:32:23Z,eladalon1983,,0
1994880631,false,[css-cascade-5] Implement supports() for @import,https://github.com/WebKit/standards-positions/issues/279,2023-11-15T14:23:53Z,2023-11-15T23:54:12Z,danielsakhapov,topic: css|venue: W3C CSS WG|from: Google,0
1994839961,false,WebGL drawingBufferStorage API,https://github.com/WebKit/standards-positions/issues/278,2023-11-15T14:01:33Z,2023-11-15T23:49:33Z,ccameron-chromium,topic: graphics|from: Google,0
1991044031,false,Opener Protections,https://github.com/WebKit/standards-positions/issues/277,2023-11-13T16:46:10Z,2023-11-13T16:50:00Z,arichiv,,0
1985804059,false,Animating font-palette,https://github.com/WebKit/standards-positions/issues/276,2023-11-09T14:57:20Z,2023-11-15T23:52:00Z,tursunova,topic: css|venue: W3C CSS WG|from: Google,1
1976065935,false,@page margin boxes,https://github.com/WebKit/standards-positions/issues/275,2023-11-03T12:18:39Z,2023-11-05T17:16:12Z,mstensho,topic: css|venue: W3C CSS WG|from: Google,0
1971569977,true,VideoEncoderConfig.contentHint,https://github.com/WebKit/standards-positions/issues/274,2023-11-01T02:14:44Z,2023-11-14T19:01:40Z,Djuffin,position: support|topic: media|venue: W3C Media WG|from: Google,0
1968379091,true,WebGPU timestamp queries,https://github.com/WebKit/standards-positions/issues/273,2023-10-30T13:36:35Z,2023-10-31T16:35:40Z,beaufortfrancois,duplicate|from: Google,1
1961264023,false,JavaScript/TC39: Decimal: Exact decimal numbers,https://github.com/WebKit/standards-positions/issues/272,2023-10-25T12:11:04Z,2023-11-01T16:54:50Z,jessealama,venue: Ecma TC39,0
1958695185,false,Add a close event to MessagePort.,https://github.com/WebKit/standards-positions/issues/271,2023-10-24T07:45:41Z,2023-10-25T02:56:05Z,nononokam,venue: WHATWG HTML Workstream,0
1947831335,false,Page Embedded Permission Control,https://github.com/WebKit/standards-positions/issues/270,2023-10-17T16:39:01Z,2023-10-24T15:31:33Z,b1tr0t,venue: WICG|from: Google,0
1947703850,false,Permissions Policy Reporting and Report-Only mode,https://github.com/WebKit/standards-positions/issues/269,2023-10-17T15:29:00Z,2023-10-24T15:31:58Z,clelland,venue: W3C Web Apps WG,0
1947670743,true,"Cross-Origin Embedder Policies - ""credentialless""",https://github.com/WebKit/standards-positions/issues/268,2023-10-17T15:14:08Z,2023-11-23T14:55:59Z,adixon-adobe,position: support|venue: WHATWG HTML Workstream|from: Google,1
1943559580,true,Vibration API (Second Edition),https://github.com/WebKit/standards-positions/issues/267,2023-10-14T21:15:43Z,2023-11-14T19:02:21Z,MrBrain295,position: oppose|topic: device apis|venue: W3C Devices and Sensors WG|concerns: integration|concerns: use cases|concerns: portability|concerns: power|concerns: annoyance|concerns: device independence,0
1940539742,false,View Transitions: list of types,https://github.com/WebKit/standards-positions/issues/266,2023-10-12T18:15:41Z,2023-11-26T09:07:25Z,vmpstr,venue: W3C CSS WG|topic: animation|from: Google,1
1937315948,false,Web App Scope Extensions,https://github.com/WebKit/standards-positions/issues/265,2023-10-11T09:34:56Z,2023-10-20T15:19:38Z,LuHuangMSFT,venue: WICG|from: Microsoft,0
1932098986,false,Invokers proposal,https://github.com/WebKit/standards-positions/issues/264,2023-10-08T23:00:42Z,2023-10-20T14:04:37Z,keithamus,topic: html|venue: WHATWG HTML Workstream|venue: Open UI CG,1
1930684415,false,Fire toggle events using microtasks,https://github.com/WebKit/standards-positions/issues/263,2023-10-06T17:32:45Z,2023-10-20T15:15:24Z,josepharhar,topic: html|venue: WHATWG HTML Workstream,0
1921914336,false,Extending Storage Access API (SAA) to non-cookie storage,https://github.com/WebKit/standards-positions/issues/262,2023-10-02T13:22:55Z,2023-10-03T15:18:31Z,arichiv,topic: privacy|topic: storage|concerns: integration|venue: none / personal repository|from: Google,0
1918849433,false,CSS State Container Queries [css-contain-4],https://github.com/WebKit/standards-positions/issues/261,2023-09-29T08:38:54Z,2023-10-30T22:45:04Z,lilles,topic: css|venue: W3C CSS WG,0
