id,closed,title,url,created_at,updated_at,user,labels,reactions
1726583666,false,Deprecation / Removal of Mutation Events,https://github.com/WebKit/standards-positions/issues/192,2023-05-25T22:54:28Z,2023-05-25T22:54:28Z,mfreed7,,0
1724172822,false,Standardizing Security Semantics of Cross-Site Cookies,https://github.com/WebKit/standards-positions/issues/191,2023-05-24T14:45:36Z,2023-05-24T21:36:39Z,DCtheTall,,0
1718620478,false,Re-introduction of Media Queries (and srcset/sizes) in Source Elements,https://github.com/WebKit/standards-positions/issues/190,2023-05-21T19:51:58Z,2023-05-22T18:16:42Z,jernoble,topic: media|venue: WHATWG HTML Workstream|from: other,0
1717829568,false,Private Aggregation API,https://github.com/WebKit/standards-positions/issues/189,2023-05-19T21:04:20Z,2023-05-25T16:25:04Z,alexmturner,topic: privacy|venue: none / personal repository|from: Google,0
1716318458,false,Ignore target names which contain both `\n` and `<` characters,https://github.com/WebKit/standards-positions/issues/188,2023-05-18T21:57:07Z,2023-05-24T20:37:45Z,shhnjk,topic: html|topic: markup|topic: security|venue: WHATWG HTML Workstream,0
1711981452,false,Motion Path,https://github.com/WebKit/standards-positions/issues/187,2023-05-16T13:00:57Z,2023-05-20T14:47:26Z,danielsakhapov,topic: css|venue: W3C CSS WG|topic: animation|venue: W3C SVG WG,0
1710698096,false,Trusted Types,https://github.com/WebKit/standards-positions/issues/186,2023-05-15T19:26:49Z,2023-05-22T07:01:31Z,bartoszniemczura,topic: javascript|topic: security|concerns: complexity|venue: W3C Web Application Security WG|from: Google,3
1706585656,false,HTTPS Upgrades,https://github.com/WebKit/standards-positions/issues/185,2023-05-11T21:32:33Z,2023-05-18T17:35:11Z,christhompson,topic: networking|venue: WHATWG Fetch Workstream|topic: fetch,0
1701160842,false,Isolated Web Apps,https://github.com/WebKit/standards-positions/issues/184,2023-05-09T01:32:35Z,2023-05-18T17:34:36Z,reillyeon,topic: security|topic: device apis|topic: app-like capabilities|venue: WICG|from: Google|topic: permissions,0
1696777862,false,WebAuthn PRF extension,https://github.com/WebKit/standards-positions/issues/183,2023-05-04T22:22:59Z,2023-05-18T17:33:01Z,agl,topic: authentication|venue: W3C Web Authentication WG,1
1692281866,false,Keyboard Lock,https://github.com/WebKit/standards-positions/issues/182,2023-05-02T11:52:49Z,2023-05-10T05:43:49Z,philn,concerns: compatibility|concerns: internationalization|concerns: security|venue: WICG|concerns: integration|concerns: portability|concerns: API design|from: Google|concerns: annoyance|concerns: device independence|concerns: accessibility|concerns: dependencies,0
1691123118,false,Storage Buckets,https://github.com/WebKit/standards-positions/issues/181,2023-05-01T17:56:03Z,2023-05-01T18:30:59Z,evanstade,topic: privacy|topic: storage|venue: WICG|venue: WHATWG Storage Workstream,0
1684000601,false,Attribution Reporting API,https://github.com/WebKit/standards-positions/issues/180,2023-04-25T23:24:06Z,2023-04-26T20:50:47Z,akashnadan,topic: privacy|concerns: interoperability|venue: WICG|concerns: venue|from: Google|topic: advertising,0
1681687029,false,WebRTC Codec selection API,https://github.com/WebKit/standards-positions/issues/179,2023-04-24T16:59:35Z,2023-04-26T20:48:13Z,Orphis,topic: media|topic: device apis|topic: webrtc|venue: W3C WebRTC WG,0
1681591564,false,Capability Delegation support through postMessage,https://github.com/WebKit/standards-positions/issues/178,2023-04-24T15:57:20Z,2023-04-26T20:47:19Z,mustaqahmed,topic: loading|topic: security|venue: WICG|from: Google|topic: permissions,0
1679215729,false,Disabling UA transitions for same-document navigations,https://github.com/WebKit/standards-positions/issues/177,2023-04-21T23:35:17Z,2023-04-26T20:46:18Z,khushalsagar,topic: css|topic: html|venue: WICG|venue: W3C CSS WG|topic: animation|from: Google,0
1679153749,false,Detect UA Transitions on Same-Document Navigations,https://github.com/WebKit/standards-positions/issues/176,2023-04-21T22:07:31Z,2023-04-26T20:46:01Z,khushalsagar,topic: css|topic: html|venue: WHATWG HTML Workstream|venue: WICG|topic: animation|from: Google,0
1679122827,false,"FedCM bundle: LoginHint, Context, and User Info extensions",https://github.com/WebKit/standards-positions/issues/175,2023-04-21T21:30:27Z,2023-04-26T20:42:45Z,npm1,topic: authentication|from: Google|venue: Federated Identity CG,1
1677026262,false,Accelerated Shape Detection in Images,https://github.com/WebKit/standards-positions/issues/174,2023-04-20T16:11:23Z,2023-05-09T05:15:38Z,reillyeon,topic: artificial intelligence|topic: graphics|concerns: duplication|venue: WICG|concerns: use cases|from: Google,0
1673300039,false,Fenced frames,https://github.com/WebKit/standards-positions/issues/173,2023-04-18T14:51:25Z,2023-04-26T20:39:58Z,domfarolino,topic: html|topic: markup|topic: loading|topic: privacy|topic: security|venue: WICG|from: Google,0
1672846416,false,Explicit compile hints,https://github.com/WebKit/standards-positions/issues/172,2023-04-18T10:44:30Z,2023-05-02T14:36:38Z,marjakh,topic: javascript|topic: performance|concerns: venue|venue: none / personal repository|from: Google,0
1669314451,false,focusgroup attribute,https://github.com/WebKit/standards-positions/issues/171,2023-04-15T11:15:03Z,2023-05-10T19:56:11Z,lukewarlow,topic: accessibility|topic: html|topic: markup|concerns: venue|topic: forms|venue: Open UI CG,2
1669058079,false,Removing the zoom CSS property,https://github.com/WebKit/standards-positions/issues/170,2023-04-14T23:51:57Z,2023-05-15T17:29:02Z,chrishtr,topic: css|concerns: compatibility|venue: W3C CSS WG|from: Google,1
1667051351,false,The `overlay` CSS property,https://github.com/WebKit/standards-positions/issues/169,2023-04-13T20:00:02Z,2023-04-26T20:51:47Z,josepharhar,topic: css|topic: layout|venue: W3C CSS WG|topic: animation,0
1665770478,false,Zstandard compression format for Content-Encoding,https://github.com/WebKit/standards-positions/issues/168,2023-04-13T06:04:07Z,2023-05-12T11:57:11Z,nidhijaju,topic: networking|topic: http|from: Google|from: Meta|venue: IETF,0
1664879471,false,CSS Anchor Positioning,https://github.com/WebKit/standards-positions/issues/167,2023-04-12T16:29:55Z,2023-05-24T01:03:25Z,rwlbuis,topic: css|topic: layout|venue: W3C CSS WG,3
1663299634,false,AbortSignal.any(),https://github.com/WebKit/standards-positions/issues/166,2023-04-11T22:20:23Z,2023-04-28T15:03:37Z,shaseley,topic: javascript|topic: performance|topic: dom|venue: WHATWG DOM Workstream|venue: none / personal repository|from: Google,0
1658876281,false,focusability of elements with CSS display:contents,https://github.com/WebKit/standards-positions/issues/164,2023-04-07T14:39:50Z,2023-04-19T03:07:15Z,dbaron,topic: accessibility|topic: css|venue: W3C CSS WG,0
1656934582,false,Local Network Access,https://github.com/WebKit/standards-positions/issues/163,2023-04-06T08:41:15Z,2023-04-06T16:49:17Z,letitz,topic: networking|venue: WICG|from: Google,0
1648093347,false,Compression Dictionary Transport,https://github.com/WebKit/standards-positions/issues/160,2023-03-30T18:17:44Z,2023-04-19T04:36:41Z,pmeenan,topic: networking|topic: loading|topic: http|venue: WICG|from: Google|topic: fetch,0
1646221942,false,FLEDGE,https://github.com/WebKit/standards-positions/issues/158,2023-03-29T17:20:06Z,2023-03-30T20:41:01Z,JensenPaul,topic: privacy|venue: WICG|from: Google|topic: advertising,0
1644763176,true,overflow:overlay aliases overflow:auto,https://github.com/WebKit/standards-positions/issues/157,2023-03-28T22:54:08Z,2023-03-29T18:13:33Z,chrishtr,invalid,0
1644440906,false,Report Critical-CH caused restart in NavigationTiming,https://github.com/WebKit/standards-positions/issues/156,2023-03-28T18:08:30Z,2023-04-05T17:24:39Z,arichiv,blocked|topic: networking|topic: performance|topic: http|venue: W3C Web Performance WG|topic: client hints,0
