id,closed,title,url,created_at,updated_at,user,labels,reactions
1417387329,false,Improving event dispatching on disabled form controls,https://github.com/WebKit/standards-positions/issues/78,2022-10-20T22:20:26Z,2022-10-20T22:20:26Z,josepharhar,,0
1416804586,false,CSS module scripts,https://github.com/WebKit/standards-positions/issues/77,2022-10-20T15:11:35Z,2022-10-20T15:11:35Z,uasan,,2
1415558101,false,ECMAScript Decorators,https://github.com/WebKit/standards-positions/issues/76,2022-10-19T20:40:25Z,2022-10-20T15:02:16Z,bennypowers,,4
1411615104,false,CSS lh and rlh units,https://github.com/WebKit/standards-positions/issues/75,2022-10-17T13:46:21Z,2022-10-18T12:23:30Z,lilles,position: support|topic: css|venue: W3C CSS WG,1
1409969293,false,The Pop-Up API,https://github.com/WebKit/standards-positions/issues/74,2022-10-14T23:41:18Z,2022-10-19T19:02:53Z,mfreed7,topic: html|topic: markup|topic: web apis|venue: WHATWG HTML Workstream|from: Google|from: Microsoft|venue: Open UI,3
1408364735,false,Conditional Focus,https://github.com/WebKit/standards-positions/issues/73,2022-10-13T20:10:05Z,2022-10-15T12:32:37Z,eladalon1983,topic: media|topic: device apis|topic: webrtc|venue: W3C WebRTC WG|from: Google,0
1408047575,false,Trust Token API,https://github.com/WebKit/standards-positions/issues/72,2022-10-13T15:51:26Z,2022-10-20T16:14:48Z,dvorak42,topic: networking|topic: privacy|topic: web apis|venue: WICG|from: Google,0
1403899020,false,WebUSB on extension service workers,https://github.com/WebKit/standards-positions/issues/71,2022-10-11T02:08:08Z,2022-10-12T16:58:25Z,nondebug,concerns: privacy|concerns: security|concerns: venue|venue: personal repo|from: Google|concerns: device independence,0
1401161695,false,User Agent Client Hints,https://github.com/WebKit/standards-positions/issues/70,2022-10-07T13:17:29Z,2022-10-11T13:27:01Z,gsnedders,topic: networking|topic: privacy|concerns: interoperability|concerns: privacy|venue: WICG|from: Google,1
1394536161,false,CSS Nesting Module Level 1,https://github.com/WebKit/standards-positions/issues/69,2022-10-03T10:58:44Z,2022-10-13T19:56:31Z,lilles,topic: css|concerns: complexity|venue: W3C CSS WG|from: Google,4
1390026128,false,WebUSB API,https://github.com/WebKit/standards-positions/issues/68,2022-09-28T22:46:22Z,2022-10-11T02:09:51Z,nondebug,concerns: privacy|concerns: security|topic: web apis|topic: device apis|topic: app-like capabilities|venue: WICG|from: Google|concerns: device independence,2
1389197229,false,"Curve25519 in WebCrypto ",https://github.com/WebKit/standards-positions/issues/67,2022-09-28T11:31:00Z,2022-10-18T13:18:44Z,javifernandez,topic: security|topic: web apis|venue: WICG|concerns: venue|from: other,3
1381506246,false,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",https://github.com/WebKit/standards-positions/issues/65,2022-09-21T21:22:14Z,2022-09-26T09:11:05Z,bokand,topic: layout|topic: markup|topic: device apis|venue: W3C CSS WG|from: Google,0
1378326594,false,"Opaque Response Blocking (ORB, aka CORB++)",https://github.com/WebKit/standards-positions/issues/64,2022-09-19T18:01:18Z,2022-09-26T09:10:16Z,sysrqb,topic: loading|topic: security|topic: http|venue: WHATWG Fetch Workstream|venue: personal repo|from: Google|from: Apple|from: Mozilla,0
1375170593,false,Screen Wake Lock API,https://github.com/WebKit/standards-positions/issues/63,2022-09-15T22:38:37Z,2022-10-15T06:48:20Z,marcoscaceres,position: support|topic: web apis|topic: device apis|topic: app-like capabilities|venue: W3C Devices and Sensors WG|concerns: power|from: Google|from: Yandex,0
1371722193,true,Web Share Target API,https://github.com/WebKit/standards-positions/issues/62,2022-09-13T16:35:08Z,2022-09-13T22:45:25Z,tomayac,duplicate,1
1368397443,false,URLPattern API,https://github.com/WebKit/standards-positions/issues/61,2022-09-09T22:58:20Z,2022-10-07T14:51:50Z,brentfulgham,topic: web apis|topic: service workers|venue: WICG|from: Google,2
1364962655,false,Deprecation Reporting,https://github.com/WebKit/standards-positions/issues/59,2022-09-07T17:11:02Z,2022-10-20T06:39:31Z,brentfulgham,topic: networking|concerns: privacy|concerns: security|venue: WICG|from: Google,0
1364843326,false,Request for review on BFCache guides,https://github.com/WebKit/standards-positions/issues/58,2022-09-07T15:26:49Z,2022-10-10T08:01:58Z,rakina,topic: loading|venue: W3C TAG|concerns: venue|venue: personal repo|from: Google,0
1363074636,false,Style Container Queries,https://github.com/WebKit/standards-positions/issues/57,2022-09-06T10:36:11Z,2022-09-26T09:05:25Z,lilles,topic: css|venue: W3C CSS WG|from: Google|from: Bloomberg,0
1362030793,false,CustomStateSet for custom elements,https://github.com/WebKit/standards-positions/issues/56,2022-09-05T13:58:45Z,2022-10-07T15:25:26Z,calebdwilliams,topic: css|topic: web apis|topic: web components|venue: WICG|from: Google,3
1361271921,false,AV1 video format,https://github.com/WebKit/standards-positions/issues/55,2022-09-04T22:48:44Z,2022-09-25T19:29:38Z,o-t-w,position: support|topic: media|venue: AOM,0
1359723381,false,Navigational prefetching and prerendering,https://github.com/WebKit/standards-positions/issues/54,2022-09-02T05:33:23Z,2022-09-26T09:04:09Z,domenic,topic: loading|topic: performance|venue: WICG|from: Google,0
1357905210,false,Request for position: AudioContext.setSinkId,https://github.com/WebKit/standards-positions/issues/53,2022-08-31T21:43:32Z,2022-10-07T05:17:24Z,ajay-rah,topic: media|topic: web apis|venue: W3C Audio WG|from: Google,0
1355224958,false,Long Tasks API,https://github.com/WebKit/standards-positions/issues/52,2022-08-30T06:15:17Z,2022-09-26T09:03:10Z,BenjaminHarding,topic: performance|topic: web apis|venue: W3C Web Performance WG|from: Google,1
1352552342,false,Wildcards in Permissions Policy Origins,https://github.com/WebKit/standards-positions/issues/51,2022-08-26T17:32:03Z,2022-09-26T16:51:21Z,arichiv,topic: security|venue: W3C Web Application Security WG|from: Google,0
1352200211,false,CHIPS (Cookies Having Independent Partitioned State),https://github.com/WebKit/standards-positions/issues/50,2022-08-26T12:27:29Z,2022-09-26T09:01:22Z,johannhof,topic: privacy|topic: storage|topic: http|venue: W3C Privacy CG|from: Google,0
1351262817,false,"App Manifest ""screenshots"" member",https://github.com/WebKit/standards-positions/issues/49,2022-08-25T18:02:36Z,2022-09-27T06:46:46Z,philloooo,position: oppose|concerns: security|venue: W3C Web Apps WG|topic: web manifest|concerns: use cases|from: Microsoft,1
1346903887,false,Shared Element Transitions API,https://github.com/WebKit/standards-positions/issues/48,2022-08-22T19:51:38Z,2022-09-26T08:59:15Z,khushalsagar,topic: css|venue: W3C CSS WG|topic: animation|from: Google,8
1345163416,false,Form-associated custom elements,https://github.com/WebKit/standards-positions/issues/47,2022-08-20T13:18:02Z,2022-10-07T08:13:28Z,calebdwilliams,position: support|topic: web components|venue: WHATWG HTML Workstream|topic: forms|from: Google,5
1336540692,false,TLS Encrypted Client Hello,https://github.com/WebKit/standards-positions/issues/46,2022-08-11T22:00:56Z,2022-09-26T08:57:32Z,davidben,topic: networking|topic: privacy|topic: security|venue: IETF TLS WG|from: Mozilla|from: Fastly|from: Cloudflare,3
1329887065,false,Anonymous iframe,https://github.com/WebKit/standards-positions/issues/45,2022-08-05T12:40:36Z,2022-09-26T08:52:52Z,ArthurSonzogni,topic: loading|topic: privacy|topic: security|topic: storage|venue: WICG|topic: frames|from: Google,0
1328595432,true,Align Timers (including DOM timers) at 125 Hz,https://github.com/WebKit/standards-positions/issues/44,2022-08-04T13:08:31Z,2022-09-25T20:01:55Z,eti-p-doray,invalid,0
1326123592,false,Web Custom formats for Async Clipboard API,https://github.com/WebKit/standards-positions/issues/43,2022-08-02T16:50:34Z,2022-09-26T08:52:14Z,svoisen,topic: editing|topic: app-like capabilities|venue: W3C Web Editing WG|from: Google|from: Microsoft,2
1323557380,false,Constructable Stylesheet Objects (including adoptedStyleSheets),https://github.com/WebKit/standards-positions/issues/42,2022-07-31T19:41:47Z,2022-10-20T11:53:20Z,thescientist13,topic: css|concerns: interoperability|topic: web components|venue: WICG|from: Google,7
1320312740,false,Document Picture in Picture API,https://github.com/WebKit/standards-positions/issues/41,2022-07-28T02:33:25Z,2022-10-08T00:32:02Z,liberato-at-chromium,topic: media|concerns: venue|venue: personal repo|concerns: use cases|concerns: portability|from: Google,1
1320196317,false,MSE-in-Workers,https://github.com/WebKit/standards-positions/issues/40,2022-07-27T22:44:00Z,2022-09-25T23:33:33Z,wolenetz,topic: media|venue: W3C Media WG|from: Google,0
1318454492,false,Import Maps,https://github.com/WebKit/standards-positions/issues/39,2022-07-26T16:02:38Z,2022-10-12T16:58:28Z,bennypowers,topic: html|venue: WHATWG HTML Workstream|venue: WICG|from: Google,33
1307137891,false,Scoped Custom Element Registries,https://github.com/WebKit/standards-positions/issues/38,2022-07-17T16:05:47Z,2022-09-25T23:32:01Z,thescientist13,topic: web components|venue: WICG|from: Google,11
1306375505,false,WebXR Raw Camera Access API,https://github.com/WebKit/standards-positions/issues/37,2022-07-15T18:45:35Z,2022-09-25T23:01:20Z,bialpio,topic: augmented reality|topic: device apis|venue: W3C Immersive Web CG/WG|topic: meaningful user consent|from: Google,0
1303920409,false,Cookie Store API,https://github.com/WebKit/standards-positions/issues/36,2022-07-13T20:39:32Z,2022-10-18T11:55:34Z,o-t-w,topic: storage|concerns: complexity|topic: web apis|topic: http|venue: WICG|concerns: integration|venue: W3C TAG|concerns: API design|from: Google,1
1303322406,false,HTTP response status code in Resource Timing,https://github.com/WebKit/standards-positions/issues/35,2022-07-13T11:49:19Z,2022-09-25T23:02:17Z,abinpaul1,topic: performance|topic: http|venue: W3C Web Performance WG|from: Google,0
1302544278,false,Navigation API,https://github.com/WebKit/standards-positions/issues/34,2022-07-12T19:44:12Z,2022-09-25T22:59:34Z,robwormald,topic: html|topic: loading|venue: WHATWG HTML Workstream|venue: WICG|from: Google,13
1300974407,false,ContentVisibilityAutoStateChanged event,https://github.com/WebKit/standards-positions/issues/33,2022-07-11T16:54:25Z,2022-09-25T22:59:04Z,vmpstr,topic: css|topic: layout|topic: rendering|venue: W3C CSS WG|topic: events|from: Google|from: Bloomberg,0
1300086769,false,Geolocation Sensor,https://github.com/WebKit/standards-positions/issues/32,2022-07-11T01:30:54Z,2022-09-25T22:58:36Z,marcoscaceres,position: oppose|concerns: duplication|topic: device apis|venue: W3C Devices and Sensors WG|from: Google|from: Intel,0
1296772237,false,Secure Payment Confirmation (SPC),https://github.com/WebKit/standards-positions/issues/30,2022-07-07T03:59:14Z,2022-09-25T22:58:04Z,marcoscaceres,topic: payments|concerns: integration|venue: W3C Web Payments WG|from: Google,0
1296189376,false,Eyedropper API,https://github.com/WebKit/standards-positions/issues/29,2022-07-06T18:00:27Z,2022-09-25T22:57:40Z,smfr,topic: web apis|topic: app-like capabilities|venue: WICG|from: Microsoft,1
1295994317,false,File System Access API (Local Filesystem),https://github.com/WebKit/standards-positions/issues/28,2022-07-06T15:18:45Z,2022-09-25T22:56:06Z,BenjaminAster,topic: storage|topic: app-like capabilities|venue: WICG|from: Google,6
1295736449,false,meta: add some sort of auto-triage,https://github.com/WebKit/standards-positions/issues/27,2022-07-06T12:03:57Z,2022-07-06T12:03:57Z,gsnedders,meta,0
1295734689,false,meta: add an issue form instead of current template,https://github.com/WebKit/standards-positions/issues/26,2022-07-06T12:02:34Z,2022-07-18T23:24:32Z,gsnedders,meta,0
1294617115,false,"meta: add ""need position by"" field to issue template, use milestones to capture deadlines",https://github.com/WebKit/standards-positions/issues/25,2022-07-05T18:14:26Z,2022-07-05T18:14:26Z,hober,meta,0
1294242042,false,Fetch streaming upload,https://github.com/WebKit/standards-positions/issues/24,2022-07-05T12:36:26Z,2022-10-10T14:08:20Z,yutakahirano,position: support|topic: networking|topic: loading|topic: web apis|venue: WHATWG Fetch Workstream|from: Google,2
1290771993,false,CSS Properties and Values API Level 1,https://github.com/WebKit/standards-positions/issues/22,2022-07-01T00:51:17Z,2022-09-25T23:02:39Z,bramus,topic: css|venue: W3C CSS WG|topic: houdini|from: Google,10
1290674878,false,HTTP Client Hints + Client Hints Infrastructure,https://github.com/WebKit/standards-positions/issues/20,2022-06-30T21:51:34Z,2022-10-08T00:21:29Z,gsnedders,concerns: interoperability|concerns: privacy|concerns: security|topic: http|venue: IETF HTTP WG|venue: WICG|from: Google,1
1289709103,false,Controlling screen brightness,https://github.com/WebKit/standards-positions/issues/19,2022-06-30T07:21:42Z,2022-10-17T09:56:17Z,willmorgan,position: oppose|topic: web apis|topic: device apis|venue: W3C Devices and Sensors WG|concerns: power|from: Google|from: Intel|concerns: annoyance,28
1288796082,false,WebTransport,https://github.com/WebKit/standards-positions/issues/18,2022-06-29T14:14:37Z,2022-09-25T22:52:45Z,endel,topic: networking|topic: web apis|topic: http|venue: W3C Web Transport WG|from: Google|from: Microsoft,3
1288579249,false,Render blocking status in Resource Timing,https://github.com/WebKit/standards-positions/issues/17,2022-06-29T11:33:09Z,2022-09-25T22:51:36Z,abinpaul1,topic: rendering|topic: loading|topic: performance|venue: W3C Web Performance WG|from: Google,1
1288501788,false,VirtualKeyboard API,https://github.com/WebKit/standards-positions/issues/16,2022-06-29T10:27:18Z,2022-09-25T22:50:42Z,bramus,topic: editing|topic: web apis|topic: device apis|venue: W3C Web Editing WG|from: Microsoft,9
1288444276,false,User Preference Media Features Client Hints Headers,https://github.com/WebKit/standards-positions/issues/15,2022-06-29T09:39:23Z,2022-09-25T22:50:23Z,tomayac,topic: css|topic: privacy|topic: http|venue: WICG|from: Google,0
1288372277,false,Web Background Synchronization (BackgroundSync),https://github.com/WebKit/standards-positions/issues/14,2022-06-29T08:42:17Z,2022-10-11T09:27:39Z,nyroDev,concerns: privacy|topic: web apis|topic: app-like capabilities|topic: service workers|topic: workers|venue: WICG|concerns: power|from: Google,7
1288285616,false,CSS Cascading and Inheritance Level 6 (@scope),https://github.com/WebKit/standards-positions/issues/13,2022-06-29T07:24:39Z,2022-09-25T22:47:23Z,andruud,topic: css|venue: W3C CSS WG|from: Google,7
1288226368,false,Declarative Shadow DOM,https://github.com/WebKit/standards-positions/issues/12,2022-06-29T06:20:15Z,2022-10-18T11:19:42Z,bennypowers,position: support|topic: dom|topic: web components|venue: WHATWG DOM Workstream|concerns: integration|from: Google,32
