id,closed,title,url,created_at,updated_at,user,labels,reactions
1351262817,false,"App Manifest ""screenshots"" member",https://github.com/WebKit/standards-positions/issues/49,2022-08-25T18:02:36Z,2022-08-25T18:02:36Z,philloooo,,0
1346903887,false,Shared Element Transitions API,https://github.com/WebKit/standards-positions/issues/48,2022-08-22T19:51:38Z,2022-08-22T19:51:38Z,khushalsagar,,7
1345163416,false,Form-associated custom elements,https://github.com/WebKit/standards-positions/issues/47,2022-08-20T13:18:02Z,2022-08-20T22:36:00Z,calebdwilliams,position: support|topic: web components,4
1336540692,false,TLS Encrypted Client Hello,https://github.com/WebKit/standards-positions/issues/46,2022-08-11T22:00:56Z,2022-08-24T12:32:33Z,davidben,topic: networking,1
1329887065,false,Anonymous iframe,https://github.com/WebKit/standards-positions/issues/45,2022-08-05T12:40:36Z,2022-08-05T12:44:22Z,ArthurSonzogni,,0
1328595432,false,Align Timers (including DOM timers) at 125 Hz,https://github.com/WebKit/standards-positions/issues/44,2022-08-04T13:08:31Z,2022-08-04T21:30:52Z,eti-p-doray,,0
1326123592,false,Web Custom formats for Async Clipboard API,https://github.com/WebKit/standards-positions/issues/43,2022-08-02T16:50:34Z,2022-08-02T17:05:10Z,svoisen,,2
1323557380,false,Constructable Stylesheet Objects (including adoptedStyleSheets),https://github.com/WebKit/standards-positions/issues/42,2022-07-31T19:41:47Z,2022-08-01T08:49:17Z,thescientist13,,6
1320312740,false,Document Picture in Picture API,https://github.com/WebKit/standards-positions/issues/41,2022-07-28T02:33:25Z,2022-08-04T22:23:46Z,liberato-at-chromium,,1
1320196317,false,MSE-in-Workers,https://github.com/WebKit/standards-positions/issues/40,2022-07-27T22:44:00Z,2022-07-28T23:31:28Z,wolenetz,,0
1318454492,false,Import Maps,https://github.com/WebKit/standards-positions/issues/39,2022-07-26T16:02:38Z,2022-07-26T16:12:28Z,bennypowers,topic: html|venue: WHATWG HTML Workstream|venue: WICG,31
1307137891,false,Scoped Custom Element Registries,https://github.com/WebKit/standards-positions/issues/38,2022-07-17T16:05:47Z,2022-07-17T16:10:36Z,thescientist13,,11
