id,closed,title,url,created_at,updated_at,user,labels,reactions
1711979184,false,CSS Motion Path,https://github.com/mozilla/standards-positions/issues/802,2023-05-16T12:59:55Z,2023-05-16T19:51:59Z,danielsakhapov,interop-2023,0
1707984401,true,Add value argument to URLSearchParams's has() and delete(),https://github.com/mozilla/standards-positions/issues/801,2023-05-12T17:39:02Z,2023-05-16T14:18:35Z,debadree25,position: positive,0
1706359186,true,HTTPS Upgrades,https://github.com/mozilla/standards-positions/issues/800,2023-05-11T18:46:59Z,2023-05-12T12:13:09Z,carlosjoan91,position: positive,0
1701160097,false,Isolated Web Apps,https://github.com/mozilla/standards-positions/issues/799,2023-05-09T01:31:13Z,2023-05-09T01:31:13Z,reillyeon,,0
1696777465,false,WebAuthn PRF extension,https://github.com/mozilla/standards-positions/issues/798,2023-05-04T22:22:27Z,2023-05-04T22:22:27Z,agl,,0
1691159846,false,Request for position: Intervention Reporting (Reporting API),https://github.com/mozilla/standards-positions/issues/797,2023-05-01T18:24:56Z,2023-05-10T10:17:55Z,sefeng211,,0
1691154018,false,"Request for position: COEP violation (Reporting API) ",https://github.com/mozilla/standards-positions/issues/796,2023-05-01T18:18:39Z,2023-05-02T09:46:26Z,sefeng211,,0
1691150455,false,"Request for position: COOP violation (Reporting API) ",https://github.com/mozilla/standards-positions/issues/795,2023-05-01T18:15:10Z,2023-05-01T18:15:10Z,sefeng211,,0
1689518259,false,CSS Anchor Positioning,https://github.com/mozilla/standards-positions/issues/794,2023-04-29T10:50:30Z,2023-04-29T10:54:31Z,lukewarlow,,2
1687650750,true,Storage Buckets,https://github.com/mozilla/standards-positions/issues/792,2023-04-27T22:50:58Z,2023-04-27T23:13:11Z,evanstade,,0
1683997852,false,Request for position: Attribution Reporting API,https://github.com/mozilla/standards-positions/issues/791,2023-04-25T23:19:52Z,2023-04-25T23:19:52Z,akashnadan,,0
1683963792,false,Request for position: `clipboard-write` permission,https://github.com/mozilla/standards-positions/issues/790,2023-04-25T22:31:04Z,2023-04-25T22:54:32Z,saschanaz,,0
1681598877,false,WebRTC Codec selection API,https://github.com/mozilla/standards-positions/issues/789,2023-04-24T16:01:11Z,2023-04-24T16:01:11Z,Orphis,,0
1679928016,false,"Request for position: customElements.getName ",https://github.com/mozilla/standards-positions/issues/785,2023-04-23T08:41:23Z,2023-04-23T08:41:23Z,keithamus,,0
1679214874,false,Request for Position: Disabling UA Transitions,https://github.com/mozilla/standards-positions/issues/784,2023-04-21T23:33:02Z,2023-04-21T23:33:02Z,khushalsagar,,0
1679153366,false,Request for Position: Detecting UA Transitions,https://github.com/mozilla/standards-positions/issues/783,2023-04-21T22:07:03Z,2023-04-21T22:07:03Z,khushalsagar,,0
1675227001,false,Request for Mozilla Position: Submitting element directionality via the dirname attribute,https://github.com/mozilla/standards-positions/issues/782,2023-04-19T16:15:46Z,2023-04-20T14:32:54Z,vinhill,interop-2023,0
1673256901,false,Request for Mozilla position: Fenced frames,https://github.com/mozilla/standards-positions/issues/781,2023-04-18T14:28:38Z,2023-04-18T14:28:38Z,domfarolino,,0
1672829088,false,Request for Mozilla Position: Explicit compile hints,https://github.com/mozilla/standards-positions/issues/780,2023-04-18T10:32:32Z,2023-04-18T15:47:53Z,marjakh,,0
1672036495,false,Request for Mozilla Position: Add a capability to create a Blob URL with a unique (non-opaque) origin,https://github.com/mozilla/standards-positions/issues/779,2023-04-17T22:05:38Z,2023-04-20T01:05:53Z,shhnjk,,0
1667087739,true,"WhatWG owning type streams ",https://github.com/mozilla/standards-positions/issues/778,2023-04-13T20:31:18Z,2023-05-10T03:57:06Z,youennf,position: positive,3
1667051156,false,The `overlay` CSS property,https://github.com/mozilla/standards-positions/issues/777,2023-04-13T19:59:54Z,2023-04-19T09:44:59Z,josepharhar,,0
1665949558,false,Adding payto protocol to the registerProtocolHandler safelist.,https://github.com/mozilla/standards-positions/issues/776,2023-04-13T08:19:59Z,2023-04-13T17:22:59Z,rastislavcore,,0
1665764953,false,Request for Mozilla Position: Zstandard compression format for Content-Encoding,https://github.com/mozilla/standards-positions/issues/775,2023-04-13T06:00:56Z,2023-04-23T14:51:09Z,nidhijaju,,0
1663298812,true,Request for Mozilla Position: AbortSignal.any(),https://github.com/mozilla/standards-positions/issues/774,2023-04-11T22:19:22Z,2023-04-13T20:13:28Z,shaseley,position: positive,0
1658873125,false,Request for Mozilla Position: focusability of elements with display:contents,https://github.com/mozilla/standards-positions/issues/772,2023-04-07T14:36:54Z,2023-04-18T21:14:07Z,dbaron,,0
1648092292,false,Request for Mozilla Position on Compression dictionary transport,https://github.com/mozilla/standards-positions/issues/771,2023-03-30T18:16:56Z,2023-04-18T11:54:03Z,pmeenan,,2
1646206657,false,Request for Mozilla Position: FLEDGE API,https://github.com/mozilla/standards-positions/issues/770,2023-03-29T17:10:03Z,2023-03-29T17:18:46Z,JensenPaul,,0
1644988680,false,Request for Mozilla Position on Unsanitized HTML read/write in Async Clipboard API,https://github.com/mozilla/standards-positions/issues/769,2023-03-29T03:53:36Z,2023-04-12T14:10:15Z,anaskim,,0
1644760558,true,overflow:overlay aliases overflow:auto,https://github.com/mozilla/standards-positions/issues/768,2023-03-28T22:50:38Z,2023-03-29T22:58:31Z,chrishtr,position: positive,0
1644438405,true,Report Critical-CH caused restart in NavigationTiming,https://github.com/mozilla/standards-positions/issues/767,2023-03-28T18:06:58Z,2023-04-19T12:53:06Z,arichiv,position: neutral,0
1641478039,true,Request for Mozilla Position on back/forward cache NotRestoredReasons API,https://github.com/mozilla/standards-positions/issues/766,2023-03-27T06:40:03Z,2023-04-13T12:19:05Z,rubberyuzu,position: defer,0
1640450458,false,Request for Mozilla Position: Scripting media feature,https://github.com/mozilla/standards-positions/issues/765,2023-03-25T09:33:00Z,2023-03-27T13:36:07Z,CanadaHonk,,0
1626355171,true,Transitions on specified discrete properties,https://github.com/mozilla/standards-positions/issues/763,2023-03-15T22:08:13Z,2023-03-24T22:09:58Z,josepharhar,,0
1626351888,false,Display and content-visibility animations,https://github.com/mozilla/standards-positions/issues/762,2023-03-15T22:05:01Z,2023-04-07T20:30:14Z,josepharhar,,0
1624304801,false,Request for Mozilla Position: import conditions - supports(),https://github.com/mozilla/standards-positions/issues/761,2023-03-14T21:08:46Z,2023-03-24T15:01:41Z,CanadaHonk,,0
1623592303,false,Expanded Wildcards in Permissions Policy Origins,https://github.com/mozilla/standards-positions/issues/760,2023-03-14T14:23:49Z,2023-03-14T14:35:32Z,arichiv,,0
1621100705,true,URL (part of Interop 2023),https://github.com/mozilla/standards-positions/issues/759,2023-03-13T09:42:39Z,2023-03-14T14:40:59Z,foolip,position: positive|interop-2023,0
1609397390,false,Request for Mozilla Position: Delayed clipboard rendering,https://github.com/mozilla/standards-positions/issues/758,2023-03-03T23:22:50Z,2023-03-29T03:50:06Z,anaskim,,0
1603899272,false,Request for Mozilla Position on RTCRtpReceiver.playoutDelay,https://github.com/mozilla/standards-positions/issues/756,2023-02-28T22:17:25Z,2023-02-28T22:17:51Z,jan-ivar,,1
1602476377,false,Request for Mozilla Position: `text-wrap: balance` CSS property.,https://github.com/mozilla/standards-positions/issues/755,2023-02-28T06:58:44Z,2023-04-06T19:30:52Z,kojiishi,ready to add|position: positive,5
1602402769,false,Request for Mozilla Position on Interoperable Private Attribution,https://github.com/mozilla/standards-positions/issues/753,2023-02-28T05:35:44Z,2023-02-28T05:35:44Z,martinthomson,,0
1601905008,false,Eligibility for autofill,https://github.com/mozilla/standards-positions/issues/752,2023-02-27T20:33:21Z,2023-03-29T16:38:56Z,schwering,,0
1594497876,false,Request for Mozilla Position on User Locale Preferences,https://github.com/mozilla/standards-positions/issues/751,2023-02-22T05:46:39Z,2023-02-24T21:54:41Z,romulocintra,,0
1594210063,false,Request for position on Web Authentication large blob extension,https://github.com/mozilla/standards-positions/issues/750,2023-02-21T23:04:59Z,2023-03-27T13:52:49Z,nsatragno,,0
1592293234,true,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),https://github.com/mozilla/standards-positions/issues/749,2023-02-20T18:23:52Z,2023-04-04T22:15:45Z,diekus,position: defer,0
1586051789,true,Request for linear() easing function,https://github.com/mozilla/standards-positions/issues/747,2023-02-15T15:25:57Z,2023-02-16T11:02:56Z,danielsakhapov,,0
1582288921,true,Request for Position: Use `v` flag instead of `u` for HTML `pattern` attribute RegExps,https://github.com/mozilla/standards-positions/issues/745,2023-02-13T12:47:05Z,2023-02-24T10:58:56Z,mathiasbynens,position: positive,0
1573967608,false,Skip service worker no-op fetch handler,https://github.com/mozilla/standards-positions/issues/744,2023-02-07T09:19:32Z,2023-02-13T15:06:06Z,yoshisatoyanagisawa,,0
1566159086,true,MathML colspan attribute for the `<mtd>` element,https://github.com/mozilla/standards-positions/issues/743,2023-02-01T13:55:33Z,2023-03-24T13:31:10Z,fred-wang,position: negative,0
1557367375,true,Meta: add issue template fields/templates to explain the maturity of the spec,https://github.com/mozilla/standards-positions/issues/739,2023-01-25T22:40:20Z,2023-02-01T15:10:08Z,jyasskin,tooling,0
1551932181,true,Implement subset of File System Access API,https://github.com/mozilla/standards-positions/issues/738,2023-01-21T22:48:11Z,2023-01-24T04:04:53Z,Zipdox2,position: defer,0
1551310206,true,Never Unpartition Storage APIs via the Storage Access API,https://github.com/mozilla/standards-positions/issues/737,2023-01-20T18:59:34Z,2023-02-02T00:16:15Z,bvandersloot-mozilla,position: positive,0
1549834129,false,requestStorageAccessFor,https://github.com/mozilla/standards-positions/issues/736,2023-01-19T19:40:49Z,2023-03-17T20:39:02Z,mreichhoff,,0
1549063009,true,Request for position: The Language Pseudo-class: :lang() (Selectors Level 4),https://github.com/mozilla/standards-positions/issues/735,2023-01-19T12:30:09Z,2023-04-18T09:09:08Z,rogerzanoni,position: positive,0
1548242349,true,Request for position: new dialog initial focus algorithm,https://github.com/mozilla/standards-positions/issues/734,2023-01-18T22:50:16Z,2023-01-26T09:40:37Z,josepharhar,position: positive,0
1538489358,true,Request for Position: FileSystemFileHandle.move() for local files,https://github.com/mozilla/standards-positions/issues/732,2023-01-18T18:38:28Z,2023-01-19T04:26:58Z,a-sully,position: negative,0
1529754746,false,FedCM Multi IDP Support,https://github.com/mozilla/standards-positions/issues/730,2023-01-11T21:55:42Z,2023-02-02T15:36:33Z,npm1,,0
1528764264,false,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,https://github.com/mozilla/standards-positions/issues/728,2023-01-11T10:09:20Z,2023-01-24T12:02:54Z,fippo,,0
1528173837,true,Request for Mozilla Position: baseline-source CSS property.,https://github.com/mozilla/standards-positions/issues/727,2023-01-10T23:59:02Z,2023-01-12T17:51:18Z,bfgeek,w3c|position: positive,0
1506158860,true,Request for position: CSS root font units,https://github.com/mozilla/standards-positions/issues/725,2022-12-21T11:32:50Z,2023-01-07T19:25:59Z,danielsakhapov,position: positive,0
1503348241,false,Request for Mozilla Position: Gamepad multitouch API,https://github.com/mozilla/standards-positions/issues/724,2022-12-19T18:02:43Z,2022-12-19T18:02:43Z,bradleyneedham,,0
1501916964,true,Aligning on behavior of prefetch,https://github.com/mozilla/standards-positions/issues/723,2022-12-18T14:03:45Z,2023-01-10T13:23:19Z,noamr,position: positive,0
1501808937,true,Request for position: Interim response timings in resource timing,https://github.com/mozilla/standards-positions/issues/722,2022-12-18T08:18:12Z,2023-01-20T12:39:50Z,noamr,position: positive,0
1500848162,true,Request for re-opening the Request for position on JPEG XL,https://github.com/mozilla/standards-positions/issues/721,2022-12-16T20:50:33Z,2023-01-31T00:07:02Z,jonsneyers,,6
1494472779,false,Revisiting negative positions through Add-On Gating,https://github.com/mozilla/standards-positions/issues/720,2022-12-13T15:17:45Z,2023-01-06T09:40:56Z,chrysn,,0
1487228782,true,Request for Position: Remove support for data: URL in SVGUseElement,https://github.com/mozilla/standards-positions/issues/718,2022-12-09T18:28:26Z,2023-01-25T14:29:11Z,shhnjk,position: positive,0
1485477687,false,Request for Position: No-Vary-Search,https://github.com/mozilla/standards-positions/issues/717,2022-12-08T21:59:56Z,2023-02-21T04:36:47Z,liviutinta,,0
1480828183,false,Request for Position: FileSystemHandle Remove Self,https://github.com/mozilla/standards-positions/issues/716,2022-12-07T03:33:48Z,2022-12-07T03:33:48Z,a-sully,,0
1471751420,false,Request for Position: Extending the PointerEvent with Unique DeviceId Attribute,https://github.com/mozilla/standards-positions/issues/715,2022-12-01T18:21:20Z,2022-12-01T18:21:20Z,bmathwig,,0
1470500113,false,Request for Position: Fullscreen Popup Windows,https://github.com/mozilla/standards-positions/issues/714,2022-12-01T01:21:42Z,2022-12-01T01:21:42Z,bradtriebwasser,,0
1467877054,false,Request for position: WebRTC RTP header extension control,https://github.com/mozilla/standards-positions/issues/713,2022-11-29T11:09:58Z,2023-04-25T14:13:54Z,fippo,,0
1463406318,false,Request for Position: Additional Windowing Controls,https://github.com/mozilla/standards-positions/issues/712,2022-11-24T14:09:40Z,2022-12-14T19:57:37Z,ivansandrk,,1
1459363716,false,"CSS `initial-letter` property ",https://github.com/mozilla/standards-positions/issues/711,2022-11-22T08:18:03Z,2023-02-13T18:13:57Z,yosinch,,2
1458940638,false,chore: extract labeled issue positions,https://github.com/mozilla/standards-positions/issues/710,2022-11-22T02:55:46Z,2022-12-20T13:59:20Z,bgrins,tooling,0
1455710984,true,Request for Position: TLS ClientHello extension permutation,https://github.com/mozilla/standards-positions/issues/709,2022-11-18T19:52:53Z,2022-11-23T00:49:00Z,dadrian,position: positive,0
1454784476,true,Request for Position: Canvas Floating Point Color Types,https://github.com/mozilla/standards-positions/issues/708,2022-11-18T09:38:57Z,2022-11-22T02:42:02Z,ccameron-chromium,position: positive,0
1450863262,false,Request for Position: Notification API Incoming Call Extension,https://github.com/mozilla/standards-positions/issues/707,2022-11-16T05:00:44Z,2022-11-16T05:00:44Z,gabrielsanbrito,,0
