id,closed,title,url,created_at,updated_at,user,labels,reactions
1744759529,false,Reflect changes in GB 18030-2022,https://github.com/whatwg/encoding/issues/312,2023-06-06T23:22:01Z,2023-06-16T00:56:55Z,achristensen07,,0
1620549105,false,Preface punctuation,https://github.com/whatwg/encoding/issues/304,2023-03-12T23:19:09Z,2023-03-12T23:19:37Z,sayrer,,0
1390821696,false,Consider adding windows-936-2000 as a label for GBK,https://github.com/whatwg/encoding/issues/295,2022-09-29T12:53:06Z,2022-09-29T15:27:39Z,annevk,normative|i18n-clreq|interop,0
1345436694,false,Why Big5 index contains unmappable characters?,https://github.com/whatwg/encoding/issues/293,2022-08-21T09:36:37Z,2022-08-23T15:11:34Z,Mingun,,0
1345424557,false,Visualization tables has lack of descriptions,https://github.com/whatwg/encoding/issues/292,2022-08-21T08:39:31Z,2022-08-23T16:03:51Z,Mingun,,0
1345247028,false,"The concept of ""output encoding"" is not described anywhere",https://github.com/whatwg/encoding/issues/291,2022-08-20T18:19:08Z,2022-08-24T07:46:46Z,Mingun,,0
1264033180,true,7-bit ASCII encoding,https://github.com/whatwg/encoding/issues/287,2022-06-08T00:29:44Z,2022-06-26T20:05:09Z,janschejbal,addition/proposal,0
1155939753,true,TextDecoderStream: empty Uint8Array should result in an empty string,https://github.com/whatwg/encoding/issues/283,2022-03-01T23:27:13Z,2022-03-02T10:31:00Z,crowlKats,normative|topic: api,0
963411321,true,[GB18030] Wrong codepoint at index 7533,https://github.com/whatwg/encoding/issues/271,2021-08-08T11:27:09Z,2021-08-10T06:40:45Z,ldelabre,,0
963299760,true,Shift_JIS decoder,https://github.com/whatwg/encoding/issues/270,2021-08-07T20:34:36Z,2021-10-12T17:51:03Z,ldelabre,,0
933051667,false,Add a static decode and encode method to `TextEncoder` and `TextDecoder`,https://github.com/whatwg/encoding/issues/267,2021-06-29T19:49:10Z,2022-05-23T11:49:21Z,lucacasonato,addition/proposal|needs implementer interest|topic: api,7
911842539,true,Bug in TextDecoderStream around processing the end of stream.,https://github.com/whatwg/encoding/issues/263,2021-06-04T21:07:15Z,2021-06-24T17:40:00Z,andreubotella,topic: api,0
907139578,false,aria-label usage in BMP coverage table,https://github.com/whatwg/encoding/issues/261,2021-05-31T06:53:00Z,2021-05-31T16:40:03Z,annevk,accessibility,0
874636828,false,gb18030 encoder using index gb18030 ranges pointer,https://github.com/whatwg/encoding/issues/258,2021-05-03T14:42:50Z,2022-10-03T23:27:09Z,chncc,clarification,0
815698767,true,End-of-queue during decoding of GB18030 should not mask ASCII characters.,https://github.com/whatwg/encoding/issues/253,2021-02-24T17:36:45Z,2021-02-27T06:45:11Z,stevecheckoway,,0
808804034,false,Corner cases arising from Big5 encoder not excluding HKSCS codes with lead bytes 0xFA–FE,https://github.com/whatwg/encoding/issues/252,2021-02-15T20:35:30Z,2021-02-16T10:40:52Z,harjitmoe,i18n-tracker|i18n-clreq,0
777992259,true,"""For logical right shifts operands must have at ...""",https://github.com/whatwg/encoding/issues/250,2021-01-04T10:27:44Z,2021-01-06T08:55:20Z,andreubotella,,0
742087978,true,Add NeXTSTEP encoding,https://github.com/whatwg/encoding/issues/248,2020-11-13T03:02:38Z,2020-11-13T13:40:59Z,GPHemsley,,2
729454537,true,Editorial: consider another name for the run algorithm,https://github.com/whatwg/encoding/issues/245,2020-10-26T10:46:25Z,2020-11-02T15:58:07Z,annevk,clarification,0
729092551,true,Questionable conversion in BOM Sniff,https://github.com/whatwg/encoding/issues/243,2020-10-25T19:18:01Z,2020-10-27T06:11:47Z,wlammen,clarification,0
728856037,false,Following your own style guide...,https://github.com/whatwg/encoding/issues/242,2020-10-24T19:11:25Z,2020-10-26T06:30:38Z,wlammen,clarification,2
728155508,true,Talk about instances of decoders and encoders,https://github.com/whatwg/encoding/issues/240,2020-10-23T11:51:56Z,2020-10-26T17:23:04Z,annevk,clarification,0
727539467,true,Prepending or conversion of a sequence possibly not exact enough explained,https://github.com/whatwg/encoding/issues/239,2020-10-22T16:24:07Z,2020-10-27T06:11:47Z,wlammen,clarification,0
725396895,true,Encode hook not adequate,https://github.com/whatwg/encoding/issues/235,2020-10-20T09:35:52Z,2020-10-23T14:44:28Z,annevk,,0
688460927,true,EUC-JP encoding is currently ambiguous,https://github.com/whatwg/encoding/issues/225,2020-08-29T05:03:56Z,2020-09-02T15:43:51Z,achristensen07,,1
638042257,false,Consider decode() with offset/length,https://github.com/whatwg/encoding/issues/219,2020-06-12T23:03:37Z,2020-10-23T11:58:46Z,inexorabletash,addition/proposal|topic: api,1
617124960,true,TextDecoder and TextDecoderStream could share more concepts,https://github.com/whatwg/encoding/issues/212,2020-05-13T04:08:50Z,2020-05-14T05:05:36Z,annevk,clarification,0
603555432,true,Allow other encodings,https://github.com/whatwg/encoding/issues/207,2020-04-20T21:44:47Z,2020-05-07T05:18:08Z,JordenVerwer,,0
580255776,true,"""Let code point be null if pointer is null""",https://github.com/whatwg/encoding/issues/202,2020-03-12T22:20:26Z,2020-03-12T23:47:56Z,Hibou57,,0
549395946,true,Clarify that encoding tokens are scalar values,https://github.com/whatwg/encoding/issues/195,2020-01-14T07:57:34Z,2020-01-20T13:28:27Z,andreubotella,good first issue|clarification|security/privacy,0
545239536,true,Tryit,https://github.com/whatwg/encoding/issues/193,2020-01-04T04:28:54Z,2020-01-04T07:25:08Z,ProrokEskobar1,,4
488930194,true,What's the correct use of {stream: true} option for Textdecoder.decode,https://github.com/whatwg/encoding/issues/184,2019-09-04T04:14:48Z,2019-09-04T04:27:23Z,lin7sh,,0
486829899,true,Update to constructor operations,https://github.com/whatwg/encoding/issues/183,2019-08-29T09:01:01Z,2019-09-24T13:59:12Z,Ms2ger,,0
476634647,true,Export `pushed` concept to ReSpec,https://github.com/whatwg/encoding/issues/180,2019-08-05T03:00:16Z,2020-09-08T11:03:04Z,Honry,,0
457810127,true,Consider not running the validator on all the encoding tables?,https://github.com/whatwg/encoding/issues/178,2019-06-19T05:15:36Z,2019-06-19T11:12:16Z,domenic,,0
448166485,true,Editorial: change remaining flags to booleans,https://github.com/whatwg/encoding/issues/176,2019-05-24T13:17:51Z,2020-03-03T13:46:18Z,annevk,good first issue|clarification,0
428038119,true,Consider adding TextEncoder.containsLoneSurrogates() static,https://github.com/whatwg/encoding/issues/174,2019-04-02T05:59:58Z,2021-08-20T06:23:29Z,annevk,i18n-tracker|addition/proposal|topic: api,1
407431911,true,Make decode() and encodeInto() accept SharedArrayBuffer-backed views,https://github.com/whatwg/encoding/issues/172,2019-02-06T21:10:31Z,2023-06-20T08:12:22Z,juj,addition/proposal|topic: api,2
402380061,false,"Big5 encoding mishandles some trailing bytes, with possible XSS",https://github.com/whatwg/encoding/issues/171,2019-01-23T18:48:38Z,2021-08-10T11:42:48Z,mihnita,needs implementer interest|security/privacy,0
393166517,true,Differences between tests and specification,https://github.com/whatwg/encoding/issues/169,2018-12-20T18:42:34Z,2020-08-15T16:18:11Z,mrmixer,,0
390832896,true,Additional UTF-8 and UTF-16 labels,https://github.com/whatwg/encoding/issues/168,2018-12-13T19:50:20Z,2020-05-06T17:48:40Z,inexorabletash,,0
390644377,true,"Once IDL defines ""this"", use it",https://github.com/whatwg/encoding/issues/167,2018-12-13T11:52:49Z,2020-05-13T14:26:53Z,annevk,,0
386242969,true,"iso-2022-jp decoder, ""trail byte"" case says to prepend byte in the end of stream step",https://github.com/whatwg/encoding/issues/164,2018-11-30T15:50:57Z,2018-11-30T20:03:47Z,mrmixer,,0
368887395,true,Коды,https://github.com/whatwg/encoding/issues/161,2018-10-10T22:56:37Z,2018-10-11T06:36:14Z,Dark-Dredd,,0
365263508,true,Bad,https://github.com/whatwg/encoding/issues/160,2018-09-30T21:30:21Z,2018-10-01T07:10:38Z,Zeddzilla89,,0
365253334,true,bind encoder to self,https://github.com/whatwg/encoding/issues/159,2018-09-30T19:26:20Z,2018-10-17T20:45:06Z,jimmywarting,,0
365135045,true,A,https://github.com/whatwg/encoding/issues/158,2018-09-29T14:03:19Z,2018-09-29T14:03:45Z,ghost,,0
364837096,true,Consider defining Japanese encoding sniffing,https://github.com/whatwg/encoding/issues/157,2018-09-28T10:44:36Z,2020-06-08T11:56:02Z,hsivonen,,1
355521109,true,TextDecoder's serialize stream algorithm seems unnecessarily convoluted.,https://github.com/whatwg/encoding/issues/154,2018-08-30T10:22:55Z,2020-05-14T04:48:04Z,Codifier,good first issue|clarification|topic: api,1
348050728,false,Need to define global used to create the ArrayBuffer and Uint8Array in TextEncoder's encode(),https://github.com/whatwg/encoding/issues/150,2018-08-06T19:22:18Z,2018-08-30T12:51:00Z,bzbarsky,normative|topic: api,0
332244584,true,"gb18030 decoder doesn't clear first, second, third after returning 4-byte encoded code point",https://github.com/whatwg/encoding/issues/146,2018-06-14T04:05:18Z,2018-08-30T12:17:09Z,chfoo,normative|good first issue,0
324647944,true,"Allow conformant implementations to support non-UTF-8 encodings ",https://github.com/whatwg/encoding/issues/144,2018-05-19T17:54:02Z,2018-08-30T09:38:30Z,eyalroz,,0
322608098,true,Meta: remove FTP dependency from tools-index.py,https://github.com/whatwg/encoding/issues/141,2018-05-13T16:30:11Z,2018-05-15T10:37:53Z,annevk,,0
321151234,true,"""html"" error mode somewhat incompatible with URLs",https://github.com/whatwg/encoding/issues/139,2018-05-08T11:40:48Z,2018-05-23T06:45:15Z,annevk,,0
318084107,true,Identity encoding?,https://github.com/whatwg/encoding/issues/138,2018-04-26T15:32:56Z,2018-08-30T22:25:43Z,zb3,,0
305131805,true,Editorial: Charset alias matching link,https://github.com/whatwg/encoding/issues/134,2018-03-14T12:07:16Z,2018-04-25T11:59:11Z,r12a,good first issue,0
284631215,true,[clarification] encodeURI and pseudo-utf-16 surrogates in the astral planes,https://github.com/whatwg/encoding/issues/131,2017-12-27T01:35:46Z,2017-12-27T02:05:16Z,pygy,,0
281377640,true,Figure out if anything is needed for better HTML integration,https://github.com/whatwg/encoding/issues/128,2017-12-12T13:07:02Z,2020-03-24T08:43:10Z,annevk,,0
276730798,true,Need more changes for common deploy,https://github.com/whatwg/encoding/issues/126,2017-11-25T06:53:14Z,2018-04-25T09:53:38Z,annevk,,0
264284888,true,Give advice around specification hooks,https://github.com/whatwg/encoding/issues/125,2017-10-10T16:01:22Z,2018-08-30T12:05:27Z,annevk,,0
261573776,true,Missing legacy encodings,https://github.com/whatwg/encoding/issues/123,2017-09-29T08:52:33Z,2017-09-29T08:53:23Z,MM-Mikhail,,0
260335980,true," index",https://github.com/whatwg/encoding/issues/122,2017-09-25T16:21:02Z,2017-09-25T17:29:59Z,Manochehrgham,,0
236854511,false,Concatenating two ISO-2022-JP outputs from a conforming encoder doesn't result in conforming input,https://github.com/whatwg/encoding/issues/115,2017-06-19T11:03:26Z,2021-09-04T00:25:51Z,hsivonen,normative,0
235778286,true,"When encoding U+301C to legacy Japanese encodings, consider encoding as U+FF5E",https://github.com/whatwg/encoding/issues/114,2017-06-14T06:47:41Z,2018-04-26T13:32:14Z,hsivonen,normative,0
233420473,true,New Unicode Character Set Encoding,https://github.com/whatwg/encoding/issues/113,2017-06-04T08:45:55Z,2017-06-04T09:56:46Z,ersaroj,,0
