id,repo,body,url,issue_url,issue_title,created_at,user
1211829548,whatwg/html,@yoavweiss PTAL :),https://github.com/whatwg/html/pull/8008#issuecomment-1211829548,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-08-11T10:51:55Z,zcorpan
1211764980,whatwg/html,> Why the latter example is surprising? Assuming you get slotchange event with manual slot assignmen,https://github.com/whatwg/html/issues/8179#issuecomment-1211764980,https://github.com/whatwg/html/issues/8179,"HTMLSlotElement's assign method should ""assign slottables for a tree"" for slots in other shadow roots",2022-08-11T09:46:52Z,rniwa
1211750664,whatwg/html,"Why the latter example is surprising? Assuming you get slotchange event with manual slot assignment ",https://github.com/whatwg/html/issues/8179#issuecomment-1211750664,https://github.com/whatwg/html/issues/8179,"HTMLSlotElement's assign method should ""assign slottables for a tree"" for slots in other shadow roots",2022-08-11T09:30:54Z,smaug----
1211716978,whatwg/html,"In this example, Chrome schedules slotchange event on slotB as well as slotA. I don't think that's e",https://github.com/whatwg/html/issues/8179#issuecomment-1211716978,https://github.com/whatwg/html/issues/8179,"HTMLSlotElement's assign method should ""assign slottables for a tree"" for slots in other shadow roots",2022-08-11T08:55:16Z,rniwa
1211683247,w3ctag/design-reviews,> Hi - just picking this up today at our f2f - @xfq we're largely happy to see this work proceed. Be,https://github.com/w3ctag/design-reviews/issues/752#issuecomment-1211683247,https://github.com/w3ctag/design-reviews/issues/752,MiniApp Manifest,2022-08-11T08:18:17Z,espinr
1211637285,whatwg/html,This is blocking #8008,https://github.com/whatwg/html/pull/8175#issuecomment-1211637285,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2022-08-11T07:23:53Z,zcorpan
1211600691,w3ctag/design-reviews,@dlibby unfortunately there's not a lot of prior art of code not triggering synchronous layout and s,https://github.com/w3ctag/design-reviews/issues/725#issuecomment-1211600691,https://github.com/w3ctag/design-reviews/issues/725,Early design review for Range API improvements,2022-08-11T06:34:02Z,plinss
1211596796,w3ctag/design-reviews,Agreed today to close and focus the miniapp activity in TAG to #762 and #523.,https://github.com/w3ctag/design-reviews/issues/752#issuecomment-1211596796,https://github.com/w3ctag/design-reviews/issues/752,MiniApp Manifest,2022-08-11T06:28:42Z,torgo
1211544253,whatwg/html,Filed https://bugzilla.mozilla.org/show_bug.cgi?id=1784204 for Mozilla,https://github.com/whatwg/html/issues/8179#issuecomment-1211544253,https://github.com/whatwg/html/issues/8179,"HTMLSlotElement's assign method should ""assign slottables for a tree"" for slots in other shadow roots",2022-08-11T04:32:46Z,rniwa
1211516188,whatwg/html,"On the other hand, it's rather odd that slotchange event will be fired in the tree oder if other slo",https://github.com/whatwg/html/issues/8179#issuecomment-1211516188,https://github.com/whatwg/html/issues/8179,"HTMLSlotElement's assign method should ""assign slottables for a tree"" for slots in other shadow roots",2022-08-11T03:28:08Z,rniwa
1211505076,whatwg/html,"Spec'ing Chrome's behavior is probably most sensible in this scenario. `slotchange` most definitely ",https://github.com/whatwg/html/issues/8179#issuecomment-1211505076,https://github.com/whatwg/html/issues/8179,"HTMLSlotElement's assign method should ""assign slottables for a tree"" for slots in other shadow roots",2022-08-11T03:00:40Z,rniwa
1211334904,WICG/webcomponents,"Thanks @justinfagnani yes, I think I get that subtlety now. My confusion stems from the fact that in",https://github.com/WICG/webcomponents/pull/965#issuecomment-1211334904,https://github.com/WICG/webcomponents/pull/965,[Scoped registry] Clarify relationship with shadow roots,2022-08-10T22:09:58Z,nolanlawson
1211326589,mozilla/standards-positions,The streams API is marked as [worth prototyping](https://github.com/mozilla/standards-positions/issu,https://github.com/mozilla/standards-positions/issues/673#issuecomment-1211326589,https://github.com/mozilla/standards-positions/issues/673,Encoding streams API (TextDecoderStream and TextEncoderStream),2022-08-10T22:00:13Z,bgrins
1211261575,WICG/webcomponents,"@nolanlawson Sorry, I'm a little confused by your confusion and the statement ""custom elements' defi",https://github.com/WICG/webcomponents/pull/965#issuecomment-1211261575,https://github.com/WICG/webcomponents/pull/965,[Scoped registry] Clarify relationship with shadow roots,2022-08-10T20:55:39Z,justinfagnani
1211169487,whatwg/html,"I'd be very happy to join this if I don't have other group conflicts, which I dont seem to at the mo",https://github.com/whatwg/html/issues/8056#issuecomment-1211169487,https://github.com/whatwg/html/issues/8056,TPAC 2022: HTML Standard meeting interest,2022-08-10T19:26:37Z,bkardell
1211133472,whatwg/html,The deadline for proposing breakout sessions is August 16. I suggest we do a breakout session.,https://github.com/whatwg/html/issues/8056#issuecomment-1211133472,https://github.com/whatwg/html/issues/8056,TPAC 2022: HTML Standard meeting interest,2022-08-10T18:57:22Z,zcorpan
