id,repo,body,url,issue_url,issue_title,created_at,user
1986442458,WICG/webcomponents,"Supporting wildcards like this would be a massive help, but there's still an extremely large styling",https://github.com/WICG/webcomponents/issues/1051#issuecomment-1986442458,https://github.com/WICG/webcomponents/issues/1051,"[exportparts] support exporting via wildcards `exportparts=""*, primary-*""`",2024-03-08T21:26:46Z,sorvell
1986431866,WICG/webcomponents,> I was not able to make the meeting. Was it understood that this feature _must_ work without JavaSc,https://github.com/WICG/webcomponents/issues/909#issuecomment-1986431866,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-08T21:17:34Z,mfreed7
1986428500,WICG/webcomponents,I was not able to make the meeting. Was it understood that this feature *must* work without JavaScri,https://github.com/WICG/webcomponents/issues/909#issuecomment-1986428500,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-08T21:14:34Z,matthewp
1986402830,WICG/webcomponents,+1 I also heard   - dialing down of shadow crossing selector combinators as perhaps more of an edg,https://github.com/WICG/webcomponents/issues/909#issuecomment-1986402830,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-08T20:55:16Z,robglidden
1986333249,whatwg/html,"/cc @noamr @mfreed7 ",https://github.com/whatwg/html/pull/10188#issuecomment-1986333249,https://github.com/whatwg/html/pull/10188,Use DOM's post-insertion steps for `<script>` elements,2024-03-08T19:55:59Z,domfarolino
1986317230,whatwg/html,"> Popover already has the behaviour, kind of. `popover=auto` has the same behaviour as `closedby=any",https://github.com/whatwg/html/issues/9373#issuecomment-1986317230,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-03-08T19:45:59Z,mfreed7
1986286523,WICG/webcomponents,"+1 to that summary - that's what I heard, and I like this approach. In particular, the ""obvious"" des",https://github.com/WICG/webcomponents/issues/909#issuecomment-1986286523,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-08T19:30:40Z,mfreed7
1986278674,whatwg/html,"I just added another proposed idea to the first post:  > ### 3. What if we could fix this without ",https://github.com/whatwg/html/issues/10143#issuecomment-1986278674,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2024-03-08T19:27:37Z,LeaVerou
1986271280,WICG/webcomponents,"Yeah, I think the TLDR (please correct me if I'm wrong or expand as necessary) is that we ended up d",https://github.com/WICG/webcomponents/issues/909#issuecomment-1986271280,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-08T19:23:08Z,emilio
1986245920,WICG/webcomponents,"I'm not sure it's super-useful, because it doesn't contain notes of what was said verbally in the F2",https://github.com/WICG/webcomponents/issues/909#issuecomment-1986245920,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-08T19:01:59Z,mfreed7
1986052207,whatwg/html,"Popover already has the behaviour, kind of. `popover=auto` has the same behaviour as `closedby=any`,",https://github.com/whatwg/html/issues/9373#issuecomment-1986052207,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-03-08T16:53:42Z,keithamus
1985984078,whatwg/html,"As I mentioned in Mozilla's s-p, it would be good to think whether the features would apply to other",https://github.com/whatwg/html/issues/9373#issuecomment-1985984078,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-03-08T16:17:50Z,smaug----
1985372161,whatwg/html,The flow goes like this: - author calls `document.startViewTransition` - wait for next frame - Du,https://github.com/whatwg/html/issues/10186#issuecomment-1985372161,https://github.com/whatwg/html/issues/10186,"Document ""rendering suppression for view transitions"" also suppresses ""perform pending transition operations""",2024-03-08T09:43:53Z,noamr
1985328821,whatwg/html,"The ""groups"" concept seems reasonable, and makes behavior similar to e.g. a fragment navigation for ",https://github.com/whatwg/html/pull/10168#issuecomment-1985328821,https://github.com/whatwg/html/pull/10168,Re-do close watcher user activation tracking,2024-03-08T09:14:55Z,zcorpan
1985118393,whatwg/html,"cc @noamr @bokand ",https://github.com/whatwg/html/issues/10186#issuecomment-1985118393,https://github.com/whatwg/html/issues/10186,"Document ""rendering suppression for view transitions"" also suppresses ""perform pending transition operations""",2024-03-08T06:37:10Z,nt1m
1985088083,whatwg/html,> As a follow up from todays whatnot I've raised standards positions for WebKit and Mozilla. I'm ass,https://github.com/whatwg/html/issues/9373#issuecomment-1985088083,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-03-08T06:01:12Z,mfreed7
1985014165,whatwg/html,"As a follow up to today's WHATNOT meeting, here are a few examples of how Javascript datepickers han",https://github.com/whatwg/html/issues/9542#issuecomment-1985014165,https://github.com/whatwg/html/issues/9542,Disabled dates for input type=date,2024-03-08T04:18:05Z,mikeriley131
1984974002,whatwg/dom,"PTAL @annevk! I'll prepare an HTML PR and commit message for this, as well as file the appropriate b",https://github.com/whatwg/dom/pull/1261#issuecomment-1984974002,https://github.com/whatwg/dom/pull/1261,Introduce DOM post-insertion steps,2024-03-08T03:19:52Z,domfarolino
1984922331,whatwg/html,Tangentially related concern from @mattwoodrow :  > Might be worth some more spec clarification th,https://github.com/whatwg/html/issues/10186#issuecomment-1984922331,https://github.com/whatwg/html/issues/10186,"Document ""rendering suppression for view transitions"" also suppresses ""perform pending transition operations""",2024-03-08T02:08:56Z,nt1m
1984899086,whatwg/html,"cc @khushalsagar @vmpstr ",https://github.com/whatwg/html/issues/10186#issuecomment-1984899086,https://github.com/whatwg/html/issues/10186,"Document ""rendering suppression for view transitions"" also suppresses ""perform pending transition operations""",2024-03-08T01:40:51Z,nt1m
1984887872,WICG/webcomponents,"I think the use cases here boil down to 3 main buckets, all of which would be useful to support: 1.",https://github.com/WICG/webcomponents/issues/909#issuecomment-1984887872,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-08T01:29:13Z,sorvell
1984799413,whatwg/html,As a follow up from todays whatnot I've raised standards positions for WebKit and Mozilla. I'm assum,https://github.com/whatwg/html/issues/9373#issuecomment-1984799413,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-03-07T23:52:41Z,lukewarlow
1984797640,mozilla/standards-positions,"As I mentioned during the WHATNOT meeting, it would be good to consider also whether the proposed at",https://github.com/mozilla/standards-positions/issues/998#issuecomment-1984797640,https://github.com/mozilla/standards-positions/issues/998,Dialog light dismiss,2024-03-07T23:51:31Z,smaug----
1984796228,webkit/standards-positions,Draft PR to give a rough idea of what this could look like https://github.com/whatwg/html/pull/10157,https://github.com/WebKit/standards-positions/issues/329#issuecomment-1984796228,https://github.com/WebKit/standards-positions/issues/329,Dialog light dismiss,2024-03-07T23:49:57Z,lukewarlow
1984796163,mozilla/standards-positions,Draft PR to give a rough idea of what this could look like https://github.com/whatwg/html/pull/10157,https://github.com/mozilla/standards-positions/issues/998#issuecomment-1984796163,https://github.com/mozilla/standards-positions/issues/998,Dialog light dismiss,2024-03-07T23:49:51Z,lukewarlow
1984766597,WICG/webcomponents,"@justinfagnani Thank you for your clarification.  Adding another clarification, nor does that sent",https://github.com/WICG/webcomponents/issues/909#issuecomment-1984766597,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-07T23:19:26Z,robglidden
1984413277,whatwg/html,@lukewarlow you should have an invite in your inbox,https://github.com/whatwg/html/issues/10156#issuecomment-1984413277,https://github.com/whatwg/html/issues/10156,Upcoming WHATNOT meeting on 3/7/2024,2024-03-07T20:47:14Z,cwilso
1984092727,WICG/webcomponents,@robglidden one clarification:  > This issue was originally framed in terms of shadow-boundary-cro,https://github.com/WICG/webcomponents/issues/909#issuecomment-1984092727,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-07T17:40:01Z,justinfagnani
1984007950,whatwg/html,"Gentle ping - any chance we could get an initial review of this PR? @annevk @domenic ",https://github.com/whatwg/html/pull/9778#issuecomment-1984007950,https://github.com/whatwg/html/pull/9778,Add popover=hint,2024-03-07T16:59:42Z,mfreed7
1984003434,whatwg/html,"> Changes LGTM, now that we've resolved the thread. I can merge once all the checkboxes in the OP ar",https://github.com/whatwg/html/pull/10116#issuecomment-1984003434,https://github.com/whatwg/html/pull/10116,Allow top layer elements to be nested within popovers,2024-03-07T16:57:27Z,mfreed7
1983859370,whatwg/html,https://bugzilla.mozilla.org/show_bug.cgi?id=1734870 and https://bugzilla.mozilla.org/show_bug.cgi?i,https://github.com/whatwg/html/issues/10185#issuecomment-1983859370,https://github.com/whatwg/html/issues/10185,should search for draggable attribute follow dom tree or flattened tree?,2024-03-07T16:08:15Z,emilio
1983838775,webkit/standards-positions,"FYI: Renamed this to ""Cross-Document View Transitions"" since L2 version of the spec contains a coupl",https://github.com/WebKit/standards-positions/issues/302#issuecomment-1983838775,https://github.com/WebKit/standards-positions/issues/302,Cross-Document View Transitions,2024-03-07T16:02:46Z,bokand
1983769695,whatwg/html,"If I read the code correctly, https://searchfox.org/mozilla-central/rev/6b1e306175c2284958fb185bab38",https://github.com/whatwg/html/issues/10185#issuecomment-1983769695,https://github.com/whatwg/html/issues/10185,should search for draggable attribute follow dom tree or flattened tree?,2024-03-07T15:33:04Z,smaug----
1983765070,webkit/standards-positions,Web-Spec (in Draft) - https://drafts.csswg.org/css-color-hdr/#controlling-dynamic-range  Post - ht,https://github.com/WebKit/standards-positions/issues/312#issuecomment-1983765070,https://github.com/WebKit/standards-positions/issues/312,CSS dynamic-range-limit property,2024-03-07T15:31:07Z,Ahmad-S792
1983744929,whatwg/html,I'm fine with the proposal above.  (I'm just an occasional participant anyway.)  But one other opt,https://github.com/whatwg/html/issues/10163#issuecomment-1983744929,https://github.com/whatwg/html/issues/10163,Making the WHATNOT meeting cadence weekly,2024-03-07T15:22:12Z,dbaron
1983465294,whatwg/html,"Gave it a try at #10184 ",https://github.com/whatwg/html/issues/10180#issuecomment-1983465294,https://github.com/whatwg/html/issues/10180,Nits with link rel=expect,2024-03-07T13:04:29Z,noamr
1983435005,webkit/standards-positions,"I think that very much depends. If you checkout through PayPal you might well have to login. But it ",https://github.com/WebKit/standards-positions/issues/45#issuecomment-1983435005,https://github.com/WebKit/standards-positions/issues/45,Iframe credentialless (was: Anonymous iframe),2024-03-07T12:45:43Z,annevk
