id,repo,body,url,issue_url,created_at,user
1158169557,whatwg/dom,"So, Chromium and WebKit also implement this hack for smoothscroll.js: https://bugs.chromium.org/p/c",https://github.com/whatwg/dom/issues/365#issuecomment-1158169557,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-16T21:53:37Z,zcorpan
1158115762,mozilla/standards-positions,"`non-harmful` sounds appropriate, with the rationale that this API is a hint to be deprecated once [",https://github.com/mozilla/standards-positions/issues/653#issuecomment-1158115762,https://api.github.com/repos/mozilla/standards-positions/issues/653,2022-06-16T20:48:50Z,jan-ivar
1158033004,mozilla/standards-positions,Addresses #118.,https://github.com/mozilla/standards-positions/pull/654#issuecomment-1158033004,https://api.github.com/repos/mozilla/standards-positions/issues/654,2022-06-16T19:06:10Z,dholbert
1158007267,whatwg/html,> And one thing: Is it possible invoke setTimeout on the not fully active document?  Yes.,https://github.com/whatwg/html/issues/8002#issuecomment-1158007267,https://api.github.com/repos/whatwg/html/issues/8002,2022-06-16T18:32:32Z,bzbarsky
1157963189,w3ctag/design-reviews,The review for the updated API is being discussed [here](https://github.com/w3ctag/design-reviews/is,https://github.com/w3ctag/design-reviews/issues/631#issuecomment-1157963189,https://api.github.com/repos/w3ctag/design-reviews/issues/631,2022-06-16T17:48:12Z,khushalsagar
1157939893,w3ctag/design-reviews,2022-06-16: Added `DisplayMediaStreamConstraints.surfaceSwitching` to the list of changes this TAG r,https://github.com/w3ctag/design-reviews/issues/744#issuecomment-1157939893,https://api.github.com/repos/w3ctag/design-reviews/issues/744,2022-06-16T17:22:32Z,eladalon1983
1157863073,whatwg/dom,"Oh, I see now that it's already in the UI Events spec: https://w3c.github.io/uievents/#cancelability",https://github.com/whatwg/dom/issues/365#issuecomment-1157863073,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-16T16:15:34Z,zcorpan
1157858733,whatwg/dom,Great! Makes sense. I'll file a separate issue about that intervention.,https://github.com/whatwg/dom/issues/365#issuecomment-1157858733,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-16T16:11:11Z,zcorpan
1157850539,whatwg/dom,"> @smfr thanks! But it's unrelated to default passive event listener, which happens during `addEvent",https://github.com/whatwg/dom/issues/365#issuecomment-1157850539,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-16T16:06:52Z,smfr
1157847992,mozilla/standards-positions,So a concrete leak exposed by wasm today is distinguishing x86/x86-64 [via this trick](https://githu,https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157847992,https://api.github.com/repos/mozilla/standards-positions/issues/651,2022-06-16T16:04:30Z,tomrittervg
1157846119,whatwg/dom,"@smfr thanks! But it's unrelated to default passive event listener, which happens during `addEventLi",https://github.com/whatwg/dom/issues/365#issuecomment-1157846119,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-16T16:02:39Z,zcorpan
1157822491,whatwg/dom,> The behavior of both Chrome and Safari for [the third demo](http://software.hixie.ch/utilities/js/,https://github.com/whatwg/dom/issues/365#issuecomment-1157822491,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-16T15:49:55Z,smfr
1157809342,mozilla/standards-positions,"@binki If ambient awareness is enough of a mitigation, there's also the possibility of tray icons (W",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157809342,https://api.github.com/repos/mozilla/standards-positions/issues/214,2022-06-16T15:38:37Z,aarongustafson
1157799309,mozilla/standards-positions,"Maybe pinned tabs is the solution. On mobile platforms, the pinned tabs could be shown with a [foreg",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157799309,https://api.github.com/repos/mozilla/standards-positions/issues/214,2022-06-16T15:31:18Z,binki
1157793497,mozilla/standards-positions,"@martinthomson Gotcha. Would a browser-based VPN proxying those requests be the only mitigation for ",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157793497,https://api.github.com/repos/mozilla/standards-positions/issues/214,2022-06-16T15:25:58Z,aarongustafson
1157787990,whatwg/dom,"I suppose it's possible that certain events are not cancelable, independently from default passive e",https://github.com/whatwg/dom/issues/365#issuecomment-1157787990,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-16T15:20:40Z,zcorpan
1157765732,whatwg/html,If the proposal from @tabatkins and @chrishtr et al. to bring that functionality to `iframe` element,https://github.com/whatwg/html/issues/4592#issuecomment-1157765732,https://api.github.com/repos/whatwg/html/issues/4592,2022-06-16T15:03:50Z,annevk
1157726968,whatwg/html,"@mfreed7 maybe you or your team could help determine the compat impact of removing the auto-sizing, ",https://github.com/whatwg/html/issues/7939#issuecomment-1157726968,https://api.github.com/repos/whatwg/html/issues/7939,2022-06-16T14:29:11Z,domenic
1157723124,whatwg/html,So note that both embed *and* object have autosizing to interactive SVG contents (whereas iframe doe,https://github.com/whatwg/html/issues/4592#issuecomment-1157723124,https://api.github.com/repos/whatwg/html/issues/4592,2022-06-16T14:25:41Z,domenic
1157641639,w3ctag/design-reviews,> I don't recall seeing any output from that and here we have yet another type of frame...  That w,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1157641639,https://api.github.com/repos/w3ctag/design-reviews/issues/735,2022-06-16T13:09:14Z,domenic
1157639459,whatwg/html,BTW we can now find cross-spec references: https://dontcallmedom.github.io/webdex/s.html#Sticky%20ac,https://github.com/whatwg/html/issues/6588#issuecomment-1157639459,https://api.github.com/repos/whatwg/html/issues/6588,2022-06-16T13:07:13Z,domenic
