id,repo,body,url,issue_url,issue_title,created_at,user
1569983373,whatwg/html,Thank you @domenic! I've addressed your comments.,https://github.com/whatwg/html/pull/8008#issuecomment-1569983373,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2023-05-31T11:05:16Z,zcorpan
1569960939,whatwg/html,"Since Chromium's implementation seems to have been the main inspiration for the spec, it seems worth",https://github.com/whatwg/html/issues/9367#issuecomment-1569960939,https://github.com/whatwg/html/issues/9367,"When the popover attribute is removed, the hide popover algorithm will return too early",2023-05-31T10:50:09Z,mbrodesser-Igalia
1569956413,whatwg/html,Validity requirements don't affect user agents. Just conformance checkers.,https://github.com/whatwg/html/pull/9309#issuecomment-1569956413,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-31T10:46:52Z,annevk
1569952386,whatwg/html,Modified title to reflect feedback.,https://github.com/whatwg/html/issues/9294#issuecomment-1569952386,https://github.com/whatwg/html/issues/9294,Proposal:  measurement or number semantic HTML tag,2023-05-31T10:43:52Z,bahrus
1569793690,mozilla/standards-positions,FYI: [Some google apps still use DOM mutation event listeners if running in Firefox](https://bugzill,https://github.com/mozilla/standards-positions/issues/807#issuecomment-1569793690,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-31T09:05:08Z,masayuki-nakano
1569789104,whatwg/html,"> You said ""The event should be somewhat equivalent to addEventListener('pageshow', () => requestAni",https://github.com/whatwg/html/issues/9315#issuecomment-1569789104,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T09:02:16Z,noamr
1569782602,whatwg/html,"You said ""The event should be somewhat equivalent to addEventListener('pageshow', () => requestAnim",https://github.com/whatwg/html/issues/9315#issuecomment-1569782602,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T08:58:37Z,smaug----
1569781032,whatwg/html,"> So if pageshow listener does slow things, like if often may do, rendering might be postponed signi",https://github.com/whatwg/html/issues/9315#issuecomment-1569781032,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T08:57:37Z,noamr
1569763023,whatwg/html,"So if pageshow listener does slow things, like if often may do, rendering might be postponed signifi",https://github.com/whatwg/html/issues/9315#issuecomment-1569763023,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T08:46:00Z,smaug----
1569736467,mozilla/standards-positions,It's not entirely clear to me what's being discussed here: Feedback before a spec exists or feedback,https://github.com/mozilla/standards-positions/issues/808#issuecomment-1569736467,https://github.com/mozilla/standards-positions/issues/808,Expectations for standards-positions with only an explainer (pre-spec),2023-05-31T08:30:23Z,johannhof
1569670415,mozilla/standards-positions,"Hey Dan, that's a fair point. We're aiming to pick this up as a WG Note for WebAppSec and would appr",https://github.com/mozilla/standards-positions/issues/806#issuecomment-1569670415,https://github.com/mozilla/standards-positions/issues/806,Standardizing Security Semantics for Cross-Site Cookies,2023-05-31T07:48:03Z,johannhof
1569658806,webkit/standards-positions,"beside the irrelevant reply for one post from last year, you should've read further:  > race condi",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1569658806,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-05-31T07:39:42Z,WebReflection
1569630128,whatwg/html,"> That said, [people are already implementing this proposal in both websites and password managers](",https://github.com/whatwg/html/issues/3518#issuecomment-1569630128,https://github.com/whatwg/html/issues/3518,Proposal: HTML passwordrules attribute,2023-05-31T07:17:43Z,tomayac
1569477373,whatwg/html,"I’d suggest that if this were to exist, `<number>` (or something similar) might be better aligned wi",https://github.com/whatwg/html/issues/9294#issuecomment-1569477373,https://github.com/whatwg/html/issues/9294,Proposal:  measurement or number semantic HTML tag,2023-05-31T04:26:36Z,bathos
1569406141,whatwg/html,"cc @cathiechen @emilio ",https://github.com/whatwg/html/issues/9366#issuecomment-1569406141,https://github.com/whatwg/html/issues/9366,auto popover list definition isn't quite correct,2023-05-31T02:29:06Z,nt1m
1569372457,w3ctag/design-reviews,For the TAG's information -- there was a fair amount of negative feedback from HTTP folks on this sp,https://github.com/w3ctag/design-reviews/issues/849#issuecomment-1569372457,https://github.com/w3ctag/design-reviews/issues/849,Incremental Font Transfer: Patch Subset,2023-05-31T01:51:35Z,mnot
1569370897,webkit/standards-positions,>   Race conditions do not exist in js because it runs on a single thread?  Race conditions are n,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1569370897,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-05-31T01:48:50Z,raegen
1569296266,whatwg/html,@annevk @rwlbuis Do you have a preference here?,https://github.com/whatwg/html/pull/9344#issuecomment-1569296266,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-05-30T23:59:18Z,nt1m
1569228227,w3c/editcontext,This is superseded with https://github.com/w3c/edit-context/pull/47.,https://github.com/w3c/edit-context/pull/31#issuecomment-1569228227,https://github.com/w3c/edit-context/pull/31,Add event interfaces to 'fire an event' phrases,2023-05-30T22:44:40Z,dandclark
1569213320,whatwg/html,"As a follow up to my last comment, the idea of supporting img features such as lazy loading for vide",https://github.com/whatwg/html/issues/6363#issuecomment-1569213320,https://github.com/whatwg/html/issues/6363,HTML Video Element: Proposal For Reintroduction of Media in Source Elements,2023-05-30T22:30:40Z,dangayle
1569206863,whatwg/html,"> I don't know of many examples that use this currently, but I would think the use case applies for ",https://github.com/whatwg/html/issues/6363#issuecomment-1569206863,https://github.com/whatwg/html/issues/6363,HTML Video Element: Proposal For Reintroduction of Media in Source Elements,2023-05-30T22:24:35Z,dangayle
1569157040,whatwg/html,"> > > I'm hoping to write more whenever I have time. > >  > >  > > Hello, just checking in on thi",https://github.com/whatwg/html/pull/9047#issuecomment-1569157040,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-05-30T21:53:36Z,mfreed7
1569141190,whatwg/html," > Hmm, yeah, it does throw in that situation. I guess symmetry with `show()` does make sense. The ",https://github.com/whatwg/html/pull/9344#issuecomment-1569141190,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-05-30T21:40:03Z,mfreed7
1569136574,whatwg/html,"> > Thinking more, this is tricky, because if you have the sequence: > > ``` > > dialog.show(); >",https://github.com/whatwg/html/pull/9344#issuecomment-1569136574,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-05-30T21:35:14Z,nt1m
1569128191,whatwg/html,"> Thinking more, this is tricky, because if you have the sequence: >  > ``` > dialog.show(); > d",https://github.com/whatwg/html/pull/9344#issuecomment-1569128191,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-05-30T21:29:04Z,mfreed7
1568971117,whatwg/html,> > The alternative fix would be throwing an exception if you're trying to close a `<dialog popover>,https://github.com/whatwg/html/pull/9344#issuecomment-1568971117,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-05-30T19:31:14Z,nt1m
1568919559,whatwg/html,"> You also forgot about the `formtarget` attribute. We probably want to restructure ""get an element'",https://github.com/whatwg/html/pull/9309#issuecomment-1568919559,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-30T18:54:00Z,shhnjk
1568852403,whatwg/html,"An alternative list of units, used by [Intl.NumberFormat](https://developer.mozilla.org/en-US/docs/W",https://github.com/whatwg/html/issues/9294#issuecomment-1568852403,https://github.com/whatwg/html/issues/9294,Proposal:  measurement or number semantic HTML tag,2023-05-30T18:02:50Z,bahrus
1568833577,whatwg/html,"FWIW, I think the currently proposed approach is nicer as it doesn't bake more of popover into the `",https://github.com/whatwg/html/pull/9344#issuecomment-1568833577,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-05-30T17:48:24Z,annevk
1568776506,whatwg/html,"> The alternative fix would be throwing an exception if you're trying to close a `<dialog popover>` ",https://github.com/whatwg/html/pull/9344#issuecomment-1568776506,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-05-30T17:03:29Z,mfreed7
1568761620,mozilla/standards-positions,"> very strong positive position  Awesome, thanks! I need to figure out the process for this, and s",https://github.com/mozilla/standards-positions/issues/807#issuecomment-1568761620,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-30T16:51:40Z,mfreed7
1568740482,w3ctag/design-reviews,@atanassov @LeaVerou FYI.,https://github.com/w3ctag/design-reviews/issues/851#issuecomment-1568740482,https://github.com/w3ctag/design-reviews/issues/851,Cross-document View Transitions API,2023-05-30T16:34:29Z,khushalsagar
1568376165,whatwg/html,> Yea we should use `unsafe response` in all those cases. @trflynn89 were you going to post a PR for,https://github.com/whatwg/html/issues/9355#issuecomment-1568376165,https://github.com/whatwg/html/issues/9355,"Fetches for element resources should use the response's ""unsafe response"" for network status and response bodies",2023-05-30T12:48:18Z,trflynn89
1568309610,WICG/webcomponents,"Cross linking to #1014, which was brought up earlier as a potential quick-fix, but hasn't seen much ",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1568309610,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-30T12:00:10Z,bennypowers
1568308993,WICG/webcomponents,"As discussed in #1005 ",https://github.com/WICG/webcomponents/issues/1014#issuecomment-1568308993,https://github.com/WICG/webcomponents/issues/1014,[a11y]: permit aria-hidden=true on focusable shadow elements in FACE,2023-05-30T11:59:40Z,bennypowers
