id,repo,body,url,issue_url,issue_title,created_at,user
1264533222,WICG/webcomponents,@rniwa  > Are you saying that we should come up with a generic hydration mechanism for custom eleme,https://github.com/WICG/webcomponents/issues/967#issuecomment-1264533222,https://github.com/WICG/webcomponents/issues/967,Interaction between imperative slotting and declarative shadow DOM,2022-10-02T02:34:39Z,sashafirsov
1264348095,w3ctag/design-reviews,"cc: @jakearchibald ",https://github.com/w3ctag/design-reviews/issues/754#issuecomment-1264348095,https://github.com/w3ctag/design-reviews/issues/754,Fetch streaming upload,2022-10-01T12:16:02Z,yutakahirano
1264336639,WICG/webcomponents,"> The unfortunate bit there is the sensitivity to whitespace. I wonder if, similar to assignedNodes(",https://github.com/WICG/webcomponents/issues/967#issuecomment-1264336639,https://github.com/WICG/webcomponents/issues/967,Interaction between imperative slotting and declarative shadow DOM,2022-10-01T11:33:46Z,bathos
1264261495,w3c/clipboard-apis,In what kind of scenarios can this happen? When there is another app writing to the clipboard or the,https://github.com/w3c/clipboard-apis/issues/180#issuecomment-1264261495,https://github.com/w3c/clipboard-apis/issues/180,Async clipboard read and race conditions.,2022-10-01T06:18:34Z,annevk
1264256796,w3c/clipboard-apis,Throwing seems a little weird to me when there is no data to return. If there truly is no data an em,https://github.com/w3c/clipboard-apis/issues/179#issuecomment-1264256796,https://github.com/w3c/clipboard-apis/issues/179,Should reading the clipboard throw DataError or empty clipboard items?,2022-10-01T06:03:29Z,annevk
1264253906,w3c/clipboard-apis,"How I've always imagined this to work is that Web IDL essentially does a `.then()` on the passed in ",https://github.com/w3c/clipboard-apis/issues/185#issuecomment-1264253906,https://github.com/w3c/clipboard-apis/issues/185,Undefined behaviour when handling data promise resolved value,2022-10-01T05:49:50Z,annevk
1264146315,whatwg/html,@rniwa thanks for the updated review! I'm glad you're interested in the feature. I made some replies,https://github.com/whatwg/html/pull/5465#issuecomment-1264146315,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-01T00:10:51Z,mfreed7
1264136240,whatwg/dom,"> @nolanlawson , >  > > Why is it a problem for the template not to be separated from the componen",https://github.com/whatwg/dom/issues/831#issuecomment-1264136240,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-30T23:53:58Z,mfreed7
1263993488,whatwg/html,I am Interested in it  past . Requesting you to allow me to next call.,https://github.com/whatwg/html/issues/8341#issuecomment-1263993488,https://github.com/whatwg/html/issues/8341,Upcoming HTML standard issue triage meeting on 10/13/2022,2022-09-30T20:28:11Z,Charan-happy
1263927288,whatwg/html,I just wanted to give a quick status update:  1. The HTML spec PR for the Pop-up API is at [#8221],https://github.com/whatwg/html/issues/7785#issuecomment-1263927288,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-09-30T19:14:24Z,mfreed7
1263901046,whatwg/html,Thanks everyone for attending! Here are the notes from this meeting (the next one is at https://gith,https://github.com/whatwg/html/issues/8250#issuecomment-1263901046,https://github.com/whatwg/html/issues/8250,Upcoming HTML standard issue triage meeting on 9/29/2022,2022-09-30T18:43:06Z,past
