id,repo,body,url,issue_url,issue_title,created_at,user
1790336955,whatwg/html,I applied this change to my implementation and confirm that it works.,https://github.com/whatwg/html/pull/9904#issuecomment-1790336955,https://github.com/whatwg/html/pull/9904,Do not unload during same-document history step application,2023-11-02T09:10:42Z,kalenikaliaksandr
1790189454,whatwg/html,I apologize for any mistakes or unconventional PR approaches; this is my first attempt in this realm,https://github.com/whatwg/html/pull/9905#issuecomment-1790189454,https://github.com/whatwg/html/pull/9905,"'li' tag missed 'p' tag, causing no line break.",2023-11-02T07:12:23Z,Raj-400BC
1790187728,whatwg/html,"Thanks @dbaron! My httparchive query is also for only homepages, FWIW. It's interesting you found ab",https://github.com/whatwg/html/issues/2272#issuecomment-1790187728,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2023-11-02T07:10:55Z,zcorpan
1790137655,whatwg/html,"> so setting field to null indeed seems to invoke other algorithm. is that wrong?  Ick. Note that ",https://github.com/whatwg/html/issues/9148#issuecomment-1790137655,https://github.com/whatwg/html/issues/9148,"Potential error in connection between ""Document destroy"" and ""Document abort"" algorithms",2023-11-02T06:20:57Z,domenic
1790134370,whatwg/html,"> Why is that? Setting a field to null does not cause another algorithm to run, I don't think.  Sp",https://github.com/whatwg/html/issues/9148#issuecomment-1790134370,https://github.com/whatwg/html/issues/9148,"Potential error in connection between ""Document destroy"" and ""Document abort"" algorithms",2023-11-02T06:17:26Z,kalenikaliaksandr
1790129408,whatwg/html,"> * Does not need to fan out tasks as it's ""just"" manipulating global browser-wide associations, I t",https://github.com/whatwg/html/issues/9148#issuecomment-1790129408,https://github.com/whatwg/html/issues/9148,"Potential error in connection between ""Document destroy"" and ""Document abort"" algorithms",2023-11-02T06:12:31Z,domenic
1790126572,whatwg/html,"> This, in turn, causes their child [navigables to be destroyed](https://html.spec.whatwg.org/multip",https://github.com/whatwg/html/issues/9148#issuecomment-1790126572,https://github.com/whatwg/html/issues/9148,"Potential error in connection between ""Document destroy"" and ""Document abort"" algorithms",2023-11-02T06:09:12Z,domenic
1790112168,whatwg/html,"Dang, right, OK.  So I think actually queueing a task might not be necessary at all. Nothing in _a",https://github.com/whatwg/html/pull/9901#issuecomment-1790112168,https://github.com/whatwg/html/pull/9901,Fix history step continuation in a new Window,2023-11-02T05:52:37Z,domenic
1790087768,webkit/standards-positions,"> https://bugs.webkit.org/show_bug.cgi?id=216641  That is for `HTMLMediaElement.setSinkId`, not `A",https://github.com/WebKit/standards-positions/issues/53#issuecomment-1790087768,https://github.com/WebKit/standards-positions/issues/53,AudioContext.setSinkId,2023-11-02T05:19:31Z,eric-carlson
1790015524,w3c/clipboard-apis,"@snianu From a simple approach, can we put `SvgData` in front of `TextData`? This is also in line wi",https://github.com/w3c/clipboard-apis/issues/137#issuecomment-1790015524,https://github.com/w3c/clipboard-apis/issues/137,Specify order of flavors exported to macOS's pasteboard,2023-11-02T03:42:49Z,yisibl
1789722461,whatwg/html,"ok, I tried to apply this fix in my implementation and found another issue: the queued task is still",https://github.com/whatwg/html/pull/9901#issuecomment-1789722461,https://github.com/whatwg/html/pull/9901,Fix history step continuation in a new Window,2023-11-01T21:34:14Z,kalenikaliaksandr
1789677286,w3c/clipboard-apis,> @snianu Can you confirm that the current implementation in Chrome supports ordering ClipboardItem?,https://github.com/w3c/clipboard-apis/issues/137#issuecomment-1789677286,https://github.com/w3c/clipboard-apis/issues/137,Specify order of flavors exported to macOS's pasteboard,2023-11-01T21:00:05Z,snianu
1789587162,whatwg/html,"> I would say that we generally treat these sorts of steps as ""closures"", so it closes over navigabl",https://github.com/whatwg/html/issues/9869#issuecomment-1789587162,https://github.com/whatwg/html/issues/9869,Navigables reloading does not work,2023-11-01T19:58:45Z,kalenikaliaksandr
1789405834,webkit/standards-positions,"Discussed with colleagues internally and they also pointed out that it wouldn't even be possible to ",https://github.com/WebKit/standards-positions/issues/267#issuecomment-1789405834,https://github.com/WebKit/standards-positions/issues/267,Vibration API (Second Edition),2023-11-01T17:57:53Z,marcoscaceres
1789400140,webkit/standards-positions,"Discussed this internally with colleagues and, unless anyone objects within a week, we are inclined ",https://github.com/WebKit/standards-positions/issues/259#issuecomment-1789400140,https://github.com/WebKit/standards-positions/issues/259,Feature detection for supported clipboard formats,2023-11-01T17:53:32Z,marcoscaceres
1789394681,webkit/standards-positions,"Discussed with colleagues internally.  We think what is being proposed is suitable, provided the hin",https://github.com/WebKit/standards-positions/issues/274#issuecomment-1789394681,https://github.com/WebKit/standards-positions/issues/274,VideoEncoderConfig.contentHint,2023-11-01T17:49:26Z,marcoscaceres
1789206792,whatwg/html,"Chromium did comment on the first issue, but there was some pushback you didn't engage on.",https://github.com/whatwg/html/issues/9836#issuecomment-1789206792,https://github.com/whatwg/html/issues/9836,Upcoming HTML standard issue triage meeting on 10/19/2023,2023-11-01T15:54:07Z,annevk
1789202391,whatwg/html,> Existing elements conform to this by letting the browser/OS provide a native picker which unfortun,https://github.com/whatwg/html/issues/9799#issuecomment-1789202391,https://github.com/whatwg/html/issues/9799,The `<selectlist>` element,2023-11-01T15:51:40Z,annevk
1788757465,mozilla/standards-positions,"Yeah, looks like this was implemented in https://bugzilla.mozilla.org/show_bug.cgi?id=1777293",https://github.com/mozilla/standards-positions/issues/634#issuecomment-1788757465,https://github.com/mozilla/standards-positions/issues/634,Element.checkVisibility method,2023-11-01T10:50:38Z,smaug----
