id,repo,body,url,issue_url,issue_title,created_at,user
1379579257,whatwg/html,"@annevk, PR is created: https://github.com/whatwg/html/pull/8710",https://github.com/whatwg/html/issues/8085#issuecomment-1379579257,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2023-01-11T22:45:05Z,yiyix
1379517669,w3ctag/design-reviews,"> We like that MPA transitions are declarative, and would love to see a declarative syntax for SPA t",https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1379517669,https://github.com/w3ctag/design-reviews/issues/748,View Transitions API,2023-01-11T21:38:01Z,khushalsagar
1379491992,mozilla/standards-positions,"I believe the topic of hardware acceleration boils down to maintaining big white and black lists of ",https://github.com/mozilla/standards-positions/issues/728#issuecomment-1379491992,https://github.com/mozilla/standards-positions/issues/728,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-01-11T21:14:29Z,nils-ohlmeier
1379321507,mozilla/standards-positions,"As someone working with various chipset vendors, I agree with @ekr that this kind of api should not ",https://github.com/mozilla/standards-positions/issues/728#issuecomment-1379321507,https://github.com/mozilla/standards-positions/issues/728,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-01-11T18:36:27Z,fabricedesre
1379315005,mozilla/standards-positions,"True but that will make users use a different browser. Also hey, this used to be one of @jesup's fav",https://github.com/mozilla/standards-positions/issues/728#issuecomment-1379315005,https://github.com/mozilla/standards-positions/issues/728,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-01-11T18:30:21Z,fippo
1379299468,whatwg/html,"Sorry about the delay, just getting back to this now that fetch has merged.  I think I cleaned up mo",https://github.com/whatwg/html/pull/8470#issuecomment-1379299468,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2023-01-11T18:17:03Z,pmeenan
1379273033,whatwg/html,"I think this makes sense. Thanks, @Kaiido for doing this. :)",https://github.com/whatwg/html/pull/8495#issuecomment-1379273033,https://github.com/whatwg/html/pull/8495,Fix the steps to find a point on an ellipse,2023-01-11T17:57:33Z,fserb
1379270937,whatwg/html,I'll try implementing it with a flag to turn it off and report back here how it goes,https://github.com/whatwg/html/issues/2988#issuecomment-1379270937,https://github.com/whatwg/html/issues/2988,What's the status of <option label> in cross-browser age?,2023-01-11T17:55:41Z,josepharhar
1379253325,mozilla/standards-positions,Browsers are perfectly free to disable hardware encoding entirely.,https://github.com/mozilla/standards-positions/issues/728#issuecomment-1379253325,https://github.com/mozilla/standards-positions/issues/728,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-01-11T17:41:19Z,ekr
1379129568,mozilla/standards-positions,See my [list-of-doom](https://github.com/w3c/webrtc-extensions/issues/98#issuecomment-1054005251) wh,https://github.com/mozilla/standards-positions/issues/728#issuecomment-1379129568,https://github.com/mozilla/standards-positions/issues/728,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-01-11T16:43:07Z,fippo
1379088624,mozilla/standards-positions,It seems to me the fix there is for browsers not to introduce that kind of bustage.,https://github.com/mozilla/standards-positions/issues/728#issuecomment-1379088624,https://github.com/mozilla/standards-positions/issues/728,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-01-11T16:26:08Z,ekr
1379057522,mozilla/standards-positions,Apologies for the slow response and thanks @RByers for giving a quick summary. We tried to internall,https://github.com/mozilla/standards-positions/issues/620#issuecomment-1379057522,https://github.com/mozilla/standards-positions/issues/620,Request for Mozilla Position on an Emerging Web Specification: Speculation Rules (Prefetch),2023-01-11T16:13:24Z,jeremyroman
1379025807,mozilla/standards-positions,"Hi @bgrins, HTTP Archive relies on a crawl that takes a while to update and doesn't cover all the ca",https://github.com/mozilla/standards-positions/issues/620#issuecomment-1379025807,https://github.com/mozilla/standards-positions/issues/620,Request for Mozilla Position on an Emerging Web Specification: Speculation Rules (Prefetch),2023-01-11T16:00:35Z,RByers
1378959609,WICG/webcomponents,"`host` in scope can be polyfilled like this:  ````diff + <template id=""hostScopeTemplate""> +   <",https://github.com/WICG/webcomponents/issues/959#issuecomment-1378959609,https://github.com/WICG/webcomponents/issues/959,HTML Modules: JavaScript Scoping of ShadowDom Children,2023-01-11T15:32:57Z,clshortfuse
1378920076,webkit/standards-positions,"@annevk Do you have an updated on this? It’s been past 7 days since you replied _“I suggest we mark ",https://github.com/WebKit/standards-positions/issues/13#issuecomment-1378920076,https://github.com/WebKit/standards-positions/issues/13,CSS Cascading and Inheritance Level 6 (@scope),2023-01-11T15:15:26Z,bramus
1378881148,w3ctag/design-reviews,This looks good to us. Thank you for flying TAG!,https://github.com/w3ctag/design-reviews/issues/789#issuecomment-1378881148,https://github.com/w3ctag/design-reviews/issues/789,UI Events Keyboard Events Key Values review request,2023-01-11T14:56:06Z,LeaVerou
1378794167,whatwg/html,"Right so Gecko implemented `label` for both quirks mode and standards mode 3 years ago (Firefox 77),",https://github.com/whatwg/html/issues/2988#issuecomment-1378794167,https://github.com/whatwg/html/issues/2988,What's the status of <option label> in cross-browser age?,2023-01-11T13:59:52Z,zcorpan
1378790144,mozilla/standards-positions,That is indeed a risk and the usage of such an API should be closely monitored since prolonged use s,https://github.com/mozilla/standards-positions/issues/728#issuecomment-1378790144,https://github.com/mozilla/standards-positions/issues/728,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-01-11T13:56:42Z,fippo
1378769739,mozilla/standards-positions,"I certainly understand why one would want to disable hardware encoding, but I'm skeptical that the r",https://github.com/mozilla/standards-positions/issues/728#issuecomment-1378769739,https://github.com/mozilla/standards-positions/issues/728,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-01-11T13:40:58Z,ekr
