id,repo,body,url,issue_url,issue_title,created_at,user
1213646098,mozilla/standards-positions,I was just reviewing my notes for this and I remember Emilio raising [a question](https://github.com,https://github.com/mozilla/standards-positions/issues/664#issuecomment-1213646098,https://github.com/mozilla/standards-positions/issues/664,ContentVisibilityAutoStateChanged event,2022-08-13T03:51:44Z,bgrins
1213642588,mozilla/standards-positions,"As per https://github.com/w3c/csswg-drafts/pull/7515#issuecomment-1200727627:  > The updated text ",https://github.com/mozilla/standards-positions/issues/664#issuecomment-1213642588,https://github.com/mozilla/standards-positions/issues/664,ContentVisibilityAutoStateChanged event,2022-08-13T03:23:27Z,jcsteh
1213642118,mozilla/standards-positions,I had synced with @jcsteh after the conversation and understood that the updated guidance (as planne,https://github.com/mozilla/standards-positions/issues/664#issuecomment-1213642118,https://github.com/mozilla/standards-positions/issues/664,ContentVisibilityAutoStateChanged event,2022-08-13T03:20:08Z,bgrins
1213629096,w3ctag/design-reviews,"(just coming back from vacations now, so apologies for the delay in responding)  > That's very hel",https://github.com/w3ctag/design-reviews/issues/718#issuecomment-1213629096,https://github.com/w3ctag/design-reviews/issues/718,FedCM (was WebID),2022-08-13T01:42:25Z,samuelgoto
1213607752,whatwg/notifications,"Hi @beverloo, we have published this explainer on extending the Notifications API to allow more cust",https://github.com/whatwg/notifications/issues/183#issuecomment-1213607752,https://github.com/whatwg/notifications/issues/183,Customization Extension for Calling Scenarios,2022-08-13T00:18:06Z,gabrielsanbrito
1213396049,whatwg/webidl,"Thanks for this fix, @Ms2ger ; LGTM",https://github.com/whatwg/webidl/pull/1177#issuecomment-1213396049,https://github.com/whatwg/webidl/pull/1177,Ensure [Expose=*] works when the global object is not defined using IDL,2022-08-12T18:29:03Z,littledan
1213374878,whatwg/html,The JS spec now has an affordance for this: [`HostEnsureCanAddPrivateElement`](https://tc39.es/ecma2,https://github.com/whatwg/html/issues/7952#issuecomment-1213374878,https://github.com/whatwg/html/issues/7952,Access to private class members in the windows object is not checked,2022-08-12T18:01:52Z,bakkot
1213374572,whatwg/html,The TC39 PR to enable a fix for this has just been merged here: https://github.com/tc39/ecma262/pull,https://github.com/whatwg/html/issues/7952#issuecomment-1213374572,https://github.com/whatwg/html/issues/7952,Access to private class members in the windows object is not checked,2022-08-12T18:01:27Z,mgaudet
1213364421,whatwg/html,Thanks for the update @domenic!   I probably used high/low-level in a wrong way. As a JS developer,https://github.com/whatwg/html/issues/2404#issuecomment-1213364421,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2022-08-12T17:47:54Z,Xiphe
1213260796,whatwg/dom,"@smaug----   > overhead is now lower vs light DOM  Should the overhead we care about be against ",https://github.com/whatwg/dom/issues/831#issuecomment-1213260796,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-08-12T15:50:42Z,justinfagnani
1213191865,w3ctag/design-reviews,"Hey folks, we just updated the explainer. It should give a better overview of the feature now https:",https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1213191865,https://github.com/w3ctag/design-reviews/issues/748,Shared Element Transitions API,2022-08-12T14:42:31Z,jakearchibald
1213074373,whatwg/dom,"I was testing Chrome's behavior again, and looks like the overhead is now lower vs light DOM. It use",https://github.com/whatwg/dom/issues/831#issuecomment-1213074373,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-08-12T12:46:19Z,smaug----
1213049575,whatwg/html,"> I'm a bit worried about compat for making more things ""relevant mutations"". Should we gate the new",https://github.com/whatwg/html/pull/8008#issuecomment-1213049575,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-08-12T12:15:19Z,yoavweiss
1212977332,WICG/webcomponents,> Could someone elaborate on the need to separate `AttributePart` and `ChildNodePart`? > From API i,https://github.com/WICG/webcomponents/issues/902#issuecomment-1212977332,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2022-08-12T10:46:27Z,keithamus
