id,repo,body,url,issue_url,issue_title,created_at,user
1646961587,whatwg/html,Proposed a small tweak https://github.com/whatwg/html/pull/9552,https://github.com/whatwg/html/issues/8650#issuecomment-1646961587,https://github.com/whatwg/html/issues/8650,Do `<td>` elements inside a `<thead>` get automagically promoted to act like `<th>`,2023-07-23T21:18:10Z,patrickhlauke
1646902726,webkit/standards-positions,"I do agree with @EisenbergEffect that the customized built-ins spec can and it would seem should be ",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1646902726,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-07-23T17:44:39Z,jaredcwhite
1646864226,whatwg/fullscreen,Fixed by #204,https://github.com/whatwg/fullscreen/issues/216#issuecomment-1646864226,https://github.com/whatwg/fullscreen/issues/216,Specify behavior of popovers with fullscreen API,2023-07-23T15:04:13Z,nt1m
1646863938,whatwg/fullscreen,Safari's behavior matches Chrome per spec fwiw. Only Firefox special cases the root.  I don't feel,https://github.com/whatwg/fullscreen/issues/227#issuecomment-1646863938,https://github.com/whatwg/fullscreen/issues/227,Document fullscreening vs. modal dialog,2023-07-23T15:02:58Z,nt1m
1646856793,whatwg/fullscreen,"Why isn't it desirable for the root element, but acceptable for other ancestors, such as the `body` ",https://github.com/whatwg/fullscreen/issues/227#issuecomment-1646856793,https://github.com/whatwg/fullscreen/issues/227,Document fullscreening vs. modal dialog,2023-07-23T14:33:02Z,annevk
1646794323,WICG/webcomponents,There is a https://drafts.csswg.org/css-shadow-parts/#shadow-root-part-element-map and maybe there's,https://github.com/WICG/webcomponents/issues/1021#issuecomment-1646794323,https://github.com/WICG/webcomponents/issues/1021,Proposal: DocumentFragment.prototype.getElementByPart(name),2023-07-23T09:39:41Z,clshortfuse
1646792977,WICG/webcomponents,Thanks. That's my ignorance on this subject. I wasn't aware.,https://github.com/WICG/webcomponents/issues/1021#issuecomment-1646792977,https://github.com/WICG/webcomponents/issues/1021,Proposal: DocumentFragment.prototype.getElementByPart(name),2023-07-23T09:32:20Z,clshortfuse
1646792071,WICG/webcomponents,"> Because `[part]` is ""just as unique"" as `[id]`  Parts are in no way unique, you can have as many",https://github.com/WICG/webcomponents/issues/1021#issuecomment-1646792071,https://github.com/WICG/webcomponents/issues/1021,Proposal: DocumentFragment.prototype.getElementByPart(name),2023-07-23T09:27:47Z,Jamesernator
1646742630,webkit/standards-positions,I think what disappoints me most is that users which opt into other browsers which support this on i,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1646742630,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-07-23T04:22:48Z,chrisdholt
1646742022,webkit/standards-positions,"As we've seen in he last few days, Chrome has their own problems around standards and that we have a",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1646742022,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-07-23T04:17:43Z,tanepiper
1646739352,whatwg/html,"It's quite possible that an image or a bit of text is AI generated, but the rest of the document isn",https://github.com/whatwg/html/issues/9479#issuecomment-1646739352,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-07-23T03:57:04Z,Pandapip1
1646678124,webkit/standards-positions,If you really understood the frustration you would implement the specification.   As a browser ven,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1646678124,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-07-22T21:51:46Z,steveblue
1646655354,mozilla/standards-positions,"This API offers nothing to the end user, and can only be used to restrict the user. It is not in use",https://github.com/mozilla/standards-positions/issues/852#issuecomment-1646655354,https://github.com/mozilla/standards-positions/issues/852,Request for Position: Web Environment Integrity API,2023-07-22T19:26:12Z,Zipdox2
1646646652,w3ctag/design-reviews,"Hi there,  We looked at this in the plenary on Wednesday.  In general, we recommend explainers t",https://github.com/w3ctag/design-reviews/issues/864#issuecomment-1646646652,https://github.com/w3ctag/design-reviews/issues/864,text-wrap: pretty,2023-07-22T18:32:48Z,LeaVerou
1646445344,WICG/webcomponents,Updated with my latest thoughts.,https://github.com/WICG/webcomponents/issues/1000#issuecomment-1646445344,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-07-22T03:43:48Z,bahrus
1646337340,whatwg/html,"So to be clear, the ""*more modern way*"" here is the setting of the context properties through a dict",https://github.com/whatwg/html/issues/8476#issuecomment-1646337340,https://github.com/whatwg/html/issues/8476,Canvas2D layers with filter support,2023-07-21T23:35:28Z,Kaiido
1646236877,whatwg/html,"This may be somewhat off-topic (please feel free to redirect me, if so) but one aspect of the parsin",https://github.com/whatwg/html/pull/9493#issuecomment-1646236877,https://github.com/whatwg/html/pull/9493,Force size containment for auto-sizes,2023-07-21T21:02:52Z,joemcgill
1646111311,whatwg/html,"We could certainly add support for CSS filters, by having the IDL accept either a string or a dictio",https://github.com/whatwg/html/issues/8476#issuecomment-1646111311,https://github.com/whatwg/html/issues/8476,Canvas2D layers with filter support,2023-07-21T18:50:37Z,graveljp
1646013745,mozilla/standards-positions,"While such a ""feature"" would be great marketing for Firefox, I still think it should be opposed.",https://github.com/mozilla/standards-positions/issues/852#issuecomment-1646013745,https://github.com/mozilla/standards-positions/issues/852,Request for Position: Web Environment Integrity API,2023-07-21T17:16:04Z,teh-maxh
1645849517,WICG/webcomponents,"I've been using `{prop}` and `{deep.prop}` originally, but found better value in restructuring the c",https://github.com/WICG/webcomponents/issues/1003#issuecomment-1645849517,https://github.com/WICG/webcomponents/issues/1003,[dom-parts] Declarative syntax for creating DOM Parts,2023-07-21T16:11:47Z,clshortfuse
1645633274,whatwg/html,@annevk @zcorpan What do you think of this change to resolve #7233?,https://github.com/whatwg/html/pull/9486#issuecomment-1645633274,https://github.com/whatwg/html/pull/9486,Use appropriate fetch destination for JSON&CSS modules,2023-07-21T13:56:33Z,nicolo-ribaudo
1645627908,whatwg/html,"Thank you for the detailed analysis! I made the priorities 1-0.9-0.5, since all the other examples I",https://github.com/whatwg/html/pull/9486#issuecomment-1645627908,https://github.com/whatwg/html/pull/9486,Use appropriate fetch destination for JSON&CSS modules,2023-07-21T13:53:08Z,nicolo-ribaudo
1645568448,whatwg/html,"On the `q` aspect:  Since `*/*` is equal `(0.5)` and is ""less specific"" it ~~will~~ should never p",https://github.com/whatwg/html/pull/9486#issuecomment-1645568448,https://github.com/whatwg/html/pull/9486,Use appropriate fetch destination for JSON&CSS modules,2023-07-21T13:14:11Z,clshortfuse
1645485235,whatwg/html,"I opened #9486 implementing a fix for this, if anyone wants to review it :)",https://github.com/whatwg/html/issues/7233#issuecomment-1645485235,https://github.com/whatwg/html/issues/7233,CSS and JSON module scripts and CSP,2023-07-21T12:11:20Z,nicolo-ribaudo
1645480524,whatwg/html,"I added a commit to use `Accept: application/json,text/json,*/*;q=0.5` in JSON modules, since: - if",https://github.com/whatwg/html/pull/9486#issuecomment-1645480524,https://github.com/whatwg/html/pull/9486,Use appropriate fetch destination for JSON&CSS modules,2023-07-21T12:07:16Z,nicolo-ribaudo
1645316737,whatwg/html,@graveljp did you consider specifying a filter as a CSS [`<filter-function>`](https://drafts.fxtf.or,https://github.com/whatwg/html/issues/8476#issuecomment-1645316737,https://github.com/whatwg/html/issues/8476,Canvas2D layers with filter support,2023-07-21T09:50:54Z,annevk
1645305950,whatwg/html,"None of the buttons in HTML have a two-state semantic. It seems that would require quite a bit more ",https://github.com/whatwg/html/issues/4180#issuecomment-1645305950,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2023-07-21T09:41:37Z,annevk
1645218252,whatwg/html,"As I understand it, both checkbox and button could be valid ways to implement a switch control. This",https://github.com/whatwg/html/issues/4180#issuecomment-1645218252,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2023-07-21T08:35:44Z,hidde
1645167814,webkit/standards-positions,"I understand the frustration. I hear you. Nevertheless, the position of my colleagues and I is that ",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1645167814,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-07-21T07:57:26Z,rniwa
1645108696,whatwg/html,There is now a concrete proposal for this over at #9546. It's essentially an enhanced checkbox and m,https://github.com/whatwg/html/issues/4180#issuecomment-1645108696,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2023-07-21T07:24:13Z,annevk
1645063262,whatwg/html,Thanks for the review! Maybe we should add a note in HostLoadImportedModule explaining fetchClient/s,https://github.com/whatwg/html/pull/9541#issuecomment-1645063262,https://github.com/whatwg/html/pull/9541,Use correct settings object for modules imported in workers,2023-07-21T06:44:41Z,nicolo-ribaudo
1644948348,whatwg/html,My team at Google that was working on this in the 2019 era is no longer. @mfreed7 is the point perso,https://github.com/whatwg/html/pull/9546#issuecomment-1644948348,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-07-21T03:56:58Z,domenic
1644926052,whatwg/html,"@lilyspiniolas looking at the discussion in the issue linked I don't see any resolutions to some of ",https://github.com/whatwg/html/pull/9546#issuecomment-1644926052,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-07-21T03:13:49Z,gregwhitworth
1644861226,whatwg/html,"Oh interesting. As far as I can tell that requirement is in place because, for all existing pragmas,",https://github.com/whatwg/html/issues/7858#issuecomment-1644861226,https://github.com/whatwg/html/issues/7858,"Should <meta http-equiv=""origin-trial""> be valid? ",2023-07-21T01:23:13Z,domenic
1644830698,whatwg/html,"Thanks @domenic, I'm glad to hear that this can move forward. Hopefully someone else with more imple",https://github.com/whatwg/html/issues/7858#issuecomment-1644830698,https://github.com/whatwg/html/issues/7858,"Should <meta http-equiv=""origin-trial""> be valid? ",2023-07-21T00:39:38Z,rviscomi
1644491324,whatwg/html,> For JS apps I think it would be ok to have one-copy getImageData API. It solves only one problem -,https://github.com/whatwg/html/issues/5173#issuecomment-1644491324,https://github.com/whatwg/html/issues/5173,2D context zero copy from WebAssembly,2023-07-20T19:38:52Z,projektorius96
1644415073,mozilla/standards-positions,"I still need to review this, but in the meantime: the spec link has changed -- [it moved](https://gi",https://github.com/mozilla/standards-positions/issues/823#issuecomment-1644415073,https://github.com/mozilla/standards-positions/issues/823,CSS corner-shape,2023-07-20T18:39:42Z,dholbert
1644350076,whatwg/html,@schwering would you all be supportive of adding these features? WebKit is interested in these.,https://github.com/whatwg/html/issues/1448#issuecomment-1644350076,https://github.com/whatwg/html/issues/1448,Add IBAN/BIC to autofill options,2023-07-20T17:52:38Z,annevk
1644314071,whatwg/html,"@annevk, @domenic, @mfreed7, @zcorpan: Curious to hear your thoughts on the proposal Ben shared abov",https://github.com/whatwg/html/issues/9065#issuecomment-1644314071,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-07-20T17:28:08Z,sanketj
1644299504,WICG/webcomponents,@matthewp There are open questions that I've listed under the SSR section as a hopefully helpful way,https://github.com/WICG/webcomponents/issues/1009#issuecomment-1644299504,https://github.com/WICG/webcomponents/issues/1009,[declarative-custom-elements] Capabilities needed and open questions,2023-07-20T17:16:59Z,justinfagnani
1644273748,w3ctag/design-reviews,> I'm not sure what problem you're referring to.   The problem of having popups that are not visib,https://github.com/w3ctag/design-reviews/issues/848#issuecomment-1644273748,https://github.com/w3ctag/design-reviews/issues/848,Specification review for CSS Anchor Positioning,2023-07-20T16:59:30Z,LeaVerou
1644155267,w3ctag/design-reviews,@LeaVerou asked me to explain this feature and the potential compat impact etc.  > This feature ad,https://github.com/w3ctag/design-reviews/issues/864#issuecomment-1644155267,https://github.com/w3ctag/design-reviews/issues/864,text-wrap: pretty,2023-07-20T15:39:24Z,fantasai
1643803109,WICG/webcomponents,"There's a section in this document about SSR that presumes the common JS-only pattern of hydration. ",https://github.com/WICG/webcomponents/issues/1009#issuecomment-1643803109,https://github.com/WICG/webcomponents/issues/1009,[declarative-custom-elements] Capabilities needed and open questions,2023-07-20T12:04:05Z,matthewp
1643667306,whatwg/html,I am interested in supplementing IBAN with a more generic set of properties that would allow countri,https://github.com/whatwg/html/issues/1448#issuecomment-1643667306,https://github.com/whatwg/html/issues/1448,Add IBAN/BIC to autofill options,2023-07-20T10:24:56Z,nickjshearer
1643653045,webkit/standards-positions,https://github.com/mozilla/standards-positions/issues/851 I've filed a separate Mozilla position iss,https://github.com/WebKit/standards-positions/issues/145#issuecomment-1643653045,https://github.com/WebKit/standards-positions/issues/145,prefers-reduced-transparency,2023-07-20T10:14:23Z,lukewarlow
1643084085,whatwg/html,"I don't have strong opinions either way, but I did want to say that despite this coming up in the co",https://github.com/whatwg/html/issues/9536#issuecomment-1643084085,https://github.com/whatwg/html/issues/9536,Consider making `=` in unquoted attribute values not a parse error,2023-07-20T03:58:01Z,domenic
1643064886,whatwg/html,"> I figured we'd at least be able to do simple hash modifications through `location.href = '#foo';` ",https://github.com/whatwg/html/issues/9514#issuecomment-1643064886,https://github.com/whatwg/html/issues/9514,What to do with non-srcdoc about:srcdoc documents,2023-07-20T03:46:23Z,domenic
1643008798,w3ctag/design-reviews,That explainer (full version at https://github.com/WICG/navigation-api/blob/b0286752a0a5a1babd782e4b,https://github.com/w3ctag/design-reviews/issues/867#issuecomment-1643008798,https://github.com/w3ctag/design-reviews/issues/867,navigateEvent.sourceElement,2023-07-20T02:21:54Z,domenic
1643001447,whatwg/dom,> I like the pattern but I struggle to see how it could apply to this considering we have two discre,https://github.com/whatwg/dom/issues/1162#issuecomment-1643001447,https://github.com/whatwg/dom/issues/1162,Allow subclassing of AbortController / AbortSignal,2023-07-20T02:09:52Z,Jamesernator
1642925120,WICG/webcomponents,Scoped custom element registry session: https://github.com/w3c/tpac2023-breakouts/issues/15,https://github.com/WICG/webcomponents/issues/1018#issuecomment-1642925120,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-07-20T00:17:44Z,rniwa
1642922059,WICG/webcomponents,Cross-Root ARIA breakout session: https://github.com/w3c/tpac2023-breakouts/issues/14,https://github.com/WICG/webcomponents/issues/1018#issuecomment-1642922059,https://github.com/WICG/webcomponents/issues/1018,2023 TPAC F2F discussion?,2023-07-20T00:12:57Z,rniwa
1642921805,WICG/webcomponents,Proposing more time at TPAC breakout: https://github.com/w3c/tpac2023-breakouts/issues/14,https://github.com/WICG/webcomponents/issues/1005#issuecomment-1642921805,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-07-20T00:12:34Z,rniwa
