id,repo,body,url,issue_url,issue_title,created_at,user
1748734674,whatwg/html,"I worry about compat, but it seems reasonable to update WPT given the state of the specification. Ho",https://github.com/whatwg/html/issues/9831#issuecomment-1748734674,https://github.com/whatwg/html/issues/9831,User Activation: siblings are not processed,2023-10-05T11:54:03Z,annevk
1748718360,whatwg/html,"Looking at [this Chromium bug](https://bugs.chromium.org/p/chromium/issues/detail?id=947024), it see",https://github.com/whatwg/html/issues/9831#issuecomment-1748718360,https://github.com/whatwg/html/issues/9831,User Activation: siblings are not processed,2023-10-05T11:42:09Z,CanadaHonk
1748651475,whatwg/html,"This would be a ""breaking"" change for inputs. I've got no idea if that'd actually be a problem but I",https://github.com/whatwg/html/issues/9757#issuecomment-1748651475,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-10-05T10:53:59Z,lukewarlow
1748634769,mozilla/standards-positions,"Nvm, duplicate of https://github.com/mozilla/standards-positions/issues/838.",https://github.com/mozilla/standards-positions/issues/900#issuecomment-1748634769,https://github.com/mozilla/standards-positions/issues/900,User Activation API,2023-10-05T10:41:02Z,CanadaHonk
1748612485,mozilla/standards-positions,This was shipped in Fx 115 so I think this can be closed as positive?,https://github.com/mozilla/standards-positions/issues/761#issuecomment-1748612485,https://github.com/mozilla/standards-positions/issues/761,Request for Mozilla Position: import conditions - supports(),2023-10-05T10:24:38Z,CanadaHonk
1748611112,whatwg/html,I think this goes a little to far in preventing the creation of a `TextTrackCue` with no `cueFragmen,https://github.com/whatwg/html/pull/9771#issuecomment-1748611112,https://github.com/whatwg/html/pull/9771,Add TextTrackCue ctor & cue + cuebackground attributes,2023-10-05T10:23:40Z,nigelmegitt
1748491367,whatwg/html,"I don't worry about what happens in non-video supporting UAs, most likely most of the web doesn't wo",https://github.com/whatwg/html/issues/6636#issuecomment-1748491367,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2023-10-05T09:37:15Z,zcorpan
1748468227,webkit/standards-positions,@tomayac I think that would require someone to step up and deal with the feedback that has been give,https://github.com/WebKit/standards-positions/issues/182#issuecomment-1748468227,https://github.com/WebKit/standards-positions/issues/182,Keyboard Lock,2023-10-05T09:23:31Z,annevk
1748457249,webkit/standards-positions,"It would be great to get WebKit's support for this feature, since it can make fullscreen experiences",https://github.com/WebKit/standards-positions/issues/182#issuecomment-1748457249,https://github.com/WebKit/standards-positions/issues/182,Keyboard Lock,2023-10-05T09:17:03Z,tomayac
1748453116,whatwg/dom,@michTheBrandofficial so do I https://github.com/whatwg/dom/issues/736#issuecomment-1715848850 the p,https://github.com/whatwg/dom/issues/736#issuecomment-1748453116,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2023-10-05T09:14:17Z,WebReflection
1748422864,whatwg/html,"> pausing is async, and `removeChild();play()` _should_ prevent the autopause behavior.  I think t",https://github.com/whatwg/html/issues/9793#issuecomment-1748422864,https://github.com/whatwg/html/issues/9793,Add `autopause` attribute to media elements to allow automatic pausing of media,2023-10-05T08:59:36Z,zcorpan
1748404854,whatwg/html,"Attendees: smaug, kagami, annevk, zcorpan, marcos, mike[tm], keith  Review past action items * Ol",https://github.com/whatwg/html/issues/9706#issuecomment-1748404854,https://github.com/whatwg/html/issues/9706,Upcoming HTML standard issue triage meeting on 10/5/2023,2023-10-05T08:50:02Z,annevk
1748386856,whatwg/html,We have had some issues with people not being able to join because nobody present could approve them,https://github.com/whatwg/html/issues/9706#issuecomment-1748386856,https://github.com/whatwg/html/issues/9706,Upcoming HTML standard issue triage meeting on 10/5/2023,2023-10-05T08:39:56Z,annevk
1748374173,whatwg/html,"To be able to undo the pause (with script), we need to make sure the the scheduling of the pausing i",https://github.com/whatwg/html/issues/9770#issuecomment-1748374173,https://github.com/whatwg/html/issues/9770,popover: should audio/video in a popover keep playing after popover is dismissed?,2023-10-05T08:32:09Z,zcorpan
1748333786,whatwg/html,"@khushalsagar could you perhaps summarize here what was discussed @ TPAC? ",https://github.com/whatwg/html/issues/9332#issuecomment-1748333786,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-10-05T08:07:01Z,smaug----
1748222576,whatwg/html,Feedback from @jcsteh and @anna-yeddi - `showPicker()` for `input` and `select` should move focus fo,https://github.com/whatwg/html/issues/9757#issuecomment-1748222576,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-10-05T07:12:42Z,zcorpan
1748211765,whatwg/html,Thanks for filing this. For anyone wanting to get some editing experience this would be a great issu,https://github.com/whatwg/html/issues/9832#issuecomment-1748211765,https://github.com/whatwg/html/issues/9832,The spec language for `enumerated attributes` is not consistent,2023-10-05T07:04:53Z,annevk
1748190548,whatwg/html,"Given that EAI is still far from widespread support after this many years, that honestly seems prefe",https://github.com/whatwg/html/issues/4562#issuecomment-1748190548,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2023-10-05T06:46:42Z,annevk
1747879745,mozilla/standards-positions,We've made a number of changes that address the feedback raised in https://github.com/w3c/edit-conte,https://github.com/mozilla/standards-positions/issues/199#issuecomment-1747879745,https://github.com/mozilla/standards-positions/issues/199,EditContext,2023-10-05T01:07:32Z,dandclark
1747873847,w3c/editcontext,"This is an old issue but the question is still relevant, and we should prioritize resolving it. The",https://github.com/w3c/edit-context/issues/26#issuecomment-1747873847,https://github.com/w3c/edit-context/issues/26,Shuold the methods of EditContext throw an exception if they abort due to not activated?,2023-10-05T01:01:30Z,dandclark
1747861406,mozilla/standards-positions,"Lots of noise here, I missed the two positive statements up-thread (and I suspect others did too).  ",https://github.com/mozilla/standards-positions/issues/841#issuecomment-1747861406,https://github.com/mozilla/standards-positions/issues/841,CSS Color 5: Relative Color Syntax,2023-10-05T00:48:13Z,martinthomson
