id,repo,body,url,issue_url,issue_title,created_at,user
2099481444,whatwg/html,"For future planning, there is a request to avoid scheduling conflicts with the PointerEvents WG  h",https://github.com/whatwg/html/issues/10316#issuecomment-2099481444,https://github.com/whatwg/html/issues/10316,Meeting 1 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-05-07T23:42:49Z,astearns
2099463031,whatwg/html,"Sorry for the delays on this, I wanted to wait till close watcher spec was a bit more settled. Now t",https://github.com/whatwg/html/pull/10157#issuecomment-2099463031,https://github.com/whatwg/html/pull/10157,WIP dialog closedby attribute spec,2024-05-07T23:18:28Z,lukewarlow
2099214995,whatwg/html,"Hmm.  I think we are successfully talking past each other.  To illustrate from ""the other side""  >",https://github.com/whatwg/html/issues/4562#issuecomment-2099214995,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T20:08:29Z,klensin
2099070732,whatwg/html,These are the remaining loose ends in addition to the last round of review comments:  - More testi,https://github.com/whatwg/html/pull/9841#issuecomment-2099070732,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-05-07T18:36:19Z,foolip
2099025206,whatwg/html,Amazing! Thanks so much @annevk and @lucacasonato -- really appreciate your attention to this! Hopef,https://github.com/whatwg/html/issues/6768#issuecomment-2099025206,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2024-05-07T18:11:27Z,zcrittendon
2099008490,whatwg/html,"I probably wrote the popover change steps this way because I found the details element change steps ",https://github.com/whatwg/html/issues/10259#issuecomment-2099008490,https://github.com/whatwg/html/issues/10259,Why does the handle attribute changes algorithm of popover associate with all HTML elements,2024-05-07T18:01:39Z,josepharhar
2098998865,whatwg/html,So we can use the flat tree for dialog and popover initial focus then? I can do the chromium/wpt/spe,https://github.com/whatwg/html/issues/9245#issuecomment-2098998865,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2024-05-07T17:55:25Z,josepharhar
2098968086,whatwg/html,"On 2024-05-06 14:10, Collin Anderson wrote:   > Right, and in my opinion this is the fundamental pro",https://github.com/whatwg/html/issues/4562#issuecomment-2098968086,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T17:35:47Z,gene-hightower
2098940049,whatwg/html,"Thanks! We're happy with this, too.",https://github.com/whatwg/html/pull/10328#issuecomment-2098940049,https://github.com/whatwg/html/pull/10328,Update Trusted Types enforcement for document.write/writeln,2024-05-07T17:18:35Z,otherdaniel
2098880584,whatwg/html,"> is marking a button as read only going to actually solve anything though?  Cleary, the response ",https://github.com/whatwg/html/issues/10125#issuecomment-2098880584,https://github.com/whatwg/html/issues/10125,Read-only state for buttons?,2024-05-07T16:43:01Z,mbgower
2098866810,w3ctag/design-reviews,Updated description based on above feedbacks.,https://github.com/w3ctag/design-reviews/issues/949#issuecomment-2098866810,https://github.com/w3ctag/design-reviews/issues/949,document.caretPositionFromPoint API in shadow DOM scenario,2024-05-07T16:35:03Z,siliu1
2098837935,whatwg/html,"> The document says: > ""We were surprised to find that Postfix does not automatically treat U-label",https://github.com/whatwg/html/issues/4562#issuecomment-2098837935,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T16:18:58Z,jrlevine
2098833012,whatwg/html,I think I've addressed all your commentary @foolip if you would kindly review again.,https://github.com/whatwg/html/pull/9841#issuecomment-2098833012,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-05-07T16:16:12Z,keithamus
2098823284,whatwg/html,"> > Do you consider a piece of software that knows that U-labels are a possibility but that doesn't ",https://github.com/whatwg/html/issues/4562#issuecomment-2098823284,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T16:11:30Z,hsivonen
2098790267,whatwg/dom,"@otherdaniel, @annevk , and @smaug---- regarding the case where the default policy changes assumptio",https://github.com/whatwg/dom/pull/1268#issuecomment-2098790267,https://github.com/whatwg/dom/pull/1268,Trusted types attributes,2024-05-07T15:54:52Z,lukewarlow
2098717898,whatwg/html,@domenic and @annevk I've updated the tc39 PR and have https://github.com/tc39/proposal-dynamic-code,https://github.com/whatwg/html/pull/10204#issuecomment-2098717898,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-05-07T15:27:55Z,lukewarlow
2098700656,whatwg/html,"One change introduced by this PR is that now this code: ```js import(""x"").then(() => {   console.",https://github.com/whatwg/html/pull/10327#issuecomment-2098700656,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2024-05-07T15:22:44Z,nicolo-ribaudo
2098694922,whatwg/html,"@keithamus Thank you! Please let me know when I should review again! (I see you pushed some commits ",https://github.com/whatwg/html/pull/9841#issuecomment-2098694922,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-05-07T15:21:00Z,foolip
2098666003,whatwg/html,I have addressed @nicolo-ribaudo's review comment by removing the race condition between notificatio,https://github.com/whatwg/html/pull/10327#issuecomment-2098666003,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2024-05-07T15:12:38Z,lucacasonato
2098623491,webkit/standards-positions,"I don't think ""installation"" conveys trust. It's essentially a bookmark, an easy way to get back to ",https://github.com/WebKit/standards-positions/issues/43#issuecomment-2098623491,https://github.com/WebKit/standards-positions/issues/43,Web Custom formats for Async Clipboard API,2024-05-07T15:00:14Z,annevk
2098583987,whatwg/html,"I'm not saying your experience is irrelevant, but it's not a great conversation when one side asks q",https://github.com/whatwg/html/issues/4562#issuecomment-2098583987,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T14:47:16Z,annevk
2098580229,whatwg/html,Thanks for the reviews so far hopefully it's looking like you expect now. Definitely cleaner than th,https://github.com/whatwg/html/pull/10328#issuecomment-2098580229,https://github.com/whatwg/html/pull/10328,Update Trusted Types enforcement for document.write/writeln,2024-05-07T14:45:29Z,lukewarlow
2098563868,whatwg/html,@past I marked this agenda+ mainly to seek feedback on @zcrittendon's request above. @lucacasonato k,https://github.com/whatwg/html/issues/6768#issuecomment-2098563868,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2024-05-07T14:38:05Z,annevk
2098553951,whatwg/html,"> There's certainly a lot of argument by authority, but not a lot of engagement with the identified ",https://github.com/whatwg/html/issues/4562#issuecomment-2098553951,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T14:33:25Z,jrlevine
2098547126,whatwg/html,"There's certainly a lot of argument by authority, but not a lot of engagement with the identified is",https://github.com/whatwg/html/issues/4562#issuecomment-2098547126,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T14:30:23Z,annevk
2098542168,whatwg/html,I also can't attend the first meeting unfortunately.,https://github.com/whatwg/html/issues/10316#issuecomment-2098542168,https://github.com/whatwg/html/issues/10316,Meeting 1 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-05-07T14:28:07Z,zcorpan
2098523960,whatwg/html,> Do you consider a piece of software that knows that U-labels are a possibility but that doesn't tr,https://github.com/whatwg/html/issues/4562#issuecomment-2098523960,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T14:19:48Z,jrlevine
2098485210,whatwg/webidl,This LGTM,https://github.com/whatwg/webidl/pull/1397#issuecomment-2098485210,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-05-07T14:02:16Z,jasnell
2098477111,whatwg/html,"The current safari behavior is that in this case: ```js import(""./network-error.js""); import(""./n",https://github.com/whatwg/html/pull/10327#issuecomment-2098477111,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2024-05-07T13:58:32Z,nicolo-ribaudo
2098420453,webkit/standards-positions,"Colleagues and I discussed this (though quite a while ago now, my bad) and think this is worth pursu",https://github.com/WebKit/standards-positions/issues/64#issuecomment-2098420453,https://github.com/WebKit/standards-positions/issues/64,"Opaque Response Blocking (ORB, aka CORB++)",2024-05-07T13:32:29Z,annevk
2098401412,whatwg/html,We're ok to expose those reasons which the web site can affect to (and which are based on some speci,https://github.com/whatwg/html/pull/10154#issuecomment-2098401412,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-05-07T13:24:10Z,smaug----
2098387465,whatwg/webidl,"Folks, could you take another look? I have clarified the allowed positions for async iterables (name",https://github.com/whatwg/webidl/pull/1397#issuecomment-2098387465,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-05-07T13:17:55Z,lucacasonato
2098253310,whatwg/html,One thing to note is that the behaviour difference for default policy call is actually aligning with,https://github.com/whatwg/html/pull/10328#issuecomment-2098253310,https://github.com/whatwg/html/pull/10328,Update Trusted Types enforcement for document.write/writeln,2024-05-07T12:07:03Z,lukewarlow
2097844147,whatwg/html,"> Yes, that's true, but CSS selector matchers are **built** around the cascade, while DOM code is no",https://github.com/whatwg/html/issues/10273#issuecomment-2097844147,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-05-07T09:22:40Z,jakearchibald
2097842381,whatwg/html,"On 2024-05-06 23:01, Henri Sivonen wrote:  > It seems to me that it wouldn't be HTML creating a se",https://github.com/whatwg/html/issues/4562#issuecomment-2097842381,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T09:21:55Z,gene-hightower
2097732324,whatwg/html,"> > An issue that probably should be quite separate further complicates the situation for the ""domai",https://github.com/whatwg/html/issues/4562#issuecomment-2097732324,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T08:25:05Z,hsivonen
2097718669,whatwg/html,We'll go through this later today. Sorry about delay.,https://github.com/whatwg/html/pull/10154#issuecomment-2097718669,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-05-07T08:17:30Z,smaug----
