id,repo,body,url,issue_url,issue_title,created_at,user
1812228514,mozilla/standards-positions,Are there any news or can we follow the status elsewhere?,https://github.com/mozilla/standards-positions/issues/686#issuecomment-1812228514,https://github.com/mozilla/standards-positions/issues/686,Style Container Queries,2023-11-15T10:42:35Z,matuzo
1812011619,mozilla/standards-positions,@marcoscaceres I believe it regressed some time after version 36.,https://github.com/mozilla/standards-positions/issues/907#issuecomment-1812011619,https://github.com/mozilla/standards-positions/issues/907,Vibration API (Second Edition),2023-11-15T08:32:20Z,zcorpan
1811902579,whatwg/html,"PTAL @emilio @zcorpan @smfr ",https://github.com/whatwg/html/pull/9932#issuecomment-1811902579,https://github.com/whatwg/html/pull/9932,Use scrollMargin for lazy load intersection observer,2023-11-15T06:57:11Z,tcaptan-cr
1811846673,mozilla/standards-positions,"Maybe not a standards position thing, but I'm confused about the spec's implementation report's clai",https://github.com/mozilla/standards-positions/issues/907#issuecomment-1811846673,https://github.com/mozilla/standards-positions/issues/907,Vibration API (Second Edition),2023-11-15T05:47:23Z,marcoscaceres
1811712686,mozilla/standards-positions,Webkit has it as opposed.,https://github.com/mozilla/standards-positions/issues/907#issuecomment-1811712686,https://github.com/mozilla/standards-positions/issues/907,Vibration API (Second Edition),2023-11-15T02:36:29Z,MrBrain295
1811551978,whatwg/html,"Hi @karlcow, use counters for embeds that are eligible for rewriting were added to Firefox a few mon",https://github.com/whatwg/html/issues/2390#issuecomment-1811551978,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2023-11-14T23:25:13Z,gregorypappas
1811324080,w3ctag/design-reviews,> Doesn't HEVC have this too?  Implementation status seems to be somewhat hard to describe. I just,https://github.com/w3ctag/design-reviews/issues/912#issuecomment-1811324080,https://github.com/w3ctag/design-reviews/issues/912,WebCodecs support for AV1 screen content coding tools,2023-11-14T21:17:02Z,fippo
1811277903,w3ctag/design-reviews,> Doesn't HEVC have this too?   We have `contentHint` for generic use cases. For web developers wh,https://github.com/w3ctag/design-reviews/issues/912#issuecomment-1811277903,https://github.com/w3ctag/design-reviews/issues/912,WebCodecs support for AV1 screen content coding tools,2023-11-14T20:55:38Z,Djuffin
1811062758,w3ctag/design-reviews,> What's the expectation when contentHint preference conflicts with what the codec-specific config a,https://github.com/w3ctag/design-reviews/issues/912#issuecomment-1811062758,https://github.com/w3ctag/design-reviews/issues/912,WebCodecs support for AV1 screen content coding tools,2023-11-14T19:31:40Z,Djuffin
1810930078,w3c/editing,"I think its Nov 30, 2023 08:00 AM Pacific Time (US and Canada). Same time as our EditingWG meetings.",https://github.com/w3c/editing/issues/439#issuecomment-1810930078,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2023-11-14T18:43:52Z,snianu
