id,repo,body,url,issue_url,issue_title,created_at,user
1757261423,whatwg/html,"> Agreed, though I can't find anything in the specification with respect to vertical rendering. How ",https://github.com/whatwg/html/issues/9846#issuecomment-1757261423,https://github.com/whatwg/html/issues/9846,Clarify arrow key behavior for <input type=number> in vertical writing mode,2023-10-11T09:32:31Z,zcorpan
1757237934,whatwg/html,"Is it still accurate to characterize this as having Chrome support, given how the blink-dev thread i",https://github.com/whatwg/html/pull/8467#issuecomment-1757237934,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-10-11T09:19:21Z,domenic
1757047993,WICG/webcomponents,I'm still very uncomfortable with providing a close tag callback of any kind. It's an extreme specia,https://github.com/WICG/webcomponents/issues/809#issuecomment-1757047993,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-11T07:51:08Z,annevk
1757025716,whatwg/html,"Unfortunately, I'm not sure you appreciate the amount of breakage end users would have to endure suf",https://github.com/whatwg/html/issues/9848#issuecomment-1757025716,https://github.com/whatwg/html/issues/9848,"For the button element, make 'button' the default value for the type attribute (instead of 'submit')",2023-10-11T07:35:55Z,annevk
1756963493,whatwg/html,"This now needs rebasing on top of 3ca08119fff43f50936e772b9eff6cefba3b39e8 and make the appropriate ",https://github.com/whatwg/html/pull/5465#issuecomment-1756963493,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-10-11T06:53:59Z,annevk
1756698824,w3ctag/design-reviews,> Could there be cryptographic proof that the added origins are agreeing to being embedded in that w,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-1756698824,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2023-10-11T03:12:42Z,alancutter
1756515765,whatwg/html,Merged! @josepharhar please file an MDN issue and update the OP with a link to it once you've done s,https://github.com/whatwg/html/pull/9538#issuecomment-1756515765,https://github.com/whatwg/html/pull/9538,Add setHTMLUnsafe and parseHTMLUnsafe methods,2023-10-11T00:32:40Z,domenic
1756480448,w3ctag/design-reviews,"Oh, we should more heavily rewrite what was published on webkit.org back in March. That's significan",https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1756480448,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2023-10-10T23:58:28Z,jensimmons
1756419099,whatwg/dom,Tried to write up a spec around @annevk's IDL sketch of an `EventTargetInternals`: https://github.co,https://github.com/whatwg/dom/issues/583#issuecomment-1756419099,https://github.com/whatwg/dom/issues/583,"Allow custom ""get the parent"" algorithms for EventTargets",2023-10-10T23:08:23Z,keithamus
1756402581,w3c/clipboard-apis,> * `ClipboardItem.supports('web valid/type');` // where we'd return true for 'web' + space prefix a,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1756402581,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-10-10T22:56:46Z,evanstade
