id,repo,body,url,issue_url,issue_title,created_at,user
1892880168,WICG/webcomponents,">  want some kind of composition but they dont want shadow dom  Yeah, I've seen this a lot as well",https://github.com/WICG/webcomponents/issues/909#issuecomment-1892880168,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-15T23:44:41Z,sorvell
1892769136,whatwg/html,Regarding @annevk's comment: > It seems to me you might well specify `dir` (or `lang`) on an ancest,https://github.com/whatwg/html/pull/9880#issuecomment-1892769136,https://github.com/whatwg/html/pull/9880,"Revert recent changes to rendering of <slot>, and some of the corresponding changes to its directionality and language",2024-01-15T21:11:58Z,dbaron
1892661808,w3ctag/design-reviews,Hi @shivanigithub thanks for getting back so quickly.  When beginning our re-review of this earlie,https://github.com/w3ctag/design-reviews/issues/838#issuecomment-1892661808,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-01-15T19:10:00Z,rhiaro
1892646374,w3ctag/design-reviews,> Hi folks - >  > We're noting that there have been many spec changes since our last comment but n,https://github.com/w3ctag/design-reviews/issues/838#issuecomment-1892646374,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-01-15T18:53:25Z,shivanigithub
1892609052,whatwg/html,"Can we use this attribute on buttons? Switches are toggle *buttons* after all. I really wish we had ",https://github.com/whatwg/html/pull/9546#issuecomment-1892609052,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2024-01-15T18:15:45Z,MrHBS
1892599464,w3ctag/design-reviews,Hi @snianu considering you've highlighted a potential [issue around privacy](https://github.com/w3c/,https://github.com/w3ctag/design-reviews/issues/925#issuecomment-1892599464,https://github.com/w3ctag/design-reviews/issues/925,Delayed Clipboard Rendering,2024-01-15T18:06:17Z,torgo
1892583836,w3ctag/design-reviews,@domenic There reason I was asking is that there are three potential design directions here:  1. D,https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1892583836,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2024-01-15T17:51:31Z,LeaVerou
1892581606,whatwg/html,I always thought `<input type=“button”>` was soft deprecated.,https://github.com/whatwg/html/issues/9976#issuecomment-1892581606,https://github.com/whatwg/html/issues/9976,[forms] Make <input type=button> magic clip not magic,2024-01-15T17:49:24Z,MrHBS
1892579103,w3ctag/design-reviews,Hi folks -    We're noting that there have been many spec changes since our last comment but no ch,https://github.com/w3ctag/design-reviews/issues/838#issuecomment-1892579103,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-01-15T17:47:19Z,rhiaro
1892578949,whatwg/html,Not pursuing this atm.,https://github.com/whatwg/html/pull/7904#issuecomment-1892578949,https://github.com/whatwg/html/pull/7904,WIP: Subresource link header,2024-01-15T17:47:12Z,noamr
1892570583,whatwg/html,I guess that'd end up with `slot:dir(ltr)` having rtl direction without css changes or vice versa wh,https://github.com/whatwg/html/pull/9880#issuecomment-1892570583,https://github.com/whatwg/html/pull/9880,"Revert recent changes to rendering of <slot>, and some of the corresponding changes to its directionality and language",2024-01-15T17:39:54Z,emilio
1892568094,whatwg/html,@dbaron Is it an option to just remove the `slot` UA styles to always set `direction` / `unicode-bid,https://github.com/whatwg/html/pull/9880#issuecomment-1892568094,https://github.com/whatwg/html/pull/9880,"Revert recent changes to rendering of <slot>, and some of the corresponding changes to its directionality and language",2024-01-15T17:37:43Z,emilio
1892553039,w3ctag/design-reviews,"Thanks for the reply, @Anssiko. Are there alternative proposals for similar functionality that the W",https://github.com/w3ctag/design-reviews/issues/840#issuecomment-1892553039,https://github.com/w3ctag/design-reviews/issues/840,Fullscreen Popup Windows,2024-01-15T17:24:49Z,hadleybeeman
1892470200,whatwg/html,@smaug----   > So would undefining go through the existing custom elements and change the prototyp,https://github.com/whatwg/html/issues/10063#issuecomment-1892470200,https://github.com/whatwg/html/issues/10063,Allow custom element definition to be 'changed',2024-01-15T16:24:52Z,jakearchibald
1892457034,whatwg/html,"It seems to me you might well specify `dir` (or `lang`) on an ancestor of a `slot`, just to denote t",https://github.com/whatwg/html/pull/9880#issuecomment-1892457034,https://github.com/whatwg/html/pull/9880,"Revert recent changes to rendering of <slot>, and some of the corresponding changes to its directionality and language",2024-01-15T16:16:03Z,annevk
1892437175,whatwg/html,"This is a duplicate of https://github.com/WICG/webcomponents/issues/820, but maybe it's useful to tr",https://github.com/whatwg/html/issues/10063#issuecomment-1892437175,https://github.com/whatwg/html/issues/10063,Allow custom element definition to be 'changed',2024-01-15T16:03:19Z,annevk
1892430782,whatwg/html,So would undefining go through the existing custom elements and change the prototype and even remove,https://github.com/whatwg/html/issues/10063#issuecomment-1892430782,https://github.com/whatwg/html/issues/10063,Allow custom element definition to be 'changed',2024-01-15T15:59:16Z,smaug----
1892381131,whatwg/html,Oh my bad I completely misintepreted what was going on thought it was linking to a different IDL but,https://github.com/whatwg/html/issues/10064#issuecomment-1892381131,https://github.com/whatwg/html/issues/10064,Missing IDL definition for `parseHTMLUnsafe`,2024-01-15T15:28:10Z,lukewarlow
1892343112,whatwg/html,"No, it's right here: https://html.spec.whatwg.org/#the-document-object.",https://github.com/whatwg/html/issues/10064#issuecomment-1892343112,https://github.com/whatwg/html/issues/10064,Missing IDL definition for `parseHTMLUnsafe`,2024-01-15T15:05:10Z,annevk
1892303566,whatwg/html,"Why isn't using only eager images (maybe with `fetchpriority=""low""` on ones below the fold) sufficie",https://github.com/whatwg/html/issues/10056#issuecomment-1892303566,https://github.com/whatwg/html/issues/10056,Image `loading` on page load,2024-01-15T14:42:14Z,zcorpan
1892153810,whatwg/dom,Definite +1 for a direct call out.,https://github.com/whatwg/dom/pull/809#issuecomment-1892153810,https://github.com/whatwg/dom/pull/809,Add attribute validate steps.,2024-01-15T13:12:48Z,domenic
1892107368,whatwg/dom,"That's not really an issue, especially for integration points. And in fact, we tend to prefer refere",https://github.com/whatwg/dom/pull/809#issuecomment-1892107368,https://github.com/whatwg/dom/pull/809,Add attribute validate steps.,2024-01-15T12:42:44Z,annevk
1892101107,whatwg/dom,> I wonder if we want an arbitrary extension point for this or just call into Trusted Types directly,https://github.com/whatwg/dom/pull/809#issuecomment-1892101107,https://github.com/whatwg/dom/pull/809,Add attribute validate steps.,2024-01-15T12:38:24Z,koto
1892099447,webkit/standards-positions,@rniwa @achristensen07 thoughts on this?,https://github.com/WebKit/standards-positions/issues/283#issuecomment-1892099447,https://github.com/WebKit/standards-positions/issues/283,Long Animation Frames,2024-01-15T12:37:18Z,noamr
1892083487,whatwg/dom,"I wonder if we want an arbitrary extension point for this or just call into Trusted Types directly. ",https://github.com/whatwg/dom/pull/809#issuecomment-1892083487,https://github.com/whatwg/dom/pull/809,Add attribute validate steps.,2024-01-15T12:28:05Z,annevk
1892068063,whatwg/webidl,That's great. We'll need bugs for the tooling-related projects as well though. Less worried about br,https://github.com/whatwg/webidl/pull/1353#issuecomment-1892068063,https://github.com/whatwg/webidl/pull/1353,Add distinguishable state for cb and dictionary-like,2024-01-15T12:20:07Z,annevk
1891973381,whatwg/dom,This should have implementor interest now given Mozilla's positive standards position on trusted typ,https://github.com/whatwg/dom/pull/809#issuecomment-1891973381,https://github.com/whatwg/dom/pull/809,Add attribute validate steps.,2024-01-15T11:21:16Z,lukewarlow
1891908360,webkit/standards-positions,"The statement in the Security and Privacy considerations has been merged not so long ago, and the is",https://github.com/WebKit/standards-positions/issues/289#issuecomment-1891908360,https://github.com/WebKit/standards-positions/issues/289,New 'onmove' event handler for the Window object,2024-01-15T11:00:01Z,javifernandez
1891875743,whatwg/webidl,I have filed https://bugs.webkit.org/show_bug.cgi?id=267533 (WebKit) & https://bugzilla.mozilla.org/,https://github.com/whatwg/webidl/pull/1353#issuecomment-1891875743,https://github.com/whatwg/webidl/pull/1353,Add distinguishable state for cb and dictionary-like,2024-01-15T10:50:17Z,keithamus
1891842323,whatwg/webidl,"Yay, great to see this land!",https://github.com/whatwg/webidl/issues/1191#issuecomment-1891842323,https://github.com/whatwg/webidl/issues/1191,Allow dictionaries and callbacks to be distinguishable,2024-01-15T10:39:50Z,jakearchibald
1891818102,whatwg/webidl,"@Ms2ger would you be willing to file the implementation bugs for this and update OP afterwards? I'm ",https://github.com/whatwg/webidl/pull/1381#issuecomment-1891818102,https://github.com/whatwg/webidl/pull/1381,Allow for global objects with a mutable prototype chain,2024-01-15T10:26:34Z,annevk
1891817590,whatwg/webidl,@vmpstr would you be willing to file the implementation bugs for this and update OP afterwards?,https://github.com/whatwg/webidl/pull/1353#issuecomment-1891817590,https://github.com/whatwg/webidl/pull/1353,Add distinguishable state for cb and dictionary-like,2024-01-15T10:26:17Z,annevk
1891808816,whatwg/html,@padenot you/Gecko still happy with these?  @foolip Chromium?  Still seems good to determine imp,https://github.com/whatwg/html/pull/10051#issuecomment-1891808816,https://github.com/whatwg/html/pull/10051,Add the media element pseudo-classes,2024-01-15T10:20:45Z,annevk
1891779614,webkit/standards-positions,"What we are saying is that the information exposure is a bug to be fixed, not a feature to be celebr",https://github.com/WebKit/standards-positions/issues/289#issuecomment-1891779614,https://github.com/WebKit/standards-positions/issues/289,New 'onmove' event handler for the Window object,2024-01-15T10:02:53Z,annevk
1891772273,webkit/standards-positions,It seems this is only an idea and not really a flushed out proposal that can be evaluated. Once ther,https://github.com/WebKit/standards-positions/issues/290#issuecomment-1891772273,https://github.com/WebKit/standards-positions/issues/290,CSS Import Once (`@import-once` or similar),2024-01-15T09:58:59Z,annevk
1891679949,whatwg/html,The spec changed to `clip` in https://github.com/whatwg/html/pull/9994 (the selector was also tweake,https://github.com/whatwg/html/issues/6452#issuecomment-1891679949,https://github.com/whatwg/html/issues/6452,UA style rules for input[type=file] and its ::file-selector-button,2024-01-15T09:31:39Z,zcorpan
1891647843,webkit/standards-positions,I'm very confused by the feedback from @gregwhitworth and @caridy. As @koto pointed out TT can't wea,https://github.com/WebKit/standards-positions/issues/186#issuecomment-1891647843,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-01-15T09:19:14Z,annevk
1891627859,whatwg/html,"cc @tkent-google ",https://github.com/whatwg/html/issues/6452#issuecomment-1891627859,https://github.com/whatwg/html/issues/6452,UA style rules for input[type=file] and its ::file-selector-button,2024-01-15T09:06:00Z,zcorpan
1891626554,whatwg/html,`overflow` has changed in Gecko and Chromium. See https://bugzilla.mozilla.org/show_bug.cgi?id=15975,https://github.com/whatwg/html/issues/6452#issuecomment-1891626554,https://github.com/whatwg/html/issues/6452,UA style rules for input[type=file] and its ::file-selector-button,2024-01-15T09:05:11Z,zcorpan
1891551029,WICG/webcomponents,"Just chiming in with an additional usecase; using declarative shadow DOM, you can achieve out of ord",https://github.com/WICG/webcomponents/issues/909#issuecomment-1891551029,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-15T08:26:55Z,thepassle
1891468211,mozilla/standards-positions,"So, we thought about the some more and concluded that we should just fix WebVTT. It would be great i",https://github.com/mozilla/standards-positions/issues/891#issuecomment-1891468211,https://github.com/mozilla/standards-positions/issues/891,TextTrackCue enhancements for programmatic subtitle and caption presentation,2024-01-15T07:35:11Z,marcoscaceres
1891431235,whatwg/html,"added rationale for export to the OP. Apologies for omitting that. ",https://github.com/whatwg/html/pull/10042#issuecomment-1891431235,https://github.com/whatwg/html/pull/10042,Export muted definition,2024-01-15T07:02:30Z,marcoscaceres
1891098096,whatwg/html,"There seem to be multiple standards about representing cookies as strings.  First, there is the ""S",https://github.com/whatwg/html/issues/9935#issuecomment-1891098096,https://github.com/whatwg/html/issues/9935,Cookie API,2024-01-14T22:46:22Z,hwanders
1891063235,whatwg/html,"@Mahmoudgalalz,   > I think also adding the ability to delete a cookie based on its key is needed",https://github.com/whatwg/html/issues/9935#issuecomment-1891063235,https://github.com/whatwg/html/issues/9935,Cookie API,2024-01-14T20:25:42Z,kettanaito
1891035458,whatwg/html,"I think also adding the ability to delete a cookie based on its key is needed  also, how edit the ",https://github.com/whatwg/html/issues/9935#issuecomment-1891035458,https://github.com/whatwg/html/issues/9935,Cookie API,2024-01-14T18:34:33Z,Mahmoudgalalz
1891015435,whatwg/html,"@mcollina also proposed using a plain Object as a return value of the `Cookie.parse()` method. That ",https://github.com/whatwg/html/issues/9935#issuecomment-1891015435,https://github.com/whatwg/html/issues/9935,Cookie API,2024-01-14T17:42:29Z,kettanaito
1891007444,whatwg/html,"Based on the [RFC 6265](https://datatracker.ietf.org/doc/html/rfc6265#section-5.2.1), I can point ou",https://github.com/whatwg/html/issues/9935#issuecomment-1891007444,https://github.com/whatwg/html/issues/9935,Cookie API,2024-01-14T17:07:56Z,kettanaito
1890998647,WICG/webcomponents,I feel I've already tackled most of the complexities with CEs but am willing to open that can of wor,https://github.com/WICG/webcomponents/issues/1029#issuecomment-1890998647,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2024-01-14T16:31:14Z,clshortfuse
1890980566,WICG/webcomponents,"At TPAC 2023, the attendees (browser vendors including WebKit, CG/WG members, community, etc.) agree",https://github.com/WICG/webcomponents/issues/509#issuecomment-1890980566,https://github.com/WICG/webcomponents/issues/509,"The is="""" attribute is confusing? Maybe we should encourage only ES6 class-based extension.",2024-01-14T15:18:14Z,EisenbergEffect
1890824090,WICG/webcomponents,"So this isn't being implemented for ideological reasons, is that right?  After 8 years seems safe to",https://github.com/WICG/webcomponents/issues/509#issuecomment-1890824090,https://github.com/WICG/webcomponents/issues/509,"The is="""" attribute is confusing? Maybe we should encourage only ES6 class-based extension.",2024-01-14T02:13:06Z,mpaperno
1890822625,WICG/webcomponents,"> I think this could make sense, but crucially (to satisfy at least some of needs listed here) the a",https://github.com/WICG/webcomponents/issues/909#issuecomment-1890822625,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-14T02:05:16Z,rniwa
1890821993,whatwg/html,"If I may add to @js-choi's great explanation, passing a reference of a Worker to ServiceWorker would",https://github.com/whatwg/html/issues/8362#issuecomment-1890821993,https://github.com/whatwg/html/issues/8362,Allow workers & shared workers to be created within a service worker,2024-01-14T02:00:58Z,DenizUgur
1890589123,WICG/webcomponents,"@mayank99   > ""As a component author, I want to build unstyled components that only manage behavio",https://github.com/WICG/webcomponents/issues/909#issuecomment-1890589123,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-13T16:43:38Z,sorvell
1890587623,WICG/webcomponents,@rniwa   > It's clear to me that we must support selective sharing of CSS rules.   This is great,https://github.com/WICG/webcomponents/issues/909#issuecomment-1890587623,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-13T16:37:23Z,sorvell
1890586866,WICG/webcomponents,"> This issue is a feature of shadow DOM, not a feature of custom elements. It should work in a plain",https://github.com/WICG/webcomponents/issues/909#issuecomment-1890586866,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-13T16:34:18Z,sorvell
1890481643,webkit/standards-positions,Bit sad that nobody improved upon my 2009 definition of this method.  One thing that's not clear t,https://github.com/WebKit/standards-positions/issues/301#issuecomment-1890481643,https://github.com/WebKit/standards-positions/issues/301,document.caretPositionFromPoint API,2024-01-13T15:04:52Z,annevk
1890479887,whatwg/html,"Yeah, rewriting such constructs is definitely something we take PRs for. Any new algorithms are not ",https://github.com/whatwg/html/issues/10057#issuecomment-1890479887,https://github.com/whatwg/html/issues/10057,Avoid depending on arbitrary labels (goto),2024-01-13T14:57:11Z,annevk
1890443419,whatwg/html,"I am wondering What we have to change?  On Sat, Jan 13, 2024, 6:00 PM Domenic Denicola ***@***.***",https://github.com/whatwg/html/pull/10060#issuecomment-1890443419,https://github.com/whatwg/html/pull/10060,fix/typo issue-#10053,2024-01-13T12:42:04Z,MustafaMulla29
1890435877,webkit/standards-positions,Bugzilla Ticket: https://bugs.webkit.org/show_bug.cgi?id=172137,https://github.com/WebKit/standards-positions/issues/301#issuecomment-1890435877,https://github.com/WebKit/standards-positions/issues/301,document.caretPositionFromPoint API,2024-01-13T12:16:00Z,Ahmad-S792
1890279524,WICG/webcomponents,"This issue is a feature of shadow DOM, not a feature of custom elements. It should work in a plain H",https://github.com/WICG/webcomponents/issues/909#issuecomment-1890279524,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-13T03:30:15Z,matthewp
1890277560,WICG/webcomponents,There's a scoped registry API that doesn't require JavaScript?,https://github.com/WICG/webcomponents/issues/909#issuecomment-1890277560,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-13T03:25:20Z,matthewp
1890272286,WICG/webcomponents,"Well, scoped custom element registry has to work with DSD as well so there is nothing special about ",https://github.com/WICG/webcomponents/issues/909#issuecomment-1890272286,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-13T03:02:53Z,rniwa
1890270379,WICG/webcomponents,"@rniwa Any API you come up with needs to work with DSD and have no FOUC. So I would suggest an HTML ",https://github.com/WICG/webcomponents/issues/909#issuecomment-1890270379,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-13T02:56:15Z,matthewp
1890091348,whatwg/webidl,"Fwiw I have an implementation of this change within WebKit and it's rather trivial. @keithamus will ",https://github.com/whatwg/webidl/pull/1353#issuecomment-1890091348,https://github.com/whatwg/webidl/pull/1353,Add distinguishable state for cb and dictionary-like,2024-01-12T23:00:22Z,lukewarlow
1890086048,WICG/webcomponents,"It's clear to me that we must support selective sharing of CSS rules. Otherwise, people will inevita",https://github.com/WICG/webcomponents/issues/909#issuecomment-1890086048,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T22:53:04Z,rniwa
1889878661,WICG/webcomponents,"Here's a couple stories from my own experience: - ""As a component author, I want to build _unstyled",https://github.com/WICG/webcomponents/issues/909#issuecomment-1889878661,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T19:59:34Z,mayank99
1889861272,WICG/webcomponents,One thing that would be good to collect for this issue is samples of app/page defined stylesheets an,https://github.com/WICG/webcomponents/issues/909#issuecomment-1889861272,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T19:47:18Z,justinfagnani
1889858723,WICG/webcomponents,"One reason it would be really good to get these user stories, is because some of them might consciou",https://github.com/WICG/webcomponents/issues/909#issuecomment-1889858723,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T19:44:57Z,justinfagnani
