id,repo,body,url,issue_url,issue_title,created_at,user
2074658691,whatwg/html,"Based on the discussion thus it seems like `colorspace` with values TBD (""`plain`"", ""`legacy`"", ""`de",https://github.com/whatwg/html/issues/3400#issuecomment-2074658691,https://github.com/whatwg/html/issues/3400,"Allow <input type=""color""> to give an alpha channel and/or colors beyond sRGB?",2024-04-24T10:46:35Z,annevk
2074570975,whatwg/html,"I just ran into the same problem. Keyboard accessibility doesn't work for a switch if the selected ",https://github.com/whatwg/html/issues/7168#issuecomment-2074570975,https://github.com/whatwg/html/issues/7168,Behavior of disabled with input type=radio and option is unclear,2024-04-24T09:58:36Z,gormonn
2074437028,webkit/standards-positions,> perhaps a way to guarantee that the current proposal will not become a de facto standard is to sim,https://github.com/WebKit/standards-positions/issues/337#issuecomment-2074437028,https://github.com/WebKit/standards-positions/issues/337,CSS Nesting: @nest,2024-04-24T08:54:24Z,andruud
2074430175,mozilla/standards-positions,(TAG review in https://github.com/w3ctag/design-reviews/issues/948.),https://github.com/mozilla/standards-positions/issues/1015#issuecomment-2074430175,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2024-04-24T08:50:57Z,tomayac
2074374727,w3ctag/design-reviews,Thanks @LuHuangMSFT - let us know when you have updated the explainer and we'll re-review. Much appr,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2074374727,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-24T08:23:23Z,torgo
2074363733,mozilla/standards-positions,"I didn't realize it was specified as a `CSSGroupingRule`. IMO it should be:  ``` <@nest> = @nest ",https://github.com/mozilla/standards-positions/issues/1013#issuecomment-2074363733,https://github.com/mozilla/standards-positions/issues/1013,CSS Nesting: @nest,2024-04-24T08:19:16Z,andruud
2074272162,w3c/editcontext,"@mitar I agree that it would be good to somehow be able to enable/disable the undo and redo buttons ",https://github.com/w3c/edit-context/issues/98#issuecomment-2074272162,https://github.com/w3c/edit-context/issues/98,Undo manager,2024-04-24T07:33:10Z,johanneswilm
2074200230,webkit/standards-positions,Could you clarify what you mean with this statement  > the user’s most preferred language after la,https://github.com/WebKit/standards-positions/issues/338#issuecomment-2074200230,https://github.com/WebKit/standards-positions/issues/338,Reduce Accept-Language,2024-04-24T06:50:42Z,annevk
2074193945,whatwg/html,If those participating in TC39 think acceptance of https://github.com/tc39/ecma262/pull/3294 is a gi,https://github.com/whatwg/html/pull/10204#issuecomment-2074193945,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-04-24T06:46:45Z,annevk
2074175199,whatwg/html,"@domenic Part of the consensus from the last TC39 meeting was that this change should be a proposal ",https://github.com/whatwg/html/pull/10204#issuecomment-2074175199,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-04-24T06:35:17Z,nicolo-ribaudo
2073935104,whatwg/html,"From what I understand of @annevk's position, he would prefer we not change this more than once, so ",https://github.com/whatwg/html/pull/10204#issuecomment-2073935104,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-04-24T03:16:40Z,domenic
2073933391,whatwg/html,Closing as this issue seems to be based on a lack of understanding of how search engines function.,https://github.com/whatwg/html/issues/10294#issuecomment-2073933391,https://github.com/whatwg/html/issues/10294,SEO issue of <a> elements put dependently inside a context,2024-04-24T03:15:29Z,domenic
2073864721,WICG/webcomponents,"Thanks, @doeixd!   You might be right, that for those conditions that are JS-based, which includes",https://github.com/WICG/webcomponents/issues/896#issuecomment-2073864721,https://github.com/WICG/webcomponents/issues/896,"The MountObserver api, an alternative lazy custom element definition proposal",2024-04-24T02:07:47Z,bahrus
2073793961,WICG/webcomponents,@justinfagnani sounds like a powerful topic. Looking forward to the issue. If you have thoughts on g,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2073793961,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-04-24T01:14:01Z,Westbrook
2073673657,WICG/webcomponents,It looks like @Westbrook has been collating something of an agenda [above](https://github.com/WICG/w,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2073673657,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-04-23T23:53:08Z,justinfagnani
2073641327,mozilla/standards-positions,"Yeah, it's currently a CSSGroupingRule just to be similar to CSSStyleRule, but I think it would be j",https://github.com/mozilla/standards-positions/issues/1013#issuecomment-2073641327,https://github.com/mozilla/standards-positions/issues/1013,CSS Nesting: @nest,2024-04-23T23:17:31Z,tabatkins
2073631290,whatwg/html,"Of course, I'll add it to the agenda.",https://github.com/whatwg/html/issues/10287#issuecomment-2073631290,https://github.com/whatwg/html/issues/10287,Upcoming WHATNOT meeting on 4/25/2024,2024-04-23T23:07:51Z,past
2073605949,mozilla/standards-positions,"I'm ok with the current `@nest` definition, I think it's the most straight-forward thing to do, and ",https://github.com/mozilla/standards-positions/issues/1013#issuecomment-2073605949,https://github.com/mozilla/standards-positions/issues/1013,CSS Nesting: @nest,2024-04-23T22:50:20Z,emilio
2073588328,WICG/webcomponents,This meeting is coming up in 1.5 weeks. Do we have an agenda & meet link?,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2073588328,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-04-23T22:36:01Z,rniwa
2073540951,whatwg/html,I'm happy to help with review. +1 to what @domenic said.,https://github.com/whatwg/html/issues/8282#issuecomment-2073540951,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2024-04-23T21:58:46Z,zcorpan
2073536471,whatwg/html,Closing in favor of #8282,https://github.com/whatwg/html/issues/4868#issuecomment-2073536471,https://github.com/whatwg/html/issues/4868,"[Proposal] Fragment-directives meant for ""UA instructions""",2024-04-23T21:56:56Z,zcorpan
2073295719,w3ctag/design-reviews,"Hi there, this looks great to us, it is way better than the behavior before this change. Happy to se",https://github.com/w3ctag/design-reviews/issues/914#issuecomment-2073295719,https://github.com/w3ctag/design-reviews/issues/914,CSS ::selection Inheritance Model,2024-04-23T19:45:16Z,LeaVerou
2072932641,mozilla/standards-positions,We're considering a new boolean parameter `disallowPositionReuse` to give the site control whether t,https://github.com/mozilla/standards-positions/issues/670#issuecomment-2072932641,https://github.com/mozilla/standards-positions/issues/670,Document Picture in Picture API,2024-04-23T17:00:09Z,liberato-at-chromium
