id,repo,body,url,issue_url,issue_title,created_at,user
1966263501,whatwg/html,Given that — along with the core _“highlight the active match and scroll into view”_ behavior — brow,https://github.com/whatwg/html/issues/3539#issuecomment-1966263501,https://github.com/whatwg/html/issues/3539,Potentially standardize window.find(),2024-02-27T10:40:14Z,sideshowbarker
1965572013,w3ctag/design-reviews,"I was also wondering why not include the other color spaces supported by CSS. I understand that the ",https://github.com/w3ctag/design-reviews/issues/917#issuecomment-1965572013,https://github.com/w3ctag/design-reviews/issues/917,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas,2024-02-27T00:24:51Z,plinss
1965501674,w3ctag/design-reviews,To add to Luke's commentary:  > Is there a way to detect that this feature exists?  `'invokeTargetEl,https://github.com/w3ctag/design-reviews/issues/920#issuecomment-1965501674,https://github.com/w3ctag/design-reviews/issues/920,Invokers API,2024-02-26T23:17:52Z,keithamus
1965496481,whatwg/html,This has come up in a few conversations but primarily from a discussion about adding a 'cancel' (nam,https://github.com/whatwg/html/issues/10164#issuecomment-1965496481,https://github.com/whatwg/html/issues/10164,Add `requestClose()` function to HTMLDialogElement,2024-02-26T23:13:08Z,lukewarlow
1965398946,WICG/webcomponents,"@smaug----, thanks for the info. We want to see as many lovely Mozillians join the convo as possible",https://github.com/WICG/webcomponents/issues/1050#issuecomment-1965398946,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-02-26T22:17:24Z,Westbrook
1965355270,w3ctag/design-reviews,To further help in your review of the explainer (though your feedback and input on the extended feat,https://github.com/w3ctag/design-reviews/issues/920#issuecomment-1965355270,https://github.com/w3ctag/design-reviews/issues/920,Invokers API,2024-02-26T21:49:13Z,lukewarlow
1965350988,w3ctag/design-reviews,"> Does invoking alter focus? If something is invoked, does that receive focus?   I Think this ulti",https://github.com/w3ctag/design-reviews/issues/920#issuecomment-1965350988,https://github.com/w3ctag/design-reviews/issues/920,Invokers API,2024-02-26T21:45:35Z,lukewarlow
1965348992,w3ctag/design-reviews," > Is there a way to detect that this feature exists?    Checking if an element has an `invokeTarg",https://github.com/w3ctag/design-reviews/issues/920#issuecomment-1965348992,https://github.com/w3ctag/design-reviews/issues/920,Invokers API,2024-02-26T21:44:09Z,lukewarlow
1965332617,w3ctag/design-reviews,"@plinss and I discussed this briefly and while we think the overall capability looks good, we have s",https://github.com/w3ctag/design-reviews/issues/920#issuecomment-1965332617,https://github.com/w3ctag/design-reviews/issues/920,Invokers API,2024-02-26T21:34:44Z,martinthomson
1965311444,whatwg/html,> interested  Can you please send me an email to pastith @ GMail with your email address to add yo,https://github.com/whatwg/html/issues/10156#issuecomment-1965311444,https://github.com/whatwg/html/issues/10156,Upcoming WHATNOT meeting on 3/7/2024,2024-02-26T21:20:41Z,past
