id,repo,body,url,issue_url,issue_title,created_at,user
1160669400,w3ctag/design-reviews,"@travisleithead i don’t think we discussed the above, but a huge +1 to @LeaVerou’s comment above on ",https://github.com/w3ctag/design-reviews/issues/732#issuecomment-1160669400,https://github.com/w3ctag/design-reviews/issues/732,Early design review: Focusgroup,2022-06-20T16:59:58Z,chrisdholt
1160666426,w3ctag/design-reviews,@benbeaudry Do you plan to add this to ElementInternals as well? I imagine it would be very useful f,https://github.com/w3ctag/design-reviews/issues/732#issuecomment-1160666426,https://github.com/w3ctag/design-reviews/issues/732,Early design review: Focusgroup,2022-06-20T16:55:18Z,LeaVerou
1160656643,w3ctag/design-reviews,Hi @tabatkins you've said the work is happening in the Open UI CG. Is it an official work item in th,https://github.com/w3ctag/design-reviews/issues/730#issuecomment-1160656643,https://github.com/w3ctag/design-reviews/issues/730,Early design review: CSS Toggles,2022-06-20T16:41:24Z,torgo
1160656316,whatwg/html,"FYI, the compartments proposal at TC39 (https://github.com/tc39/proposal-compartments) also defines ",https://github.com/whatwg/html/pull/5572#issuecomment-1160656316,https://github.com/whatwg/html/pull/5572,Add import.meta.resolve(),2022-06-20T16:40:59Z,lucacasonato
1160639901,whatwg/html,PTAL @domenic -- thanks in advance!,https://github.com/whatwg/html/pull/8016#issuecomment-1160639901,https://github.com/whatwg/html/pull/8016,Add IntersectionObserver target requirement to Event Loops Processing Model,2022-06-20T16:21:45Z,nathaneliason
1160586628,w3ctag/design-reviews,Gentle ping ;-)  Both [Webkit](https://lists.webkit.org/pipermail/webkit-dev/2022-June/032259.html,https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1160586628,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-06-20T15:28:20Z,ArthurSonzogni
1160584376,whatwg/html,"> From my perspective, that comment displays some fundamental confusion between the resolve phases (",https://github.com/whatwg/html/pull/5572#issuecomment-1160584376,https://github.com/whatwg/html/pull/5572,Add import.meta.resolve(),2022-06-20T15:26:12Z,davidje13
1160580388,mozilla/standards-positions,Thanks Sean!,https://github.com/mozilla/standards-positions/issues/645#issuecomment-1160580388,https://github.com/mozilla/standards-positions/issues/645,COEP reflection,2022-06-20T15:22:34Z,ArthurSonzogni
1160546542,mozilla/standards-positions,"Thanks for the ping!   I agree this can be deduced already, so it should be fine from our side. I ",https://github.com/mozilla/standards-positions/issues/645#issuecomment-1160546542,https://github.com/mozilla/standards-positions/issues/645,COEP reflection,2022-06-20T14:52:28Z,sefeng211
1160545451,whatwg/dom,What does Epiphany do?,https://github.com/whatwg/dom/issues/952#issuecomment-1160545451,https://github.com/whatwg/dom/issues/952,document.createEvent() should maybe not be conditional upon exposure,2022-06-20T14:51:22Z,hsivonen
1160507663,whatwg/dom,Firefox has checks in the webidl callbacks layer to prevent calling listener in the globals which ar,https://github.com/whatwg/dom/pull/1085#issuecomment-1160507663,https://github.com/whatwg/dom/pull/1085,Add a fully active check for EventTarget in event listener inner invoke,2022-06-20T14:20:06Z,smaug----
1160430593,whatwg/dom,Yep. I've also filed an issue for WebKit: https://bugs.webkit.org/show_bug.cgi?id=241782,https://github.com/whatwg/dom/issues/1088#issuecomment-1160430593,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-20T13:10:43Z,zcorpan
1160219587,mozilla/standards-positions,Gentle ping ;-)  +CC several persons I believe are likely to have opinions/suggestions about addin,https://github.com/mozilla/standards-positions/issues/645#issuecomment-1160219587,https://github.com/mozilla/standards-positions/issues/645,COEP reflection,2022-06-20T09:43:44Z,ArthurSonzogni
1159964111,whatwg/html,"Yeah, I don't think we should or could standardize queue sizes (at most we could standardize max que",https://github.com/whatwg/html/issues/7253#issuecomment-1159964111,https://github.com/whatwg/html/issues/7253,How should BroadcastChannel and BFCache interact?,2022-06-20T04:40:09Z,fergald
1159929449,whatwg/html,"I don't really understand your suggestion. Step 5 of the iframe load event steps currently _always_ ",https://github.com/whatwg/html/pull/8022#issuecomment-1159929449,https://github.com/whatwg/html/pull/8022,Add a warning sentence for iframe load event step,2022-06-20T03:30:52Z,domenic
1159845846,whatwg/html,"@domenic  Thank you for your review! Does it mean making more detailed step 5 of [iframe load event ",https://github.com/whatwg/html/pull/8022#issuecomment-1159845846,https://github.com/whatwg/html/pull/8022,Add a warning sentence for iframe load event step,2022-06-20T00:33:49Z,negibokken
1159814503,w3ctag/design-reviews,"For https://www.w3.org/WAI/APA/track/actions/2326:  My initial review is very positive. However, t",https://github.com/w3ctag/design-reviews/issues/732#issuecomment-1159814503,https://github.com/w3ctag/design-reviews/issues/732,Early design review: Focusgroup,2022-06-19T21:34:33Z,AutoSponge
1159761045,whatwg/html,"@bzbarsky well, as a result I'm getting on the step 6 id that equal to value 0 and how the hence cal",https://github.com/whatwg/html/issues/8002#issuecomment-1159761045,https://github.com/whatwg/html/issues/8002,How to interpretate 5.1 step of the run steps after a timeout,2022-06-19T15:47:12Z,dSalieri
1159747675,whatwg/html,"This isn't the correct fix for the issue. Adding a warning with a ""should"" does not actually change ",https://github.com/whatwg/html/pull/8022#issuecomment-1159747675,https://github.com/whatwg/html/pull/8022,Add a warning sentence for iframe load event step,2022-06-19T14:53:17Z,domenic
1159582895,whatwg/html,What I would try would be to:  1.  Make sure you're using a document that does back/forward cachin,https://github.com/whatwg/html/issues/8002#issuecomment-1159582895,https://github.com/whatwg/html/issues/8002,How to interpretate 5.1 step of the run steps after a timeout,2022-06-18T23:41:21Z,bzbarsky
1159479729,whatwg/html,These changes are not needed as we are reusing `Request`'s `render-blocking` boolean in fetch spec t,https://github.com/whatwg/html/pull/7979#issuecomment-1159479729,https://github.com/whatwg/html/pull/7979,Report render blocking status for <link> and <script>,2022-06-18T15:03:48Z,abinpaul1
1159458831,whatwg/html,@bzbarsky it would be interesting to see how I can invoke `setTimeout` on the not `fully active` doc,https://github.com/whatwg/html/issues/8002#issuecomment-1159458831,https://github.com/whatwg/html/issues/8002,How to interpretate 5.1 step of the run steps after a timeout,2022-06-18T12:47:06Z,dSalieri
