id,repo,body,url,issue_url,issue_title,created_at,user
1698916086,whatwg/html,Happy to make a PR to update this.  [The RFC](https://httpwg.org/specs/rfc8297.html#security-consi,https://github.com/whatwg/html/issues/9637#issuecomment-1698916086,https://github.com/whatwg/html/issues/9637,"""note about 103 and HTTP/2"" makes normative assertion",2023-08-30T10:37:47Z,tunetheweb
1698825366,w3ctag/design-reviews,> > We discussed this during our vF2F today - we can see the appeal of WebSerial (at least the somew,https://github.com/w3ctag/design-reviews/issues/854#issuecomment-1698825366,https://github.com/w3ctag/design-reviews/issues/854,Bluetooth RFCOMM in Web Serial API,2023-08-30T09:33:51Z,maxpassion
1698808796,w3ctag/design-reviews,"Hi @yoshisatoyanagisawa, We had a discussion in our breakout C meeting this week. One concern is tha",https://github.com/w3ctag/design-reviews/issues/863#issuecomment-1698808796,https://github.com/w3ctag/design-reviews/issues/863,ServiceWorker static routing API,2023-08-30T09:22:33Z,maxpassion
1698794355,whatwg/dom,"If such a request seems wildly out of bounds of what the browser vendors think it is appropriate to ",https://github.com/whatwg/dom/issues/1222#issuecomment-1698794355,https://github.com/whatwg/dom/issues/1222,"Server-side ""template instantiation""",2023-08-30T09:12:50Z,bahrus
1698737208,whatwg/dom,"Basically, incorporating Cloudflare's html rewriter api, which provides a SAX-like event driven way ",https://github.com/whatwg/dom/issues/1222#issuecomment-1698737208,https://github.com/whatwg/dom/issues/1222,"Server-side ""template instantiation""",2023-08-30T08:37:23Z,bahrus
1698706602,whatwg/html,Fixed now,https://github.com/whatwg/html/issues/9643#issuecomment-1698706602,https://github.com/whatwg/html/issues/9643,404,2023-08-30T08:16:45Z,sideshowbarker
1698698816,whatwg/html,"@josepharhar Please make sure you complete the items at the very top, implementation bugs, tests etc",https://github.com/whatwg/html/pull/9538#issuecomment-1698698816,https://github.com/whatwg/html/pull/9538,Add setHTMLUnsafe and parseHTMLUnsafe methods,2023-08-30T08:11:13Z,mozfreddyb
1698647756,whatwg/html,This basically seems to be a duplicate of https://github.com/whatwg/html/issues/9245. As noted there,https://github.com/whatwg/html/issues/9640#issuecomment-1698647756,https://github.com/whatwg/html/issues/9640,Dialog initial focus when dialog contains a slot element,2023-08-30T07:33:58Z,domenic
1698620858,WICG/webcomponents,I'm not sure if this is the right place or if it is more related to #909 (open-stylable). But I wou,https://github.com/WICG/webcomponents/issues/939#issuecomment-1698620858,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2023-08-30T07:12:39Z,eddyloewen
1698462407,whatwg/dom,What is the actual proposal here? It's unclear from the post.,https://github.com/whatwg/dom/issues/1222#issuecomment-1698462407,https://github.com/whatwg/dom/issues/1222,"Server-side ""template instantiation""",2023-08-30T04:16:48Z,rniwa
1698259739,whatwg/html,"Either DOM or the CSS Scoping spec, yeah. Unsure which would be more effective; probably DOM, since ",https://github.com/whatwg/html/issues/8970#issuecomment-1698259739,https://github.com/whatwg/html/issues/8970,Should popover use the flat tree,2023-08-29T23:11:07Z,tabatkins
1697992104,whatwg/html,As an FYI: adding a hook on the navigation API was considered in https://github.com/WICG/navigation-,https://github.com/whatwg/html/issues/9315#issuecomment-1697992104,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-29T19:12:49Z,bokand
1697956789,whatwg/html,It is not. Core graphics is not capable so it was nixed by webkit.,https://github.com/whatwg/html/pull/6683#issuecomment-1697956789,https://github.com/whatwg/html/pull/6683,4x4 transforms for CanvasRenderingContext2D,2023-08-29T18:45:37Z,mysteryDate
1697814229,whatwg/html,"Is there anything i can do ? ",https://github.com/whatwg/html/issues/292#issuecomment-1697814229,https://github.com/whatwg/html/issues/292,Expose user preferences for text tracks to JS,2023-08-29T16:52:51Z,vidhan63-soe
1697811988,whatwg/html,"@joemcgill right now, the intent is that `auto` would be returned by the ""[parse a sizes attribute](",https://github.com/whatwg/html/pull/9493#issuecomment-1697811988,https://github.com/whatwg/html/pull/9493,Force size containment for auto-sizes,2023-08-29T16:51:01Z,zcorpan
1697695807,whatwg/html,"@saschanaz no, that would have similar issues with web compat and XSS and also make the HTML syntax ",https://github.com/whatwg/html/issues/9491#issuecomment-1697695807,https://github.com/whatwg/html/issues/9491,Allow self-closing tags everywhere,2023-08-29T15:38:50Z,zcorpan
1697628764,WICG/webcomponents,I'm also very much interested in being able for global styles to leak into ShadowDOM. My prefered wa,https://github.com/WICG/webcomponents/issues/909#issuecomment-1697628764,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-08-29T15:06:42Z,eddyloewen
1697529852,whatwg/html,"The double slash would be weird... as you'd likely have to enforce the leading whitespace as well. ",https://github.com/whatwg/html/issues/9491#issuecomment-1697529852,https://github.com/whatwg/html/issues/9491,Allow self-closing tags everywhere,2023-08-29T14:14:58Z,cunlic
1697277538,webkit/standards-positions,Overall colleagues and I are very supportive of making it easier to style existing form controls. As,https://github.com/WebKit/standards-positions/issues/231#issuecomment-1697277538,https://github.com/WebKit/standards-positions/issues/231,css-ui `form-sizing` property,2023-08-29T11:39:28Z,annevk
1697017175,whatwg/html,"> Yes, preserving rich text does seem quite tricky to get right and unclear how useful it would be. ",https://github.com/whatwg/html/issues/9065#issuecomment-1697017175,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-08-29T08:42:10Z,johanneswilm
1697005972,whatwg/html,#9554 finally landed. @bkardell are you willing to rebase this?,https://github.com/whatwg/html/pull/9166#issuecomment-1697005972,https://github.com/whatwg/html/pull/9166,Update the :dir / directionality to include shadow dom,2023-08-29T08:34:18Z,annevk
1696998868,mozilla/standards-positions,"We're positive on this. The implementation work (by @xvzcf and @jschanck) in Firefox is wrapping up ",https://github.com/mozilla/standards-positions/issues/874#issuecomment-1696998868,https://github.com/mozilla/standards-positions/issues/874,X25519Kyber768 key encapsulation for TLS,2023-08-29T08:29:19Z,dennisjackson
1696970327,whatwg/html,"> > For existing autocomplete scenarios, the [spec](https://html.spec.whatwg.org/multipage/form-cont",https://github.com/whatwg/html/issues/9065#issuecomment-1696970327,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-08-29T08:09:35Z,sanketj
1696953584,w3ctag/design-reviews,Hi folks - thanks for your responses and thanks for addressing our concerns. We're happy with the pr,https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1696953584,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-08-29T07:57:17Z,torgo
1696947770,w3ctag/design-reviews,"Hi @xfq ! Thanks for this.  We spent some time on our call today reviewing the proposal. It's clear ",https://github.com/w3ctag/design-reviews/issues/523#issuecomment-1696947770,https://github.com/w3ctag/design-reviews/issues/523,MiniApp Lifecycle,2023-08-29T07:52:50Z,torgo
1696947169,whatwg/html,"> What are the considerations around events? `contenteditable` involves quite a bit more events, do ",https://github.com/whatwg/html/issues/9065#issuecomment-1696947169,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-08-29T07:52:22Z,sanketj
1696942436,whatwg/html,"I made a prototype for `<textarea>`, and my current thoughts are:  ## The content box should inclu",https://github.com/whatwg/html/issues/6807#issuecomment-1696942436,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-08-29T07:48:35Z,tkent-google
1696937891,whatwg/html,"> For existing autocomplete scenarios, the [spec](https://html.spec.whatwg.org/multipage/form-contro",https://github.com/whatwg/html/issues/9065#issuecomment-1696937891,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-08-29T07:45:07Z,johanneswilm
1696920518,whatwg/html,> What kind of input type are you thinking of using for the corresponding beforeinput and input even,https://github.com/whatwg/html/issues/9065#issuecomment-1696920518,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-08-29T07:31:40Z,sanketj
1696896919,whatwg/html,"> **tl:dr;** I have a couple of concerns about this proposal which basically boil down to the point ",https://github.com/whatwg/html/issues/9065#issuecomment-1696896919,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-08-29T07:15:11Z,sanketj
1696876066,whatwg/html,@sideshowbarker might be able to fix it.,https://github.com/whatwg/html/issues/9643#issuecomment-1696876066,https://github.com/whatwg/html/issues/9643,404,2023-08-29T06:57:20Z,annevk
1696874212,whatwg/html,`optgroup` is not a submenu though.,https://github.com/whatwg/html/issues/9247#issuecomment-1696874212,https://github.com/whatwg/html/issues/9247,Why isn't the `hr` element allowed to be used inside the `optgroup` element as a separator?,2023-08-29T06:55:42Z,annevk
1696820710,whatwg/html,> That's not a common UI paradigm as far as I know.  It's not used in HTML because it's not suppor,https://github.com/whatwg/html/issues/9247#issuecomment-1696820710,https://github.com/whatwg/html/issues/9247,Why isn't the `hr` element allowed to be used inside the `optgroup` element as a separator?,2023-08-29T06:02:04Z,jp-larose
1696747210,whatwg/html,"It appears that some external site is redirecting their URLs to our spec's URL, and thus you're gett",https://github.com/whatwg/html/issues/9643#issuecomment-1696747210,https://github.com/whatwg/html/issues/9643,404,2023-08-29T04:28:27Z,domenic
1696741694,whatwg/html,The 404 page suggested I should report it here..,https://github.com/whatwg/html/issues/9643#issuecomment-1696741694,https://github.com/whatwg/html/issues/9643,404,2023-08-29T04:19:13Z,ToBeJazz
1696740965,whatwg/html,"Both links you reference are not maintained in this repository, or even affiliated with this standar",https://github.com/whatwg/html/issues/9643#issuecomment-1696740965,https://github.com/whatwg/html/issues/9643,404,2023-08-29T04:17:58Z,domenic
1696732217,whatwg/html,"Note that this same paragraph was recently changed in https://github.com/whatwg/html/pull/8338 with ",https://github.com/whatwg/html/pull/9642#issuecomment-1696732217,https://github.com/whatwg/html/pull/9642,Provide more context around the permissibility of the XHTML slash on void elements,2023-08-29T04:02:57Z,domenic
1696704786,whatwg/html,@himorin has informed me that I should provide a better illustration of various baselines to show th,https://github.com/whatwg/html/pull/5826#issuecomment-1696704786,https://github.com/whatwg/html/pull/5826,Reference even more baseline concepts in CSS Inline Layout,2023-08-29T03:13:23Z,macnmm
1696681023,whatwg/html,"@himorin has informed me that I am on the hook for a better illustration. I will attempt to provide ",https://github.com/whatwg/html/issues/6157#issuecomment-1696681023,https://github.com/whatwg/html/issues/6157,a figure of Ideographic baseline differs from the definition,2023-08-29T02:35:29Z,macnmm
1696654974,whatwg/html,"A terrible random idea during my PTO: can we do ""strict self closing"" with double slashes: `<div //>",https://github.com/whatwg/html/issues/9491#issuecomment-1696654974,https://github.com/whatwg/html/issues/9491,Allow self-closing tags everywhere,2023-08-29T01:54:57Z,saschanaz
1696528822,whatwg/html,"> We should instead have operations that operate on nodes and return the relevant ""flat tree"" parent",https://github.com/whatwg/html/issues/8970#issuecomment-1696528822,https://github.com/whatwg/html/issues/8970,Should popover use the flat tree,2023-08-28T22:47:13Z,josepharhar
1696330863,whatwg/html,PR Preview now works!,https://github.com/whatwg/html/pull/9309#issuecomment-1696330863,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-08-28T20:05:54Z,shhnjk
1696294307,whatwg/html,Are there any thoughts on how to make progress here?  Accessing a module is pretty important for u,https://github.com/whatwg/html/issues/7367#issuecomment-1696294307,https://github.com/whatwg/html/issues/7367,Adding scriptElement.exports for configuration use cases,2023-08-28T19:47:19Z,justinfagnani
1696244987,whatwg/html,mousemove's relatedTarget is null.,https://github.com/whatwg/html/issues/9619#issuecomment-1696244987,https://github.com/whatwg/html/issues/9619,[Question] Should mouseover event propagates across shadowDom?,2023-08-28T19:21:24Z,smaug----
1696233559,whatwg/html,I agree the spec should give more context here and be more opinionated.  The example of it not int,https://github.com/whatwg/html/pull/9642#issuecomment-1696233559,https://github.com/whatwg/html/pull/9642,Provide more context around the permissibility of the XHTML slash on void elements,2023-08-28T19:12:54Z,zcorpan
1696142486,w3ctag/design-reviews,[tc39/proposal-import-attributes](https://github.com/tc39/proposal-import-attributes) no longer bloc,https://github.com/w3ctag/design-reviews/issues/334#issuecomment-1696142486,https://github.com/w3ctag/design-reviews/issues/334,HTML Modules,2023-08-28T18:22:39Z,o-t-w
1696111698,whatwg/html,> 1. The only motivation to take the Set of Element IDs would be if it encourages developers to limi,https://github.com/whatwg/html/issues/9332#issuecomment-1696111698,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-28T17:59:04Z,vmpstr
1696099181,w3ctag/design-reviews,"Filed a Specification Review https://github.com/w3ctag/design-reviews/issues/887 as I think we have ",https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1696099181,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-08-28T17:49:34Z,mingyc
1696071394,whatwg/html,> You need to fully rebase this as I suggested. PR Preview doesn't build at the moment and I suspect,https://github.com/whatwg/html/pull/9309#issuecomment-1696071394,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-08-28T17:27:24Z,shhnjk
1695986011,whatwg/html,Another update to the explainer based on some offline feedback. Latest version is [here](https://git,https://github.com/whatwg/html/issues/9332#issuecomment-1695986011,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-28T16:26:32Z,khushalsagar
1695977960,w3ctag/design-reviews,Relevant issues:   https://github.com/w3c/edit-context/issues/38   https://github.com/w3c/edit-con,https://github.com/w3ctag/design-reviews/issues/416#issuecomment-1695977960,https://github.com/w3ctag/design-reviews/issues/416,EditContext API,2023-08-28T16:20:56Z,torgo
1695975917,w3ctag/design-reviews,"We discussed this during our breakout, and agree that in general it is a good direction (in line wit",https://github.com/w3ctag/design-reviews/issues/853#issuecomment-1695975917,https://github.com/w3ctag/design-reviews/issues/853,HTTPS Upgrades,2023-08-28T16:19:30Z,ylafon
1695954278,whatwg/html,"CC @sideshowbarker @zcorpan ",https://github.com/whatwg/html/pull/9642#issuecomment-1695954278,https://github.com/whatwg/html/pull/9642,Provide more context around the permissibility of the XHTML slash on void elements,2023-08-28T16:04:30Z,hsivonen
1695943292,whatwg/html,I would like to work on this one. Is it open?,https://github.com/whatwg/html/issues/4518#issuecomment-1695943292,https://github.com/whatwg/html/issues/4518,"Make ""as a download"" and ""obtaining a file name"" more explicit",2023-08-28T15:56:51Z,Lamma-maihadisi
1695843430,whatwg/html,This seems reasonable. I also think @Kaiido's suggestion of trying to align fonts with CSS makes sen,https://github.com/whatwg/html/issues/9453#issuecomment-1695843430,https://github.com/whatwg/html/issues/9453,The canvas fontStretch attribute should accept percentage values as well as keywords,2023-08-28T14:52:57Z,annevk
1695827380,whatwg/html,I still think https://drafts.csswg.org/css-scoping/#flattening is the wrong construct for us to be u,https://github.com/whatwg/html/issues/8970#issuecomment-1695827380,https://github.com/whatwg/html/issues/8970,Should popover use the flat tree,2023-08-28T14:43:13Z,annevk
1695767033,whatwg/dom,"A lot more is needed with regards to step 1-7 of https://whatwg.org/faq#adding-new-features. If you ",https://github.com/whatwg/dom/issues/1217#issuecomment-1695767033,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-08-28T14:08:04Z,annevk
1695753251,whatwg/dom,There are some similarities between the HTML Rewriter and the DOMTreeConstruction class.  But I thin,https://github.com/whatwg/dom/issues/1217#issuecomment-1695753251,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-08-28T13:59:37Z,bahrus
1695555176,w3ctag/design-reviews,> Regarding a HTTP response header: We considered this when we were first proposing HTTPS-Upgrades b,https://github.com/w3ctag/design-reviews/issues/853#issuecomment-1695555176,https://github.com/w3ctag/design-reviews/issues/853,HTTPS Upgrades,2023-08-28T11:48:21Z,ylafon
1695514547,whatwg/html,It's pretty clear that we can't make the change proposed here in a way that would affect all existin,https://github.com/whatwg/html/issues/9491#issuecomment-1695514547,https://github.com/whatwg/html/issues/9491,Allow self-closing tags everywhere,2023-08-28T11:18:37Z,hsivonen
1695402495,whatwg/notifications,"Yeah, that sounds reasonable.  It seems that Permissions should be able to return ""prompt"" as well",https://github.com/whatwg/notifications/issues/197#issuecomment-1695402495,https://github.com/whatwg/notifications/issues/197,The allowed values of `Notification.requestPermission()` differ between spec and implementations,2023-08-28T10:01:01Z,annevk
1695374093,whatwg/dom,"I guess we could refactor by having ""clone"" and ""clone into parent"". And ""clone into parent"" recurse",https://github.com/whatwg/dom/issues/1219#issuecomment-1695374093,https://github.com/whatwg/dom/issues/1219,clone with clone children flag set should append clone before cloning children,2023-08-28T09:40:43Z,annevk
1695301655,whatwg/html,"Also, thinking about this more, why wouldn't using `matches("":user-valid"")` be sufficient here?",https://github.com/whatwg/html/issues/8938#issuecomment-1695301655,https://github.com/whatwg/html/issues/8938,Add `userValid` to `ValidityState`,2023-08-28T08:53:44Z,annevk
1695296933,whatwg/html,"I think we pretty much have to expose a way to set ""user interacted"". But that also means we need so",https://github.com/whatwg/html/issues/9639#issuecomment-1695296933,https://github.com/whatwg/html/issues/9639,Define :user-invalid / :user-valid for form-associated custom elements,2023-08-28T08:50:33Z,annevk
1695284325,whatwg/html,I don't think this makes sense to be part of `ValidityState` as all the (absence of) flags there con,https://github.com/whatwg/html/issues/8938#issuecomment-1695284325,https://github.com/whatwg/html/issues/8938,Add `userValid` to `ValidityState`,2023-08-28T08:42:10Z,annevk
1695267047,whatwg/html,See also #8938.,https://github.com/whatwg/html/issues/9639#issuecomment-1695267047,https://github.com/whatwg/html/issues/9639,Define :user-invalid / :user-valid for form-associated custom elements,2023-08-28T08:30:45Z,annevk
1695173331,whatwg/dom,This is starting to sound like a duplicate of issue #270.,https://github.com/whatwg/dom/issues/1217#issuecomment-1695173331,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-08-28T07:27:07Z,annevk
1695125119,w3ctag/design-reviews,"Several rounds of discussions have been held among MiniApp vendors in the WG, and a solution to the ",https://github.com/w3ctag/design-reviews/issues/523#issuecomment-1695125119,https://github.com/w3ctag/design-reviews/issues/523,MiniApp Lifecycle,2023-08-28T06:47:10Z,xfq
1695084288,w3ctag/design-reviews,@jeon3029 you might want to chime in on the blink-dev thread. https://groups.google.com/a/chromium.,https://github.com/w3ctag/design-reviews/issues/853#issuecomment-1695084288,https://github.com/w3ctag/design-reviews/issues/853,HTTPS Upgrades,2023-08-28T06:17:49Z,myakura
1695053957,w3ctag/design-reviews,Is there any possibility of deleting `HTTPS-Upgrades` FLAG? - I am redirecting user request to HTTP,https://github.com/w3ctag/design-reviews/issues/853#issuecomment-1695053957,https://github.com/w3ctag/design-reviews/issues/853,HTTPS Upgrades,2023-08-28T05:53:35Z,jeon3029
1694678777,whatwg/dom,"> An object that participates in a [tree](https://dom.spec.whatwg.org/#concept-tree) has a parent, w",https://github.com/whatwg/dom/issues/1221#issuecomment-1694678777,https://github.com/whatwg/dom/issues/1221,Explicitly update the child's parent,2023-08-27T14:10:38Z,TomokiMiyauci
1694673636,whatwg/dom,"""Parent reference"" isn't a concept in the spec. The parent-child relationship is _defined_ in https:",https://github.com/whatwg/dom/issues/1221#issuecomment-1694673636,https://github.com/whatwg/dom/issues/1221,Explicitly update the child's parent,2023-08-27T13:48:33Z,pshaughn
1694666852,mozilla/standards-positions,"I would like to add what I think makes `@scope` so special, and why it's not the same as shadow DOM ",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1694666852,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-08-27T13:15:52Z,mayank99
1694483432,whatwg/dom,I raised a related issue [here](http://discourse.wicg.io/t/proposal-support-cloudflares-htmlrewriter,https://github.com/whatwg/dom/issues/1217#issuecomment-1694483432,https://github.com/whatwg/dom/issues/1217,Proposal: DOM APIs in web workers?,2023-08-26T19:07:20Z,bahrus
1694234305,whatwg/html,You need to fully rebase this as I suggested. PR Preview doesn't build at the moment and I suspect i,https://github.com/whatwg/html/pull/9309#issuecomment-1694234305,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-08-26T08:58:28Z,annevk
1694230069,whatwg/html,I filed #9639 for FACE,https://github.com/whatwg/html/pull/9047#issuecomment-1694230069,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-08-26T08:41:21Z,nt1m
1694195215,whatwg/html,"@keithamus good point! The problem with this solution is that you basically have to wrap your whole ",https://github.com/whatwg/html/issues/9614#issuecomment-1694195215,https://github.com/whatwg/html/issues/9614,<teleport> element,2023-08-26T06:34:46Z,CyberAP
1694185739,whatwg/html,"The thing I worry about is that implementers who don't have the full picture in their head will end ",https://github.com/whatwg/html/pull/9538#issuecomment-1694185739,https://github.com/whatwg/html/pull/9538,Add setHTMLUnsafe and parseHTMLUnsafe methods,2023-08-26T06:09:17Z,annevk
1694180714,whatwg/html,"Thank you @annevk! This makes sense, sorry for not paying attention to the FAQ first, I've tried to ",https://github.com/whatwg/html/issues/9614#issuecomment-1694180714,https://github.com/whatwg/html/issues/9614,<teleport> element,2023-08-26T05:54:10Z,CyberAP
1694078897,whatwg/html,"Yeah, we could make the internal pseudoclass a real pseudoclass for authors too. It just didn't seem",https://github.com/whatwg/html/pull/9387#issuecomment-1694078897,https://github.com/whatwg/html/pull/9387,Fix user-agent style rules for top layer transitions,2023-08-26T00:40:06Z,josepharhar
1693983800,whatwg/html,> Should the declarative shadow tree PR be made ready for merge first? Currently this PR suggests so,https://github.com/whatwg/html/pull/9538#issuecomment-1693983800,https://github.com/whatwg/html/pull/9538,Add setHTMLUnsafe and parseHTMLUnsafe methods,2023-08-25T22:08:38Z,mfreed7
1693978846,webkit/standards-positions,"> 2. Chromium engineers at one point suggested delaying their dispatch (aligning them with mutation ",https://github.com/WebKit/standards-positions/issues/192#issuecomment-1693978846,https://github.com/WebKit/standards-positions/issues/192,Deprecation / Removal of Mutation Events,2023-08-25T22:01:19Z,mfreed7
1693970286,whatwg/dom,"> > how do **developers** benefit  > I don't think that's the relevant question. We have a design ",https://github.com/whatwg/dom/issues/831#issuecomment-1693970286,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-08-25T21:48:26Z,mfreed7
1693957614,whatwg/html,"> LGTM. It would be ideal if we could get tests for `<details popover>` behaviors, although I don't ",https://github.com/whatwg/html/pull/8893#issuecomment-1693957614,https://github.com/whatwg/html/pull/8893,Use ToggleEvent for <details> element toggle event,2023-08-25T21:31:33Z,mfreed7
1693932292,whatwg/html,"Sorry for coming in late, but if the existing pseudoclasses aren't sufficient for UA usage, does tha",https://github.com/whatwg/html/pull/9387#issuecomment-1693932292,https://github.com/whatwg/html/pull/9387,Fix user-agent style rules for top layer transitions,2023-08-25T21:09:31Z,tabatkins
1693920780,whatwg/html,**tl:dr;** I have a couple of concerns about this proposal which basically boil down to the point th,https://github.com/whatwg/html/issues/9065#issuecomment-1693920780,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-08-25T20:56:28Z,battre
1693890780,whatwg/html,Thank you @sideshowbarker & @domenic for putting this across the finish line! \o/,https://github.com/whatwg/html/pull/8893#issuecomment-1693890780,https://github.com/whatwg/html/pull/8893,Use ToggleEvent for <details> element toggle event,2023-08-25T20:24:37Z,nt1m
1693879845,w3ctag/design-reviews,"> We're also being tripped up by some terms of art in the explainer such as the use of the word ""cre",https://github.com/w3ctag/design-reviews/issues/723#issuecomment-1693879845,https://github.com/w3ctag/design-reviews/issues/723,Review request for Protected Audience,2023-08-25T20:12:40Z,miketaylr
1693801745,mozilla/standards-positions,"@emilio   > I mean, shadow dom does provide scoping capabilities, even though perhaps not in the w",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1693801745,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-08-25T18:57:18Z,keithjgrant
1693789456,whatwg/html,"An issue has cropped up where someone wants click events to fire on their disabled textarea, and poi",https://github.com/whatwg/html/issues/5886#issuecomment-1693789456,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-08-25T18:45:04Z,josepharhar
