id,repo,body,url,issue_url,issue_title,created_at,user
1505096377,mozilla/standards-positions,"I think this looks very reasonable, useful small addition to an existing API. The pr has possibly j",https://github.com/mozilla/standards-positions/issues/774#issuecomment-1505096377,https://github.com/mozilla/standards-positions/issues/774,Request for Mozilla Position: AbortSignal.any(),2023-04-12T11:18:01Z,smaug----
1505080014,whatwg/html,"a graphic would make the most sense, so long as it's actually been provided an accessible name.  all",https://github.com/whatwg/html/issues/7954#issuecomment-1505080014,https://github.com/whatwg/html/issues/7954,Considerations for providing alternative text to video poster graphics,2023-04-12T11:03:56Z,scottaohara
1505057631,whatwg/html,"> which is used when the text of that attribute is to be included in the rendering in some manner ",https://github.com/whatwg/html/issues/9146#issuecomment-1505057631,https://github.com/whatwg/html/issues/9146,"""The directionality of an attribute of an HTML"" seems weird?",2023-04-12T10:44:57Z,r12a
1504994538,mozilla/standards-positions,The review process is just a bit slow. And it is very low level since one needs to check whether the,https://github.com/mozilla/standards-positions/issues/543#issuecomment-1504994538,https://github.com/mozilla/standards-positions/issues/543,Navigation API,2023-04-12T09:56:30Z,smaug----
1504932399,w3c/pointerevents,"As nobody from Apple is on the group, and this new capability seems to be something that was develop",https://github.com/w3c/pointerevents/issues/469#issuecomment-1504932399,https://github.com/w3c/pointerevents/issues/469,"Support for pens that report ""hover distance""",2023-04-12T09:12:08Z,patrickhlauke
1504909243,whatwg/html,What should the a11y mapping be for the poster `img`?,https://github.com/whatwg/html/issues/7954#issuecomment-1504909243,https://github.com/whatwg/html/issues/7954,Considerations for providing alternative text to video poster graphics,2023-04-12T08:56:57Z,zcorpan
1504908095,whatwg/html,Thanks! I'll ask @ptomato to clarify the shippability here.  I guess https://github.com/orgs/commu,https://github.com/whatwg/html/pull/9038#issuecomment-1504908095,https://github.com/whatwg/html/pull/9038,Add the HostSystemUTCEpochNanoseconds abstract operation,2023-04-12T08:56:02Z,Ms2ger
1504869875,whatwg/html,"Well, it's weird for sure. I assumed it was a crude way of replacing in history the load for the for",https://github.com/whatwg/html/issues/9135#issuecomment-1504869875,https://github.com/whatwg/html/issues/9135,Form submission does a replace load depending on whether the form document has completely loaded,2023-04-12T08:26:13Z,petervanderbeken
1504819789,mozilla/standards-positions,The other thing that we need to figure out if we do this is how this interacts with @fantasai's / @j,https://github.com/mozilla/standards-positions/issues/772#issuecomment-1504819789,https://github.com/mozilla/standards-positions/issues/772,Request for Mozilla Position: focusability of elements with display:contents,2023-04-12T07:47:51Z,emilio
1504795644,mozilla/standards-positions,@dbaron I'm skeptic about (2) because it'd mean we both need to track overflow of something that doe,https://github.com/mozilla/standards-positions/issues/772#issuecomment-1504795644,https://github.com/mozilla/standards-positions/issues/772,Request for Mozilla Position: focusability of elements with display:contents,2023-04-12T07:26:37Z,emilio
