id,repo,body,url,issue_url,issue_title,created_at,user
1190083604,w3ctag/design-reviews,"Quick skim, this looks fine. Assuming there is no path to agree on a standard format, two questions:",https://github.com/w3ctag/design-reviews/issues/759#issuecomment-1190083604,https://github.com/w3ctag/design-reviews/issues/759,Web Machine Learning Model Loader API,2022-07-20T10:06:25Z,cynthia
1189952580,w3c/pointerevents,@flackr @smaug---- @mustaqahmed would be interested in your thoughts on this. i don't think there wa,https://github.com/w3c/pointerevents/issues/454#issuecomment-1189952580,https://github.com/w3c/pointerevents/issues/454,Order of pointerover/enter/move and corresponding mouse events is different on browsers,2022-07-20T07:57:24Z,patrickhlauke
1189938472,mozilla/standards-positions,Added https://github.com/w3c/csswg-drafts/issues/7384#issuecomment-1189938042 regarding a11y concern,https://github.com/mozilla/standards-positions/issues/664#issuecomment-1189938472,https://github.com/mozilla/standards-positions/issues/664,ContentVisibilityAutoStateChanged event,2022-07-20T07:42:02Z,jcsteh
1189933739,whatwg/html,"This is bugging me now that an `InputEvent` isn't triggered. It behaving differently on firefox and ",https://github.com/whatwg/html/issues/682#issuecomment-1189933739,https://github.com/whatwg/html/issues/682,input event should use InputEvent,2022-07-20T07:36:40Z,jimmywarting
1189861050,whatwg/html,I added a UseCounter: - https://chromium-review.googlesource.com/c/chromium/src/+/3754929 - https:,https://github.com/whatwg/html/issues/5886#issuecomment-1189861050,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-20T05:57:56Z,josepharhar
1189852165,mozilla/standards-positions,Pasting the bugzilla tracking URL:  https://bugzilla.mozilla.org/show_bug.cgi?id=1731418,https://github.com/mozilla/standards-positions/issues/566#issuecomment-1189852165,https://github.com/mozilla/standards-positions/issues/566,Request for Position: URLPattern,2022-07-20T05:42:28Z,fregante
1189850728,webkit/standards-positions,"As the following demo shows, it's already possibly to play around with max brightness in Safari by a",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1189850728,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-20T05:39:56Z,voxpelli
1189787741,WICG/webcomponents,So that would mean we'd have a mixture of elements that get upgraded & not upgraded in a single tree,https://github.com/WICG/webcomponents/issues/960#issuecomment-1189787741,https://github.com/WICG/webcomponents/issues/960,[scoped-registries] reduce pain by preventing logic from ever touching non-upgraded custom elements,2022-07-20T03:47:35Z,rniwa
1189612549,mozilla/standards-positions,The Firefox security engineering team fully supports these attributes.,https://github.com/mozilla/standards-positions/issues/666#issuecomment-1189612549,https://github.com/mozilla/standards-positions/issues/666,"Subset of CSP 3: script-src-elem, script-src-attr, style-src-elem and style-src-attr",2022-07-19T22:27:47Z,dveditz
1189611793,mozilla/standards-positions,"When it comes to HTML content-injection (including XSS) there is some difference between attributes ",https://github.com/mozilla/standards-positions/issues/666#issuecomment-1189611793,https://github.com/mozilla/standards-positions/issues/666,"Subset of CSP 3: script-src-elem, script-src-attr, style-src-elem and style-src-attr",2022-07-19T22:26:31Z,dveditz
1189550502,whatwg/html,Firefox bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1773248,https://github.com/whatwg/html/issues/5824#issuecomment-1189550502,https://github.com/whatwg/html/issues/5824,Should dynamic import()ed script loading delay Window load events?,2022-07-19T21:07:16Z,hiroshige-g
1189469323,WICG/webcomponents,"Would that be better there or with in `ElementDefinitionOptions`?  It's probably more likely that ",https://github.com/WICG/webcomponents/issues/960#issuecomment-1189469323,https://github.com/WICG/webcomponents/issues/960,[scoped-registries] reduce pain by preventing logic from ever touching non-upgraded custom elements,2022-07-19T19:26:46Z,justinfagnani
1189434423,WICG/webcomponents,I guess we could consider adding a new mode of custom element registry that doesn't support upgradin,https://github.com/WICG/webcomponents/issues/960#issuecomment-1189434423,https://github.com/WICG/webcomponents/issues/960,[scoped-registries] reduce pain by preventing logic from ever touching non-upgraded custom elements,2022-07-19T18:44:46Z,rniwa
1189403508,mozilla/standards-positions,"@annevk I imagine that this could be explicitly opted in through an expose-ancestor-origins boolean ",https://github.com/mozilla/standards-positions/issues/466#issuecomment-1189403508,https://github.com/mozilla/standards-positions/issues/466,Location.ancestorOrigins,2022-07-19T18:13:07Z,eligrey
1189379321,mozilla/standards-positions,"No, there are some differences. The big one is that the camera image that is presented to the site i",https://github.com/mozilla/standards-positions/issues/667#issuecomment-1189379321,https://github.com/mozilla/standards-positions/issues/667,WebXR Raw Camera Access API,2022-07-19T17:45:48Z,bialpio
1189364551,whatwg/html,"Not sure if there has been any movement on this that hasn't been tracked on here specifically, but I",https://github.com/whatwg/html/issues/7292#issuecomment-1189364551,https://github.com/whatwg/html/issues/7292,Form restoration interop,2022-07-19T17:29:23Z,calebdwilliams
1189262534,WICG/webcomponents,"Ah, ok then :) Yes, that's the latest proposal, pending resolution of the three open issues linked f",https://github.com/WICG/webcomponents/issues/716#issuecomment-1189262534,https://github.com/WICG/webcomponents/issues/716,Scoped Custom Element Registries,2022-07-19T16:08:50Z,justinfagnani
1189258297,WICG/webcomponents,"Neither JavaScript nor the DOM have a way to observe properties generally from outside the objects. ",https://github.com/WICG/webcomponents/issues/951#issuecomment-1189258297,https://github.com/WICG/webcomponents/issues/951,Observable Properties,2022-07-19T16:07:22Z,justinfagnani
1189249149,WICG/webcomponents,This seems to have nothing to do with scoped registries does it?  Or do you want to add new behavi,https://github.com/WICG/webcomponents/issues/960#issuecomment-1189249149,https://github.com/WICG/webcomponents/issues/960,[scoped-registries] reduce pain by preventing logic from ever touching non-upgraded custom elements,2022-07-19T16:04:04Z,justinfagnani
1189009565,mozilla/standards-positions,This new proposal seems to supersede https://github.com/mozilla/standards-positions/issues/500 indee,https://github.com/mozilla/standards-positions/issues/630#issuecomment-1189009565,https://github.com/mozilla/standards-positions/issues/630,Request for position: Web App Dark Mode,2022-07-19T12:46:21Z,beaufortfrancois
1188906902,mozilla/standards-positions,Does it otherwise provide the same data as `getUserMedia()`?,https://github.com/mozilla/standards-positions/issues/667#issuecomment-1188906902,https://github.com/mozilla/standards-positions/issues/667,WebXR Raw Camera Access API,2022-07-19T10:53:40Z,ekr
