id,repo,body,url,issue_url,issue_title,created_at,user
1259346997,whatwg/html,"Thanks! I put a fix for this into https://github.com/whatwg/html/pull/6315 since it seemed like the ",https://github.com/whatwg/html/issues/8295#issuecomment-1259346997,https://github.com/whatwg/html/issues/8295,The `shared attribute processing steps for iframe and frame elements` may invoke `iframe load event steps` on frame element,2022-09-27T11:11:58Z,domenic
1259301118,whatwg/webidl,A [recent analysis](https://github.com/rustwasm/wasm-bindgen/issues/2983#issuecomment-1259294683) sh,https://github.com/whatwg/webidl/issues/603#issuecomment-1259301118,https://github.com/whatwg/webidl/issues/603,Annotations for what may throw,2022-09-27T10:26:17Z,dontcallmedom
1259231384,whatwg/html,I think the implication is that all audio controls are expected by browser developers to be horizont,https://github.com/whatwg/html/issues/8316#issuecomment-1259231384,https://github.com/whatwg/html/issues/8316,"Standardize ""writing-mode"" for audio[controls] in UA Stylesheet",2022-09-27T09:24:20Z,r12a
1259192374,whatwg/html,(Checkedness is reflected by the `checked` IDL attribute. The `checked` content attribute is reflect,https://github.com/whatwg/html/issues/8306#issuecomment-1259192374,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-27T08:52:19Z,annevk
1259185013,whatwg/html,"Should be fixed, thanks!",https://github.com/whatwg/html/pull/8315#issuecomment-1259185013,https://github.com/whatwg/html/pull/8315,Editorial: target realm for deserialization steps,2022-09-27T08:45:59Z,Ms2ger
1259180435,w3ctag/design-reviews,Thank you for this review request and for the comprehensive information you've put together in the e,https://github.com/w3ctag/design-reviews/issues/763#issuecomment-1259180435,https://github.com/w3ctag/design-reviews/issues/763,Secure Payment Confirmation (heading to Candidate Recommendation),2022-09-27T08:42:16Z,torgo
1259177869,whatwg/html,"not thought through all the implications, but my naive take is that this reminds me of things like `",https://github.com/whatwg/html/issues/8306#issuecomment-1259177869,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-27T08:39:53Z,patrickhlauke
1259169656,whatwg/html,"The problem I see is that best-effort clashes a bit with how APIs normally behave, in that they work",https://github.com/whatwg/html/issues/8306#issuecomment-1259169656,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-27T08:32:42Z,annevk
1259165647,whatwg/html,Possibly related: https://github.com/w3c/clreq/issues/232,https://github.com/whatwg/html/issues/8316#issuecomment-1259165647,https://github.com/whatwg/html/issues/8316,"Standardize ""writing-mode"" for audio[controls] in UA Stylesheet",2022-09-27T08:29:21Z,xfq
1259165576,whatwg/html,"I don't quite understand this. Could you provide a simple example where it makes a difference, @Ahma",https://github.com/whatwg/html/issues/8316#issuecomment-1259165576,https://github.com/whatwg/html/issues/8316,"Standardize ""writing-mode"" for audio[controls] in UA Stylesheet",2022-09-27T08:29:17Z,xfq
1259105819,whatwg/html,"Generally looks good, but can you make the build pass?",https://github.com/whatwg/html/pull/8315#issuecomment-1259105819,https://github.com/whatwg/html/pull/8315,Editorial: target realm for deserialization steps,2022-09-27T07:36:08Z,domenic
1259057111,webkit/standards-positions,"That's definitely a use case (and was the primary driver for it). However, Chrome on Android shows t",https://github.com/WebKit/standards-positions/issues/49#issuecomment-1259057111,https://github.com/WebKit/standards-positions/issues/49,"App Manifest ""screenshots"" member",2022-09-27T06:46:11Z,marcoscaceres
1258952304,whatwg/html,"I explained my original intent around ""sprouting"" content attributes here: https://github.com/WICG/a",https://github.com/whatwg/html/issues/8306#issuecomment-1258952304,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-27T04:25:14Z,alice
1258925275,whatwg/webidl,"I have a fix. Basically we'll just stop using `data-fill-with=""""` and instead use a non-data attribu",https://github.com/whatwg/webidl/issues/1195#issuecomment-1258925275,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-27T03:36:41Z,domenic
1258904531,webkit/standards-positions,We're prototyping this in https://bugs.webkit.org/show_bug.cgi?id=245556,https://github.com/WebKit/standards-positions/issues/12#issuecomment-1258904531,https://github.com/WebKit/standards-positions/issues/12,Declarative Shadow DOM,2022-09-27T03:01:30Z,rniwa
1258691518,webkit/standards-positions,"Hey, thanks for your questions/comments Maciej.  > Is a per-day rate limit sufficient? It seems li",https://github.com/WebKit/standards-positions/issues/10#issuecomment-1258691518,https://github.com/WebKit/standards-positions/issues/10,Shared Storage,2022-09-26T22:05:22Z,jkarlin
1258679917,mozilla/standards-positions,Paper trail: [WebKit standard Position](https://github.com/WebKit/standards-positions/issues/61),https://github.com/mozilla/standards-positions/issues/566#issuecomment-1258679917,https://github.com/mozilla/standards-positions/issues/566,Request for Position: URLPattern,2022-09-26T21:55:22Z,karlcow
1258653882,webkit/standards-positions,* [Mozilla Standard Position](https://github.com/mozilla/standards-positions/issues/566). Latest dis,https://github.com/WebKit/standards-positions/issues/61#issuecomment-1258653882,https://github.com/WebKit/standards-positions/issues/61,URLPattern API,2022-09-26T21:28:44Z,karlcow
1258402026,whatwg/dom,"> makes no mention of preserving state of iframes, input elements, etc.   There’s nothing unique a",https://github.com/whatwg/dom/issues/891#issuecomment-1258402026,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2022-09-26T17:50:57Z,bathos
1258338675,webkit/standards-positions,"Would you be okay with setting parser re-use as a goal after initial implementation, but before any ",https://github.com/WebKit/standards-positions/issues/51#issuecomment-1258338675,https://github.com/WebKit/standards-positions/issues/51,Wildcards in Permissions Policy Origins,2022-09-26T16:51:21Z,arichiv
1258305775,webkit/standards-positions,"Indeed, we could make a triage team that's fairly large and includes people from the organizations t",https://github.com/WebKit/standards-positions/pull/66#issuecomment-1258305775,https://github.com/WebKit/standards-positions/pull/66,Advise issue filers to add venue: and topic: labels,2022-09-26T16:25:23Z,annevk
1258298428,w3ctag/design-reviews,"The CSSWG (Emilio and @dbaron, specifically) agreed to take up the batching & flushing issue at a re",https://github.com/w3ctag/design-reviews/issues/489#issuecomment-1258298428,https://github.com/w3ctag/design-reviews/issues/489,review HTML event loop and how things fit into it,2022-09-26T16:19:12Z,hober
1258283227,whatwg/html,"2 does literally feel like embedding a <script> tag in HTTP, but what's weird to me is that <script>",https://github.com/whatwg/html/issues/8321#issuecomment-1258283227,https://github.com/whatwg/html/issues/8321,Is a general Script: header a good idea?,2022-09-26T16:11:30Z,tbondwilkinson
1258278429,webkit/standards-positions,At TPAC I gave the feedback that this should reuse the CSP parser (it could still be more restrictiv,https://github.com/WebKit/standards-positions/issues/51#issuecomment-1258278429,https://github.com/WebKit/standards-positions/issues/51,Wildcards in Permissions Policy Origins,2022-09-26T16:07:37Z,annevk
1258251716,whatwg/webidl,"Thank you, Anne. I think my PR is fine, as the ES->IDL dictionary conversion happens beforehand (and",https://github.com/whatwg/webidl/issues/1199#issuecomment-1258251716,https://github.com/whatwg/webidl/issues/1199,Does requiring a dictionary type implicitly allow passing dictionaries that inherit from it?,2022-09-26T15:50:20Z,rakuco
