id,repo,body,url,issue_url,issue_title,created_at,user
1468928199,whatwg/webidl,> It would be good if it would give a concrete benefit specification-wise that was more than an asse,https://github.com/whatwg/webidl/issues/603#issuecomment-1468928199,https://github.com/whatwg/webidl/issues/603,Annotations for what may throw,2023-03-14T22:30:11Z,Liamolucko
1468849020,WICG/webcomponents,"The end tag notification would definitely be useful, when users develop a web component hoping to pa",https://github.com/WICG/webcomponents/issues/809#issuecomment-1468849020,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-14T21:09:23Z,jpic
1468704408,whatwg/html,I had been asked in an offline conversation if i could get a status message / toast-like example int,https://github.com/whatwg/html/pull/9024#issuecomment-1468704408,https://github.com/whatwg/html/pull/9024,accessibility popover guidance,2023-03-14T19:29:17Z,scottaohara
1468700697,whatwg/html,I wrote some WPTs for this behavior: https://github.com/web-platform-tests/wpt/pull/38994 If we set,https://github.com/whatwg/html/issues/8994#issuecomment-1468700697,https://github.com/whatwg/html/issues/8994,WPT testing non-standard behavior for popover focusing steps,2023-03-14T19:25:50Z,josepharhar
1468569904,webkit/standards-positions,I've gotten a bunch of requests for information on how we perform our existing bucketing for `naviga,https://github.com/WebKit/standards-positions/issues/140#issuecomment-1468569904,https://github.com/WebKit/standards-positions/issues/140,"Request for position on User Locale Preferences ",2023-03-14T17:56:21Z,litherum
1468568114,whatwg/html,"Modal dialogs however make everything else inert, so it makes sense to restore focus unconditionally",https://github.com/whatwg/html/pull/9018#issuecomment-1468568114,https://github.com/whatwg/html/pull/9018,Only restore popover focus if focus is in the popover,2023-03-14T17:55:00Z,nt1m
1468567387,whatwg/html,> Is this consistent with dialog?  It probably makes sense to do the same change for non-modal dia,https://github.com/whatwg/html/pull/9018#issuecomment-1468567387,https://github.com/whatwg/html/pull/9018,Only restore popover focus if focus is in the popover,2023-03-14T17:54:29Z,nt1m
1468563733,whatwg/html,Is this consistent with dialog?,https://github.com/whatwg/html/pull/9018#issuecomment-1468563733,https://github.com/whatwg/html/pull/9018,Only restore popover focus if focus is in the popover,2023-03-14T17:52:09Z,smaug----
1468511755,webkit/standards-positions,I think @nt1m already has [PR](https://github.com/WebKit/WebKit/pull/11320) for `overflow-block` and,https://github.com/WebKit/standards-positions/issues/146#issuecomment-1468511755,https://github.com/WebKit/standards-positions/issues/146,Request for position: update and overflow media features,2023-03-14T17:17:44Z,Ahmad-S792
1468466307,whatwg/html,"closing this PR and replacing with #9024.  I'll leave the branch alone for now, just in case somet",https://github.com/whatwg/html/pull/8791#issuecomment-1468466307,https://github.com/whatwg/html/pull/8791,additional accessibility guidance for popover,2023-03-14T16:50:47Z,scottaohara
1468386447,whatwg/html,"Hmm I think I was confused. The dimensions in step 1 are only available if there's non-ignored EXIF ",https://github.com/whatwg/html/issues/9023#issuecomment-1468386447,https://github.com/whatwg/html/issues/9023,Density-corrected intrinsic width and height when current request's dimensions are unavailable,2023-03-14T16:04:56Z,zcorpan
1468367072,whatwg/html,WebKit is onboard with this change.,https://github.com/whatwg/html/pull/9018#issuecomment-1468367072,https://github.com/whatwg/html/pull/9018,Only restore popover focus if focus is in the popover,2023-03-14T15:53:21Z,nt1m
1468332713,mozilla/standards-positions,"Let's set `defer` for now. If the proposal is functionally equivalent to `<title>`, then our positio",https://github.com/mozilla/standards-positions/issues/749#issuecomment-1468332713,https://github.com/mozilla/standards-positions/issues/749,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),2023-03-14T15:35:21Z,zcorpan
1468326195,whatwg/html,I think ideally we define it in terms of https://fetch.spec.whatwg.org/#resolve-an-origin. Though pr,https://github.com/whatwg/html/issues/9015#issuecomment-1468326195,https://github.com/whatwg/html/issues/9015,Specify processing model for dns-prefetch,2023-03-14T15:32:10Z,annevk
1468295431,whatwg/html,~The width and height in step 1 are the width and height of the image in image pixels.~ Edit: readin,https://github.com/whatwg/html/pull/8175#issuecomment-1468295431,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2023-03-14T15:13:56Z,zcorpan
1468270929,whatwg/html,"> I don't think so. Before this aspect of the specification wouldn't work inside a shadow tree. Now ",https://github.com/whatwg/html/pull/8993#issuecomment-1468270929,https://github.com/whatwg/html/pull/8993,Correct popover invokers,2023-03-14T15:01:44Z,mfreed7
