id,repo,body,url,issue_url,issue_title,created_at,user
1519176717,whatwg/html,"Hello, finally revisiting this :)  I think it's an interesting idea, but in addition to:  > I'm ",https://github.com/whatwg/html/pull/8485#issuecomment-1519176717,https://github.com/whatwg/html/pull/8485,Expand non-fetch-scheme navigation params to include more,2023-04-23T21:52:21Z,domfarolino
1519122452,whatwg/html,> App version=5.18.0.12398 > Android version=11 > Build=RP1A.200720.012.A022MUBS3BWC3 (samsung/a02ub,https://github.com/whatwg/html/issues/9202#issuecomment-1519122452,https://github.com/whatwg/html/issues/9202,Log from LastPass for Android 5.18.0.12398,2023-04-23T18:02:12Z,Myfirstproyect
1519085535,mozilla/standards-positions,"#771 seems like it might be a potential path to getting Compression Dictionaries, which could resolv",https://github.com/mozilla/standards-positions/issues/105#issuecomment-1519085535,https://github.com/mozilla/standards-positions/issues/105,RFP: Zstandard Compression and the application/zstd Media Type,2023-04-23T14:52:10Z,rektide
1519085099,mozilla/standards-positions,"I noticed a couple items down is #771, which is for adding Compression Dictionary support to website",https://github.com/mozilla/standards-positions/issues/775#issuecomment-1519085099,https://github.com/mozilla/standards-positions/issues/775,Request for Mozilla Position: Zstandard compression format for Content-Encoding,2023-04-23T14:50:11Z,rektide
1519075182,whatwg/dom,"@smaug----   I thought I answered that in my previous comment. Did you need me to expand upon it?",https://github.com/whatwg/dom/issues/126#issuecomment-1519075182,https://github.com/whatwg/dom/issues/126,Disconnect single target instead of all,2023-04-23T14:02:42Z,RonaldZielaznicki
1519031328,WICG/webcomponents,"> support has landed in chrome: https://web.dev/css-module-scripts/  Brillant, well done to all! T",https://github.com/WICG/webcomponents/issues/759#issuecomment-1519031328,https://github.com/WICG/webcomponents/issues/759,Cascading Style Sheet module scripts,2023-04-23T10:48:58Z,mangelozzi
1519014896,w3ctag/design-reviews,> Braw mornin' TAG! >  > I'm requesting a TAG review of Shared Storage. >  > In order to prevent cro,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1519014896,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-04-23T09:45:49Z,Piyaphartoi
1518792116,webkit/standards-positions,"> The linked bug suggests instead implementing `-moz-transform`, but (a) that’s also nonstandard, so",https://github.com/WebKit/standards-positions/issues/170#issuecomment-1518792116,https://github.com/WebKit/standards-positions/issues/170,Removing the zoom CSS property,2023-04-22T20:55:03Z,emilio
1518773508,webkit/standards-positions,"> It's going to be hard to judge the compat risk, especially interactions with Command-+ style zoomi",https://github.com/WebKit/standards-positions/issues/170#issuecomment-1518773508,https://github.com/WebKit/standards-positions/issues/170,Removing the zoom CSS property,2023-04-22T20:34:55Z,emilio
1518697319,whatwg/html,"> > Sure, but we already have the ""throw exceptions"" argument in the spec right? I assume in the lig",https://github.com/whatwg/html/issues/9197#issuecomment-1518697319,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-22T16:26:37Z,emilio
1518655741,whatwg/webidl,"The “needs tests” label is wrong, as <https://github.com/web-platform-tests/wpt/pull/30333> has been",https://github.com/whatwg/webidl/pull/914#issuecomment-1518655741,https://github.com/whatwg/webidl/pull/914,Normative: Match ECMA‑262 function property enumeration order,2023-04-22T13:18:30Z,ExE-Boss
1518608313,whatwg/webidl,I decided to close this based on @jyasskin's work in #1287 as the copy-at-boundary discussion is muc,https://github.com/whatwg/webidl/issues/335#issuecomment-1518608313,https://github.com/whatwg/webidl/issues/335,"Revamp ByteString, DOMString, and USVString",2023-04-22T11:17:24Z,annevk
1518532041,whatwg/html,> Oh so is the test failing because an exception is thrown? Not because the assertion that the popov,https://github.com/whatwg/html/pull/9182#issuecomment-1518532041,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-22T06:31:27Z,rwlbuis
1518519337,whatwg/html,"Thanks for the feedback, on closer inspection I was indeed making it too difficult. Much easier to s",https://github.com/whatwg/html/pull/9124#issuecomment-1518519337,https://github.com/whatwg/html/pull/9124,Allow <hr> to be used inside <select> as a separator,2023-04-22T05:37:12Z,annevk
1518416012,whatwg/html,Oh so is the test failing because an exception is thrown? Not because the assertion that the popover,https://github.com/whatwg/html/pull/9182#issuecomment-1518416012,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-21T23:15:03Z,josepharhar
1518410520,whatwg/html,"> Sure, but we already have the ""throw exceptions"" argument in the spec right? I assume in the light",https://github.com/whatwg/html/issues/9197#issuecomment-1518410520,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-21T23:02:42Z,mfreed7
1518395782,whatwg/html,"Sure, but we already have the ""throw exceptions"" argument in the spec right? I assume in the light d",https://github.com/whatwg/html/issues/9197#issuecomment-1518395782,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-21T22:38:40Z,emilio
1518393932,whatwg/html,"> Yeah when the popover is removed from the document while moving it to the other document, then the",https://github.com/whatwg/html/pull/9182#issuecomment-1518393932,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-21T22:34:33Z,rwlbuis
1518384897,whatwg/html,ok,https://github.com/whatwg/html/pull/9182#issuecomment-1518384897,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-21T22:16:15Z,Myfirstproyect
1518382904,WICG/webcomponents,Looks like there is no time slot where everyone is available at once. Days most people are available,https://github.com/WICG/webcomponents/issues/1005#issuecomment-1518382904,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-04-21T22:13:00Z,rniwa
1518382523,whatwg/html,"Yeah when the popover is removed from the document while moving it to the other document, then the r",https://github.com/whatwg/html/pull/9182#issuecomment-1518382523,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-21T22:12:27Z,josepharhar
1518375797,whatwg/html,"Assuming the test passes in chromium, it is possible I just get the  ""popover removed from document""",https://github.com/whatwg/html/pull/9182#issuecomment-1518375797,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-21T22:06:17Z,rwlbuis
1518373609,whatwg/html,"> > But in this subtest the hidePopover will fire beforetoggle >  > Which subtest? And which call ",https://github.com/whatwg/html/pull/9182#issuecomment-1518373609,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-21T22:03:04Z,rwlbuis
1518369932,whatwg/html,> But in this subtest the hidePopover will fire beforetoggle  Which subtest? And which call to hid,https://github.com/whatwg/html/pull/9182#issuecomment-1518369932,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-21T21:58:22Z,josepharhar
1518359105,whatwg/html,> @mfreed7 I'm not sure it's fine to allow getting a loop like that with (somewhat) innocent code...,https://github.com/whatwg/html/issues/9197#issuecomment-1518359105,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-21T21:40:47Z,mfreed7
1518357202,whatwg/html,@mfreed7 I'm not sure it's fine to allow getting a loop like that with (somewhat) innocent code... S,https://github.com/whatwg/html/issues/9197#issuecomment-1518357202,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-21T21:38:03Z,emilio
1518356166,whatwg/html,"Yes, the problematic case is the one that has nested popovers.",https://github.com/whatwg/html/issues/9196#issuecomment-1518356166,https://github.com/whatwg/html/issues/9196,Popover: there is a circle for show other auto popover while hiding,2023-04-21T21:36:22Z,emilio
1518349772,whatwg/html,> * [x]  [Tests](https://github.com/web-platform-tests/wpt) are written and can be reviewed and comm,https://github.com/whatwg/html/pull/9182#issuecomment-1518349772,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-21T21:26:23Z,rwlbuis
1518313504,whatwg/html,I only have a little context in this topic and will have to get caught up with the positions of othe,https://github.com/whatwg/html/issues/9158#issuecomment-1518313504,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-04-21T20:39:49Z,RByers
1518311695,whatwg/html,Here is an [explainer](https://github.com/khushalsagar/navigation-transitions/blob/main/explainer.md,https://github.com/whatwg/html/issues/8782#issuecomment-1518311695,https://github.com/whatwg/html/issues/8782,Detect UA transitions on same-document navigations,2023-04-21T20:37:35Z,khushalsagar
1518304983,whatwg/html,"FYI, I'll add tests for this and https://github.com/whatwg/html/issues/9196:  https://github.com/w",https://github.com/whatwg/html/issues/9197#issuecomment-1518304983,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-21T20:31:24Z,mfreed7
1518213839,whatwg/html,"Actually, I don't think this example is a problem already. When `hidePopover()` runs for popover1, t",https://github.com/whatwg/html/issues/9196#issuecomment-1518213839,https://github.com/whatwg/html/issues/9196,Popover: there is a circle for show other auto popover while hiding,2023-04-21T18:45:46Z,mfreed7
1518189725,WICG/webcomponents,I’ll close this out as it has an answer now. Thanks both!,https://github.com/WICG/webcomponents/issues/1007#issuecomment-1518189725,https://github.com/WICG/webcomponents/issues/1007,[scoped-registries] What does `new` mean for elements in multiple registries?,2023-04-21T18:22:35Z,keithamus
1518185208,WICG/webcomponents,"Yeah, this is spelled out, and was decided on at the Tokyo F2F (I think?).  The main requirement i",https://github.com/WICG/webcomponents/issues/1007#issuecomment-1518185208,https://github.com/WICG/webcomponents/issues/1007,[scoped-registries] What does `new` mean for elements in multiple registries?,2023-04-21T18:18:41Z,justinfagnani
1518182757,WICG/webcomponents,"The same constructor is allowed on multiple registries. However, a direct constructor call will only",https://github.com/WICG/webcomponents/issues/1007#issuecomment-1518182757,https://github.com/WICG/webcomponents/issues/1007,[scoped-registries] What does `new` mean for elements in multiple registries?,2023-04-21T18:16:31Z,xiaochengh
1518179082,whatwg/html,"Correct me if I'm wrong, but I think the solution to https://github.com/whatwg/html/issues/9197 will",https://github.com/whatwg/html/issues/9196#issuecomment-1518179082,https://github.com/whatwg/html/issues/9196,Popover: there is a circle for show other auto popover while hiding,2023-04-21T18:12:40Z,mfreed7
1518162118,whatwg/html,"I'm torn on what the solution should be. The ""proper"" solution is to check, after [step 3.2](https:/",https://github.com/whatwg/html/issues/9197#issuecomment-1518162118,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-21T17:59:38Z,mfreed7
1518155543,mozilla/standards-positions,"Broadly speaking, I think the rtp extension API is worth doing. I also think that it makes sense to ",https://github.com/mozilla/standards-positions/issues/713#issuecomment-1518155543,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-04-21T17:52:31Z,docfaraday
1518113738,w3ctag/design-reviews,The vast majority of modern languages needs a GC. Very few of these languages have been ported to Wa,https://github.com/w3ctag/design-reviews/issues/814#issuecomment-1518113738,https://github.com/w3ctag/design-reviews/issues/814,WebAssembly Garbage Collection extensions,2023-04-21T17:09:46Z,rossberg
1518097159,whatwg/html,"Yep, seems like a problem. This causes a renderer hang in Chromium, so it seems like there's an issu",https://github.com/whatwg/html/issues/9197#issuecomment-1518097159,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-21T16:53:46Z,mfreed7
1517991528,WICG/webcomponents,"I can see that this question is not resolved for years...  To me, this whole decision to make shad",https://github.com/WICG/webcomponents/issues/772#issuecomment-1517991528,https://github.com/WICG/webcomponents/issues/772,SVG use element can't reference an element within the same shadow tree,2023-04-21T15:19:50Z,devingfx
1517700245,WICG/webcomponents,I threw together WPT tests (https://github.com/web-platform-tests/wpt/pull/39640) and the spec (http,https://github.com/WICG/webcomponents/issues/566#issuecomment-1517700245,https://github.com/WICG/webcomponents/issues/566,registry: Add an API to retrieve the localName given a custom element constructor,2023-04-21T11:45:02Z,keithamus
1517653183,whatwg/html,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/whatwg/html/issues/5423#issuecomment-1517653183,https://github.com/whatwg/html/issues/5423,Form-associated custom elements and interactive content,2023-04-21T11:00:21Z,keithamus
