id,repo,body,url,issue_url,issue_title,created_at,user
1774749574,w3c/editcontext,"The `execComnand` usage is indeed interesting. WebExtentions do not have API to emulate user input. ",https://github.com/w3c/edit-context/issues/71#issuecomment-1774749574,https://github.com/w3c/edit-context/issues/71,"`Document.execCommand`, `Document.queryCommandValue`, `Document.queryCommandState`, `Document.queryCommandEnabled`, `Document.queryCommandSupported`, `Document.queryCommandIndeterm` behavior when an EditContext editing host has focus",2023-10-23T09:07:45Z,masayuki-nakano
1774746653,w3c/editcontext,>The main problem with the clipboard API and why `execCommand` is still used is that in Firefox `Cli,https://github.com/w3c/edit-context/issues/71#issuecomment-1774746653,https://github.com/w3c/edit-context/issues/71,"`Document.execCommand`, `Document.queryCommandValue`, `Document.queryCommandState`, `Document.queryCommandEnabled`, `Document.queryCommandSupported`, `Document.queryCommandIndeterm` behavior when an EditContext editing host has focus",2023-10-23T09:06:05Z,masayuki-nakano
1774677028,w3c/editcontext,"Well, I like the approach that `EditContext` won't work with `designMode` because it makes the imple",https://github.com/w3c/edit-context/issues/74#issuecomment-1774677028,https://github.com/w3c/edit-context/issues/74,Can EditContext works as normally even in designMode if set to the documentElement and/or body?,2023-10-23T08:26:05Z,masayuki-nakano
1774465325,whatwg/html,"> A few wording tweaks.  Accepted, thanks.  > It's somewhat vague what ""implements the processin",https://github.com/whatwg/html/pull/9860#issuecomment-1774465325,https://github.com/whatwg/html/pull/9860,Define the `privacy-policy` link type.,2023-10-23T05:33:33Z,mikewest
1774445705,whatwg/html,@noamr any progress on writing web platform tests for this?,https://github.com/whatwg/html/pull/9764#issuecomment-1774445705,https://github.com/whatwg/html/pull/9764,Specify URL encoding for links (header+element),2023-10-23T05:09:46Z,domenic
1774248318,w3ctag/design-reviews,">> Can you also let us know more about the status of this work in the CSS working group > @frivoal ",https://github.com/w3ctag/design-reviews/issues/907#issuecomment-1774248318,https://github.com/w3ctag/design-reviews/issues/907,CSS `text-spacing` property and its longhands,2023-10-23T00:24:39Z,frivoal
1774141689,mozilla/standards-positions,That is regarding implementation and spec changes this is a discussion about the spec as it stands.,https://github.com/mozilla/standards-positions/issues/907#issuecomment-1774141689,https://github.com/mozilla/standards-positions/issues/907,Vibration API (Second Edition),2023-10-22T16:48:33Z,MrBrain295
1774011293,w3c/editcontext,"(Just address the 2nd request of mine): I've tested Chrome 120 dev, and on http://localhost with `do",https://github.com/w3c/edit-context/issues/4#issuecomment-1774011293,https://github.com/w3c/edit-context/issues/4,Would it be useful to have an activeEditContext property on document?,2023-10-22T06:44:07Z,gdh1995
1774010211,w3c/editcontext,"I like this property, and I also expect a property like `isInEditContext = true` in children nodes o",https://github.com/w3c/edit-context/issues/4#issuecomment-1774010211,https://github.com/w3c/edit-context/issues/4,Would it be useful to have an activeEditContext property on document?,2023-10-22T06:38:25Z,gdh1995
1773975336,whatwg/html,"I'm not sure what's the meaning of `leak the shadow tree`, but I insist that: - such a ""frame-level",https://github.com/whatwg/html/issues/9381#issuecomment-1773975336,https://github.com/whatwg/html/issues/9381,"popover: expect a way to watch all ""`toggle`"" events even in shadow DOM on `window`",2023-10-22T02:34:13Z,gdh1995
1773877726,whatwg/html,Please assign this issue to me,https://github.com/whatwg/html/issues/9869#issuecomment-1773877726,https://github.com/whatwg/html/issues/9869,Navigables reloading does not work,2023-10-21T17:54:09Z,Kedarnath-Rothe
1773798861,WICG/webcomponents,I've updated this proposal to address as best I can two points raised during the face-to-face:  Wh,https://github.com/WICG/webcomponents/issues/1000#issuecomment-1773798861,https://github.com/WICG/webcomponents/issues/1000,Custom Property + 0 or more Custom Attributes => Custom Enhancement,2023-10-21T13:56:39Z,bahrus
1773483882,w3c/clipboard-apis,@evanstade Addressed your comments. PTAL.,https://github.com/w3c/clipboard-apis/pull/195#issuecomment-1773483882,https://github.com/w3c/clipboard-apis/pull/195,Add 'starts with' to web custom format prefix.,2023-10-20T22:52:52Z,snianu
1773455739,w3ctag/design-reviews,"Friendly ping - @LeaVerou @atanassov @hober ",https://github.com/w3ctag/design-reviews/issues/851#issuecomment-1773455739,https://github.com/w3ctag/design-reviews/issues/851,Cross-document View Transitions API,2023-10-20T22:10:23Z,bokand
1773307145,whatwg/html,"General -------- One possibility is to just do no tone mapping and no gamut mapping, assuming the ",https://github.com/whatwg/html/issues/9112#issuecomment-1773307145,https://github.com/whatwg/html/issues/9112,Standardize rendering of PQ and HLG HDR image content,2023-10-20T19:44:29Z,AstralStorm
1773276485,whatwg/html,"> What about a prop/attribute, that allows to put elements into the top-level space easily? Somethin",https://github.com/whatwg/html/issues/9866#issuecomment-1773276485,https://github.com/whatwg/html/issues/9866,Absolute positioned divs are cut off at boundaries of html dialog element,2023-10-20T19:17:59Z,keithamus
1773256438,whatwg/html,@tabatkins @keithamus Yeah i have been afraid this is the answer. It's just not realistic to convert,https://github.com/whatwg/html/issues/9866#issuecomment-1773256438,https://github.com/whatwg/html/issues/9866,Absolute positioned divs are cut off at boundaries of html dialog element,2023-10-20T19:01:01Z,delijah
1773256072,whatwg/html,I'll second everything @tabatkins says.  Using [popover](https://developer.mozilla.org/en-US/docs/,https://github.com/whatwg/html/issues/9866#issuecomment-1773256072,https://github.com/whatwg/html/issues/9866,Absolute positioned divs are cut off at boundaries of html dialog element,2023-10-20T19:00:43Z,keithamus
1773246841,whatwg/html,"That's due to the `overflow: auto` on the dialog, coming from the default styles. Since the default ",https://github.com/whatwg/html/issues/9866#issuecomment-1773246841,https://github.com/whatwg/html/issues/9866,Absolute positioned divs are cut off at boundaries of html dialog element,2023-10-20T18:57:35Z,tabatkins
1773229192,whatwg/html,"> Can you please provide a bit more detail, perhaps a demonstration or reproduction of the issue? ",https://github.com/whatwg/html/issues/9866#issuecomment-1773229192,https://github.com/whatwg/html/issues/9866,Absolute positioned divs are cut off at boundaries of html dialog element,2023-10-20T18:48:44Z,delijah
1773188436,whatwg/html,Thank you all for attending yesterday! Here are the notes from this meeting (the next one is at http,https://github.com/whatwg/html/issues/9836#issuecomment-1773188436,https://github.com/whatwg/html/issues/9836,Upcoming HTML standard issue triage meeting on 10/19/2023,2023-10-20T18:14:48Z,past
1773179118,whatwg/html,Tagging @zcorpan and @alastor0325 per the discussion in #9836.,https://github.com/whatwg/html/pull/9771#issuecomment-1773179118,https://github.com/whatwg/html/pull/9771,Add TextTrackCue ctor & cue + cuebackground attributes,2023-10-20T18:07:58Z,past
1772921958,webkit/standards-positions,"Colleagues and I discussed this and are supportive of this feature. Therefore let's mark this as ""po",https://github.com/WebKit/standards-positions/issues/247#issuecomment-1772921958,https://github.com/WebKit/standards-positions/issues/247,Auto-expanding details elements,2023-10-20T15:09:51Z,annevk
1772920799,webkit/standards-positions,"Colleagues and I discussed this and think it's a good feature. I suggest we mark this as ""position: ",https://github.com/WebKit/standards-positions/issues/246#issuecomment-1772920799,https://github.com/WebKit/standards-positions/issues/246,hidden=until-found attribute and beforematch event,2023-10-20T15:09:05Z,annevk
1772834540,whatwg/html,"is this issue still open? ",https://github.com/whatwg/html/issues/9832#issuecomment-1772834540,https://github.com/whatwg/html/issues/9832,The spec language for `enumerated attributes` is not consistent,2023-10-20T14:21:20Z,rose2221
1772802674,mozilla/standards-positions,I2P Chrome and is in Chrome Canary behind the Experimental Web Platform Features flag.,https://github.com/mozilla/standards-positions/issues/902#issuecomment-1772802674,https://github.com/mozilla/standards-positions/issues/902,Invokers (`invoketarget` & `invokeaction`),2023-10-20T14:04:38Z,keithamus
1772802627,webkit/standards-positions,I2P Chrome and is in Chrome Canary behind the Experimental Web Platform Features flag.,https://github.com/WebKit/standards-positions/issues/264#issuecomment-1772802627,https://github.com/WebKit/standards-positions/issues/264,Invokers proposal,2023-10-20T14:04:37Z,keithamus
1772701246,w3c/editcontext,"Is there any real-world usecase of why a JS developer would choose to do this?  If not, given that",https://github.com/w3c/edit-context/issues/74#issuecomment-1772701246,https://github.com/w3c/edit-context/issues/74,Can EditContext works as normally even in designMode if set to the documentElement and/or body?,2023-10-20T13:02:16Z,johanneswilm
1772517060,whatwg/html,"@RitamDas30 I invited you to the November 3 meeting. You should have an email (search for WHATNOT). ",https://github.com/whatwg/html/issues/9836#issuecomment-1772517060,https://github.com/whatwg/html/issues/9836,Upcoming HTML standard issue triage meeting on 10/19/2023,2023-10-20T10:49:29Z,annevk
1772494879,whatwg/html,You can find the specification at https://websockets.spec.whatwg.org. We'll set up a redirect.,https://github.com/whatwg/html/issues/9871#issuecomment-1772494879,https://github.com/whatwg/html/issues/9871,Web Socket Link is Gone,2023-10-20T10:32:02Z,annevk
1772353963,whatwg/html,"@zcorpan Is this something that needs a new ""standards position"" or do you want to look at this as a",https://github.com/whatwg/html/pull/9856#issuecomment-1772353963,https://github.com/whatwg/html/pull/9856,"Navigation API : ""activation info""",2023-10-20T09:02:29Z,noamr
1772187185,whatwg/html,"@croraf please adhere to https://whatwg.org/code-of-conduct. Instead of silly, try inadequate (and a",https://github.com/whatwg/html/issues/6223#issuecomment-1772187185,https://github.com/whatwg/html/issues/6223,Href for table rows,2023-10-20T06:56:00Z,annevk
1772172093,whatwg/html,The suggestion in https://github.com/whatwg/html/blob/master/FAQ.md#html-should-support-href-on-any-,https://github.com/whatwg/html/issues/6223#issuecomment-1772172093,https://github.com/whatwg/html/issues/6223,Href for table rows,2023-10-20T06:40:48Z,croraf
1771948023,w3ctag/design-reviews,I created a PR to update the explainer https://github.com/MicrosoftEdge/MSEdgeExplainers/pull/700/fi,https://github.com/w3ctag/design-reviews/issues/903#issuecomment-1771948023,https://github.com/w3ctag/design-reviews/issues/903,Side Panel,2023-10-20T01:48:46Z,benjycui
1771919925,whatwg/html,Would you be willing to send a pull request to fix these issues?,https://github.com/whatwg/html/issues/9867#issuecomment-1771919925,https://github.com/whatwg/html/issues/9867,"HostLoadImportedModule uses undefined variable ""result""",2023-10-20T01:16:18Z,domenic
1771829079,whatwg/html,@domenic  this also occurs during fragment navigation via `navigation.back()` and `navigation.forwar,https://github.com/whatwg/html/issues/9819#issuecomment-1771829079,https://github.com/whatwg/html/issues/9819,document should not be unloaded during same-document navigation,2023-10-19T23:16:42Z,ADKaster
1771675913,whatwg/html,@anvipul It's not possible to add an event listener on a third party window. The whole point of COOP,https://github.com/whatwg/html/issues/6364#issuecomment-1771675913,https://github.com/whatwg/html/issues/6364,"Allowing top-level communication for cross-origin isolated documents ",2023-10-19T20:40:50Z,camillelamy
1771661243,whatwg/html,@anvipul My understanding is that while the flow might still be less ideal (ie you might end up with,https://github.com/whatwg/html/issues/6364#issuecomment-1771661243,https://github.com/whatwg/html/issues/6364,"Allowing top-level communication for cross-origin isolated documents ",2023-10-19T20:30:15Z,camillelamy
1771558779,w3ctag/design-reviews,"I can't reopen issues here it seems, so appreciate it if someone can reopen on my behalf. Thanks!",https://github.com/w3ctag/design-reviews/issues/803#issuecomment-1771558779,https://github.com/w3ctag/design-reviews/issues/803,FedCM multi IDP support,2023-10-19T19:08:03Z,npm1
1771557647,w3ctag/design-reviews,"Hey TAG,  I wanted to reopen this issue based on discussion during BlinkOn (and the suggestion by ",https://github.com/w3ctag/design-reviews/issues/803#issuecomment-1771557647,https://github.com/w3ctag/design-reviews/issues/803,FedCM multi IDP support,2023-10-19T19:07:11Z,npm1
1771376866,whatwg/html,"I think both are valuable, and would like both to be a thing. Would you suggest defining both in HTM",https://github.com/whatwg/html/pull/9860#issuecomment-1771376866,https://github.com/whatwg/html/pull/9860,Define the `privacy-policy` link type.,2023-10-19T16:55:46Z,mikewest
1771349779,whatwg/html,Would this be in addition to or instead of the `.well-known` scheme?,https://github.com/whatwg/html/pull/9860#issuecomment-1771349779,https://github.com/whatwg/html/pull/9860,Define the `privacy-policy` link type.,2023-10-19T16:38:10Z,annevk
1771243216,whatwg/html,I agree if _this_ specific issue will be closed as duplicate of that one (which I had issues to find,https://github.com/whatwg/html/issues/9859#issuecomment-1771243216,https://github.com/whatwg/html/issues/9859,Allow HTML content with rules as for LI tag to OPTION tag,2023-10-19T15:40:14Z,koteisaev
1771189797,whatwg/html,I think this is a duplicate of #5791.,https://github.com/whatwg/html/issues/9859#issuecomment-1771189797,https://github.com/whatwg/html/issues/9859,Allow HTML content with rules as for LI tag to OPTION tag,2023-10-19T15:10:43Z,annevk
1771051891,w3c/pointerlock,"@alvinjiooo is now continuing the work on the old PR: https://github.com/w3c/pointerlock/pull/49  ",https://github.com/w3c/pointerlock/pull/84#issuecomment-1771051891,https://github.com/w3c/pointerlock/pull/84,[New] Add lock options to requestPointerLock,2023-10-19T13:59:48Z,mustaqahmed
1770962735,whatwg/html,"And a few lines earlier, a comma seems to be missing between ""_settingsObject_"" and ""_fetchReferrer_",https://github.com/whatwg/html/issues/9867#issuecomment-1770962735,https://github.com/whatwg/html/issues/9867,"HostLoadImportedModule uses undefined variable ""result""",2023-10-19T13:12:17Z,Ms2ger
1770953196,whatwg/html,"Closing, since I've merged this PR and closely related #9853 into a single PR at #9868.",https://github.com/whatwg/html/pull/9863#issuecomment-1770953196,https://github.com/whatwg/html/pull/9863,Fix dir=auto handling of descendant <slot> elements.,2023-10-19T13:06:46Z,dbaron
1770952797,whatwg/html,"Closing, since I've merged this PR and closely related #9863 into a single PR at #9868.",https://github.com/whatwg/html/pull/9853#issuecomment-1770952797,https://github.com/whatwg/html/pull/9853,Fix error (resulting from confusing text) in auto directionality traversal,2023-10-19T13:06:31Z,dbaron
1770910869,whatwg/html,"Yeah that would be great, thanks!",https://github.com/whatwg/html/pull/9863#issuecomment-1770910869,https://github.com/whatwg/html/pull/9863,Fix dir=auto handling of descendant <slot> elements.,2023-10-19T12:43:26Z,annevk
1770882537,whatwg/html,"OK, what I intended is really that the ""slot element"" item should be removed from the previous list ",https://github.com/whatwg/html/pull/9863#issuecomment-1770882537,https://github.com/whatwg/html/pull/9863,Fix dir=auto handling of descendant <slot> elements.,2023-10-19T12:32:01Z,dbaron
1770509257,whatwg/html,"Can you please provide a bit more detail, perhaps a demonstration or reproduction of the issue?",https://github.com/whatwg/html/issues/9866#issuecomment-1770509257,https://github.com/whatwg/html/issues/9866,Absolute positioned divs are cut off at boundaries of html dialog element,2023-10-19T10:17:29Z,keithamus
1770422658,whatwg/html,"> This looks solid! Only substantial thing I'm unsure about is whether the null navigationType case ",https://github.com/whatwg/html/pull/9856#issuecomment-1770422658,https://github.com/whatwg/html/pull/9856,"Navigation API : ""activation info""",2023-10-19T09:28:22Z,noamr
1770264975,whatwg/html,"Thanks for mentioning that. That makes me wonder, if #9853 is applied, how would you hit this step?",https://github.com/whatwg/html/pull/9863#issuecomment-1770264975,https://github.com/whatwg/html/pull/9863,Fix dir=auto handling of descendant <slot> elements.,2023-10-19T07:56:35Z,annevk
1770262537,whatwg/html,"@camillelamy, do you have any idea on how we can add event listener on the popup window which is not",https://github.com/whatwg/html/issues/6364#issuecomment-1770262537,https://github.com/whatwg/html/issues/6364,"Allowing top-level communication for cross-origin isolated documents ",2023-10-19T07:54:55Z,anvipul
1770254871,whatwg/html,"Thank you for bringing this proposal to the WHATWG Joey! I thought this would be a good opportunity ",https://github.com/whatwg/html/issues/9799#issuecomment-1770254871,https://github.com/whatwg/html/issues/9799,The `<selectlist>` element,2023-10-19T07:49:42Z,annevk
