id,repo,body,url,issue_url,issue_title,created_at,user
1858655209,whatwg/html,"Maybe a dupe of #9936 in root causes, although I guess this describes the reverse situation to that ",https://github.com/whatwg/html/issues/9998#issuecomment-1858655209,https://github.com/whatwg/html/issues/9998,"Opening a dialog as modal, nested inside a popover, causes the whole page to go inert with limited ways for the user to address it.",2023-12-16T01:09:14Z,domenic
1858646720,w3c/editcontext,Thanks @GaurangTandon for raising the issue! I'm inclined to agree that EditContext should allow bac,https://github.com/w3c/edit-context/issues/81#issuecomment-1858646720,https://github.com/w3c/edit-context/issues/81,Handling 'backwards' selection direction in an EditContext implementation,2023-12-16T00:51:30Z,dandclark
1858621135,w3c/clipboard-apis,@saschanaz @EdgarChen FYI..,https://github.com/w3c/clipboard-apis/pull/208#issuecomment-1858621135,https://github.com/w3c/clipboard-apis/pull/208,Add non-normative and optional texts.,2023-12-15T23:59:37Z,snianu
1858557444,WICG/webcomponents,Both of these events have been added to the [Web Components Community Group Calendar](https://calend,https://github.com/WICG/webcomponents/issues/1031#issuecomment-1858557444,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2023-12-15T22:16:39Z,Westbrook
1858535412,w3c/editing,"Hmm, I was not fully understanding this issue back in the meeting, as my focus was on a different is",https://github.com/w3c/editing/issues/423#issuecomment-1858535412,https://github.com/w3c/editing/issues/423,Delayed clipboard rendering API shape.,2023-12-15T21:56:09Z,saschanaz
1858518195,w3c/clipboard-apis," Minutes <smaug> saschanaz: pr landed to spec without consensus <smaug> saschanaz: we need to ens",https://github.com/w3c/clipboard-apis/issues/207#issuecomment-1858518195,https://github.com/w3c/clipboard-apis/issues/207,Merge a PR only with explicit implementor consensus (followup),2023-12-15T21:37:04Z,snianu
1858518140,w3c/clipboard-apis,"Sorry for the confusion. Our intent was just to document browser behaviors so that all browsers can ",https://github.com/w3c/clipboard-apis/issues/207#issuecomment-1858518140,https://github.com/w3c/clipboard-apis/issues/207,Merge a PR only with explicit implementor consensus (followup),2023-12-15T21:37:01Z,snianu
1858507617,w3c/editing,RESOLUTION: *Option 1 with the callback approach is the resolution for delay rendering* Minutes 6:,https://github.com/w3c/editing/issues/423#issuecomment-1858507617,https://github.com/w3c/editing/issues/423,Delayed clipboard rendering API shape.,2023-12-15T21:24:35Z,snianu
1858499460,w3c/clipboard-apis,RESOLUTION: *Document all the behaviors in a way that makes all browsers compliant with the spec. Us,https://github.com/w3c/clipboard-apis/issues/206#issuecomment-1858499460,https://github.com/w3c/clipboard-apis/issues/206,Topic: ‘unsanitized’ option to allow developers to opt-out of UA-provided sanitization,2023-12-15T21:16:48Z,snianu
1858449021,WICG/webcomponents,"JavaScript is not alone in the quirk of requiring the last byte to properly evaluate the file, many ",https://github.com/WICG/webcomponents/issues/809#issuecomment-1858449021,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-12-15T20:28:19Z,keithamus
1858249199,WICG/webcomponents,> @mfreed7 I don't really understand the `script` use case. That seems like some kind of meta-progra,https://github.com/WICG/webcomponents/issues/809#issuecomment-1858249199,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-12-15T17:42:44Z,mfreed7
1858244661,whatwg/html,"> @mfreed7 fyi, I realized I also need to use `overflow-clip-margin` to preserve behavior properly.",https://github.com/whatwg/html/pull/9994#issuecomment-1858244661,https://github.com/whatwg/html/pull/9994,Use UA styles rather than prose to define <input> clip.,2023-12-15T17:38:38Z,mfreed7
1858227301,w3ctag/design-reviews,"Hi, please note that we're proposing the following solution: https://github.com/WICG/view-transition",https://github.com/w3ctag/design-reviews/issues/886#issuecomment-1858227301,https://github.com/w3ctag/design-reviews/issues/886,Document Render-Blocking,2023-12-15T17:23:32Z,vmpstr
1858224713,webkit/standards-positions,"Hi, please note that we're proposing the following solution: https://github.com/WICG/view-transition",https://github.com/WebKit/standards-positions/issues/245#issuecomment-1858224713,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2023-12-15T17:21:21Z,vmpstr
