id,repo,body,url,issue_url,issue_title,created_at,user
1445039332,whatwg/html,"> Is it actually common for general-purpose canvas libraries to use getImageData / putImageData?  ",https://github.com/whatwg/html/issues/8708#issuecomment-1445039332,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-25T09:24:13Z,Kaiido
1445010258,whatwg/html,"> @noamr , I would have hoped resource hints would no longer be published to reduce this sort of con",https://github.com/whatwg/html/issues/8949#issuecomment-1445010258,https://github.com/whatwg/html/issues/8949,"""If options's crossorigin is not Anonymous and o...""",2023-02-25T06:31:11Z,noamr
1445009777,whatwg/html,"> Changing the type that getImageData returns is extremely likely to break (like, render nonfunction",https://github.com/whatwg/html/issues/8708#issuecomment-1445009777,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-25T06:27:37Z,othermaciej
1445004270,whatwg/html," > @annevk mentioned maybe we could just define `auto popover list` in terms of `top layer`, so we ",https://github.com/whatwg/html/issues/8941#issuecomment-1445004270,https://github.com/whatwg/html/issues/8941,Difference between auto popover list and filtered top layer?,2023-02-25T05:52:01Z,mfreed7
1445002508,WICG/webcomponents,Point taken - it’s still complicated. So we do need a way to do the submission also. Ok. I’m support,https://github.com/WICG/webcomponents/issues/814#issuecomment-1445002508,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2023-02-25T05:44:32Z,mfreed7
1445001392,whatwg/html,> It looks like the changes were already reverted here: [web-platform-tests/wpt#38392](https://githu,https://github.com/whatwg/html/pull/8891#issuecomment-1445001392,https://github.com/whatwg/html/pull/8891,Change exception thrown when popover attribute is not present,2023-02-25T05:39:26Z,mfreed7
1444872159,whatwg/html,"@noamr , I would have hoped resource hints would no longer be published to reduce this sort of confu",https://github.com/whatwg/html/issues/8949#issuecomment-1444872159,https://github.com/whatwg/html/issues/8949,"""If options's crossorigin is not Anonymous and o...""",2023-02-25T01:28:00Z,domenic
1444708496,webkit/standards-positions,"> Also, the potential fingerprinting issues are not really mentioned. And the proposal is not aligne",https://github.com/WebKit/standards-positions/issues/119#issuecomment-1444708496,https://github.com/WebKit/standards-positions/issues/119,Request for Position: programatically disabling hardware encoding/decoding in WebRTC,2023-02-24T23:34:30Z,nils-ohlmeier
1444572878,mozilla/standards-positions,> (How come there doesn't appear to be a URL for the rendered spec?)  https://romulocintra.github.,https://github.com/mozilla/standards-positions/issues/751#issuecomment-1444572878,https://github.com/mozilla/standards-positions/issues/751,Request for Mozilla Position on User Locale Preferences,2023-02-24T21:54:15Z,romulocintra
1444521743,whatwg/html,"> Maybe the spec should be clearer that the ""resource selection algorithm"" doesn't apply for `img`?",https://github.com/whatwg/html/issues/8916#issuecomment-1444521743,https://github.com/whatwg/html/issues/8916,`<picture>` and `<source>` elements: How should 404s with placeholder image data be handled?,2023-02-24T21:23:39Z,DavidJCobb
1444471701,whatwg/html,"I want to get back to the discussion of ""what is the best default format for `getImageData`""?  I s",https://github.com/whatwg/html/issues/8708#issuecomment-1444471701,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-24T20:56:17Z,ccameron-chromium
1444444392,whatwg/html,"> The spec work for Float16Array seems relatively straightforward to us, we're looking into whether ",https://github.com/whatwg/html/issues/8708#issuecomment-1444444392,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-24T20:40:15Z,bakkot
1444377426,whatwg/html,It looks like the changes were already reverted here: https://github.com/web-platform-tests/wpt/pull,https://github.com/whatwg/html/pull/8891#issuecomment-1444377426,https://github.com/whatwg/html/pull/8891,Change exception thrown when popover attribute is not present,2023-02-24T20:02:32Z,josepharhar
1444370901,WICG/webcomponents,>Would just form.defaultSubmitButton be enough? Then form.defaultSubmitButton.click() is enough to s,https://github.com/WICG/webcomponents/issues/814#issuecomment-1444370901,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2023-02-24T19:58:53Z,clshortfuse
1444366021,webkit/standards-positions,@hsivonen's [comment](https://github.com/mozilla/standards-positions/issues/751#issuecomment-1443539,https://github.com/WebKit/standards-positions/issues/140#issuecomment-1444366021,https://github.com/WebKit/standards-positions/issues/140,"Request for position on User Locale Preferences ",2023-02-24T19:56:10Z,hober
1444361058,whatwg/html,"> I'm convinced that this is a better shape for this feature, and I've put up a PR to change Chromiu",https://github.com/whatwg/html/issues/8894#issuecomment-1444361058,https://github.com/whatwg/html/issues/8894,popover*targetElement IDL attributes can be misleading,2023-02-24T19:53:12Z,mfreed7
1444328829,WICG/webcomponents,Please report bugs to crbug.com. This is an issue tracker for web components standards.,https://github.com/WICG/webcomponents/issues/985#issuecomment-1444328829,https://github.com/WICG/webcomponents/issues/985,Chrome doesn't repaint with :last-of-type AND shadowRoot AND :host(:active) button,2023-02-24T19:34:24Z,rniwa
