id,repo,body,url,issue_url,issue_title,created_at,user
2061050838,whatwg/html,"@flashymittens Yes, the more I think about it, this approach for utility classes probably is a worse",https://github.com/whatwg/html/issues/10146#issuecomment-2061050838,https://github.com/whatwg/html/issues/10146,UI Element Attribute,2024-04-17T11:33:25Z,MrMatthewLayton
2060970883,whatwg/html,Wouldn't it make the most sense to use the same format as in the [`Intl.DateTimeFormat` options](htt,https://github.com/whatwg/html/issues/6698#issuecomment-2060970883,https://github.com/whatwg/html/issues/6698,Allow HTML web apps to force 24 hour time format in <input type=time>,2024-04-17T10:47:18Z,Raiondesu
2060868400,whatwg/html,> I just realized I gave bad advice on creating the body element and appending it. Because appending,https://github.com/whatwg/html/pull/10270#issuecomment-2060868400,https://github.com/whatwg/html/pull/10270,Editorial: Upstream outerHTML property from DOM Parsing,2024-04-17T09:54:22Z,lukewarlow
2060857290,whatwg/html,"Also, it's unclear to me why the PR preview Wattsi server fails...",https://github.com/whatwg/html/pull/10269#issuecomment-2060857290,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T09:48:25Z,yoavweiss
2060853263,whatwg/html,"I think our best bet here is to revert to the fictious node for now, and then once more of DOM Parsi",https://github.com/whatwg/html/pull/10270#issuecomment-2060853263,https://github.com/whatwg/html/pull/10270,Editorial: Upstream outerHTML property from DOM Parsing,2024-04-17T09:46:13Z,lukewarlow
2060823967,whatwg/html,> I think supporting the import map integrity for top-level script loads would be useful.  Changed,https://github.com/whatwg/html/pull/10269#issuecomment-2060823967,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T09:31:25Z,yoavweiss
2060786099,whatwg/dom,> If either node is a [Text](https://dom.spec.whatwg.org/#text) [node](https://dom.spec.whatwg.org/#,https://github.com/whatwg/dom/issues/1278#issuecomment-2060786099,https://github.com/whatwg/dom/issues/1278,I can't find where inserting DocumentType nodes into Element nodes is disallowed,2024-04-17T09:14:35Z,annevk
2060783552,whatwg/html,@thejackshelton in that instance the popover is inside the dialog and therefore inter-actable.   Per,https://github.com/whatwg/html/issues/9936#issuecomment-2060783552,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T09:13:14Z,keithamus
2060772868,whatwg/html,"/cc @mfreed7 ",https://github.com/whatwg/html/issues/10280#issuecomment-2060772868,https://github.com/whatwg/html/issues/10280,Proposal: getHTML() for Document interface,2024-04-17T09:08:12Z,keithamus
2060643037,w3ctag/design-reviews,> How relevant is this feature outside of the Chromium project? When I add the example site to the D,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2060643037,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-17T07:59:25Z,tomayac
2060637721,whatwg/html,> I think only the call sites will know whether the attribute is absent (should fall back) or the em,https://github.com/whatwg/html/pull/10269#issuecomment-2060637721,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T07:56:43Z,yoavweiss
2060631113,whatwg/html,> It might be cleaner to override the integrity metadata inside these calls in case it's the empty s,https://github.com/whatwg/html/pull/10269#issuecomment-2060631113,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T07:54:47Z,domenic
2060559026,whatwg/html,"> I think the parts of the spec to modify are just the call sites of ""fetch an external module scrip",https://github.com/whatwg/html/pull/10269#issuecomment-2060559026,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T07:23:42Z,yoavweiss
2060543391,whatwg/html,"> +1. It should work per spec, and adding one or two tests for JSON and CSS module scripts would be ",https://github.com/whatwg/html/pull/10269#issuecomment-2060543391,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T07:14:38Z,yoavweiss
2060365261,whatwg/html,A good use case I could really see for this is *portals*. Imagine you have a form with a headless se,https://github.com/whatwg/html/issues/9936#issuecomment-2060365261,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T05:11:53Z,thejackshelton
2060353485,w3ctag/design-reviews,> How relevant is this feature outside of the Chromium project? When I add the example site to the D,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2060353485,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-17T04:59:56Z,alancutter
2060255783,whatwg/html,"> Since this control will have n options, since those options (what folks are calling ""states"") will",https://github.com/whatwg/html/issues/10206#issuecomment-2060255783,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-17T02:58:23Z,SaraSoueidan
2060223347,whatwg/html,"> I think supporting the import map integrity for top-level script loads would be useful. If we are ",https://github.com/whatwg/html/pull/10269#issuecomment-2060223347,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T02:25:32Z,domenic
2060162827,whatwg/html,I just realized I gave bad advice on creating the body element and appending it. Because appending t,https://github.com/whatwg/html/pull/10270#issuecomment-2060162827,https://github.com/whatwg/html/pull/10270,Editorial: Upstream outerHTML property from DOM Parsing,2024-04-17T01:13:07Z,domenic
2060077596,whatwg/html,"Hi, coming out of left  field here and then probably tapping out since I made my points above alread",https://github.com/whatwg/html/issues/10206#issuecomment-2060077596,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-16T23:41:58Z,aardrian
2059867338,w3ctag/design-reviews,Thank you to all who gave feedback at the breakout session.  I'm pleased we were able to address c,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2059867338,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-16T20:25:40Z,LuHuangMSFT
2059810738,whatwg/html,We need this :-),https://github.com/whatwg/html/pull/4585#issuecomment-2059810738,https://github.com/whatwg/html/pull/4585,Feature Policy: `focus-without-user-activation`,2024-04-16T19:46:15Z,ico85
2059757818,whatwg/html,These ideas could go along well with these ones here: #10245,https://github.com/whatwg/html/issues/10279#issuecomment-2059757818,https://github.com/whatwg/html/issues/10279,"Proposal: <more> element inside <ul>, <ol>, <menu> (or possibly also inside some other elements)",2024-04-16T19:09:13Z,M-Valentino
2059755422,w3ctag/design-reviews,"> * This only affects logic that asks if a given url is ""in-scope"" of an app. This is done currently",https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2059755422,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-16T19:07:38Z,hober
2059687456,whatwg/html,I agree with all of @scottaohara's previous comments on this.   I read through the comments and am,https://github.com/whatwg/html/issues/10206#issuecomment-2059687456,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-16T18:21:38Z,SaraSoueidan
2059686700,w3ctag/design-reviews,"Hola @LeaVerou, thanks for your valuable feedback.  The `related_applications` part refers to the ",https://github.com/w3ctag/design-reviews/issues/888#issuecomment-2059686700,https://github.com/w3ctag/design-reviews/issues/888,Web Install API - Same Origin,2024-04-16T18:21:07Z,diekus
2059672930,whatwg/html,"Has been great to follow this PR, excited to see this one.  I think supporting the import map inte",https://github.com/whatwg/html/pull/10269#issuecomment-2059672930,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-16T18:11:45Z,guybedford
2059517281,whatwg/html,"By  > A button toggle is basically just a checkbox though, right?  I was specifically replying t",https://github.com/whatwg/html/issues/10206#issuecomment-2059517281,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-16T16:44:01Z,Yay295
