id,repo,body,url,issue_url,issue_title,created_at,user
1185042189,w3c/clipboard-apis,@whsieh Re: [changeCount](https://developer.apple.com/documentation/appkit/nspasteboard/1533544-chan,https://github.com/w3c/clipboard-apis/issues/180#issuecomment-1185042189,https://github.com/w3c/clipboard-apis/issues/180,Async clipboard read and race conditions.,2022-07-15T00:12:31Z,snianu
1184787775,whatwg/html,"Ohk Sir now i had solved the issue what should i do now? ",https://github.com/whatwg/html/issues/8080#issuecomment-1184787775,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-14T18:52:56Z,Parthmahajan29
1184627139,w3ctag/design-reviews,A small helper that uses `AbortSignal` primitives could also help clean this up: ```js const withT,https://github.com/w3ctag/design-reviews/issues/711#issuecomment-1184627139,https://github.com/w3ctag/design-reviews/issues/711,AbortSignal.timeout(),2022-07-14T16:07:24Z,shaseley
1184595332,WICG/webcomponents,Am I reading right that this idea is a form of declarative [module blocks](https://github.com/tc39/p,https://github.com/WICG/webcomponents/issues/939#issuecomment-1184595332,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2022-07-14T15:38:29Z,calebdwilliams
1184580718,w3c/clipboard-apis,"Cocoa platforms have a very similar concept to sequence numbers, called [changeCount](https://develo",https://github.com/w3c/clipboard-apis/issues/180#issuecomment-1184580718,https://github.com/w3c/clipboard-apis/issues/180,Async clipboard read and race conditions.,2022-07-14T15:24:52Z,whsieh
1184578073,w3c/editing,The Web Editing Working Group just discussed `selection API`.  <details><summary>The full IRC log of,https://github.com/w3c/editing/issues/403#issuecomment-1184578073,https://github.com/w3c/editing/issues/403,Track: Selection API for Shadow DOM,2022-07-14T15:22:17Z,css-meeting-bot
1184576129,w3c/clipboard-apis,"The Web Editing Working Group just discussed `should reading the clipboard throw DataError or empty ",https://github.com/w3c/clipboard-apis/issues/179#issuecomment-1184576129,https://github.com/w3c/clipboard-apis/issues/179,Should reading the clipboard throw DataError or empty clipboard items?,2022-07-14T15:20:26Z,css-meeting-bot
1184566899,mozilla/standards-positions,Yep. https://github.com/w3c/csswg-drafts/issues/7317#issuecomment-1170204212 & https://andreubotella,https://github.com/mozilla/standards-positions/issues/634#issuecomment-1184566899,https://github.com/mozilla/standards-positions/issues/634,Element.isVisible method,2022-07-14T15:11:42Z,miketaylr
1184565689,w3c/clipboard-apis,The Web Editing Working Group just discussed `async clipboard read and race conditions`.  <details><,https://github.com/w3c/clipboard-apis/issues/180#issuecomment-1184565689,https://github.com/w3c/clipboard-apis/issues/180,Async clipboard read and race conditions.,2022-07-14T15:10:33Z,css-meeting-bot
1184343951,whatwg/html,[02:00 Berlin / 09:00 Tokyo / 17:00 San Francisco](https://www.timeanddate.com/worldclock/converter.,https://github.com/whatwg/html/issues/8106#issuecomment-1184343951,https://github.com/whatwg/html/issues/8106,HTML Standard triage meeting times,2022-07-14T11:40:29Z,smaug----
1184296424,mozilla/standards-positions,"The method was renamed, I think. Is it now checkVisibility?",https://github.com/mozilla/standards-positions/issues/634#issuecomment-1184296424,https://github.com/mozilla/standards-positions/issues/634,Element.isVisible method,2022-07-14T10:52:25Z,smaug----
1184203553,whatwg/html,> we already had a couple of APAC attendees (at least @sideshowbarker @saschanaz) who were being sub,https://github.com/whatwg/html/issues/8106#issuecomment-1184203553,https://github.com/whatwg/html/issues/8106,HTML Standard triage meeting times,2022-07-14T09:17:16Z,emilio
1184172132,whatwg/html,Summary of the sandbox options:  ## Option 1: The rules from the sandbox attr are used when naviga,https://github.com/whatwg/html/issues/6809#issuecomment-1184172132,https://github.com/whatwg/html/issues/6809,srcdoc and sandbox interaction with session history,2022-07-14T08:46:39Z,jakearchibald
1184147025,whatwg/html,"> though [the lack of interop' here](https://jsfiddle.net/vyw9po7L/) is quite problematic, I admit ",https://github.com/whatwg/html/issues/8103#issuecomment-1184147025,https://github.com/whatwg/html/issues/8103,Clarification needed in step 5 of the text preparation algorithm,2022-07-14T08:22:24Z,jfkthame
1184138647,whatwg/html,As a web-dev I think I'd kind of prefer that the behavior of the 2D context matches the CSS one as m,https://github.com/whatwg/html/issues/8103#issuecomment-1184138647,https://github.com/whatwg/html/issues/8103,Clarification needed in step 5 of the text preparation algorithm,2022-07-14T08:13:48Z,Kaiido
1184104009,w3ctag/design-reviews,Hey @hadleybeeman and @atanassov!  This feature (like [`Window.isSecureContext`](https://html.spec,https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1184104009,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-07-14T07:38:03Z,mikewest
1184059442,w3ctag/design-reviews,"Hi @ArthurSonzogni, this is a good start. What's still missing is a discussion of the user need. For",https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1184059442,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-07-14T06:44:40Z,hadleybeeman
1184052947,w3ctag/design-reviews,"Ah, so the question was how to get the parent document's navigation stack needs to cooperate with a ",https://github.com/w3ctag/design-reviews/issues/717#issuecomment-1184052947,https://github.com/w3ctag/design-reviews/issues/717,Navigation API (formerly app history API),2022-07-14T06:35:50Z,cynthia
1183989365,whatwg/html,So what are all the behaviors this bug is covering?  - [Original post first test](https://github.c,https://github.com/whatwg/html/issues/6809#issuecomment-1183989365,https://github.com/whatwg/html/issues/6809,srcdoc and sandbox interaction with session history,2022-07-14T04:59:23Z,domenic
1183980890,whatwg/html,"I think it is OK to treat Firefox's inconsistency here (restoring CSP, and the document itself, but ",https://github.com/whatwg/html/pull/8057#issuecomment-1183980890,https://github.com/whatwg/html/pull/8057,Make about:srcdoc to inherit PolicyContainer from history.,2022-07-14T04:43:24Z,domenic
1183869050,whatwg/html,"@domenic well, I have done that you adviced. By the way I misspelling in two concepts",https://github.com/whatwg/html/issues/8104#issuecomment-1183869050,https://github.com/whatwg/html/issues/8104,About tracking user activation,2022-07-14T01:59:46Z,dSalieri
1183868183,whatwg/html,"@dSalieri that is not related to the new feature proposal in this issue, and is off-topic. If you'd ",https://github.com/whatwg/html/issues/7485#issuecomment-1183868183,https://github.com/whatwg/html/issues/7485,Modernized version of window.open() API,2022-07-14T01:57:48Z,domenic
1183866040,whatwg/html,@domenic Are there words speaking that `window.openWindow` and `window.openTab` are [Transient activ,https://github.com/whatwg/html/issues/7485#issuecomment-1183866040,https://github.com/whatwg/html/issues/7485,Modernized version of window.open() API,2022-07-14T01:52:41Z,dSalieri
1183853813,whatwg/html,"In general sandboxing is not meant to prevent communication, especially at setup time, between the p",https://github.com/whatwg/html/issues/8105#issuecomment-1183853813,https://github.com/whatwg/html/issues/8105,Sandboxed iframe srcdoc inherits parent's document base URL,2022-07-14T01:25:23Z,domenic
1183851493,whatwg/webidl,"> That said, I am generally interested in whether we consider the set of DOMExceptions on the web 'f",https://github.com/whatwg/webidl/issues/1168#issuecomment-1183851493,https://github.com/whatwg/webidl/issues/1168,New error name: OptOutError,2022-07-14T01:22:40Z,domenic
1183839920,whatwg/html,It's OK for specs to define concepts without examples.  Opening issues for blog posts like this (a,https://github.com/whatwg/html/issues/8104#issuecomment-1183839920,https://github.com/whatwg/html/issues/8104,About tracking user activation,2022-07-14T01:11:13Z,domenic
1183823696,mozilla/standards-positions,"Just speaking about the security aspects here, the feature itself seems broadly reasonable in terms ",https://github.com/mozilla/standards-positions/issues/665#issuecomment-1183823696,https://github.com/mozilla/standards-positions/issues/665,Request for position : HTTP response status code in Resource Timing,2022-07-14T00:45:48Z,martinthomson
1183804435,mozilla/standards-positions,"@riju will this _only_ be implemented on platforms which have native API support, or will Blink main",https://github.com/mozilla/standards-positions/issues/658#issuecomment-1183804435,https://github.com/mozilla/standards-positions/issues/658,Request for position : MediaTrackSupportedConstraints.backgroundBlur,2022-07-14T00:17:01Z,bgrins
1183738889,whatwg/html,> It looks like the `baseURI` is required (and used) for resolving relative URLs? Not sure if that c,https://github.com/whatwg/html/issues/8105#issuecomment-1183738889,https://github.com/whatwg/html/issues/8105,Sandboxed iframe srcdoc inherits parent's document base URL,2022-07-13T22:19:35Z,lbherrera
1183642551,whatwg/html,It looks like the `baseURI` is required (and used) for resolving relative URLs? Not sure if that can,https://github.com/whatwg/html/issues/8105#issuecomment-1183642551,https://github.com/whatwg/html/issues/8105,Sandboxed iframe srcdoc inherits parent's document base URL,2022-07-13T20:24:09Z,mozfreddyb
1183621413,whatwg/webidl,"> Not familiar with AbortSignals. Could you provide reference or example, please?  [AbortControlle",https://github.com/whatwg/webidl/issues/1168#issuecomment-1183621413,https://github.com/whatwg/webidl/issues/1168,New error name: OptOutError,2022-07-13T19:58:35Z,bathos
1183618555,whatwg/webidl,@rsolomakhin - they're a somewhat* new mechanism on the web that allows asynchronous signalling that,https://github.com/whatwg/webidl/issues/1168#issuecomment-1183618555,https://github.com/whatwg/webidl/issues/1168,New error name: OptOutError,2022-07-13T19:54:59Z,stephenmcgruer
1183581476,whatwg/webidl,"Not familiar with `AbortSignals`. Could you provide reference or example, please?",https://github.com/whatwg/webidl/issues/1168#issuecomment-1183581476,https://github.com/whatwg/webidl/issues/1168,New error name: OptOutError,2022-07-13T19:10:27Z,rsolomakhin
1183503326,mozilla/standards-positions,Under consideration - with some questions in https://github.com/w3c/csswg-drafts/issues/7384#issueco,https://github.com/mozilla/standards-positions/issues/664#issuecomment-1183503326,https://github.com/mozilla/standards-positions/issues/664,ContentVisibilityAutoStateChanged event,2022-07-13T17:41:14Z,bgrins
1183415866,whatwg/webidl,I’m curious whether use of multiple AbortSignals has been considered? That’s how I’ve ended up handl,https://github.com/whatwg/webidl/issues/1168#issuecomment-1183415866,https://github.com/whatwg/webidl/issues/1168,New error name: OptOutError,2022-07-13T16:11:41Z,bathos
1183334244,w3ctag/design-reviews,Thanks @atanassov for your initial look! I updated the [explainer](https://github.com/ArthurSonzogn,https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1183334244,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-07-13T14:59:29Z,ArthurSonzogni
1183289647,whatwg/html,"@mrdoob: Today, you could just remove imageOrientation: ""none"" everywhere.  It won't change the code",https://github.com/whatwg/html/issues/8085#issuecomment-1183289647,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-07-13T14:21:38Z,junov
1183248624,webkit/standards-positions,Hi folks. Happy to answer any questions and update documentation to add clarity.  You're correct t,https://github.com/WebKit/standards-positions/issues/10#issuecomment-1183248624,https://github.com/WebKit/standards-positions/issues/10,Shared Storage,2022-07-13T13:48:18Z,jkarlin
1183213705,w3ctag/design-reviews,"> Earliar chromium browser was displaying error message as ""document.domain"" is going to be disabled",https://github.com/w3ctag/design-reviews/issues/564#issuecomment-1183213705,https://github.com/w3ctag/design-reviews/issues/564,Deprecating `document.domain` setter.,2022-07-13T13:18:20Z,otherdaniel
1183195693,w3ctag/design-reviews,"Earliar chromium browser was displaying error message as ""document.domain"" is going to be disabled b",https://github.com/w3ctag/design-reviews/issues/564#issuecomment-1183195693,https://github.com/w3ctag/design-reviews/issues/564,Deprecating `document.domain` setter.,2022-07-13T13:01:45Z,yaseenkk
1183171503,webkit/standards-positions,"^^ @achristensen07 ",https://github.com/WebKit/standards-positions/issues/35#issuecomment-1183171503,https://github.com/WebKit/standards-positions/issues/35,HTTP response status code in Resource Timing,2022-07-13T12:38:37Z,yoavweiss
1183170934,mozilla/standards-positions,^^ @sefeng211 @bdekoz,https://github.com/mozilla/standards-positions/issues/665#issuecomment-1183170934,https://github.com/mozilla/standards-positions/issues/665,Request for position : HTTP response status code in Resource Timing,2022-07-13T12:38:06Z,yoavweiss
1183166133,w3ctag/design-reviews,I suggest using `responseStatus` instead of `responseStatusCode` to better match Fetch's `response.s,https://github.com/w3ctag/design-reviews/issues/757#issuecomment-1183166133,https://github.com/w3ctag/design-reviews/issues/757,Review request for HTTP Status Code in Resource Timing,2022-07-13T12:33:35Z,domenic
1183128278,mozilla/standards-positions,> Potential for observable ServiceWorker lifetime changes (as per @asutherland). We think browsers s,https://github.com/mozilla/standards-positions/issues/663#issuecomment-1183128278,https://github.com/mozilla/standards-positions/issues/663,fetch streaming upload,2022-07-13T11:55:34Z,yutakahirano
1183108124,whatwg/webidl,"I think we copied what the ES spec does, which is generally to make everything non-enumerable (inclu",https://github.com/whatwg/webidl/issues/738#issuecomment-1183108124,https://github.com/whatwg/webidl/issues/738,Inconsistent enumerability on keys/values/entries and friends,2022-07-13T11:32:55Z,domenic
1183103248,whatwg/webidl,"Oops, so that's just testing the current specced behavior and this wants to change that to match Bli",https://github.com/whatwg/webidl/issues/738#issuecomment-1183103248,https://github.com/whatwg/webidl/issues/738,Inconsistent enumerability on keys/values/entries and friends,2022-07-13T11:27:29Z,saschanaz
1183097802,whatwg/webidl,~~I think Blink is actually failing the new test per https://wpt.fyi/results/webrtc/idlharness.https,https://github.com/whatwg/webidl/issues/738#issuecomment-1183097802,https://github.com/whatwg/webidl/issues/738,Inconsistent enumerability on keys/values/entries and friends,2022-07-13T11:21:27Z,saschanaz
1182765506,whatwg/webidl,"IIUC, the proposal is what Blink currently implements.  +1.",https://github.com/whatwg/webidl/issues/738#issuecomment-1182765506,https://github.com/whatwg/webidl/issues/738,Inconsistent enumerability on keys/values/entries and friends,2022-07-13T04:54:18Z,yuki3
1182662322,whatwg/webidl,@EdgarChen @saschanaz @yuki3 @shvaikalesh let's settle this once and for all. This is trivial but is,https://github.com/whatwg/webidl/issues/738#issuecomment-1182662322,https://github.com/whatwg/webidl/issues/738,Inconsistent enumerability on keys/values/entries and friends,2022-07-13T01:33:15Z,domenic
1182660836,w3ctag/design-reviews,"Hi Yves,  Mirroring to a display in the LAN is in scope of the spec but WAN is not. This is also t",https://github.com/w3ctag/design-reviews/issues/745#issuecomment-1182660836,https://github.com/w3ctag/design-reviews/issues/745,Site-initiated mirroring,2022-07-13T01:29:54Z,takumif
1182632403,mozilla/standards-positions,"Thanks @dholbert.  As this is small, let us just resolve the issue with those comments.",https://github.com/mozilla/standards-positions/issues/659#issuecomment-1182632403,https://github.com/mozilla/standards-positions/issues/659,Request for position : CSS Overflow for replaced elements,2022-07-13T00:31:30Z,martinthomson
1182608232,mozilla/standards-positions,I filed https://bugzilla.mozilla.org/show_bug.cgi?id=1779332 on implementing this feature (CSS Overf,https://github.com/mozilla/standards-positions/issues/659#issuecomment-1182608232,https://github.com/mozilla/standards-positions/issues/659,Request for position : CSS Overflow for replaced elements,2022-07-12T23:58:26Z,dholbert
1182604857,mozilla/standards-positions,I chatted with some folks about this. We're positive on the concept & use cases. There were two conc,https://github.com/mozilla/standards-positions/issues/663#issuecomment-1182604857,https://github.com/mozilla/standards-positions/issues/663,fetch streaming upload,2022-07-12T23:50:10Z,bgrins
