id,repo,body,url,issue_url,issue_title,created_at,user
1837115001,webkit/standards-positions,"I can't speak for the spirit of the regulatory assessment, but a crucial difference between `eval` a",https://github.com/WebKit/standards-positions/issues/186#issuecomment-1837115001,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2023-12-02T10:33:36Z,koto
1837097155,whatwg/notifications,"For the images the same header would work as for the icon. And yes, without COOP+COEP, there's no SA",https://github.com/whatwg/notifications/issues/199#issuecomment-1837097155,https://github.com/whatwg/notifications/issues/199,Add crossOrigin to Notifications API,2023-12-02T09:10:07Z,annevk
1837079757,webkit/standards-positions,"I did not immediately understand the relation, but https://github.com/w3c/trusted-types/issues/143 c",https://github.com/WebKit/standards-positions/issues/186#issuecomment-1837079757,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2023-12-02T07:54:26Z,annevk
1837078666,whatwg/html,"> I think (2) may be reasonable  I agree. I don’t know whether there are any actual use cases for ",https://github.com/whatwg/html/issues/9968#issuecomment-1837078666,https://github.com/whatwg/html/issues/9968,consider whether we should have implementation or authoring requirements for nested <details name=...>,2023-12-02T07:51:37Z,sideshowbarker
1837001572,webkit/standards-positions,> [mozilla/standards-positions#902](https://github.com/mozilla/standards-positions/issues/902) Mozil,https://github.com/WebKit/standards-positions/issues/264#issuecomment-1837001572,https://github.com/WebKit/standards-positions/issues/264,Invokers proposal,2023-12-02T02:33:53Z,MrBrain295
1836948047,webkit/standards-positions,I posted this on Interop 2024 as well but posting across the position issues as well just in case it,https://github.com/WebKit/standards-positions/issues/186#issuecomment-1836948047,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2023-12-02T00:14:31Z,gregwhitworth
1836947936,mozilla/standards-positions,I posted this on Interop 2024 as well but posting across the position issues as well just in case it,https://github.com/mozilla/standards-positions/issues/20#issuecomment-1836947936,https://github.com/mozilla/standards-positions/issues/20,Trusted Types,2023-12-02T00:14:20Z,gregwhitworth
1836856460,w3ctag/design-reviews,"What about attribute value changes, are those considered 'appending a DOM node'? (If so, you might w",https://github.com/w3ctag/design-reviews/issues/879#issuecomment-1836856460,https://github.com/w3ctag/design-reviews/issues/879,Soft Navigations,2023-12-01T22:19:56Z,plinss
1836808668,whatwg/html,"> Hm, it might not even have been _rejected_, per se, just accidentally dropped. [w3c/csswg-drafts#5",https://github.com/whatwg/html/issues/4180#issuecomment-1836808668,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2023-12-01T21:34:41Z,mfreed7
1836780233,whatwg/html,"In https://github.com/openui/open-ui/issues/952#issuecomment-1834461595 we resolved that ""Invokers v",https://github.com/whatwg/html/pull/9841#issuecomment-1836780233,https://github.com/whatwg/html/pull/9841,Add InvokeElement & InvokeEvent IDLs & invocation steps for Invoke proposal,2023-12-01T21:09:24Z,lukewarlow
1836777900,whatwg/html,As per https://github.com/openui/open-ui/issues/900#issuecomment-1834448462 this'll need updating to,https://github.com/whatwg/html/pull/9841#issuecomment-1836777900,https://github.com/whatwg/html/pull/9841,Add InvokeElement & InvokeEvent IDLs & invocation steps for Invoke proposal,2023-12-01T21:07:17Z,lukewarlow
