id,repo,body,url,issue_url,issue_title,created_at,user
2424720445,whatwg/html,"> I think it should be possible to specify a template tag used for the selectedoption, and pass in t",https://github.com/whatwg/html/issues/10520#issuecomment-2424720445,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-20T08:11:13Z,jakearchibald
2424668006,mozilla/standards-positions,Dupe of https://github.com/mozilla/standards-positions/issues/1067 I think :),https://github.com/mozilla/standards-positions/issues/1102#issuecomment-2424668006,https://github.com/mozilla/standards-positions/issues/1102,Writing Assistance APIs,2024-10-20T06:55:04Z,domenic
2424608683,whatwg/html,"IMHO, the most important point would be which interface proposes the most suited API? Unless it is p",https://github.com/whatwg/html/issues/10710#issuecomment-2424608683,https://github.com/whatwg/html/issues/10710,Declarative CSS Modules - <script> vs <style> for defining modules,2024-10-20T05:33:55Z,Kaiido
2424275994,whatwg/html,> Where did the idea come from that it was even desirable?  It's similar to how `<select>` works t,https://github.com/whatwg/html/issues/10520#issuecomment-2424275994,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-19T23:06:05Z,jakearchibald
2424235295,whatwg/html,Completely agree with the above.  I'm surprised that `selectedoption` is supposed to mirror the `o,https://github.com/whatwg/html/issues/10520#issuecomment-2424235295,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-19T22:10:03Z,everdimension
2423949655,whatwg/html,I was just going to ask why we are assuming the content of selectedoption should match what is in th,https://github.com/whatwg/html/issues/10520#issuecomment-2423949655,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-19T15:17:45Z,bahrus
2423916798,webkit/standards-positions,whoops duplicate,https://github.com/WebKit/standards-positions/issues/419#issuecomment-2423916798,https://github.com/WebKit/standards-positions/issues/419,Writing Assistance APIs,2024-10-19T14:23:27Z,MrBrain295
2423862737,whatwg/html,[Cross posting](https://github.com/openui/open-ui/issues/825#issuecomment-2423479201) another possib,https://github.com/whatwg/html/issues/10520#issuecomment-2423862737,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-19T13:40:40Z,sorvell
2423836069,whatwg/html,I guess that would be https://github.com/whatwg/html/issues/10442,https://github.com/whatwg/html/issues/10675#issuecomment-2423836069,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-19T13:02:33Z,lukewarlow
2423835330,whatwg/html,"Sure, but that seems like a separate issue.",https://github.com/whatwg/html/issues/10675#issuecomment-2423835330,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-19T13:00:04Z,annevk
2423834325,whatwg/html,OP mentions the declarative way but it seems right that it's possible imperatively too?,https://github.com/whatwg/html/issues/10675#issuecomment-2423834325,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-19T12:58:00Z,lukewarlow
2423822022,whatwg/html,I don't understand how this API proposal relates to OP. OP is asking for the existing mechanism to s,https://github.com/whatwg/html/issues/10675#issuecomment-2423822022,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-19T12:41:02Z,annevk
2423818938,whatwg/dom,@masayuki-nakano I think I agree with @dizhang168 that the current specification is okay for the sce,https://github.com/whatwg/dom/issues/1274#issuecomment-2423818938,https://github.com/whatwg/dom/issues/1274,Steps of removing a node definition about live range do not match with browsers if the range is in a shadow DOM and the shadow itself is removed,2024-10-19T12:32:42Z,annevk
2423779073,whatwg/html,👋 coming from [the blog](https://jakearchibald.com/2024/how-should-selectedoption-work/)  >The only,https://github.com/whatwg/html/issues/10520#issuecomment-2423779073,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-19T11:44:42Z,tjenkinson
2423771481,mozilla/standards-positions,Firefox supports animated AVIF already so can this issue be closed?,https://github.com/mozilla/standards-positions/issues/627#issuecomment-2423771481,https://github.com/mozilla/standards-positions/issues/627,Animated AVIF,2024-10-19T11:20:05Z,o-t-w
2423569387,whatwg/html,This seems related to my objections in #10673. Ideally you would not be using the module map infrast,https://github.com/whatwg/html/issues/10711#issuecomment-2423569387,https://github.com/whatwg/html/issues/10711,Declarative CSS Modules - should they initiate a fetch?,2024-10-19T04:50:38Z,domenic
2423568887,whatwg/html,I saw this was discussed at WHATNOT and some new issues were opened. Let it be clear that I don't co,https://github.com/whatwg/html/issues/10673#issuecomment-2423568887,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2024-10-19T04:48:44Z,domenic
2423422375,whatwg/html,"I wasn't trying to point out it was possible, I was pointing out that spec'ing it increases interope",https://github.com/whatwg/html/issues/10520#issuecomment-2423422375,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-19T01:10:45Z,esprehn
2423411117,whatwg/html,"That is a monkey patch if I've ever seen one. Geez. Anyway, I know it's possible, but that doesn't m",https://github.com/whatwg/html/issues/10520#issuecomment-2423411117,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-19T00:44:15Z,annevk
2423408876,whatwg/html,A hook for end tag parsing already exists in all major browsers:  https://source.chromium.org/sear,https://github.com/whatwg/html/issues/10520#issuecomment-2423408876,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-19T00:39:21Z,esprehn
2423302322,whatwg/html,"> One question I have, does the invoker that's passed work even if it's in a shadow root?  Good qu",https://github.com/whatwg/html/issues/10675#issuecomment-2423302322,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-18T22:03:41Z,mfreed7
2423271026,whatwg/html,Yeah. The remaining issue is when to clone during the initial setup of the element. All solutions th,https://github.com/whatwg/html/issues/10520#issuecomment-2423271026,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-18T21:41:31Z,annevk
2423266622,whatwg/html,I think Jake's suggestion of cloning once synchronously when changing the selected option and then o,https://github.com/whatwg/html/issues/10520#issuecomment-2423266622,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-18T21:37:13Z,esprehn
2423236716,whatwg/html,"One question I have, does the invoker that's passed work even if it's in a shadow root?",https://github.com/whatwg/html/issues/10675#issuecomment-2423236716,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-18T21:09:22Z,lukewarlow
2423126421,whatwg/html,Thank you all for attending the meeting yesterday! Here are the notes from this meeting (the next on,https://github.com/whatwg/html/issues/10692#issuecomment-2423126421,https://github.com/whatwg/html/issues/10692,Upcoming WHATNOT meeting on 2024-10-17,2024-10-18T19:43:58Z,past
2423124631,whatwg/html,"Ok, if I'm reading all of the comments correctly, it kind of sounds like rough consensus on the *sha",https://github.com/whatwg/html/issues/10675#issuecomment-2423124631,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-18T19:42:32Z,mfreed7
2423119298,webkit/standards-positions,I'll mark this as supportive in a week pending objections.,https://github.com/WebKit/standards-positions/issues/418#issuecomment-2423119298,https://github.com/WebKit/standards-positions/issues/418,dispatch toggleevents for dialog open/close,2024-10-18T19:38:26Z,nt1m
2422949370,whatwg/html,cc @keithamus if this gets in to spec before command/commandfor we should remember to apply the same,https://github.com/whatwg/html/issues/10675#issuecomment-2422949370,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-18T17:41:41Z,lukewarlow
2422945866,whatwg/html,Fwiw I would like to say please no new 'undefined' args if at all possible. They always confuse me a,https://github.com/whatwg/html/issues/10675#issuecomment-2422945866,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-18T17:39:03Z,lukewarlow
