id,repo,body,url,issue_url,issue_title,created_at,user
1255646890,whatwg/webidl,"And it's too late for `DOMException` to not claim to be an `Error`, so the option remaining here is ",https://github.com/whatwg/webidl/pull/1179#issuecomment-1255646890,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-22T23:10:49Z,jasnell
1255644538,whatwg/webidl,The boat has already sailed with message and name.,https://github.com/whatwg/webidl/pull/1179#issuecomment-1255644538,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-22T23:06:35Z,domenic
1255642055,whatwg/webidl,"Alternatively, if `DOMException` is not going to follow the same semantics with `cause` as the langu",https://github.com/whatwg/webidl/pull/1179#issuecomment-1255642055,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-22T23:02:09Z,jasnell
1255619403,whatwg/webidl,"@bathos > “just pass it to super()”. Is it a pain for implementors?  Conceptually, no, unfortunat",https://github.com/whatwg/webidl/pull/1179#issuecomment-1255619403,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-22T22:25:27Z,jasnell
1255586787,whatwg/dom,"@nolanlawson   > I tend to agree that this is a bit odd, and it's also odd that this behavior is p",https://github.com/whatwg/dom/issues/831#issuecomment-1255586787,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-22T21:44:54Z,wisniewski94
1255582027,whatwg/html,"As a consequence of being display:contents. That is, I would expect tab to focus the slot for:  ``",https://github.com/whatwg/html/issues/1837#issuecomment-1255582027,https://github.com/whatwg/html/issues/1837,"""being rendered"" interaction with display:contents",2022-09-22T21:40:11Z,lilles
1255510608,whatwg/dom,Where is the latest spec PR for this feature?,https://github.com/whatwg/dom/issues/831#issuecomment-1255510608,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-22T20:23:21Z,rniwa
1255397704,whatwg/html,I made [a quick attempt](https://chromium-review.googlesource.com/c/chromium/src/+/3910374) to fix [,https://github.com/whatwg/html/issues/1837#issuecomment-1255397704,https://github.com/whatwg/html/issues/1837,"""being rendered"" interaction with display:contents",2022-09-22T18:28:53Z,dbaron
1255369394,WICG/webcomponents,[Meeting minutes](https://www.w3.org/2022/09/14-webcomponent-cg-minutes.html),https://github.com/WICG/webcomponents/issues/966#issuecomment-1255369394,https://github.com/WICG/webcomponents/issues/966,TPAC 2022 Web Components Meeting(s),2022-09-22T18:00:54Z,nolanlawson
1255346586,whatwg/dom,@sashafirsov  > Template externalizing and making it attached to the element with light DOM payloa,https://github.com/whatwg/dom/issues/831#issuecomment-1255346586,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-22T17:39:19Z,nolanlawson
1255172275,whatwg/html,"There's a PR at #8309 now as well as a PR for the tests. If another HTML editor agrees we'll deploy ",https://github.com/whatwg/html/issues/8308#issuecomment-1255172275,https://github.com/whatwg/html/issues/8308,Should location.search use the document encoding?,2022-09-22T15:13:15Z,annevk
1255118345,whatwg/html,"cc @whatwg/a11y ",https://github.com/whatwg/html/issues/8306#issuecomment-1255118345,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T14:34:34Z,annevk
1255117937,whatwg/html,"Hmm. I hadn't appreciated this when commenting on #8307.  Do we know why we need to set a content ",https://github.com/whatwg/html/issues/8306#issuecomment-1255117937,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T14:34:17Z,annevk
1255109524,whatwg/html,"cc @whatwg/a11y ",https://github.com/whatwg/html/issues/8307#issuecomment-1255109524,https://github.com/whatwg/html/issues/8307,IDREF attributes reflection get out of sync,2022-09-22T14:28:29Z,annevk
1255108778,whatwg/html,I think this is fine. And as we don't want to keep a reverse map I also don't really see any other o,https://github.com/whatwg/html/issues/8307#issuecomment-1255108778,https://github.com/whatwg/html/issues/8307,IDREF attributes reflection get out of sync,2022-09-22T14:27:53Z,annevk
1255019667,whatwg/html,This is the [explicitly-set attr-elements](https://html.spec.whatwg.org/#explicitly-set-attr-element,https://github.com/whatwg/html/issues/8307#issuecomment-1255019667,https://github.com/whatwg/html/issues/8307,IDREF attributes reflection get out of sync,2022-09-22T13:23:26Z,bathos
1255000249,whatwg/html,For cross-origin cases there is no inheritance so we'd have to copy (or set up something new) regard,https://github.com/whatwg/html/issues/8302#issuecomment-1255000249,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-09-22T13:08:57Z,annevk
1254942336,webkit/standards-positions,"Yeah, that looks correct. I suppose we'll only need this test while engines are still implementing t",https://github.com/WebKit/standards-positions/issues/24#issuecomment-1254942336,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-09-22T12:17:46Z,annevk
1254920337,whatwg/html,"Good question. It definitely prefer UTF-8. If Chrome & Safari have been able to get away with it, I",https://github.com/whatwg/html/issues/8308#issuecomment-1254920337,https://github.com/whatwg/html/issues/8308,Should location.search use the document encoding?,2022-09-22T11:57:30Z,valenting
1254790060,webkit/standards-positions,"I'll pick this up, and https://github.com/whatwg/fetch/issues/1486  What's the right way to write ",https://github.com/WebKit/standards-positions/issues/24#issuecomment-1254790060,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-09-22T09:49:59Z,jakearchibald
1254740948,whatwg/webidl,LMK how I can help. I've also added a bunch of you to that repo to lower the bus factor.,https://github.com/whatwg/webidl/issues/1195#issuecomment-1254740948,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-22T09:06:21Z,tobie
1254735807,webkit/standards-positions,"@jakearchibald now that Yutaka left Chrome, is there someone else picking this up? I suppose it has ",https://github.com/WebKit/standards-positions/issues/24#issuecomment-1254735807,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-09-22T09:02:15Z,annevk
1254698550,whatwg/webidl,"Note that it's not a single `div` element. This is just the one that fails the most loudly. It does ",https://github.com/whatwg/webidl/issues/1195#issuecomment-1254698550,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-22T08:30:06Z,annevk
1254695463,whatwg/html,"What happens if the element already has the attribute set, and it was not set by attribute reflectio",https://github.com/whatwg/html/issues/8306#issuecomment-1254695463,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T08:27:23Z,mrego
1254597413,whatwg/html,This seems to be on purpose from the ARIA reflection explainer: https://github.com/WICG/aom/blob/gh-,https://github.com/whatwg/html/issues/8306#issuecomment-1254597413,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T06:43:33Z,mrego
1254583021,whatwg/html,"@smaug---- @domenic @annevk ",https://github.com/whatwg/html/issues/8306#issuecomment-1254583021,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T06:25:43Z,rniwa
1254347349,whatwg/webidl,"Makes sense; thanks for debugging for us, Tab! I think we should be able to find an alternate way of",https://github.com/whatwg/webidl/issues/1195#issuecomment-1254347349,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-21T23:57:46Z,domenic
1254346967,whatwg/html,"> It's actually one of the arguments of the main algorithm you linked to: >  > > , a [sandboxing f",https://github.com/whatwg/html/issues/8301#issuecomment-1254346967,https://github.com/whatwg/html/issues/8301,Variable `sandboxFlags` appears out of nowhere in `process a navigate fetch`,2022-09-21T23:56:50Z,awesomekling
1254345426,whatwg/html,"It's actually one of the arguments of the main algorithm you linked to:  > , a [sandboxing flag se",https://github.com/whatwg/html/issues/8301#issuecomment-1254345426,https://github.com/whatwg/html/issues/8301,Variable `sandboxFlags` appears out of nowhere in `process a navigate fetch`,2022-09-21T23:53:29Z,Kaiido
1254301745,WICG/webcomponents,@nolanlawson   > Assuming a world with scoped styles  Scoped styles don't reach into shadow root,https://github.com/WICG/webcomponents/issues/909#issuecomment-1254301745,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2022-09-21T22:33:36Z,justinfagnani
1254103120,whatwg/webidl,"Yes, it's a result of `Slim Build Artifact`. It has effects in a few places:  ``` /usr/local/goog",https://github.com/whatwg/webidl/issues/1195#issuecomment-1254103120,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-21T18:55:51Z,tabatkins
1254095020,WICG/webcomponents,> > A solution like `shadowRoot.adoptedStyleSheets = [...document.styleSheets]` >  > The main prob,https://github.com/WICG/webcomponents/issues/909#issuecomment-1254095020,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2022-09-21T18:47:07Z,dbatiste
1253873435,whatwg/html,"> Even so, if the spec already permits something like lang=""en, es"",  It doesn't. The lang tag ide",https://github.com/whatwg/html/issues/8279#issuecomment-1253873435,https://github.com/whatwg/html/issues/8279,Support language of parts for portions of the title tag contents,2022-09-21T15:29:00Z,r12a
1253862749,whatwg/html,"FYI HTML defines several translatable attributes, so this is not just an ARIA thing. https://html.s",https://github.com/whatwg/html/issues/8280#issuecomment-1253862749,https://github.com/whatwg/html/issues/8280,"For attributes which can contain a mix of languages, provide markup for language of parts",2022-09-21T15:20:31Z,brennanyoung
1253851151,whatwg/html,"This proposal (as is) requires first that span be permitted inside title. Right now, title may conta",https://github.com/whatwg/html/issues/8279#issuecomment-1253851151,https://github.com/whatwg/html/issues/8279,Support language of parts for portions of the title tag contents,2022-09-21T15:11:06Z,brennanyoung
1253504651,whatwg/dom,"@nolanlawson , > > the ""overhead"" of creating the template document and moving contents around  >",https://github.com/whatwg/dom/issues/831#issuecomment-1253504651,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-21T10:22:57Z,sashafirsov
1253297706,whatwg/dom,"I can sympathize with the fact that observers can be tricky to use, but we cannot change the orderin",https://github.com/whatwg/dom/issues/1111#issuecomment-1253297706,https://github.com/whatwg/dom/issues/1111,`childList` across different `MutationObserver`s can reverse orders,2022-09-21T07:10:52Z,annevk
1253291101,whatwg/html,"The issue is still open, but if you want to address it you'll have to figure out from the README and",https://github.com/whatwg/html/issues/4518#issuecomment-1253291101,https://github.com/whatwg/html/issues/4518,"Make ""as a download"" and ""obtaining a file name"" more explicit",2022-09-21T07:04:27Z,annevk
1253217733,w3c/editing,I've not tested enough for multiple `<body>` elements cases. I'm just thinking that outside the `<bo,https://github.com/w3c/editing/issues/405#issuecomment-1253217733,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-09-21T05:18:59Z,masayuki-nakano
1253214969,whatwg/html,@domenic - please keep Navigation Timing in the loop (and in mind) with that refactoring,https://github.com/whatwg/html/issues/8150#issuecomment-1253214969,https://github.com/whatwg/html/issues/8150,New historyHandling type of 'launch' for cold start navigations,2022-09-21T05:13:52Z,yoavweiss
1253059689,whatwg/webidl,"ok, closing this for now. ",https://github.com/whatwg/webidl/issues/1112#issuecomment-1253059689,https://github.com/whatwg/webidl/issues/1112,"Should 'undefined' be disallowed as an attribute type? ",2022-09-21T00:45:47Z,marcoscaceres
1252973608,webkit/standards-positions,"For performance reasons, the WebTransport API intentionally did not use the message approach of WebS",https://github.com/WebKit/standards-positions/issues/18#issuecomment-1252973608,https://github.com/WebKit/standards-positions/issues/18,WebTransport,2022-09-20T22:16:41Z,aboba
1252654777,whatwg/webidl,"It would be good to fix #100 to make the legacy aspect of those clearer. (I'm surprised this is the ",https://github.com/whatwg/webidl/issues/1191#issuecomment-1252654777,https://github.com/whatwg/webidl/issues/1191,Allow dictionaries and callbacks to be distinguishable,2022-09-20T17:11:01Z,annevk
1252578792,mozilla/standards-positions,"Confirmed with @dveditz this is fine, thanks for the clarification and update ",https://github.com/mozilla/standards-positions/issues/679#issuecomment-1252578792,https://github.com/mozilla/standards-positions/issues/679,Wildcards in Permissions Policy Origins,2022-09-20T16:07:32Z,bgrins
