id,repo,body,url,issue_url,issue_title,created_at,user
1495163165,webkit/standards-positions,"Ok, so our revised position is that we ""oppose"" this proposal because we are concerned about duplica",https://github.com/WebKit/standards-positions/issues/138#issuecomment-1495163165,https://github.com/WebKit/standards-positions/issues/138,Document Subtitle,2023-04-04T00:19:14Z,marcoscaceres
1495158868,w3ctag/design-reviews,> > Hi @a-sully – are there versions of the spec and explainer markdowns that can be directly linked,https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1495158868,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-04-04T00:13:53Z,a-sully
1495143389,webkit/standards-positions,@hober makes a great point. There is already extensive usage of `og:title` throughout the web and th,https://github.com/WebKit/standards-positions/issues/138#issuecomment-1495143389,https://github.com/WebKit/standards-positions/issues/138,Document Subtitle,2023-04-03T23:58:00Z,marcoscaceres
1495118346,webkit/standards-positions,I understand it looks weird. You would reason that you're removing it from ARIA. I noted this in the,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1495118346,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-04-03T23:26:49Z,clshortfuse
1495113196,webkit/standards-positions,> @clshortfuse > ```html >  <x-button> >     #shadow-root >       <input type=button aria-labell,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1495113196,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-04-03T23:20:13Z,dannymcgee
1495091493,w3ctag/design-reviews,"It's a bit hard to be sure, but after reading https://github.com/WICG/pending-beacon/blob/main/READM",https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1495091493,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-04-03T22:58:03Z,miketaylr
1495028142,whatwg/html,"From the CSS side: we think `@media (scripting: none)` should align with `<noscript>` handling, and ",https://github.com/whatwg/html/issues/9113#issuecomment-1495028142,https://github.com/whatwg/html/issues/9113,"Consider CSP script-src none directive in the ""Enabled/disabled scripting"" definitions",2023-04-03T21:47:38Z,tabatkins
1494934768,whatwg/webidl,"I was talking to @domfarolino about this topic last week: I concluded that a USVString ""is"" a [scala",https://github.com/whatwg/webidl/issues/335#issuecomment-1494934768,https://github.com/whatwg/webidl/issues/335,"Revamp ByteString, DOMString, and USVString",2023-04-03T20:25:33Z,jyasskin
1494932814,webkit/standards-positions,"PR is up: #162 ",https://github.com/WebKit/standards-positions/pull/161#issuecomment-1494932814,https://github.com/WebKit/standards-positions/pull/161,Use an issue form instead of an old-style issue template,2023-04-03T20:23:34Z,hober
1494921799,whatwg/html,"Diving backwards in blame, that algorithm was added to fullscreen in <https://github.com/whatwg/full",https://github.com/whatwg/html/pull/9093#issuecomment-1494921799,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-04-03T20:15:01Z,tabatkins
1494909200,webkit/standards-positions,"Tested on real Mac, Safari 16.4. Same issue.  Filed: https://bugs.webkit.org/show_bug.cgi?id=25493",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1494909200,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-04-03T20:05:05Z,clshortfuse
1494870115,webkit/standards-positions,https://github.com/WebKit/standards-positions/issues/26#issue-1295734689 points to the docs. You'd p,https://github.com/WebKit/standards-positions/pull/161#issuecomment-1494870115,https://github.com/WebKit/standards-positions/pull/161,Use an issue form instead of an old-style issue template,2023-04-03T19:37:29Z,nschonni
1494831714,webkit/standards-positions,> It would've been better to move each of the things to be their own field!  Sounds cool! I'll try,https://github.com/WebKit/standards-positions/pull/161#issuecomment-1494831714,https://github.com/WebKit/standards-positions/pull/161,Use an issue form instead of an old-style issue template,2023-04-03T19:06:02Z,hober
1494813734,webkit/standards-positions,"@rniwa My Macbook Pro borked, so I've been using Playwright's WebKit build for Linux. I've tested `E",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1494813734,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-04-03T18:52:51Z,clshortfuse
1494790704,webkit/standards-positions,Would it be possible to test Safari version 16.4 (18615.x)? We added the support for ElementInternal,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1494790704,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-04-03T18:32:37Z,rniwa
1494784417,webkit/standards-positions,"I decided to sit down and track all the issues with a11y, using native HTMLInputElement with Web Com",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1494784417,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-04-03T18:28:51Z,clshortfuse
1494769822,webkit/standards-positions,Why not use fields from one of the popular metadata vocabularies like OpenGraph's [`og:title`](https,https://github.com/WebKit/standards-positions/issues/138#issuecomment-1494769822,https://github.com/WebKit/standards-positions/issues/138,Document Subtitle,2023-04-03T18:16:35Z,hober
1494756158,whatwg/dom,[Closing out issues I've authored that appear to be stagnant.],https://github.com/whatwg/dom/issues/981#issuecomment-1494756158,https://github.com/whatwg/dom/issues/981,Specify that AbortController#abort() be bound to AbortController instance,2023-04-03T18:06:11Z,broofa
1494690950,w3ctag/design-reviews,> One thing we noticed in reviewing the explainer is a lack of user needs.  Our goal is to provide,https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1494690950,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-04-03T17:12:50Z,mingyc
