id,repo,body,url,issue_url,issue_title,created_at,user
1704155714,whatwg/html,@scottaohara 👆🏼for reference the HTML acc api acc name algorithm for input type image https://www.,https://github.com/whatwg/html/issues/9677#issuecomment-1704155714,https://github.com/whatwg/html/issues/9677,Rendering of <input type=image> that does not represent an image,2023-09-03T10:46:08Z,stevefaulkner
1703973354,whatwg/html,If lexbor behavior is [changed](https://github.com/stasoid/whatwg-9559-lexbor/commit/e21e932e) to ma,https://github.com/whatwg/html/issues/9559#issuecomment-1703973354,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2023-09-03T00:34:25Z,stasoid
1703917049,whatwg/html,"An account holder name makes sense.   > Don't we need to distinguish bank account number types? I ",https://github.com/whatwg/html/issues/1448#issuecomment-1703917049,https://github.com/whatwg/html/issues/1448,Add IBAN/BIC to autofill options,2023-09-02T19:17:35Z,nickjshearer
1703896312,whatwg/dom,"Thanks for the feedback.  Hopefully it is clearer now.  If not, let me know what isn't making sense.",https://github.com/whatwg/dom/issues/1222#issuecomment-1703896312,https://github.com/whatwg/dom/issues/1222,Support for HTML/XML stream parsing/rewriting.,2023-09-02T17:34:12Z,bahrus
1703762659,w3c/clipboard-apis,(to discuss it the debate about the UTI's naming),https://github.com/w3c/clipboard-apis/issues/141#issuecomment-1703762659,https://github.com/w3c/clipboard-apis/issues/141,supported type should include MathML types,2023-09-02T08:21:10Z,polx
1703762595,w3c/clipboard-apis,"Hello @rniwa , any chance that someone of Apple shows up in the MathML working group's meeting (Wedn",https://github.com/w3c/clipboard-apis/issues/141#issuecomment-1703762595,https://github.com/w3c/clipboard-apis/issues/141,supported type should include MathML types,2023-09-02T08:20:50Z,polx
1703736500,whatwg/html,"Note to reviewers: if you want to merge this, please adjust the commit title as per the PR title cha",https://github.com/whatwg/html/pull/9668#issuecomment-1703736500,https://github.com/whatwg/html/pull/9668,No longer allow a policy exception just for workers,2023-09-02T06:53:45Z,annevk
1703734478,whatwg/html,@dbaron I notice this PR branch now has merge conflicts due to 32f1ec8a3a55c61f10916946a8c7dc3953b92,https://github.com/whatwg/html/pull/9400#issuecomment-1703734478,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-09-02T06:44:54Z,sideshowbarker
1703720986,whatwg/html,"Hey @annevk. Just in case you need clarification from my reply on  Element , I want to do this one.",https://github.com/whatwg/html/issues/7347#issuecomment-1703720986,https://github.com/whatwg/html/issues/7347,Suggestion: Change <div> in <dl> content rules for styling purposes,2023-09-02T06:00:40Z,CBID2
1703501590,mozilla/standards-positions,"I've made substantial revisions to this proposal, which are reflected in [the new explainer](https:/",https://github.com/mozilla/standards-positions/issues/844#issuecomment-1703501590,https://github.com/mozilla/standards-positions/issues/844,Locale Extensions,2023-09-01T23:30:22Z,ben-allen
1703497608,webkit/standards-positions,"I've made major revisions to the proposal, driven in part by feedback from WebKittens. These changes",https://github.com/WebKit/standards-positions/issues/227#issuecomment-1703497608,https://github.com/WebKit/standards-positions/issues/227,Locale Extensions,2023-09-01T23:28:24Z,ben-allen
1703452767,whatwg/html,Happy to work on specs and implementations.  I think your bike shedding points make sense and I ag,https://github.com/whatwg/html/issues/9625#issuecomment-1703452767,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2023-09-01T23:11:50Z,keithamus
