id,repo,body,url,issue_url,issue_title,created_at,user
1174426196,whatwg/html,"The events aren't really buffered, but the API updates its state and fires events in tasks, so it ha",https://github.com/whatwg/html/issues/8037#issuecomment-1174426196,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T22:14:08Z,zcorpan
1174356626,whatwg/fullscreen,"Because of the ever-widening support for dialog elements, they are starting to become popular. The ",https://github.com/whatwg/fullscreen/issues/124#issuecomment-1174356626,https://github.com/whatwg/fullscreen/issues/124,Impossible to customize the style of a dialog's ::backdrop residing inside a Shadow DOM.,2022-07-04T21:04:00Z,nuxodin
1174087686,whatwg/html,"> We could maybe always buffer events until there's an event listener, similar to workers. (If it's ",https://github.com/whatwg/html/issues/8037#issuecomment-1174087686,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T18:57:18Z,strelec
1173954552,whatwg/html,"> It would indeed be: >  > 1. preconnect / preload can also be specified in the headers, possibly ",https://github.com/whatwg/html/issues/8037#issuecomment-1173954552,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T15:46:08Z,zcorpan
1173942121,whatwg/html,@ricea @bashi FYI,https://github.com/whatwg/html/issues/8037#issuecomment-1173942121,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T15:31:10Z,yutakahirano
1173784149,whatwg/html,If it's web compatible it seems nice to break the onerror recusion at least if `src` is set to the s,https://github.com/whatwg/html/issues/4480#issuecomment-1173784149,https://github.com/whatwg/html/issues/4480,"Should ""list of available images"" also cache broken image responses?",2022-07-04T12:50:56Z,zcorpan
1173592407,whatwg/html,@Kaiido At some time I decided simplify my example and I used just a Promise without anything. But o,https://github.com/whatwg/html/issues/8071#issuecomment-1173592407,https://github.com/whatwg/html/issues/8071,There are no error when you're using reject function along with throw statement,2022-07-04T09:38:00Z,dSalieri
1173573239,whatwg/html,[`new Promise(executor)`](https://tc39.es/ecma262/#sec-promise-constructor) doesn't call `HostEnqueu,https://github.com/whatwg/html/issues/8071#issuecomment-1173573239,https://github.com/whatwg/html/issues/8071,There are no error when you're using reject function along with throw statement,2022-07-04T09:20:45Z,Kaiido
1173280472,whatwg/html,"Hi @GeoffreyBooth,  The Chromium project (which this is not the issue tracker for, so I will mark ",https://github.com/whatwg/html/pull/5572#issuecomment-1173280472,https://github.com/whatwg/html/pull/5572,Add import.meta.resolve(),2022-07-04T02:48:54Z,domenic
1173279656,whatwg/html,"I just saw https://groups.google.com/a/chromium.org/g/blink-dev/c/ZVODFsnIf74?pli=1. In particular, ",https://github.com/whatwg/html/pull/5572#issuecomment-1173279656,https://github.com/whatwg/html/pull/5572,Add import.meta.resolve(),2022-07-04T02:46:48Z,GeoffreyBooth
1173222635,whatwg/html,"Would you be able to add tests for the other things in the policy container, BTW? Referrer policy at",https://github.com/whatwg/html/pull/8057#issuecomment-1173222635,https://github.com/whatwg/html/pull/8057,Make about:srcdoc to inherit PolicyContainer from history.,2022-07-04T01:04:20Z,domenic
1173182186,mozilla/standards-positions,> > > My position on this has changed. The right answer is just to detect if the user is using firef,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173182186,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T22:22:07Z,thorrak
1173177328,mozilla/standards-positions,"Additionally, based on https://github.com/mozilla/standards-positions/blob/main/CONTRIBUTING.md I am",https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173177328,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T21:46:47Z,NODeeJay
1173175425,mozilla/standards-positions,> > My position on this has changed. The right answer is just to detect if the user is using firefox,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173175425,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T21:31:35Z,NODeeJay
