id,repo,body,url,issue_url,issue_title,created_at,user
1780225470,whatwg/html,I'd like to reiterate the importance of addressing this specification issue. ES6 modules should be t,https://github.com/whatwg/html/issues/6768#issuecomment-1780225470,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2023-10-26T00:13:25Z,zcrittendon
1780075742,w3c/pointerlock,Just noting this PR shouldn't touch anything in .github/workflows/ ... not sure what happened there.,https://github.com/w3c/pointerlock/pull/49#issuecomment-1780075742,https://github.com/w3c/pointerlock/pull/49,Add lock options to requestPointerLock,2023-10-25T21:22:53Z,marcoscaceres
1780071682,w3c/pointerlock,"@alvinjiooo, can you squash the branch?    We are going to review the branch now together with oth",https://github.com/w3c/pointerlock/pull/49#issuecomment-1780071682,https://github.com/w3c/pointerlock/pull/49,Add lock options to requestPointerLock,2023-10-25T21:19:19Z,marcoscaceres
1780057252,whatwg/html,"So if we're going to remove those rules, should we just remove what I've removed here, remove less (",https://github.com/whatwg/html/pull/9880#issuecomment-1780057252,https://github.com/whatwg/html/pull/9880,Revert recent changes to rendering of <slot>,2023-10-25T21:07:11Z,dbaron
1780045975,whatwg/html,"Should this cite [RFC 6903, which (also) defines a `privacy-policy` link relation](https://datatrack",https://github.com/whatwg/html/pull/9860#issuecomment-1780045975,https://github.com/whatwg/html/pull/9860,Define the `privacy-policy` link type.,2023-10-25T20:59:45Z,npdoty
1780015183,w3ctag/design-reviews,I found a similar API [canPlayType](https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElemen,https://github.com/w3ctag/design-reviews/issues/901#issuecomment-1780015183,https://github.com/w3ctag/design-reviews/issues/901,Feature detection for supported clipboard formats,2023-10-25T20:36:02Z,snianu
1779859232,w3ctag/design-reviews,"Thanks for your response!  _We wanted to clarify - it seems there is no way to persist device IDs ",https://github.com/w3ctag/design-reviews/issues/880#issuecomment-1779859232,https://github.com/w3ctag/design-reviews/issues/880,Extending the PointerEvent with Unique DeviceId Attribute,2023-10-25T18:49:47Z,sahirv
1779817509,whatwg/html,"Given that the privacy policy is supposed to be site-wide, why are both `rel` and the `.well-known` ",https://github.com/whatwg/html/pull/9860#issuecomment-1779817509,https://github.com/whatwg/html/pull/9860,Define the `privacy-policy` link type.,2023-10-25T18:21:38Z,othermaciej
1779759405,w3c/pointerevents,"Yes, thanks, that's the exact lazy dispatch I meant.  This works nicely even when new capture/releas",https://github.com/w3c/pointerevents/issues/487#issuecomment-1779759405,https://github.com/w3c/pointerevents/issues/487,What happens when the pointer capture target is removed from DOM?,2023-10-25T17:43:02Z,mustaqahmed
1779729520,whatwg/html,"Thanks, https://w3c.github.io/mathml-core/ doesn't seem to say anything about this either. Might be ",https://github.com/whatwg/html/pull/9882#issuecomment-1779729520,https://github.com/whatwg/html/pull/9882,Make language of a node consider lang attribute on SVG elements.,2023-10-25T17:22:25Z,annevk
