id,repo,body,url,issue_url,issue_title,created_at,user
1823677106,webkit/standards-positions,"Just a nit, but shouldn't this be ""Spec editors""? ",https://github.com/WebKit/standards-positions/pull/257#issuecomment-1823677106,https://github.com/WebKit/standards-positions/pull/257,"Add spec authors to issue template ",2023-11-23T00:04:12Z,marcoscaceres
1823553102,w3c/pointerevents,We discussed this today and came to the following rough plan of action: 1. Fire mousedown (and othe,https://github.com/w3c/pointerevents/issues/492#issuecomment-1823553102,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-22T21:48:45Z,flackr
1823511652,whatwg/html,I just realized this seems to be solved with `auto` already – and that the 100vw fallback is only us,https://github.com/whatwg/html/issues/9948#issuecomment-1823511652,https://github.com/whatwg/html/issues/9948,Change default img sizes from 100vw to 100cqw,2023-11-22T21:13:13Z,jacobrask
1823292857,whatwg/html,"I'm not sure about `""backdrop""` either. This isn't how popovers work, and I'd like to keep the same ",https://github.com/whatwg/html/issues/9373#issuecomment-1823292857,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T18:42:43Z,mfreed7
1823248845,w3ctag/design-reviews,"Hi @msporny , really sorry about the delay in closing off this and the related reviews. It's not cle",https://github.com/w3ctag/design-reviews/issues/860#issuecomment-1823248845,https://github.com/w3ctag/design-reviews/issues/860,Verifiable Credentials Data Model v2.0,2023-11-22T18:09:43Z,rhiaro
1823134322,w3ctag/design-reviews,"Thanks @kojiishi. We see no architectural concerns, and are happy to close this review.  We would ",https://github.com/w3ctag/design-reviews/issues/891#issuecomment-1823134322,https://github.com/w3ctag/design-reviews/issues/891,The CSS `word-break: auto-phrase` property,2023-11-22T16:49:03Z,rhiaro
1823093177,w3ctag/design-reviews,Hi @schenney-chromium - thanks for the opportunity to review this.  We're happy to see this proceed.,https://github.com/w3ctag/design-reviews/issues/913#issuecomment-1823093177,https://github.com/w3ctag/design-reviews/issues/913,CSS Spelling and Grammar Customization,2023-11-22T16:28:04Z,torgo
1823091162,w3c/pointerevents,"Currently it looks like for the removed case no browser fires click, however if the element is moved",https://github.com/w3c/pointerevents/issues/492#issuecomment-1823091162,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-22T16:26:49Z,flackr
1823088725,w3c/pointerevents,These [WPTs](https://wpt.fyi/results/pointerevents?label=experimental&label=master&aligned&q=interle,https://github.com/w3c/pointerevents/issues/492#issuecomment-1823088725,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-22T16:25:18Z,mustaqahmed
1823065150,w3c/pointerevents,Removing the need-wpt label because #477 has it already.,https://github.com/w3c/pointerevents/pull/491#issuecomment-1823065150,https://github.com/w3c/pointerevents/pull/491,Explain how a removed DOM node should be handled for boundary events.,2023-11-22T16:10:45Z,mustaqahmed
1823025460,whatwg/html,"Agree re `closeon`, not very keen on `closers` or `closes`, they seem fairly vague and therefore not",https://github.com/whatwg/html/issues/9373#issuecomment-1823025460,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:49:56Z,hidde
1823021765,whatwg/html,"> (But if we added an explicit token, e.g. `none`, then what does `closetrigger=""none closerequest""`",https://github.com/whatwg/html/issues/9373#issuecomment-1823021765,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:47:52Z,keithamus
1823016715,whatwg/html,closers is quite nice and short.,https://github.com/whatwg/html/issues/9373#issuecomment-1823016715,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:45:03Z,lukewarlow
1823013740,whatwg/html,I agree with @lukewarlow on avoiding `closeon` for the reason he stated... I think that's a strong a,https://github.com/whatwg/html/issues/9373#issuecomment-1823013740,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:43:23Z,bkardell
1822988013,whatwg/html,I would want to avoid click in the name because it ties it to a specific input type.  I also would w,https://github.com/whatwg/html/issues/9373#issuecomment-1822988013,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:28:31Z,lukewarlow
1822979860,w3c/pointerevents,"I think dispatching mousedown to the parent makes sense, since that way the page gets mousedown and ",https://github.com/w3c/pointerevents/issues/492#issuecomment-1822979860,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-22T15:23:50Z,smaug----
1822915204,w3c/pointerevents,Captured drag behavior across `iframe` boundary seems undefined in the spec.  Is it because hittesti,https://github.com/w3c/pointerevents/issues/493#issuecomment-1822915204,https://github.com/w3c/pointerevents/issues/493,"even with pointer capture on full width/height element in iframe, dragging stops working outside of iframe",2023-11-22T14:49:57Z,mustaqahmed
1822696873,whatwg/html,"Just out of curiosity, is there a useful use case for this? I wonder why authors would add such link",https://github.com/whatwg/html/issues/7652#issuecomment-1822696873,https://github.com/whatwg/html/issues/7652,Create a link with a query to search on the user chosen default search engine,2023-11-22T12:38:58Z,prlbr
1822685606,whatwg/html,It _sounds_ like most people are in agreement that the current functionality is correct so I think w,https://github.com/whatwg/html/issues/8339#issuecomment-1822685606,https://github.com/whatwg/html/issues/8339,"Allow modal dialogs to trap focus, avoiding tabbing to the URL bar",2023-11-22T12:31:10Z,koddsson
