id,repo,body,url,issue_url,issue_title,created_at,user
1525558044,whatwg/html,"Hi @josepharhar, I think I'll try landing the same change to Firefox for fieldsets if it successfull",https://github.com/whatwg/html/issues/5886#issuecomment-1525558044,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-04-27T11:54:03Z,saschanaz
1525522268,WICG/webcomponents,To the SSR category I would add:  How much (if any) of the SSR/SSG generated element(s) can be opt,https://github.com/WICG/webcomponents/issues/1009#issuecomment-1525522268,https://github.com/WICG/webcomponents/issues/1009,[declarative-custom-elements] Capabilities needed and open questions,2023-04-27T11:24:31Z,bahrus
1525458550,whatwg/html,"cc @whatwg/forms ",https://github.com/whatwg/html/issues/9225#issuecomment-1525458550,https://github.com/whatwg/html/issues/9225,Dirname should work with more input types,2023-04-27T10:49:13Z,annevk
1525358910,w3ctag/design-reviews,#396 is 4 years old; so this request is to check that the intervening changes (in this spec and in t,https://github.com/w3ctag/design-reviews/issues/837#issuecomment-1525358910,https://github.com/w3ctag/design-reviews/issues/837,"WebRTC-SVC (Scalable Video Coding) ",2023-04-27T10:08:36Z,dontcallmedom
1525225017,whatwg/html,"> LGTM. Bonus points if you want to add tests, especially for changing href and crossorigin which mi",https://github.com/whatwg/html/pull/9223#issuecomment-1525225017,https://github.com/whatwg/html/pull/9223,"Prefetch: Specify ""appropriate times to fetch and process""",2023-04-27T09:15:22Z,noamr
1525056057,whatwg/html,In the triage calls we've briefly discussed @smaug----'s suggestion of additionally augmenting `<a>`,https://github.com/whatwg/html/issues/7485#issuecomment-1525056057,https://github.com/whatwg/html/issues/7485,Modernized version of window.open() API,2023-04-27T08:06:02Z,domenic
1524872092,whatwg/html,"LGTM. Bonus points if you want to add tests, especially for changing href and crossorigin which migh",https://github.com/whatwg/html/pull/9223#issuecomment-1524872092,https://github.com/whatwg/html/pull/9223,"Prefetch: Specify ""appropriate times to fetch and process""",2023-04-27T06:43:35Z,domenic
1524825130,webkit/standards-positions,"We don't expect TC39 to be the right venue, since we don't plan to suggest semantic changes to the J",https://github.com/WebKit/standards-positions/issues/172#issuecomment-1524825130,https://github.com/WebKit/standards-positions/issues/172,Explicit compile hints,2023-04-27T06:21:01Z,marjakh
1524309438,whatwg/html,I think the spec is correct here as-is.,https://github.com/whatwg/html/issues/9023#issuecomment-1524309438,https://github.com/whatwg/html/issues/9023,Density-corrected intrinsic width and height when current request's dimensions are unavailable,2023-04-27T00:42:21Z,zcorpan
1524303140,whatwg/html,"Yeah this change should have no impact for `<img src>` sizing at all. For `<img srcset=""foo 100w"" lo",https://github.com/whatwg/html/pull/8008#issuecomment-1524303140,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2023-04-27T00:38:24Z,zcorpan
1524248148,whatwg/webidl,"Fixed by #1298, I am pretty sure.",https://github.com/whatwg/webidl/issues/1295#issuecomment-1524248148,https://github.com/whatwg/webidl/issues/1295,ByteString text should not talk about UTF-8,2023-04-27T00:05:50Z,domenic
1524157095,WICG/webcomponents,"> Why not just have an event that fires whenever an unknown element appears? Then I can do whatever ",https://github.com/WICG/webcomponents/issues/782#issuecomment-1524157095,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T23:10:27Z,claviska
1524153347,w3ctag/design-reviews,@Orphis I had the same question. The only major change in the API from the last TAG review was the u,https://github.com/w3ctag/design-reviews/issues/837#issuecomment-1524153347,https://github.com/w3ctag/design-reviews/issues/837,"WebRTC-SVC (Scalable Video Coding) ",2023-04-26T23:08:19Z,aboba
1524133302,WICG/webcomponents,I would be interested in seeing if we can make the registry an EventTarget. Let it dispatch events i,https://github.com/WICG/webcomponents/issues/782#issuecomment-1524133302,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T22:52:03Z,EisenbergEffect
1524128635,w3ctag/design-reviews,"We had a TAG review already done in #396 , is it not sufficient?",https://github.com/w3ctag/design-reviews/issues/837#issuecomment-1524128635,https://github.com/w3ctag/design-reviews/issues/837,"WebRTC-SVC (Scalable Video Coding) ",2023-04-26T22:44:31Z,Orphis
1524122449,WICG/webcomponents,"Re, Events: CustomElementRegistry is not currently an EventTarget, though it could be. But I think e",https://github.com/WICG/webcomponents/issues/782#issuecomment-1524122449,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T22:34:45Z,justinfagnani
1524121422,WICG/webcomponents,I'm not sure this API should force its users into delaying their definitions until the next microtas,https://github.com/WICG/webcomponents/issues/782#issuecomment-1524121422,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T22:33:15Z,bicknellr
1524119568,webkit/standards-positions,"Agreed, if Apple is interested in collaborating on this spec that's a signal to me that it should gr",https://github.com/WebKit/standards-positions/issues/174#issuecomment-1524119568,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2023-04-26T22:30:44Z,reillyeon
1524119427,WICG/webcomponents,"Autoloaders in PHP are built on such event (emit on access to undefined classes), it's a really simp",https://github.com/WICG/webcomponents/issues/782#issuecomment-1524119427,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T22:30:31Z,uasan
1524085472,whatwg/html,"@zcorpan - Prior to doing the load, does any layout information change with this PR?  Specifically",https://github.com/whatwg/html/pull/8008#issuecomment-1524085472,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2023-04-26T21:47:40Z,bfgeek
1524078866,WICG/webcomponents,"In that case I would have to use a MutationObserver on every single Shadow DOM in my application. I ",https://github.com/WICG/webcomponents/issues/782#issuecomment-1524078866,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T21:40:24Z,EisenbergEffect
1524069350,WICG/webcomponents,@EisenbergEffect   > I would want that API to return the HTMLUnknownElement that was created so th,https://github.com/WICG/webcomponents/issues/782#issuecomment-1524069350,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T21:30:37Z,justinfagnani
1524040709,webkit/standards-positions,"`-webkit-focus-ring-color` being exposed is a mistake. `AccentColor` intentionally spoofs the color ",https://github.com/WebKit/standards-positions/issues/136#issuecomment-1524040709,https://github.com/WebKit/standards-positions/issues/136,CSS AccentColor and AccentColorText system colors,2023-04-26T21:01:33Z,nt1m
1524029324,webkit/standards-positions,"* Added `concerns: venue` because this should probably be moved to the PAT CG. (Same goes for PCM, o",https://github.com/WebKit/standards-positions/issues/180#issuecomment-1524029324,https://github.com/WebKit/standards-positions/issues/180,Attribution Reporting API,2023-04-26T20:50:47Z,hober
