id,repo,body,url,issue_url,issue_title,created_at,user
1332569065,w3ctag/design-reviews,This broke our shipped code. We were using an API that landed in a release of chrome. There needs t,https://github.com/w3ctag/design-reviews/issues/772#issuecomment-1332569065,https://github.com/w3ctag/design-reviews/issues/772,Sync Methods for FileSystemSyncAccessHandle in File System Access API,2022-11-30T18:27:24Z,hcldan
1332520398,whatwg/html,@tidoust also [mentioned](https://github.com/w3c/webref/issues/807#issuecomment-1331310446) that the,https://github.com/whatwg/html/issues/8564#issuecomment-1332520398,https://github.com/whatwg/html/issues/8564,Duplicate definition of the HTMLTableColElement.span IDL attribute,2022-11-30T17:41:28Z,jyasskin
1332508940,whatwg/html,"Since the Japanese folks ideally want the direction to be controllable by CSS, it probably makes sen",https://github.com/whatwg/html/issues/8413#issuecomment-1332508940,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2022-11-30T17:31:24Z,nt1m
1332501605,whatwg/html,"FWIW this was originally just a quirk (in the quirks spec), but then added to the HTML spec via: htt",https://github.com/whatwg/html/issues/8566#issuecomment-1332501605,https://github.com/whatwg/html/issues/8566,Remove <font> element text decoration color override.,2022-11-30T17:25:10Z,bfgeek
1332454915,whatwg/html,"Doing this might help solve a bug. Currently once a browsing context is disowned it seems it can no ",https://github.com/whatwg/html/issues/5569#issuecomment-1332454915,https://github.com/whatwg/html/issues/5569,"Can ""disowned"" and ""opener browsing context"" be collapsed?",2022-11-30T16:48:38Z,annevk
1332445413,whatwg/html,Wild... yup plan on removing that case as well.  With my disable patch above renders above case wi,https://github.com/whatwg/html/issues/8566#issuecomment-1332445413,https://github.com/whatwg/html/issues/8566,Remove <font> element text decoration color override.,2022-11-30T16:41:22Z,bfgeek
1332438505,whatwg/html,So Firefox behavior is somewhat weird. Code and comment is [here](https://searchfox.org/mozilla-cent,https://github.com/whatwg/html/issues/8566#issuecomment-1332438505,https://github.com/whatwg/html/issues/8566,Remove <font> element text decoration color override.,2022-11-30T16:35:54Z,emilio
1332427464,whatwg/html,It was pointed out to me that this really stretches the meaning of assertion. As now the assertion d,https://github.com/whatwg/html/issues/7233#issuecomment-1332427464,https://github.com/whatwg/html/issues/7233,CSS and JSON module scripts and CSP,2022-11-30T16:27:20Z,annevk
1332415557,whatwg/html,"cc/ @emilio @drott @kojiishi @mfreed7 ",https://github.com/whatwg/html/issues/8566#issuecomment-1332415557,https://github.com/whatwg/html/issues/8566,Remove <font> element text decoration color override.,2022-11-30T16:18:14Z,bfgeek
1332346304,w3ctag/design-reviews,"Apologies this took so long, especially given the small change. Given the implementation support ot ",https://github.com/w3ctag/design-reviews/issues/771#issuecomment-1332346304,https://github.com/w3ctag/design-reviews/issues/771,Delta review (to CR) of Web Neural Network API,2022-11-30T15:27:50Z,cynthia
1332277786,webkit/standards-positions,These special inheritance rules are annoying (inheriting non-inherited properties?) and require spec,https://github.com/WebKit/standards-positions/issues/95#issuecomment-1332277786,https://github.com/WebKit/standards-positions/issues/95,CSS highlight pseudo system,2022-11-30T14:47:01Z,anttijk
1332223522,WICG/webcomponents,"@bathos yes, I agree with frame. it's not a good fit, also reading it again now it sounds weirder. ",https://github.com/WICG/webcomponents/issues/902#issuecomment-1332223522,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2022-11-30T14:21:47Z,luwes
1332082167,whatwg/html,"Fair enough. I guess I was thinking, even if it has the same name, it's in a different 'scope', so i",https://github.com/whatwg/html/issues/8563#issuecomment-1332082167,https://github.com/whatwg/html/issues/8563,Regression: window.name should not be on navigable,2022-11-30T12:38:00Z,jakearchibald
1332077346,whatwg/html,"Well, name is part of how you can get a reference to a BC and since the whole point of COOP is to pr",https://github.com/whatwg/html/issues/8563#issuecomment-1332077346,https://github.com/whatwg/html/issues/8563,Regression: window.name should not be on navigable,2022-11-30T12:33:25Z,annevk
1332059301,whatwg/html,"Yeah, the aim was to spec https://github.com/whatwg/html/issues/6628#issuecomment-857535762.  > So",https://github.com/whatwg/html/issues/8563#issuecomment-1332059301,https://github.com/whatwg/html/issues/8563,Regression: window.name should not be on navigable,2022-11-30T12:16:13Z,jakearchibald
1332010308,whatwg/html,Makes sense. Done.,https://github.com/whatwg/html/pull/8556#issuecomment-1332010308,https://github.com/whatwg/html/pull/8556,Export navigable container document,2022-11-30T11:30:40Z,antosart
1331973700,whatwg/html,"Apologies, I somehow read over that. So the main issue here is not clearing when the top-level brows",https://github.com/whatwg/html/issues/8563#issuecomment-1331973700,https://github.com/whatwg/html/issues/8563,Regression: window.name should not be on navigable,2022-11-30T10:59:40Z,annevk
1331958561,whatwg/html,"We have been getting feedback from the expert communities, as follows.  There appears to be consen",https://github.com/whatwg/html/issues/8413#issuecomment-1331958561,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2022-11-30T10:45:41Z,r12a
1331957409,whatwg/html,"> Now furthermore, I see now that ""apply the history step"" clears it across origins always. It's not",https://github.com/whatwg/html/issues/8563#issuecomment-1331957409,https://github.com/whatwg/html/issues/8563,Regression: window.name should not be on navigable,2022-11-30T10:44:45Z,domenic
1331953959,whatwg/html,A status update:  Much of what the OP lists has been completed. What remains is:  - Removing [th,https://github.com/whatwg/html/issues/6003#issuecomment-1331953959,https://github.com/whatwg/html/issues/6003,Removing plugins?,2022-11-30T10:41:38Z,domenic
1331949815,whatwg/html,Since we're looking to remove plugins and deprecate usage of object/embed (see #6003 and https://git,https://github.com/whatwg/html/issues/2514#issuecomment-1331949815,https://github.com/whatwg/html/issues/2514,Add `sandbox` attribute to `<object>` element,2022-11-30T10:37:51Z,domenic
1331942466,whatwg/html,"It does make sense to store it on document state, but clearing and scoping still seems like a partia",https://github.com/whatwg/html/issues/8563#issuecomment-1331942466,https://github.com/whatwg/html/issues/8563,Regression: window.name should not be on navigable,2022-11-30T10:31:27Z,annevk
1331940232,whatwg/html,In particular I'm thinking of [this test expectation](https://github.com/web-platform-tests/wpt/blob,https://github.com/whatwg/html/issues/8563#issuecomment-1331940232,https://github.com/whatwg/html/issues/8563,Regression: window.name should not be on navigable,2022-11-30T10:29:30Z,annevk
1331938433,whatwg/html,I think it would be best if we only exported navigable container document.  - Other specs should g,https://github.com/whatwg/html/pull/8556#issuecomment-1331938433,https://github.com/whatwg/html/pull/8556,Export navigable container document,2022-11-30T10:27:57Z,domenic
1331926203,whatwg/html,We did not change any tests here.  I believe what we have in the spec today matches implementation,https://github.com/whatwg/html/issues/8563#issuecomment-1331926203,https://github.com/whatwg/html/issues/8563,Regression: window.name should not be on navigable,2022-11-30T10:17:45Z,domenic
1331904660,whatwg/fullscreen,"The tests predate testdriver.js, but right after we introduced testdriver.js some of them still coul",https://github.com/whatwg/fullscreen/issues/211#issuecomment-1331904660,https://github.com/whatwg/fullscreen/issues/211,Fullscreen tests are manual?,2022-11-30T10:00:42Z,foolip
1331793833,WICG/webcomponents,> I suppose it also could have been ChildrenPart.  I guess the question there is whether the quali,https://github.com/WICG/webcomponents/issues/902#issuecomment-1331793833,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2022-11-30T08:22:35Z,bathos
1331757532,w3ctag/design-reviews,"Thanks @LeaVerou. We don't have an explainer for this spec, partly because of its simple nature and ",https://github.com/w3ctag/design-reviews/issues/789#issuecomment-1331757532,https://github.com/w3ctag/design-reviews/issues/789,UI Events Keyboard Events Key Values review request,2022-11-30T07:44:38Z,LJWatson
1331713715,whatwg/fullscreen,"Ok, more or less [done](https://github.com/web-platform-tests/wpt/pull/37223).  Interesting findin",https://github.com/whatwg/fullscreen/issues/211#issuecomment-1331713715,https://github.com/whatwg/fullscreen/issues/211,Fullscreen tests are manual?,2022-11-30T06:50:37Z,marcoscaceres
1331448189,whatwg/html,"A use case we [discussed on Matrix](https://matrixlogs.bakkot.com/TC39_General/2022-10-17#L49), whic",https://github.com/whatwg/html/issues/8557#issuecomment-1331448189,https://github.com/whatwg/html/issues/8557,ECMAScript Explicit Resource Management proposal integration with web APIs,2022-11-29T23:25:50Z,bakkot
