id,repo,body,url,issue_url,issue_title,created_at,user
1290430753,whatwg/html,"> I'm curious to know why you think this is not good practice (especially given that Blink, Gecko, a",https://github.com/whatwg/html/issues/8413#issuecomment-1290430753,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2022-10-25T11:57:25Z,andreubotella
1290428678,whatwg/html,"> The direction CSS property isn't meant to change the direction of a progress bar, but to change th",https://github.com/whatwg/html/issues/8413#issuecomment-1290428678,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2022-10-25T11:55:21Z,r12a
1290347676,webkit/standards-positions,Adding `concerns: integration` due to https://github.com/whatwg/html/issues/7233 still existing.,https://github.com/WebKit/standards-positions/issues/77#issuecomment-1290347676,https://github.com/WebKit/standards-positions/issues/77,CSS module scripts,2022-10-25T10:45:42Z,annevk
1290346701,whatwg/html,@j9t i had opened https://github.com/whatwg/html/issues/7881 for the `hidden` attribute needing to b,https://github.com/whatwg/html/issues/8414#issuecomment-1290346701,https://github.com/whatwg/html/issues/8414,`hidden` and `truespeed` in attributes overview,2022-10-25T10:44:43Z,scottaohara
1290234048,whatwg/html,"Pushed yet another rebase. As far as I can tell, this is blocked on @domenic at this point. Changes ",https://github.com/whatwg/html/pull/5339#issuecomment-1290234048,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2022-10-25T09:10:00Z,Ms2ger
1290163813,whatwg/dom,"I ended up creating a half dozen PRs against Fetch to try to resolve this, but there are quite a few",https://github.com/whatwg/dom/issues/1031#issuecomment-1290163813,https://github.com/whatwg/dom/issues/1031,Request for a different type of example of abort steps,2022-10-25T08:14:08Z,annevk
1289816235,whatwg/html,"> > Thanks! Does this approach sound reasonable to other folks? If so, I can try adding it to this P",https://github.com/whatwg/html/pull/5465#issuecomment-1289816235,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-25T00:30:45Z,mfreed7
1289762157,w3c/pointerevents,"I think this PR addresses the actual question of #454 (basically, that the exact sequence of when a ",https://github.com/w3c/pointerevents/pull/459#issuecomment-1289762157,https://github.com/w3c/pointerevents/pull/459,Expand explanation for compatibility mouse events,2022-10-24T23:12:18Z,patrickhlauke
1289561052,w3ctag/design-reviews,Unfortunately we don't have a recording for that session but the scribed minutes are here: https://w,https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1289561052,https://github.com/w3ctag/design-reviews/issues/748,Shared Element Transitions API,2022-10-24T20:17:35Z,khushalsagar
1289381455,w3ctag/design-reviews,"note, we also have https://github.com/w3ctag/design-reviews/issues/588 for specific feature, after #",https://github.com/w3ctag/design-reviews/issues/782#issuecomment-1289381455,https://github.com/w3ctag/design-reviews/issues/782,WebXR Device API XRSession::enabledFeatures attribute (CR Delta),2022-10-24T17:50:08Z,himorin
1289360677,w3ctag/design-reviews,你的邮件我已收到，谢,https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1289360677,https://github.com/w3ctag/design-reviews/issues/734,Element.isVisible review,2022-10-24T17:29:45Z,jarhar
1289360337,w3ctag/design-reviews,"> We had some trouble following this, how does making the API async complicate this use case?  Con",https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1289360337,https://github.com/w3ctag/design-reviews/issues/734,Element.isVisible review,2022-10-24T17:29:24Z,vmpstr
1289350269,w3ctag/design-reviews,"Thanks for the great F2F discussion just now. I think we better understand your concerns, which is h",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1289350269,https://github.com/w3ctag/design-reviews/issues/743,The Popup API,2022-10-24T17:19:57Z,mfreed7
1289324014,w3ctag/design-reviews,Thanks for the review!,https://github.com/w3ctag/design-reviews/issues/750#issuecomment-1289324014,https://github.com/w3ctag/design-reviews/issues/750,CSS Overflow for replaced elements,2022-10-24T16:55:15Z,khushalsagar
1289283092,w3ctag/design-reviews,"Hi there,  We looked at this today during a breakout and it looks good to us. Thank you for flying ",https://github.com/w3ctag/design-reviews/issues/750#issuecomment-1289283092,https://github.com/w3ctag/design-reviews/issues/750,CSS Overflow for replaced elements,2022-10-24T16:23:19Z,LeaVerou
1289278142,w3ctag/design-reviews,> The breakout session is on September 14 at 3 PST. Details are [here](https://www.w3.org/events/mee,https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1289278142,https://github.com/w3ctag/design-reviews/issues/748,Shared Element Transitions API,2022-10-24T16:19:05Z,LeaVerou
1289275846,w3ctag/design-reviews,"> The reason this pattern is useful is the way `content-visibility: hidden`, for example, works: if ",https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1289275846,https://github.com/w3ctag/design-reviews/issues/734,Element.isVisible review,2022-10-24T16:17:02Z,LeaVerou
1289224336,whatwg/html,@mfreed7 do you have opinions here?,https://github.com/whatwg/html/issues/8270#issuecomment-1289224336,https://github.com/whatwg/html/issues/8270,Default UA stylesheet for <select> as a listbox + optgroup + option,2022-10-24T15:38:13Z,zcorpan
1289057805,whatwg/html,"That's an interesting argument as there are already several attributes that uses WindowProxy in the ",https://github.com/whatwg/html/issues/8263#issuecomment-1289057805,https://github.com/whatwg/html/issues/8263,Correct the type of `opener` in Window object idl block description,2022-10-24T13:43:20Z,saschanaz
1288908478,whatwg/html,> > By reading the first chunk we assume that for the purposes for preloading the viewport attribute,https://github.com/whatwg/html/issues/8095#issuecomment-1288908478,https://github.com/whatwg/html/issues/8095,Update navigation's document creation to properly use fetch callbacks,2022-10-24T11:40:29Z,noamr
1288900995,whatwg/html,"> By reading the first chunk we assume that for the purposes for preloading the viewport attributes ",https://github.com/whatwg/html/issues/8095#issuecomment-1288900995,https://github.com/whatwg/html/issues/8095,Update navigation's document creation to properly use fetch callbacks,2022-10-24T11:33:29Z,domenic
1288890011,whatwg/html,"The `direction` CSS property isn't meant to change the direction of a progress bar, but to change th",https://github.com/whatwg/html/issues/8413#issuecomment-1288890011,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2022-10-24T11:23:40Z,andreubotella
1288802905,whatwg/html,> This might not be so bad. We can just use [incrementally read](https://fetch.spec.whatwg.org/#body,https://github.com/whatwg/html/issues/8095#issuecomment-1288802905,https://github.com/whatwg/html/issues/8095,Update navigation's document creation to properly use fetch callbacks,2022-10-24T10:28:50Z,noamr
1288616608,whatwg/html,This might not be so bad. We can just use [incrementally read](https://fetch.spec.whatwg.org/#body-i,https://github.com/whatwg/html/issues/8095#issuecomment-1288616608,https://github.com/whatwg/html/issues/8095,Update navigation's document creation to properly use fetch callbacks,2022-10-24T08:20:00Z,domenic
1288527479,WICG/webcomponents,"👍🏻 with disclaimer to provide the namespace as value of `customregistry` attribute. When blank, it",https://github.com/WICG/webcomponents/issues/914#issuecomment-1288527479,https://github.com/WICG/webcomponents/issues/914,[scoped-registries] Interaction with declarative shadow DOM,2022-10-24T07:16:26Z,sashafirsov
1288505909,whatwg/html,Closing this issue as this must have been an error from [this document on Extensions](https://develo,https://github.com/whatwg/html/issues/8425#issuecomment-1288505909,https://github.com/whatwg/html/issues/8425,Can't reach https://html.spec.whatwg.org/multipage/webdatabase/,2022-10-24T06:55:50Z,madhaven
1288287508,whatwg/html,> has W3C written anything publicly about that yet? I canʼt find it but I could easily have missed s,https://github.com/whatwg/html/issues/1771#issuecomment-1288287508,https://github.com/whatwg/html/issues/1771,rb and rtc element should be removed from the list of obsolete features,2022-10-24T01:32:47Z,frivoal
1288254995,whatwg/html,"> `rp` is nearly the only (probably actually the only, but I'm rushed and don't want to scan down th",https://github.com/whatwg/html/issues/7590#issuecomment-1288254995,https://github.com/whatwg/html/issues/7590,Deprecate <rp> element,2022-10-24T00:44:20Z,samuelbradshaw
1288234417,whatwg/html,"WindowProxy is not a defined IDL type, so while implementations may use it for some sort of codegen,",https://github.com/whatwg/html/issues/8263#issuecomment-1288234417,https://github.com/whatwg/html/issues/8263,Correct the type of `opener` in Window object idl block description,2022-10-23T23:48:04Z,domenic
