id,repo,body,url,issue_url,issue_title,created_at,user
1320637806,whatwg/html,> Maybe this is related to the Shepherd definition scraper continuing to scrape non-exported parts o,https://github.com/whatwg/html/issues/8522#issuecomment-1320637806,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-18T23:17:03Z,tabatkins
1320585526,whatwg/html,"Yeah, switching it to `<a for=/>environment</a>` and removing the `link-defaults` entry does the tri",https://github.com/whatwg/html/issues/8522#issuecomment-1320585526,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-18T22:14:42Z,hober
1320435165,WICG/webcomponents,Why close this issue if #754 has been closed? We need one of these tickets to be left open so it wil,https://github.com/WICG/webcomponents/issues/970#issuecomment-1320435165,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-11-18T19:20:31Z,johngamble
1320282451,w3ctag/design-reviews,> One note: issue CSSWG issue 4998 is really a [spec refactoring task](https://github.com/w3c/csswg-,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1320282451,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-18T16:56:20Z,chrishtr
1320274269,w3ctag/design-reviews,webkit standards position: https://github.com/WebKit/standards-positions/issues/74#issuecomment-1311,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1320274269,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-18T16:49:16Z,torgo
1320273048,WICG/webcomponents,Indeed. Closing as a duplicate of the issue https://github.com/WICG/webcomponents/issues/754,https://github.com/WICG/webcomponents/issues/970#issuecomment-1320273048,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-11-18T16:48:12Z,rniwa
1320246708,webkit/standards-positions,"Not using `Float16Array` because it's not in JS feels like ""shipping the org-chart"". If `Float16Arra",https://github.com/WebKit/standards-positions/issues/91#issuecomment-1320246708,https://github.com/WebKit/standards-positions/issues/91,Request for Position: Canvas Floating Point Color Types,2022-11-18T16:24:46Z,annevk
1320213710,WICG/webcomponents,Latest on this:  * https://github.com/whatwg/html/pull/8467 * https://github.com/WebKit/standards,https://github.com/WICG/webcomponents/issues/738#issuecomment-1320213710,https://github.com/WICG/webcomponents/issues/738,Custom pseudo-classes for host elements via shadow roots (:state),2022-11-18T15:57:27Z,annevk
1320212442,webkit/standards-positions,About :state(token)` vs `:--token`:  1. https://github.com/WICG/custom-state-pseudo-class/issues/6,https://github.com/WebKit/standards-positions/issues/56#issuecomment-1320212442,https://github.com/WebKit/standards-positions/issues/56,CustomStateSet for custom elements,2022-11-18T15:56:27Z,annevk
1320094188,WICG/webcomponents,sounds like a duplicated of https://github.com/WICG/webcomponents/issues/754,https://github.com/WICG/webcomponents/issues/970#issuecomment-1320094188,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-11-18T14:48:06Z,caridy
1320090196,whatwg/html,"> Isn't this true of any solution to this problem?  I'm not sure, but if every solution constraint",https://github.com/whatwg/html/issues/7785#issuecomment-1320090196,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-18T14:45:47Z,annevk
1320082820,whatwg/html,I discussed this with @kkinnunen-apple. There's three (four) sizes in play here:  * CSS size (as w,https://github.com/whatwg/html/issues/7833#issuecomment-1320082820,https://github.com/whatwg/html/issues/7833,"Rendering of ""bitmaprenderer""-backed canvas",2022-11-18T14:39:49Z,annevk
1320077022,WICG/webcomponents,"@nolanlawson I don't fully understand this issue. One thing though, in some scenarios, the only way ",https://github.com/WICG/webcomponents/issues/974#issuecomment-1320077022,https://github.com/WICG/webcomponents/issues/974,Can ElementInternals have ARIA properties pointing inside the shadow root?,2022-11-18T14:35:06Z,caridy
1320035698,whatwg/html,> returns a list of all the elements that have shadow trees (open or closed)  Tooling that exposes,https://github.com/whatwg/html/issues/8192#issuecomment-1320035698,https://github.com/whatwg/html/issues/8192,Shadow DOM innerHTML,2022-11-18T14:04:25Z,bathos
1320035588,whatwg/html,I'm not sure I understand. That would directly go against encapsulation.  I'm inclined to close th,https://github.com/whatwg/html/issues/8192#issuecomment-1320035588,https://github.com/whatwg/html/issues/8192,Shadow DOM innerHTML,2022-11-18T14:04:20Z,annevk
1319996012,whatwg/html,Fetch uses `<a for=/>environment</a>` and that works without warning. I don't really know how `link-,https://github.com/whatwg/html/issues/8522#issuecomment-1319996012,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-18T13:29:28Z,annevk
1319934303,whatwg/html,"I think it would be a good idea to have a DOM function that returns a list of all the elements that ",https://github.com/whatwg/html/issues/8192#issuecomment-1319934303,https://github.com/whatwg/html/issues/8192,Shadow DOM innerHTML,2022-11-18T12:29:26Z,dylanb
1319824616,whatwg/html,"/cc @tabatkins @fantasai as editors of Selectors, to see if the proposal inside the `<details>` elem",https://github.com/whatwg/html/issues/8451#issuecomment-1319824616,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-18T10:38:45Z,domenic
1319788776,whatwg/html,https://bugzilla.mozilla.org/show_bug.cgi?id=1709577#c2 was my reasoning for this at the time.,https://github.com/whatwg/html/issues/8524#issuecomment-1319788776,https://github.com/whatwg/html/issues/8524,lazy loading attribute and dynamic insertion of src of a previously requested image outside the viewport,2022-11-18T10:05:04Z,emilio
1319421590,whatwg/html,> Where is the corresponding Selectors PR? And this should probably also reference Selectors for the,https://github.com/whatwg/html/pull/8467#issuecomment-1319421590,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2022-11-18T01:08:42Z,josepharhar
1319402094,whatwg/html,"Only one of these is exported, so Bikeshed should only be picking up that one... you shouldn't need ",https://github.com/whatwg/html/issues/8522#issuecomment-1319402094,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-18T00:42:25Z,domenic
1319270792,whatwg/html,"Sorry I'm not finding the time to review this properly, let's add @alice in the loop to see if she c",https://github.com/whatwg/html/issues/8442#issuecomment-1319270792,https://github.com/whatwg/html/issues/8442,ElementInternals's ARIAMixin,2022-11-17T22:07:43Z,mrego
1319269683,WICG/webcomponents,Related: there is a PR on HTML to add ARIA prop/attr reflection to ElementInternals: https://github.,https://github.com/WICG/webcomponents/issues/974#issuecomment-1319269683,https://github.com/WICG/webcomponents/issues/974,Can ElementInternals have ARIA properties pointing inside the shadow root?,2022-11-17T22:06:34Z,nolanlawson
1318993706,whatwg/html,@annevk @smaug---- Ahh well TIL 😆 I had no idea that attribute even existed and that it worked like,https://github.com/whatwg/html/issues/8451#issuecomment-1318993706,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-17T17:49:00Z,brandonmcconnell
1318940625,mozilla/standards-positions,"We discussed Iframe credentialless yesterday, during the  WebAppSec working group, with @dveditz 👋",https://github.com/mozilla/standards-positions/issues/628#issuecomment-1318940625,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-11-17T17:04:41Z,ArthurSonzogni
1318935141,whatwg/html,"> > As such, I tend to agree with @domenic that we really need to pursue a generic solution for the ",https://github.com/whatwg/html/issues/7785#issuecomment-1318935141,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T17:01:30Z,flackr
1318934353,whatwg/html,> > > (There's also a problem that it currently doesn't trigger a style change event (as defined for,https://github.com/whatwg/html/issues/7785#issuecomment-1318934353,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T17:00:55Z,mfreed7
