id,repo,body,url,issue_url,issue_title,created_at,user
1905887398,w3ctag/design-reviews,Hi @nononokam!  @torgo @LeaVerou @matatk and I looked at this today and we think this looks pretty,https://github.com/w3ctag/design-reviews/issues/923#issuecomment-1905887398,https://github.com/w3ctag/design-reviews/issues/923,Adding a close event to MessagePort API,2024-01-23T11:58:30Z,hober
1905883971,w3ctag/design-reviews,Thank you @cynthia!,https://github.com/w3ctag/design-reviews/issues/892#issuecomment-1905883971,https://github.com/w3ctag/design-reviews/issues/892,DisplayMediaStreamOptions monitorTypeSurfaces,2024-01-23T11:56:08Z,beaufortfrancois
1905877892,w3ctag/design-reviews,"Hi,    @torgo, @leaverou, @matatk, and I took a look at this during our F2F today, and it's unclea",https://github.com/w3ctag/design-reviews/issues/841#issuecomment-1905877892,https://github.com/w3ctag/design-reviews/issues/841,Tabbed web apps,2024-01-23T11:52:06Z,hober
1905877868,w3ctag/design-reviews,"Sorry for the long delay. We've discussed this during our F2F, and having some level of consistency/",https://github.com/w3ctag/design-reviews/issues/843#issuecomment-1905877868,https://github.com/w3ctag/design-reviews/issues/843,Web Audio API: RenderCapacity API,2024-01-23T11:52:05Z,cynthia
1905864762,whatwg/html,"Another issue  ` data:text/html,<a href=""javascript:alert('link')""><form action=""javascript:alert",https://github.com/whatwg/html/issues/10032#issuecomment-1905864762,https://github.com/whatwg/html/issues/10032,Change when button has activation behavior,2024-01-23T11:42:46Z,vinhill
1905833055,w3ctag/design-reviews,"Hi there, @hober, @torgo, @matatk, and I looked at this today during a breakout at our London F2F. ",https://github.com/w3ctag/design-reviews/issues/903#issuecomment-1905833055,https://github.com/w3ctag/design-reviews/issues/903,Side Panel,2024-01-23T11:21:05Z,LeaVerou
1905805024,w3ctag/design-reviews,"Hi there,   We looked at this today in a breakout during our London F2F. We overall think the feat",https://github.com/w3ctag/design-reviews/issues/901#issuecomment-1905805024,https://github.com/w3ctag/design-reviews/issues/901,Feature detection for supported clipboard formats,2024-01-23T11:03:35Z,LeaVerou
1905787408,w3ctag/design-reviews,Discussed this (w/ @martinthomson @rhiaro and @ylafon)  during F2F. We discussed the potential secur,https://github.com/w3ctag/design-reviews/issues/892#issuecomment-1905787408,https://github.com/w3ctag/design-reviews/issues/892,DisplayMediaStreamOptions monitorTypeSurfaces,2024-01-23T10:53:36Z,cynthia
1905695676,w3ctag/design-reviews,"Feels like Chromium is getting a bit of special treatment here (which I personally am not a fan of) ",https://github.com/w3ctag/design-reviews/pull/898#issuecomment-1905695676,https://github.com/w3ctag/design-reviews/pull/898,Suggest linking to standards positions,2024-01-23T09:59:28Z,cynthia
1905693397,webkit/standards-positions,"@jernoble ",https://github.com/WebKit/standards-positions/issues/306#issuecomment-1905693397,https://github.com/WebKit/standards-positions/issues/306,Deprecation of prefixed HTMLVideoElement-specific Fullscreen APIs,2024-01-23T09:58:12Z,hober
