id,repo,body,url,issue_url,issue_title,created_at,user
1459876348,whatwg/html,> @petervanderbeken I think you already agree but an explicit response would be helpful.  I discus,https://github.com/whatwg/html/pull/8972#issuecomment-1459876348,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-08T09:40:24Z,petervanderbeken
1459773682,w3c/editing,The corresponding PR for HTML has now been merged: https://github.com/whatwg/html/pull/8275,https://github.com/w3c/editing/pull/407#issuecomment-1459773682,https://github.com/w3c/editing/pull/407,Define `contenteditable=plaintext-only`,2023-03-08T08:53:36Z,zcorpan
1459766912,mozilla/standards-positions,@domenic have you investigated how Navigation API behaves or perhaps rather should behave when under,https://github.com/mozilla/standards-positions/issues/543#issuecomment-1459766912,https://github.com/mozilla/standards-positions/issues/543,Navigation API,2023-03-08T08:50:25Z,smaug----
1459634727,whatwg/html,"Hmm, ok I guess this is fine then. ",https://github.com/whatwg/html/issues/8982#issuecomment-1459634727,https://github.com/whatwg/html/issues/8982,Activation behavior for `<input>` never runs popover activation behavior,2023-03-08T07:00:25Z,nt1m
1459624868,WICG/webcomponents,"Not to add too much noise here, but if the consensus is that this _cannot_ be parser specific then I",https://github.com/WICG/webcomponents/issues/809#issuecomment-1459624868,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-08T06:47:24Z,dgp1130
1459623195,whatwg/html,"Ah, seems like Chromium doesn't use the focus delegate, but rather the autofocus delegate, in which ",https://github.com/whatwg/html/issues/8994#issuecomment-1459623195,https://github.com/whatwg/html/issues/8994,WPT testing non-standard behavior for popover focusing steps,2023-03-08T06:45:07Z,nt1m
1459615571,WICG/webcomponents,"> So I wonder who is against this ""parser notification"" behavior and for what reasons, if anyone has",https://github.com/WICG/webcomponents/issues/809#issuecomment-1459615571,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-08T06:34:19Z,domenic
1459613848,WICG/webcomponents,"So I wonder who is against this ""parser notification"" behavior and for what reasons, if anyone has a",https://github.com/WICG/webcomponents/issues/809#issuecomment-1459613848,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-08T06:31:52Z,Sleepful
1459612440,whatwg/html,"So I looked a bit into this, I think this was trying to match the updated dialog focusing steps, not",https://github.com/whatwg/html/issues/8994#issuecomment-1459612440,https://github.com/whatwg/html/issues/8994,WPT testing non-standard behavior for popover focusing steps,2023-03-08T06:30:00Z,nt1m
1459607349,WICG/webcomponents,"@dux not correct apparently, read thread from here: https://github.com/WICG/webcomponents/issues/809",https://github.com/WICG/webcomponents/issues/551#issuecomment-1459607349,https://github.com/WICG/webcomponents/issues/551,connectedCallback timing when the document parser creates custom elements,2023-03-08T06:22:53Z,Sleepful
1459604756,whatwg/html,"Hi Can I work on this issue  ",https://github.com/whatwg/html/issues/4518#issuecomment-1459604756,https://github.com/whatwg/html/issues/4518,"Make ""as a download"" and ""obtaining a file name"" more explicit",2023-03-08T06:19:17Z,utkarsh-shrivastav77
1459493482,mozilla/standards-positions,"Hi @smaug----,  As discussed at the triage meeting, I'm interested in helping with https://github.",https://github.com/mozilla/standards-positions/issues/543#issuecomment-1459493482,https://github.com/mozilla/standards-positions/issues/543,Navigation API,2023-03-08T05:02:42Z,domenic
