id,repo,body,url,issue_url,issue_title,created_at,user
1556329958,w3c/editing,I guess that these steps may roughly match with existing `insertParagraph` command behavior of the b,https://github.com/w3c/editing/issues/430#issuecomment-1556329958,https://github.com/w3c/editing/issues/430,"Define behavior of pressing enter in inline editing host ",2023-05-21T23:42:57Z,masayuki-nakano
1556282140,w3ctag/design-reviews,The TAG would like to invite a handful of representatives from the WoT WG to join us for a session t,https://github.com/w3ctag/design-reviews/issues/818#issuecomment-1556282140,https://github.com/w3ctag/design-reviews/issues/818,Web of Things (WoT) Profile - Review Requested,2023-05-21T20:21:16Z,plinss
1556276987,webkit/standards-positions,"Implementer hat on, I would argue WebKit should support this proposed re-introduction. We never remo",https://github.com/WebKit/standards-positions/issues/190#issuecomment-1556276987,https://github.com/WebKit/standards-positions/issues/190,Re-introduction of Media Queries (and srcset/sizes) in Source Elements,2023-05-21T19:58:49Z,jernoble
1556228111,whatwg/html,"WebKit's position: as WebKit has never removed support for media queries, we are interested in their",https://github.com/whatwg/html/issues/6363#issuecomment-1556228111,https://github.com/whatwg/html/issues/6363,HTML Video Element: Proposal For Reintroduction of Media (and srcset/sizes) in Source Elements,2023-05-21T17:10:24Z,jernoble
1556198343,webkit/standards-positions,Does it make sense to close with a Concerns privacy label?,https://github.com/WebKit/standards-positions/issues/136#issuecomment-1556198343,https://github.com/WebKit/standards-positions/issues/136,CSS AccentColor and AccentColorText system colors,2023-05-21T14:48:53Z,lukewarlow
1556162155,whatwg/html,"> This problematic. Nothing may be re-rendered when coming out of the bfcache, as an example, if the",https://github.com/whatwg/html/issues/9315#issuecomment-1556162155,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-21T12:02:55Z,noamr
1556159073,whatwg/html,"This problematic. Nothing may be re-rendered when coming out of the bfcache, as an example, if the r",https://github.com/whatwg/html/issues/9315#issuecomment-1556159073,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-21T11:49:48Z,smaug----
1556150034,whatwg/html," > The spec PR for this is in progress, but the plan is definitely **not** to make an element with `",https://github.com/whatwg/html/issues/9111#issuecomment-1556150034,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-05-21T11:05:27Z,jpzwarte
1556138074,whatwg/html,I went ahead and created a PR for the polyfill which adds this: https://github.com/oddbird/popover-p,https://github.com/whatwg/html/issues/9111#issuecomment-1556138074,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-05-21T10:07:32Z,jpzwarte
1556131807,whatwg/html,> I agree this could be a useful addition. I think extending the `ToggleEvent` to include a `related,https://github.com/whatwg/html/issues/9111#issuecomment-1556131807,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-05-21T09:38:26Z,jpzwarte
1556122258,whatwg/html,"@josepharhar Is this still relevant? ",https://github.com/whatwg/html/pull/9058#issuecomment-1556122258,https://github.com/whatwg/html/pull/9058,Throw exception in originalType check,2023-05-21T08:51:32Z,nt1m
1556084400,whatwg/html,"for me it looks strong like you would be even only needing querySelectors and dataset properties to ",https://github.com/whatwg/html/issues/9295#issuecomment-1556084400,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-21T05:04:58Z,lemanschik
1556080719,whatwg/html,Oh i am also language implementer i should mention that handlebars and all Template Engines got repl,https://github.com/whatwg/html/issues/9295#issuecomment-1556080719,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-21T04:36:32Z,lemanschik
1555972105,whatwg/html,"@lemanschik, based on your indications of the applicability of computer vision and optical character",https://github.com/whatwg/html/issues/9295#issuecomment-1555972105,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-20T18:56:52Z,AdamSobieski
1555958107,whatwg/html,Hey I would like to contribute for this issue . Can you please assign it to me?,https://github.com/whatwg/html/issues/4715#issuecomment-1555958107,https://github.com/whatwg/html/issues/4715,width and height attributes on <table> should perhaps allow 0 as a value,2023-05-20T17:33:25Z,AnjaniChilumula123
1555894291,whatwg/dom,@annevk should we maybe add a note in the specification suggesting it as a safe way to ensure a list,https://github.com/whatwg/dom/issues/1195#issuecomment-1555894291,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2023-05-20T11:47:55Z,benjamingr
1555871703,webkit/standards-positions,Unfortunately I don't really understand your comment beyond the first question. You make a number of,https://github.com/WebKit/standards-positions/issues/50#issuecomment-1555871703,https://github.com/WebKit/standards-positions/issues/50,CHIPS (Cookies Having Independent Partitioned State),2023-05-20T09:22:06Z,annevk
1555866371,webkit/standards-positions,"Marking as ""position: support"" per above comments. (Not waiting another week as plenty of time passe",https://github.com/WebKit/standards-positions/issues/112#issuecomment-1555866371,https://github.com/WebKit/standards-positions/issues/112,CSS root font units,2023-05-20T08:54:18Z,annevk
1555848074,webkit/standards-positions,We are positive on these new units. They seem useful and easy to implement. We don’t expect performa,https://github.com/WebKit/standards-positions/issues/112#issuecomment-1555848074,https://github.com/WebKit/standards-positions/issues/112,CSS root font units,2023-05-20T08:07:47Z,litherum
1555322363,WICG/webcomponents,@Alice @mrego : what time & date is cross-ARIA session happening?,https://github.com/WICG/webcomponents/issues/1005#issuecomment-1555322363,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-19T22:16:41Z,rniwa
1555083090,w3ctag/design-reviews,"> Having reviewed the Mozilla and Webkit position discussions, the TAG shares the privacy concerns M",https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1555083090,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-05-19T18:40:14Z,jkarlin
1554919180,whatwg/html,"Hi, I'd appreciate wordsmithing help on how to reference content-visibility properly",https://github.com/whatwg/html/pull/9312#issuecomment-1554919180,https://github.com/whatwg/html/pull/9312,Update RO loop to include content-visibility,2023-05-19T16:57:41Z,vmpstr
1554906531,webkit/standards-positions,"Can you articulate the concern a bit more.? Currently, a large number of apps simply tell people tha",https://github.com/WebKit/standards-positions/issues/50#issuecomment-1554906531,https://github.com/WebKit/standards-positions/issues/50,CHIPS (Cookies Having Independent Partitioned State),2023-05-19T16:53:53Z,LGraber
1554897563,whatwg/html,for example that guidance lang is again a lang that A LLM can learn and write you can use it as inte,https://github.com/whatwg/html/issues/9295#issuecomment-1554897563,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-19T16:51:20Z,lemanschik
1554872108,whatwg/html,"i am not sure about your knowledge but all that is done already no homan needed for that you got no ",https://github.com/whatwg/html/issues/9295#issuecomment-1554872108,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-19T16:43:53Z,lemanschik
1554862595,mozilla/standards-positions,"@martinthomson Martin, do you mind add `position: positive` to this as well? I don't seem to have ac",https://github.com/mozilla/standards-positions/issues/795#issuecomment-1554862595,https://github.com/mozilla/standards-positions/issues/795,"Request for position: COOP violation (Reporting API) ",2023-05-19T16:41:20Z,sefeng211
1554557918,whatwg/html,That's not how shared workers are defined. I recommend writing a test.,https://github.com/whatwg/html/issues/9278#issuecomment-1554557918,https://github.com/whatwg/html/issues/9278,Keep sharedWorker alive durning reload / next-page,2023-05-19T13:17:19Z,annevk
