id,repo,body,url,issue_url,issue_title,created_at,user
1953260297,whatwg/html,If it was decided that `showPicker()` shouldn't reveal that information we should not make `:open` a,https://github.com/whatwg/html/pull/10126#issuecomment-1953260297,https://github.com/whatwg/html/pull/10126,Add the :open and :closed pseudo-selectors,2024-02-19T23:10:04Z,annevk
1953198359,w3ctag/design-reviews,"> @vmpstr am I to infer that you no longer intend to include the `<html blocking=""""` attribute? I ca",https://github.com/w3ctag/design-reviews/issues/886#issuecomment-1953198359,https://github.com/w3ctag/design-reviews/issues/886,Document Render-Blocking,2024-02-19T21:51:55Z,noamr
1953197350,w3ctag/design-reviews,> Personally I have concerns about adding mechanisms that allow the author to block rendering.   T,https://github.com/w3ctag/design-reviews/issues/886#issuecomment-1953197350,https://github.com/w3ctag/design-reviews/issues/886,Document Render-Blocking,2024-02-19T21:50:47Z,noamr
1953187748,w3ctag/design-reviews,Personally I have concerns about adding mechanisms that allow the author to block rendering. Authors,https://github.com/w3ctag/design-reviews/issues/886#issuecomment-1953187748,https://github.com/w3ctag/design-reviews/issues/886,Document Render-Blocking,2024-02-19T21:39:26Z,plinss
1953174126,w3ctag/design-reviews,"@vmpstr am I to infer that you no longer intend to include the `<html blocking=""""` attribute?  I can",https://github.com/w3ctag/design-reviews/issues/886#issuecomment-1953174126,https://github.com/w3ctag/design-reviews/issues/886,Document Render-Blocking,2024-02-19T21:23:48Z,martinthomson
1953151371,w3ctag/design-reviews,"Hi @hober ! Sorry I didn't know this was Chromium terminology. I've just checked on Safari and it'd ",https://github.com/w3ctag/design-reviews/issues/819#issuecomment-1953151371,https://github.com/w3ctag/design-reviews/issues/819,(Document Subtitle): Early review for adding a new value to the standard list of `name`s for a meta tag,2024-02-19T20:58:32Z,diekus
1953098109,whatwg/html,"In particular, it's easy to track whether an element came from the parser, but not so much which doc",https://github.com/whatwg/html/issues/10145#issuecomment-1953098109,https://github.com/whatwg/html/issues/10145,"Render-blocking: the definition of ""created by its node document's parser"" is a little bit vague",2024-02-19T20:07:13Z,emilio
1953072124,whatwg/html,The MathML 4 effort has some overlapping interest in improved DX for referencing. Exactly due to the,https://github.com/whatwg/html/issues/10143#issuecomment-1953072124,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2024-02-19T19:43:03Z,dginev
1953041233,WICG/webcomponents,"> The W3C is trying to do a mid breakouts day (like at TPAC), but virtual only in March -- this woul",https://github.com/WICG/webcomponents/issues/909#issuecomment-1953041233,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-02-19T19:12:22Z,rniwa
1952961016,whatwg/html,This is another area where it makes it hard to reason about server side template partials like I dis,https://github.com/whatwg/html/issues/10143#issuecomment-1952961016,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2024-02-19T17:59:19Z,jimmyfrasche
1952937020,WICG/webcomponents,@LeaVerou  > In what I proposed the component user does not need to do absolutely anything (besides,https://github.com/WICG/webcomponents/issues/909#issuecomment-1952937020,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-02-19T17:39:05Z,sashafirsov
1952920874,WICG/webcomponents,"The W3C is trying to do a mid breakouts day (like at TPAC), but virtual only in March -- this would ",https://github.com/WICG/webcomponents/issues/909#issuecomment-1952920874,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-02-19T17:25:34Z,bkardell
1952899072,w3ctag/design-reviews,"Hi there, we were just getting back to this, and we've lost track of the explainer as the current li",https://github.com/w3ctag/design-reviews/issues/884#issuecomment-1952899072,https://github.com/w3ctag/design-reviews/issues/884,TAG review request for the IDP signin status API,2024-02-19T17:09:34Z,rhiaro
