id,repo,body,url,issue_url,issue_title,created_at,user
2080451884,WICG/webcomponents,"What does ""run in tree order"" mean if a callback mutates the DOM structure? Would the implementation",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2080451884,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-27T10:58:36Z,smaug----
2080298692,whatwg/html,"Ah, lol, I missed @zcorpan link to https://github.com/whatwg/html/issues/9793 ( `autopause` ... that",https://github.com/whatwg/html/issues/10208#issuecomment-2080298692,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2024-04-27T01:19:39Z,marcoscaceres
2080292623,whatwg/html,"@gabrielsanbrito, can we clarify a use case for me: would it be reasonable to pause the media if the",https://github.com/whatwg/html/issues/10208#issuecomment-2080292623,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2024-04-27T01:13:50Z,marcoscaceres
2080289415,whatwg/dom,"Not sure if it has been suggested, but one way to make this plus a few more use cases _easier_ would",https://github.com/whatwg/dom/issues/533#issuecomment-2080289415,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2024-04-27T01:11:03Z,LeaVerou
2080245123,whatwg/html,"Hey @past, can we please include https://github.com/whatwg/html/issues/10208 in the next meeting's a",https://github.com/whatwg/html/issues/10298#issuecomment-2080245123,https://github.com/whatwg/html/issues/10298,Upcoming WHATNOT meeting on 5/2/2024,2024-04-26T23:57:14Z,gabrielsanbrito
2080229612,whatwg/webidl,That was another concrete example of the problem to be solved.,https://github.com/whatwg/webidl/issues/1401#issuecomment-2080229612,https://github.com/whatwg/webidl/issues/1401,"Declaration of dictionaries with dynamic keys identified by type, but not by name",2024-04-26T23:25:29Z,solomonkinard
2080206952,whatwg/webidl,"Sorry, that isn't a web platform API specification...",https://github.com/whatwg/webidl/issues/1401#issuecomment-2080206952,https://github.com/whatwg/webidl/issues/1401,"Declaration of dictionaries with dynamic keys identified by type, but not by name",2024-04-26T22:48:53Z,domenic
2080141422,webkit/standards-positions,"Aside from that, yes, we would be aligning with WebKit.",https://github.com/WebKit/standards-positions/issues/338#issuecomment-2080141422,https://github.com/WebKit/standards-positions/issues/338,Reduce Accept-Language,2024-04-26T21:30:44Z,miketaylr
2080021595,whatwg/html,"This also needs to specify how baselines are synthesized in an inline context. My default baselines ",https://github.com/whatwg/html/issues/5065#issuecomment-2080021595,https://github.com/whatwg/html/issues/5065,Specify where text baseline is for form controls / widgets,2024-04-26T19:44:16Z,bfgeek
2079933961,WICG/webcomponents,"fwiw, out of some historical curiosity and some different ideas in the area from the past: I once fl",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2079933961,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-26T18:36:50Z,justinfagnani
