id,repo,body,url,issue_url,issue_title,created_at,user
1352369440,whatwg/html,"@jgraham, would you be the right contact for this on the Mozilla side? Would like to confirm that Mo",https://github.com/whatwg/html/pull/8609#issuecomment-1352369440,https://github.com/whatwg/html/pull/8609,Adds 'Consume User Activation of Window' via WebDriver,2022-12-14T23:48:11Z,marcoscaceres
1352366612,w3ctag/design-reviews,"The linked pull request completely replaces the contents of a file (""extensions.html"").  Is this rev",https://github.com/w3ctag/design-reviews/issues/799#issuecomment-1352366612,https://github.com/w3ctag/design-reviews/issues/799,Gamepad Extensions API touch input,2022-12-14T23:43:22Z,MattMenke2
1352222704,w3c/editing,Certainly! Please reach out if the EditingWG folks have any questions.,https://github.com/w3c/editing/pull/416#issuecomment-1352222704,https://github.com/w3c/editing/pull/416,Change the types used on macOS,2022-12-14T21:23:26Z,avidrissman
1352188019,w3c/editing,"The changes look good to me, but before we merge this change, we want to discuss with the EditingWG ",https://github.com/w3c/editing/pull/416#issuecomment-1352188019,https://github.com/w3c/editing/pull/416,Change the types used on macOS,2022-12-14T21:10:53Z,snianu
1352171008,whatwg/html,"Few notes from today's discussion at SES:  ## Errors Observed from within a ShadowRealm:  1. It ",https://github.com/whatwg/html/issues/7591#issuecomment-1352171008,https://github.com/whatwg/html/issues/7591,Consider not exposing ErrorEvent/PromiseRejectionEvent in ShadowRealms,2022-12-14T21:01:11Z,caridy
1352127557,w3c/editing,"Note that I dug into removing the mapping on the Mac. Unfortunately, there’s no good way to map MIME",https://github.com/w3c/editing/issues/412#issuecomment-1352127557,https://github.com/w3c/editing/issues/412,The Web Custom formats specification does not appropriately use the macOS API,2022-12-14T20:36:21Z,avidrissman
1352076575,mozilla/standards-positions,"Client application window controls may indeed be limited by the OS, Window Manager, protocols, utili",https://github.com/mozilla/standards-positions/issues/712#issuecomment-1352076575,https://github.com/mozilla/standards-positions/issues/712,Request for Position: Additional Windowing Controls,2022-12-14T19:57:37Z,michaelwasserman
1351900788,whatwg/html,"Sure, thank you!",https://github.com/whatwg/html/issues/8550#issuecomment-1351900788,https://github.com/whatwg/html/issues/8550,`blocking=render` in preload and modulepreload links,2022-12-14T18:16:50Z,xiaochengh
1351896567,whatwg/html,Want me to create a PR?,https://github.com/whatwg/html/issues/8550#issuecomment-1351896567,https://github.com/whatwg/html/issues/8550,`blocking=render` in preload and modulepreload links,2022-12-14T18:14:25Z,NiedziolkaMichal
1351894615,whatwg/html,Whoops. Should have removed it in #7935...,https://github.com/whatwg/html/issues/8550#issuecomment-1351894615,https://github.com/whatwg/html/issues/8550,`blocking=render` in preload and modulepreload links,2022-12-14T18:13:39Z,xiaochengh
