id,repo,body,url,issue_url,issue_title,created_at,user
1176825352,whatwg/html,"To echo the above comments, I too feel this would greatly aid Web Component adoption. Should this ti",https://github.com/whatwg/html/pull/4505#issuecomment-1176825352,https://github.com/whatwg/html/pull/4505,[WIP] Introduce HTML Modules,2022-07-06T22:41:08Z,kellengreen
1176771603,whatwg/html,"For those looking for FF support, this seems to be the Firefox tracking for this: https://bugzilla.m",https://github.com/whatwg/html/issues/4968#issuecomment-1176771603,https://github.com/whatwg/html/issues/4968,"Utilizing Aspect-Ratio with Art Direction (Multiple Sources with various Aspect Ratios known) ",2022-07-06T21:35:07Z,hecktarzuli
1176746209,whatwg/html,"@Ms2ger I saw you pushed a patch with ""fixes"" in the message, but is this intended to fix [this issu",https://github.com/whatwg/html/pull/5339#issuecomment-1176746209,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2022-07-06T21:05:46Z,littledan
1176726661,whatwg/html,> > Another testcase where Chrome's behavior is rather surprising: https://mozilla.pettay.fi/moztest,https://github.com/whatwg/html/issues/5886#issuecomment-1176726661,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-06T20:52:00Z,saschanaz
1176701361,whatwg/html,> https://github.com/webcompat/web-bugs/issues/65773  This bug made me realize that there is a sig,https://github.com/whatwg/html/issues/5886#issuecomment-1176701361,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-06T20:36:55Z,josepharhar
1176695685,whatwg/html,"I would like to suggest that this problem could be solved via createImageBitmap.  CreateImageBitmap ",https://github.com/whatwg/html/issues/4495#issuecomment-1176695685,https://github.com/whatwg/html/issues/4495,"<img>: Have an autorotate="""" attribute that honours orientation metadata in the image (e.g. EXIF)",2022-07-06T20:33:06Z,junov
1176570142,webkit/standards-positions,"There should also be consistency between `<input type=""color"">` and this API in terms of support for",https://github.com/WebKit/standards-positions/issues/29#issuecomment-1176570142,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2022-07-06T19:01:29Z,smfr
1176557070,webkit/standards-positions,This should support all of the color spaces that CSS supports. Not a much older subset.,https://github.com/WebKit/standards-positions/issues/29#issuecomment-1176557070,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2022-07-06T18:46:09Z,jensimmons
1176534893,webkit/standards-positions,I feel like the name for this is less than ideal.  Why not something more specific like `ColorSample,https://github.com/WebKit/standards-positions/issues/29#issuecomment-1176534893,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2022-07-06T18:19:56Z,dcrousso
1176421600,w3c/editing,"I'll be there in-person, as well. Happy to attend clipboard-related sessions (conflicts permitting)",https://github.com/w3c/editing/issues/400#issuecomment-1176421600,https://github.com/w3c/editing/issues/400,TPAC 2022,2022-07-06T16:18:59Z,a-sully
1176419707,w3c/editcontext,overtaken by #31,https://github.com/w3c/edit-context/pull/30#issuecomment-1176419707,https://github.com/w3c/edit-context/pull/30,Fix typo in event name,2022-07-06T16:16:59Z,dontcallmedom
1176417794,w3c/editing,@bigblind  You could also set the `virtualKeyboardPolicy` to `manual` on focus and then switch the v,https://github.com/w3c/editing/issues/402#issuecomment-1176417794,https://github.com/w3c/editing/issues/402,Detecting if a virtual keyboard will open if an element gets focus,2022-07-06T16:15:12Z,snianu
1176408782,w3c/pointerevents,Here are the Chrome bugs we filed: - https://crbug.com/1342209 on mouse event order - https://crbu,https://github.com/w3c/pointerevents/issues/356#issuecomment-1176408782,https://github.com/w3c/pointerevents/issues/356,Clarify what the target of the click event should be after capturing pointer events,2022-07-06T16:06:35Z,mustaqahmed
1176403967,w3c/editing,I'll be there in person as well for clipboard-related things.,https://github.com/w3c/editing/issues/400#issuecomment-1176403967,https://github.com/w3c/editing/issues/400,TPAC 2022,2022-07-06T16:01:54Z,garykac
1176401550,w3c/editing,I'm planning to attend in person 😷 and would attend sessions on editing topics although primarily a,https://github.com/w3c/editing/issues/400#issuecomment-1176401550,https://github.com/w3c/editing/issues/400,TPAC 2022,2022-07-06T15:59:39Z,inexorabletash
1176400256,w3c/editing,"> That means that, as long as OSs don't try to rule it out and pickled formats exposed by the web br",https://github.com/w3c/editing/issues/393#issuecomment-1176400256,https://github.com/w3c/editing/issues/393,clarifications for the pickling design proposal,2022-07-06T15:58:22Z,snianu
1176396911,webkit/standards-positions,See also https://github.com/WICG/file-system-access/issues/342 for where the parts of the WICG repor,https://github.com/WebKit/standards-positions/issues/28#issuecomment-1176396911,https://github.com/WebKit/standards-positions/issues/28,File System Access API,2022-07-06T15:55:58Z,gsnedders
1176388680,w3c/editing,Tagging some Google folks to see if they are interested to meet at TPAC. @a-sully @inexorabletash fo,https://github.com/w3c/editing/issues/400#issuecomment-1176388680,https://github.com/w3c/editing/issues/400,TPAC 2022,2022-07-06T15:50:32Z,snianu
