id,repo,body,url,issue_url,issue_title,created_at,user
1278226648,whatwg/html,As per the resolution in https://github.com/openui/open-ui/issues/617#issuecomment-1278147334 I have,https://github.com/whatwg/html/pull/8221#issuecomment-1278226648,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-10-13T22:07:32Z,josepharhar
1278203562,whatwg/html,"> Ha. Yeah that’s a very good point. Ok, that serves, at least for me, as a good enough reason to mo",https://github.com/whatwg/html/pull/8221#issuecomment-1278203562,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-10-13T21:35:22Z,josepharhar
1278112854,webkit/standards-positions,@anttijk could you or one of your colleagues open an issue in the [CSSWG repo](https://github.com/w3,https://github.com/WebKit/standards-positions/issues/69#issuecomment-1278112854,https://github.com/WebKit/standards-positions/issues/69,CSS Nesting Module Level 1,2022-10-13T19:56:31Z,astearns
1278058656,whatwg/html,Thanks everyone for attending! Here are the notes from this meeting (the next one is at https://gith,https://github.com/whatwg/html/issues/8341#issuecomment-1278058656,https://github.com/whatwg/html/issues/8341,Upcoming HTML standard issue triage meeting on 10/13/2022,2022-10-13T19:06:25Z,past
1277944313,w3ctag/design-reviews,> Can you ping us when you're ready for us to re-open and review?  Following discussions in the We,https://github.com/w3ctag/design-reviews/issues/679#issuecomment-1277944313,https://github.com/w3ctag/design-reviews/issues/679,Conditional Focus (When Display-Capture Starts),2022-10-13T17:25:00Z,eladalon1983
1277926186,w3ctag/design-reviews,@maxpassion Here's my response to the question ([link](https://docs.google.com/document/d/15_Hi3FGSq,https://github.com/w3ctag/design-reviews/issues/766#issuecomment-1277926186,https://github.com/w3ctag/design-reviews/issues/766,Output Device Selection in Web Audio API: AudioContext.setSinkId(),2022-10-13T17:08:58Z,hoch
1277877967,whatwg/html,> This is a very big PR and I can't review it all in one go. Submitting some comments for things I f,https://github.com/whatwg/html/pull/8221#issuecomment-1277877967,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-10-13T16:24:37Z,mfreed7
1277810528,whatwg/html,"The use case is this:  We want to support multiple IDPs in the same dialog for FedCM, preferably i",https://github.com/whatwg/html/pull/8382#issuecomment-1277810528,https://github.com/whatwg/html/pull/8382,"Export the definition for ""completely loaded""",2022-10-13T15:36:09Z,cbiesinger
1277704911,whatwg/html,"I am working on the Firefox implementation, and I agree with https://github.com/whatwg/html/pull/817",https://github.com/whatwg/html/pull/8174#issuecomment-1277704911,https://github.com/whatwg/html/pull/8174,Yet more fixes to focus delegation,2022-10-13T14:28:43Z,sefeng211
1277594180,whatwg/html,">> I think I can rewrite without using ""heading lead"" and ""lead's heading level"".  > Please don't ",https://github.com/whatwg/html/issues/8366#issuecomment-1277594180,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-13T13:16:56Z,bruce-usab
1277377614,webkit/standards-positions,I'm concerned about the CSSOM portion of the spec. Adding children to CSSStyleRule would substantial,https://github.com/WebKit/standards-positions/issues/69#issuecomment-1277377614,https://github.com/WebKit/standards-positions/issues/69,CSS Nesting Module Level 1,2022-10-13T10:18:15Z,anttijk
1277349207,whatwg/html,"Ok, I have removed dir from bdo and [signed](https://github.com/whatwg/participant-data/commit/5c565",https://github.com/whatwg/html/pull/8381#issuecomment-1277349207,https://github.com/whatwg/html/pull/8381,Missing attributes in the Index,2022-10-13T09:52:54Z,NiedziolkaMichal
1277296096,whatwg/html,Yeah that would apply to spellchecking and autocapitalization as well. I could see two options:  1,https://github.com/whatwg/html/pull/5841#issuecomment-1277296096,https://github.com/whatwg/html/pull/5841,Add the autocorrect attribute to the HTML spec.,2022-10-13T09:17:21Z,annevk
1277263508,whatwg/html,How would a webpage know whether autocorrection is supported by the UA or not? Site might provide it,https://github.com/whatwg/html/pull/5841#issuecomment-1277263508,https://github.com/whatwg/html/pull/5841,Add the autocorrect attribute to the HTML spec.,2022-10-13T08:50:31Z,smaug----
1277249349,w3ctag/design-reviews,Hi @arichiv the minuted discussion [is here](https://github.com/w3ctag/meetings/blob/gh-pages/2022/t,https://github.com/w3ctag/design-reviews/issues/765#issuecomment-1277249349,https://github.com/w3ctag/design-reviews/issues/765,Wildcards in Permissions Policy Origins,2022-10-13T08:38:38Z,torgo
1277134790,whatwg/html,"Uh right! Thanks for finding that out, and sorry for the noise.  Since we both fell for it, It cou",https://github.com/whatwg/html/issues/8383#issuecomment-1277134790,https://github.com/whatwg/html/issues/8383,"Navigation requests destination always set to ""document""",2022-10-13T07:13:03Z,antosart
1277100947,whatwg/html,"Oh, this is already fixed, we both just didn't read further down. Step 4.2 of https://html.spec.what",https://github.com/whatwg/html/issues/8383#issuecomment-1277100947,https://github.com/whatwg/html/issues/8383,"Navigation requests destination always set to ""document""",2022-10-13T06:37:31Z,domenic
1277100226,whatwg/html,"OK. I'll fix this in #6315, which is getting very close to landing, if you promise to write web plat",https://github.com/whatwg/html/issues/8383#issuecomment-1277100226,https://github.com/whatwg/html/issues/8383,"Navigation requests destination always set to ""document""",2022-10-13T06:36:40Z,domenic
1277099098,whatwg/html,"In `Sec-Fetch-Dest`, both chrome and firefox set ""iframe"" for iframes.",https://github.com/whatwg/html/issues/8383#issuecomment-1277099098,https://github.com/whatwg/html/issues/8383,"Navigation requests destination always set to ""document""",2022-10-13T06:35:20Z,antosart
1277090538,whatwg/html,Nice find.  What do browsers do? Do we have web platform tests? This is relatively easy to fix onc,https://github.com/whatwg/html/issues/8383#issuecomment-1277090538,https://github.com/whatwg/html/issues/8383,"Navigation requests destination always set to ""document""",2022-10-13T06:25:42Z,domenic
1277039323,w3ctag/design-reviews,"Discussed in this week's breakouts. We've reviewed the updated explainer, and are happy to see this ",https://github.com/w3ctag/design-reviews/issues/739#issuecomment-1277039323,https://github.com/w3ctag/design-reviews/issues/739,Early design review: Back/forward cache NotRestoredReasons API,2022-10-13T05:11:23Z,cynthia
1277038231,whatwg/html,A WPT is definitely good to have!,https://github.com/whatwg/html/issues/8378#issuecomment-1277038231,https://github.com/whatwg/html/issues/8378,User activation: what should happen if there is no browsing context?,2022-10-13T05:09:20Z,domenic
1277037158,whatwg/html,"> --@marcoscaceres: I guess this is what you wanted a ""protection"" against?  I was mostly just uns",https://github.com/whatwg/html/issues/8378#issuecomment-1277037158,https://github.com/whatwg/html/issues/8378,User activation: what should happen if there is no browsing context?,2022-10-13T05:07:21Z,marcoscaceres
1276989234,whatwg/html,"@patrickhlauke and @bruce-usab From an accessibility perspective, not skipping headings makes sense,",https://github.com/whatwg/html/issues/8366#issuecomment-1276989234,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-13T03:45:17Z,JAWS-test
1276963902,whatwg/html,"This is great, thank you! I wish our tooling was better about making this automatic...  Let's not ",https://github.com/whatwg/html/pull/8381#issuecomment-1276963902,https://github.com/whatwg/html/pull/8381,Missing attributes in the Index,2022-10-13T03:01:09Z,domenic
1276871890,whatwg/html,"i grokked it, but perhaps a few more examples (like the one I used above, with the h4 following the ",https://github.com/whatwg/html/issues/8366#issuecomment-1276871890,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-13T00:22:22Z,patrickhlauke
1276866949,whatwg/html,"Yeah, I don't really know how to make that clearer except maybe with an added example. Like... the d",https://github.com/whatwg/html/issues/8366#issuecomment-1276866949,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-13T00:14:40Z,domenic
1276866324,whatwg/html,"thanks for confirming, @domenic ... it does indeed look like some folks are getting confused by the ",https://github.com/whatwg/html/issues/8366#issuecomment-1276866324,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-13T00:13:41Z,patrickhlauke
1276865407,whatwg/html,"Can you outline the case in more detail? Generally the reason we don't export these sorts of things ",https://github.com/whatwg/html/pull/8382#issuecomment-1276865407,https://github.com/whatwg/html/pull/8382,"Export the definition for ""completely loaded""",2022-10-13T00:12:09Z,domenic
1276862796,whatwg/html,"> am i reading it right that based on the spec wording, the following is NOT valid  Correct.  > ",https://github.com/whatwg/html/issues/8366#issuecomment-1276862796,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-13T00:08:03Z,domenic
1276809629,whatwg/html,"I'll mark that comment and this one as off-topic, since it's not related to the bug reported here, b",https://github.com/whatwg/html/issues/8365#issuecomment-1276809629,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-12T22:47:44Z,domenic
1276737288,mozilla/standards-positions,Good catch - looks like https://github.com/w3c/webappsec-trusted-types redirects now to https://gith,https://github.com/mozilla/standards-positions/pull/696#issuecomment-1276737288,https://github.com/mozilla/standards-positions/pull/696,Point trusted types link to new address,2022-10-12T21:05:55Z,bgrins
1276657241,whatwg/html,"I believe it's the second one - if it doesn't have alt text, it should have size-0. This is tested v",https://github.com/whatwg/html/issues/8354#issuecomment-1276657241,https://github.com/whatwg/html/issues/8354,"Which type of replaced elements should a ""`<img>` with empty src or without src"" be treated",2022-10-12T19:45:51Z,mfreed7
1276549523,whatwg/html,"> There's already an example following that section, but more examples don't hurt! Please feel free ",https://github.com/whatwg/html/issues/8366#issuecomment-1276549523,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-12T18:06:02Z,bruce-usab
1276524818,whatwg/html,"or, to be clearer @domenic am i reading it right that based on the spec wording, the following is NO",https://github.com/whatwg/html/issues/8366#issuecomment-1276524818,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-12T17:41:36Z,patrickhlauke
1276519164,whatwg/html,> Each [heading](https://html.spec.whatwg.org/multipage/sections.html#concept-heading) following ano,https://github.com/whatwg/html/issues/8366#issuecomment-1276519164,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-12T17:36:04Z,patrickhlauke
1276476546,whatwg/html,"@JAWS-test your OP assertion is not correct.  <q>a heading level that is less than</q> is correct.  ",https://github.com/whatwg/html/issues/8366#issuecomment-1276476546,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-12T16:58:50Z,bruce-usab
1276476190,webkit/standards-positions,Given that we're actively prototyping and helping out with standardization I would suggest we add th,https://github.com/WebKit/standards-positions/issues/39#issuecomment-1276476190,https://github.com/WebKit/standards-positions/issues/39,Import Maps,2022-10-12T16:58:28Z,annevk
1276476135,webkit/standards-positions,"We likely would not want to do it just for extensions, without WebKit supporting it in general for t",https://github.com/WebKit/standards-positions/issues/71#issuecomment-1276476135,https://github.com/WebKit/standards-positions/issues/71,WebUSB on extension service workers,2022-10-12T16:58:25Z,xeenon
1276461033,whatwg/html,cc @annevk  Thanks:),https://github.com/whatwg/html/issues/8354#issuecomment-1276461033,https://github.com/whatwg/html/issues/8354,"Which type of replaced elements should a ""`<img>` with empty src or without src"" be treated",2022-10-12T16:43:46Z,cathiechen
1276458125,whatwg/webidl,"> but if you say that `long` is not an identifier ""`long`""  That's the upper paragraph one that I ",https://github.com/whatwg/webidl/pull/1216#issuecomment-1276458125,https://github.com/whatwg/webidl/pull/1216,"""Quoted terminal symbols"" are now monospaced",2022-10-12T16:41:05Z,saschanaz
1276455727,whatwg/webidl,"They are both terminal symbols, but if you say that `long` is not an identifier ""`long`"" how is it u",https://github.com/whatwg/webidl/pull/1216#issuecomment-1276455727,https://github.com/whatwg/webidl/pull/1216,"""Quoted terminal symbols"" are now monospaced",2022-10-12T16:38:51Z,annevk
1276454223,whatwg/html,"> Each heading following another heading lead in the outline must have a heading level that is less ",https://github.com/whatwg/html/issues/8366#issuecomment-1276454223,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-12T16:37:26Z,bruce-usab
1276452750,webkit/standards-positions,Adding `concerns: venue` because this document appears to only exist in a personal repo.,https://github.com/WebKit/standards-positions/issues/71#issuecomment-1276452750,https://github.com/WebKit/standards-positions/issues/71,WebUSB on extension service workers,2022-10-12T16:36:02Z,othermaciej
1276452178,webkit/standards-positions,Tagging @davidjohnson91 and @xeenon for extensions aspects of this proposal.,https://github.com/WebKit/standards-positions/issues/71#issuecomment-1276452178,https://github.com/WebKit/standards-positions/issues/71,WebUSB on extension service workers,2022-10-12T16:35:32Z,othermaciej
1276451360,webkit/standards-positions,"Adding all the same `concerns` tags from https://github.com/WebKit/standards-positions/issues/68 , b",https://github.com/WebKit/standards-positions/issues/71#issuecomment-1276451360,https://github.com/WebKit/standards-positions/issues/71,WebUSB on extension service workers,2022-10-12T16:34:49Z,othermaciej
1276449202,webkit/standards-positions,Tagging @johnwilander for security/privacy considerations.,https://github.com/WebKit/standards-positions/issues/71#issuecomment-1276449202,https://github.com/WebKit/standards-positions/issues/71,WebUSB on extension service workers,2022-10-12T16:32:55Z,othermaciej
1276448520,w3ctag/design-reviews,Non-CORS resources aren't so much a 'fundamental part of the web' as legacy behavior that was implem,https://github.com/w3ctag/design-reviews/issues/775#issuecomment-1276448520,https://github.com/w3ctag/design-reviews/issues/775,CORS Requirement for 3rd party sources in <model> tag,2022-10-12T16:32:19Z,plinss
1276421087,w3ctag/design-reviews,Thanks for clarifying your position. It's strange that the TAG is ok throwing out such a fundamenta,https://github.com/w3ctag/design-reviews/issues/775#issuecomment-1276421087,https://github.com/w3ctag/design-reviews/issues/775,CORS Requirement for 3rd party sources in <model> tag,2022-10-12T16:09:41Z,cabanier
