id,repo,body,url,issue_url,issue_title,created_at,user
1712489689,whatwg/html,Seems to be mostly good: https://github.com/web-platform-tests/wpt/pull/41894.,https://github.com/whatwg/html/issues/9708#issuecomment-1712489689,https://github.com/whatwg/html/issues/9708,navigate() should not use parse a URL,2023-09-09T11:31:10Z,annevk
1712432992,whatwg/html,"Can you ask this person why a span does not work for them? For better or for worse, we have both, an",https://github.com/whatwg/html/issues/9705#issuecomment-1712432992,https://github.com/whatwg/html/issues/9705,Why is the content model for `<button>` limited to phrasing content?,2023-09-09T06:37:10Z,domenic
1712013579,whatwg/html,"Thanks for all of the comments and history here. This issue was opened because I had a conversation ",https://github.com/whatwg/html/issues/9705#issuecomment-1712013579,https://github.com/whatwg/html/issues/9705,Why is the content model for `<button>` limited to phrasing content?,2023-09-08T17:36:28Z,mfreed7
1711968574,mozilla/standards-positions,[Here's the slideset](https://drive.google.com/file/d/1gry4GFNPhzV42ezJ4ArtF5RHA9z6EETA/view) from a,https://github.com/mozilla/standards-positions/issues/844#issuecomment-1711968574,https://github.com/mozilla/standards-positions/issues/844,Locale Extensions,2023-09-08T16:55:05Z,ben-allen
1711963951,webkit/standards-positions,"[Here's the slideset](https://drive.google.com/file/d/1gry4GFNPhzV42ezJ4ArtF5RHA9z6EETA/view) for a ",https://github.com/WebKit/standards-positions/issues/227#issuecomment-1711963951,https://github.com/WebKit/standards-positions/issues/227,Locale Extensions,2023-09-08T16:51:00Z,ben-allen
1711873855,whatwg/html,"> This is actually just blocked on implementation/spec/tests work. If you're able to contribute, ple",https://github.com/whatwg/html/issues/6911#issuecomment-1711873855,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2023-09-08T15:47:49Z,lgarron
1711843893,mozilla/standards-positions,"I think we generally like the shape of RCS. cc @tlouw who has looked more into it.  I'd love more ",https://github.com/mozilla/standards-positions/issues/841#issuecomment-1711843893,https://github.com/mozilla/standards-positions/issues/841,CSS Color 5: Relative Color Syntax,2023-09-08T15:24:14Z,emilio
1711791234,w3ctag/design-reviews,Ok here is a somewhat minimal  [RCS Explainer](https://github.com/w3c/csswg-drafts/blob/main/css-col,https://github.com/w3ctag/design-reviews/issues/894#issuecomment-1711791234,https://github.com/w3ctag/design-reviews/issues/894,Relative Color Syntax (RCS),2023-09-08T14:46:51Z,svgeesus
1711783216,mozilla/standards-positions,@emilio is there an official position?,https://github.com/mozilla/standards-positions/issues/841#issuecomment-1711783216,https://github.com/mozilla/standards-positions/issues/841,CSS Color 5: Relative Color Syntax,2023-09-08T14:41:21Z,svgeesus
1711777249,mozilla/standards-positions,@zcorpan did you intend to add this to the dashboard?,https://github.com/mozilla/standards-positions/issues/840#issuecomment-1711777249,https://github.com/mozilla/standards-positions/issues/840,Lazy loading for iframes,2023-09-08T14:37:10Z,martinthomson
1711775176,whatwg/html,"Have you considered possibly extending this to layouts in the future? (e.g., 2 tabs vertically, 2 ta",https://github.com/whatwg/html/issues/9644#issuecomment-1711775176,https://github.com/whatwg/html/issues/9644,Proposal: Allow sites to target navigations at split tabs,2023-09-08T14:35:42Z,hvanops
1711742993,whatwg/html,"Yeah, everything in Fetch should be good, but it's probably buggy. I suspect we can still get some o",https://github.com/whatwg/html/issues/9708#issuecomment-1711742993,https://github.com/whatwg/html/issues/9708,navigate() should not use parse a URL,2023-09-08T14:14:50Z,annevk
1711709452,whatwg/html,also depends then on how things are exposed in the accessibility tree (and whether or not things *ca,https://github.com/whatwg/html/issues/9705#issuecomment-1711709452,https://github.com/whatwg/html/issues/9705,Why is the content model for `<button>` limited to phrasing content?,2023-09-08T13:51:49Z,patrickhlauke
1711696184,whatwg/html,"I think I support this, but I would feel better if this was not literally the first such API. I thin",https://github.com/whatwg/html/issues/9708#issuecomment-1711696184,https://github.com/whatwg/html/issues/9708,navigate() should not use parse a URL,2023-09-08T13:43:56Z,domenic
1711689654,whatwg/html,"if the crux of this issue is ""can we just allow divs inside buttons"", then sure, go nuts.  people do",https://github.com/whatwg/html/issues/9705#issuecomment-1711689654,https://github.com/whatwg/html/issues/9705,Why is the content model for `<button>` limited to phrasing content?,2023-09-08T13:39:16Z,scottaohara
1711494531,w3ctag/design-reviews,"Oh btw @mysteryDate   > Would create a `lab` color that is equivalent to magenta with half of the ",https://github.com/w3ctag/design-reviews/issues/894#issuecomment-1711494531,https://github.com/w3ctag/design-reviews/issues/894,Relative Color Syntax (RCS),2023-09-08T11:08:51Z,svgeesus
1711485380,w3ctag/design-reviews,"The other useful item that an explainer would provide is evidence of implementer support, so:  - [",https://github.com/w3ctag/design-reviews/issues/894#issuecomment-1711485380,https://github.com/w3ctag/design-reviews/issues/894,Relative Color Syntax (RCS),2023-09-08T11:02:12Z,svgeesus
1711485081,w3ctag/design-reviews,"> The above comment and its links is as useful as an explainer; it doesn't seem worth the effort to ",https://github.com/w3ctag/design-reviews/issues/894#issuecomment-1711485081,https://github.com/w3ctag/design-reviews/issues/894,Relative Color Syntax (RCS),2023-09-08T11:01:56Z,LeaVerou
1711417184,whatwg/html,I do worry about the race we would be introducing for `SharedWorker` here. Depending on which docume,https://github.com/whatwg/html/issues/6911#issuecomment-1711417184,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2023-09-08T10:08:28Z,annevk
1711399954,w3ctag/design-reviews,The above comment and its links is as useful as an explainer; it doesn't seem worth the effort to wr,https://github.com/w3ctag/design-reviews/issues/894#issuecomment-1711399954,https://github.com/w3ctag/design-reviews/issues/894,Relative Color Syntax (RCS),2023-09-08T09:55:05Z,miketaylr
1711398206,whatwg/html,@zcorpan any idea why PR preview is failing here? What's the best way to retry it?,https://github.com/whatwg/html/pull/9493#issuecomment-1711398206,https://github.com/whatwg/html/pull/9493,Force size containment for auto-sizes,2023-09-08T09:53:47Z,foolip
1711316779,whatwg/html,"This is actually just blocked on implementation/spec/tests work. If you're able to contribute, pleas",https://github.com/whatwg/html/issues/6911#issuecomment-1711316779,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2023-09-08T08:54:26Z,domenic
1711252300,mozilla/standards-positions,I need to take that back. There are some web-visible changes that should come from implementing this,https://github.com/mozilla/standards-positions/issues/863#issuecomment-1711252300,https://github.com/mozilla/standards-positions/issues/863,Policy container,2023-09-08T08:05:13Z,mozfreddyb
1711250554,whatwg/html,"We changed `<a>` model so you could make a clickable box (e.g., containing a heading, an image, and ",https://github.com/whatwg/html/issues/9705#issuecomment-1711250554,https://github.com/whatwg/html/issues/9705,Why is the content model for `<button>` limited to phrasing content?,2023-09-08T08:03:53Z,annevk
1711240672,mozilla/standards-positions,"We don't support CSPEE and we don't plan to support it in the near future. That being said, I'm vagu",https://github.com/mozilla/standards-positions/issues/878#issuecomment-1711240672,https://github.com/mozilla/standards-positions/issues/878,Remove same-origin blanket enforcement from CSP Embedded Enforcement,2023-09-08T07:55:59Z,mozfreddyb
1711207646,whatwg/html,The core question asked in https://github.com/validator/validator/issues/1332 is: _Why is flow conte,https://github.com/whatwg/html/issues/9705#issuecomment-1711207646,https://github.com/whatwg/html/issues/9705,Why is the content model for `<button>` limited to phrasing content?,2023-09-08T07:28:57Z,sideshowbarker
1711198267,whatwg/html,Maybe someone could run [an HTTP Archive query](https://github.com/HTTPArchive/httparchive.org/blob/,https://github.com/whatwg/html/issues/9705#issuecomment-1711198267,https://github.com/whatwg/html/issues/9705,Why is the content model for `<button>` limited to phrasing content?,2023-09-08T07:20:57Z,sideshowbarker
1711173109,whatwg/html,"I wonder who would be best to ping for a status update here? Maybe it's kinda blocked on some other,",https://github.com/whatwg/html/issues/6911#issuecomment-1711173109,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2023-09-08T06:57:31Z,josephrocca
1711130992,whatwg/html,This is the thread we talked about random selection for revealing details. https://github.com/whatw,https://github.com/whatwg/html/pull/9360#issuecomment-1711130992,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-09-08T06:13:07Z,rubberyuzu
